date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0012639550801028937,,0.0381946734966757,0.23815147741679696,0.0005953786935419924,-0.0018593337736448861
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (stock-level TC),0.00586144892786984,,0.09145070962099894,0.21238041719609294,0.0005309510429902324,0.005330497884879608
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0025743422885018646,,0.05232647251973919,0.24558649015392509,0.0006139662253848128,0.0019603760631170517
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (stock-level TC),0.00716140869048392,,0.038436226357722654,0.22369121443974216,0.0005592280360993554,0.006602180654384565
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.010865226642849356,,0.04339682645291318,0.22019284095364597,0.0005504821023841149,-0.01141570874523347
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (stock-level TC),0.001997292881011751,,0.05254798711567182,0.23678748949202522,0.0005919687237300631,0.0014053241572816878
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.002316575200114381,,0.03515977648976114,0.1959863491423144,0.000489965872855786,-0.0028065410729701673
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (stock-level TC),0.002511111654968215,,0.1481433250480992,0.7962065445496858,0.0019905163613742143,0.0005205952935940007
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (stock-level TC),0.008599090350688112,,0.1074602018622428,0.27064959039496184,0.0006766239759874046,0.007922466374700707
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0008174187182936228,,0.15782610581267603,0.22037340643474945,0.0005509335160868736,0.0002664852022067492
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (stock-level TC),0.003010721305791539,,0.11119422879087774,0.2589642646226681,0.0006474106615566702,0.0023633106442348686
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.008076916595274708,,0.1089227388776728,0.33153286990453934,0.0008288321747613483,-0.008905748770036056
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0029680441227869277,,0.07449603409255076,0.29184705780731046,0.0007296176445182762,0.0022384264782686516
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.004453003758931045,,0.11644367962169003,0.2861911750972824,0.0007154779377432061,-0.005168481696674251
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0006400466139547048,,0.11588880779047073,0.28876040411435605,0.0007219010102858901,-8.185439633118534e-05
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0013089465475942738,,0.06245388399214238,0.24867758289062286,0.0006216939572265571,-0.001930640504820831
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (stock-level TC),0.03032316838685054,,0.12819438496665472,0.2689743445885342,0.0006724358614713355,0.029650732525379205
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.002751110766524005,,0.04039037322360773,0.2669862864266074,0.0006674657160665185,-0.0034185764825905235
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (stock-level TC),0.00772850431161295,,0.08948005727581754,0.2586166600582993,0.0006465416501457483,0.007081962661467201
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (stock-level TC),0.011755980131042147,,0.1450102269842395,0.8164830545919004,0.002041207636479751,0.009714772494562396
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (stock-level TC),0.022828821158072964,,0.07828824539602575,0.23460054047032391,0.0005865013511758098,0.022242319806897153
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (stock-level TC),0.019433660838102555,,0.13015820332416828,0.2470496089450898,0.0006176240223627245,0.01881603681573983
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0029249296263338283,,0.13094825525087145,0.22985343245820877,0.000574633581145522,0.002350296045188306
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.005989560761371036,,0.03744151440584422,0.23716056831939314,0.0005929014207984828,-0.006582462182169519
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (stock-level TC),0.011777499974804722,,0.054888231235105736,0.23888267746579586,0.0005972066936644896,0.011180293281140232
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (stock-level TC),0.013871623861378577,,0.15090212734199918,0.24402720476115305,0.0006100680119028826,0.013261555849475694
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (stock-level TC),0.006041266031032165,,0.052560858846576075,0.2304131569536531,0.0005760328923841328,0.005465233138648032
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (stock-level TC),-5.7306072113341364e-05,,0.04760329961874965,0.22788898094637405,0.0005697224523659351,-0.0006270285244792765
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (stock-level TC),0.02239122518747238,,0.08836039981877479,0.2556423133404444,0.000639105783351111,0.021752119404121268
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (stock-level TC),-5.5543014555813064e-05,,0.03547695059359009,0.23802731759742762,0.0005950682939935691,-0.0006506113085493822
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.0013744898265611069,,0.016336387335253832,0.21475142219793225,0.0005368785554948307,-0.0019113683820559375
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0026715545079292026,,0.16228743965709136,0.7838609009588697,0.0019596522523971744,0.0007119022555320282
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.010068660911896342,,0.13923665999562918,0.20393869595060016,0.0005098467398765004,-0.010578507651772841
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (stock-level TC),0.00550987679819772,,0.2257083968995256,0.2954505486144974,0.0007386263715362434,0.004771250426661476
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (stock-level TC),0.005310604188689258,,0.08080815990475379,0.24644120803741731,0.0006161030200935433,0.004694501168595715
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (stock-level TC),0.002160144773577469,,0.09518411986014254,0.23983581700273865,0.0005995895425068466,0.0015605552310706226
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0033434642853554506,,0.09349635815367834,0.25148344886481383,0.0006287086221620346,0.002714755663193416
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (stock-level TC),0.002480101220562392,,0.17217524247065485,0.2460464697744926,0.0006151161744362315,0.0018649850461261604
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (stock-level TC),0.001431932365129285,,0.07766584614349406,0.23232258245024737,0.0005808064561256184,0.0008511259090036666
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0017176061704455106,,0.0941630067495282,0.2328600771537842,0.0005821501928844605,0.00113545597756105
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.010153940529038435,,0.09032726048713802,0.23826175513241798,0.000595654387831045,-0.010749594916869479
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0002106004783255606,,0.09508628488916132,0.22336375845493678,0.000558409396137342,-0.00034780891781178134
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (stock-level TC),0.0029287227102397107,,0.032147922144201396,0.200612453191429,0.0005015311329785725,0.002427191577261138
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (stock-level TC),8.551902164981263e-05,,0.1588843278486346,0.771442034395152,0.0019286050859878801,-0.0018430860643380675
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (stock-level TC),0.005106055333214598,,0.05931357154559895,0.20913993870930947,0.0005228498467732737,0.004583205486441325
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0015638053035717274,,0.08617399550545285,0.22693364810656874,0.0005673341202664219,0.0009964711833053055
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0013550007339559137,,0.13267030239310101,0.23652085485259172,0.0005913021371314793,0.0007636985968244344
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.003552271070211576,,0.15931120288248593,0.2525721300908993,0.0006314303252272482,-0.004183701395438825
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (stock-level TC),0.004368975513686894,,0.03399654287756383,0.23507295812503642,0.0005876823953125911,0.003781293118374303
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (stock-level TC),0.003652401644691161,,0.07749596907607843,0.23053888135945894,0.0005763472033986474,0.0030760544412925138
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.003979988687395308,,0.045957155805023464,0.22080458440797213,0.0005520114610199303,-0.004532000148415238
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0003831499775174738,,0.1081371813240901,0.2409339669016932,0.000602334917254233,-0.0002191849397367592
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (stock-level TC),0.007118665766055379,,0.09944553716095403,0.2139866040367205,0.0005349665100918013,0.006583699255963577
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0006555531173120261,,0.12085960935050422,0.20825237074751804,0.0005206309268687952,0.00013492219044323095
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (stock-level TC),0.005149327672697876,,0.08614136285311513,0.2236173285049926,0.0005590433212624815,0.004590284351435395
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.00038875159220588666,,0.17792125643419796,0.778422716456774,0.001946056791141935,-0.0023348083833478217
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (stock-level TC),0.001828597715374379,,0.07518457112433931,0.21534771421406457,0.0005383692855351614,0.0012902284298392176
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.0017570722393840982,,0.04927993715108506,0.22263327089445437,0.000556583177236136,-0.0023136554166202344
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (stock-level TC),0.010161119774580242,,0.14869591595227083,0.2371844302435297,0.0005929610756088242,0.009568158698971417
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (stock-level TC),0.003396898888539538,,0.0462074231356917,0.2271994434969016,0.000567998608742254,0.002828900279797284
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (stock-level TC),0.004873386738024503,,0.13710786920598586,0.24831200644362858,0.0006207800161090715,0.004252606721915432
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (stock-level TC),0.018156490510530202,,0.08696615580778733,0.21865921131763066,0.0005466480282940767,0.017609842482236127
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0009125075037136873,,0.059127607884287434,0.23772076116409785,0.0005943019029102446,0.0003182056008034427
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0004635245825374372,,0.12118207216791636,0.24193769270438087,0.0006048442317609522,-0.000141319649223515
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0038959450281268074,,5.095208588456803e-07,0.21148755883199993,0.0005287188970799999,-0.0044246639252068076
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (stock-level TC),0.006255680418376832,,0.15552810042857873,0.25960778276127355,0.0006490194569031839,0.005606660961473648
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (stock-level TC),0.003813544827570665,,0.09291343291236537,0.27561535351217076,0.0006890383837804269,0.003124506443790238
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (stock-level TC),0.008246274013089836,,0.10765379132199264,0.8303532331036536,0.002075883082759134,0.006170390930330703
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0008344867183506929,,0.06950840858858569,0.26618672883690764,0.0006654668220922691,0.00016901989625842378
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0005805825729032245,,2.6184541016094434e-06,0.2610009702058055,0.0006525024255145137,-7.191985261128923e-05
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (stock-level TC),0.013890814094088592,,5.285395384862213e-07,0.253797039993923,0.0006344925999848076,0.013256321494103785
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0034124670586391957,,0.23768681217450285,0.29912888326656367,0.0007478222081664092,0.0026646448504727867
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0026104605780569216,,0.16152535886805863,0.2802637092771695,0.0007006592731929238,-0.0033111198512498453
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.018800829280622697,,0.058569009355109156,0.2537809232027054,0.0006344523080067635,-0.01943528158862946
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.005207958410296016,,0.1955102927972886,0.3349233030928669,0.0008373082577321672,-0.006045266668028184
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0073158798263926565,,0.15502763133319075,0.255201797584797,0.0006380044939619925,0.006677875332430664
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (stock-level TC),0.010671679128448932,,0.11917646760012533,0.2585068348018619,0.0006462670870046547,0.010025412041444278
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.00040050577656971197,,8.114436826275445e-07,0.21867960607349712,0.0005466990151837428,-0.0009472047917534548
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.011859898853051285,,9.669566166787107e-07,0.1974393894386824,0.000493598473596706,-0.012353497326647991
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (stock-level TC),0.014389549028106578,,0.25128557341194696,0.7336306603079028,0.0018340766507697571,0.01255547237733682
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.01234085268354675,,0.18842080454929544,0.2549162137690658,0.0006372905344226645,-0.012978143217969414
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (stock-level TC),0.008757828939247578,,0.15268897646172302,0.25933045987106673,0.0006483261496776668,0.00810950278956991
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.0016164698649693387,,4.054360008672892e-07,0.22484366917358023,0.0005621091729339506,-0.0021785790379032894
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0011427298112255727,,8.976271070094569e-08,0.22762472987867283,0.0005690618246966821,0.0005736679865288906
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.003229042126686947,,0.21089219662407005,0.29950973453006313,0.0007487743363251578,-0.003977816463012105
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.005575895677465367,,0.14494826980852893,0.23483307336888837,0.0005870826834222209,-0.0061629783608875876
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.005341989244775276,,0.1966854997913408,0.2506960777418398,0.0006267401943545995,-0.005968729439129876
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0005542039219151476,,5.903997088048101e-07,0.21743538840667292,0.0005435884710166824,1.0615450898465218e-05
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (stock-level TC),0.005404213978709431,,0.20729244297496036,0.25961347905811416,0.0006490336976452854,0.004755180281064145
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0008502679160269117,,0.10817094859214511,0.23467814577323376,0.0005866953644330844,-0.0014369632804599962
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.0023683318289364334,,3.5289935130657226e-07,0.20835798553499021,0.0005208949638374756,-0.002889226792773909
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0025539266932408282,,0.3197504037205576,0.7081162579944584,0.0017702906449861462,0.000783636048254682
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (stock-level TC),0.005715790836913461,,0.17666732394766416,0.26593992362290797,0.00066484980905727,0.005050941027856191
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (stock-level TC),0.013388613509537687,,0.18692849094214195,0.2581710409025513,0.0006454276022563782,0.012743185907281308
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (stock-level TC),0.004125212604294217,,0.07832295672188233,0.2552284076502547,0.0006380710191256367,0.0034871415851685803
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.007526428860829633,,0.13840604636058257,0.2530369731482063,0.0006325924328705158,-0.008159021293700148
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0022274085342324263,,0.10857640729272766,0.24475561006071073,0.0006118890251517768,0.0016155195090806493
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.03487658151368089,,0.0,0.0,0.0,0.03487658151368089
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029164295404713436,,0.0,0.0,0.0,-0.029164295404713436
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.0419017753051395,,0.0,0.0,0.0,-0.0419017753051395
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011213222834426828,,0.0,0.0,0.0,0.011213222834426828
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.0159385372176315,,0.0,0.0,0.0,0.0159385372176315
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022914014997813315,,0.0,0.0,0.0,-0.022914014997813315
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232619503471246,,0.0,0.0,0.0,0.03232619503471246
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812119156790428,,0.0,0.0,0.0,0.03812119156790428
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025254929808752435,,0.0,0.0,0.0,-0.025254929808752435
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.02842608985827977,,0.0,0.0,0.0,0.02842608985827977
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981598201769565,,0.0,0.0,0.0,-0.03981598201769565
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282430710853438,,0.0,0.0,0.0,0.007282430710853438
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.0336080365044884,,0.0,0.0,0.0,0.0336080365044884
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.0408093413015016,,0.0,0.0,0.0,0.0408093413015016
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.02784798796874144,,0.0,0.0,0.0,0.02784798796874144
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029623049499710064,,0.0,0.0,0.0,0.029623049499710064
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.039673243317102536,,0.0,0.0,0.0,0.039673243317102536
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020229276534039276,,0.0,0.0,0.0,0.020229276534039276
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216492169538121,,0.0,0.0,0.0,0.03216492169538121
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004452277638396396,,0.0,0.0,0.0,0.004452277638396396
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237654037644001,,0.0,0.0,0.0,0.04237654037644001
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029391406998813263,,0.0,0.0,0.0,-0.0029391406998813263
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044480285396294894,,0.0,0.0,0.0,0.044480285396294894
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573284062672231,,0.0,0.0,0.0,0.01573284062672231
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557829935186607,,0.0,0.0,0.0,0.03557829935186607
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.003189961214408177,,0.0,0.0,0.0,0.003189961214408177
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017217972507576063,,0.0,0.0,0.0,0.017217972507576063
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869477963983964,,0.0,0.0,0.0,0.010869477963983964
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700276895771365,,0.0,0.0,0.0,0.022700276895771365
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008822467046838423,,0.0,0.0,0.0,0.008822467046838423
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.044936387106950804,,0.0,0.0,0.0,-0.044936387106950804
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258857010729713,,0.0,0.0,0.0,0.019258857010729713
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.055873032854678595,,0.0,0.0,0.0,0.055873032854678595
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.032330803364782,,0.0,0.0,0.0,0.032330803364782
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300387719253476,,0.0,0.0,0.0,0.07300387719253476
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023796863723772765,,0.0,0.0,0.0,-0.023796863723772765
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061785672149143434,,0.0,0.0,0.0,0.061785672149143434
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565399015374787,,0.0,0.0,0.0,0.009565399015374787
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.04412288519303742,,0.0,0.0,0.0,-0.04412288519303742
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260373971530742,,0.0,0.0,0.0,0.06260373971530742
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320752583543099,,0.0,0.0,0.0,0.06320752583543099
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.041101872603522605,,0.0,0.0,0.0,0.041101872603522605
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926393904735107,,0.0,0.0,0.0,0.07926393904735107
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180282414821957,,0.0,0.0,0.0,-0.05180282414821957
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809072433536743,,0.0,0.0,0.0,0.04809072433536743
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.02450393182508437,,0.0,0.0,0.0,-0.02450393182508437
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869727478174423,,0.0,0.0,0.0,0.03869727478174423
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071135834706654,,0.0,0.0,0.0,0.019071135834706654
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012878258036204793,,0.0,0.0,0.0,0.012878258036204793
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929471003436127,,0.0,0.0,0.0,0.06929471003436127
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878362079641363,,0.0,0.0,0.0,0.04878362079641363
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012790917068469243,,0.0,0.0,0.0,0.012790917068469243
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020768494887661748,,0.0,0.0,0.0,-0.020768494887661748
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257316924091614,,0.0,0.0,0.0,0.04257316924091614
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513767033594193,,0.0,0.0,0.0,-0.013513767033594193
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14117927638252958,,0.0,0.0,0.0,-0.14117927638252958
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363866344638636,,0.0,0.0,0.0,0.06363866344638636
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108082918757109,,0.0,0.0,0.0,0.08108082918757109
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568173026637169,,0.0,0.0,0.0,0.05568173026637169
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542300004443757,,0.0,0.0,0.0,0.06542300004443757
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522570638107392,,0.0,0.0,0.0,0.03522570638107392
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206932746443936,,0.0,0.0,0.0,-0.03206932746443936
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146887144940914,,0.0,0.0,0.0,0.04146887144940914
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.037973846795140265,,0.0,0.0,0.0,0.037973846795140265
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.022865058102524816,,0.0,0.0,0.0,-0.022865058102524816
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.05537801439343659,,0.0,0.0,0.0,0.05537801439343659
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.031022130186510455,,0.0,0.0,0.0,-0.031022130186510455
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.0051786853840339875,,0.0,0.0,0.0,-0.0051786853840339875
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022337186236341067,,0.0,0.0,0.0,-0.022337186236341067
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.0640779260321096,,0.0,0.0,0.0,0.0640779260321096
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651149787836328,,0.0,0.0,0.0,0.016651149787836328
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710935275216111,,0.0,0.0,0.0,0.05710935275216111
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.0497872928016907,,0.0,0.0,0.0,-0.0497872928016907
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015225603852711656,,0.0,0.0,0.0,-0.015225603852711656
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.0969140546785161,,0.0,0.0,0.0,0.0969140546785161
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.035120460269856935,,0.0,0.0,0.0,-0.035120460269856935
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.01572260778788459,,0.0,0.0,0.0,-0.01572260778788459
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019682068613478654,,0.0,0.0,0.0,0.019682068613478654
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.01570236267461733,,0.0,0.0,0.0,-0.01570236267461733
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534041954959369,,0.0,0.0,0.0,0.06534041954959369
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486203952389568,,0.0,0.0,0.0,-0.05486203952389568
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004677820986330072,,0.0,0.0,0.0,-0.004677820986330072
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465298317883895,,0.0,0.0,0.0,-0.07465298317883895
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226505762124134,,0.0,0.0,0.0,-0.005226505762124134
