date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004120055843509567,1.4783073345354348e-07,1.4783073345354348e-07,3.695768336338587e-10,0.004120055473932733
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0045268017512273846,5.572858985817615e-07,5.572858985817615e-07,1.3932147464544039e-09,0.004526800358012638
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005326407326240173,0.332938382348944,0.332938382348944,0.0008323459558723601,0.0044940613703678125
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0021514116395367593,4.269792341324215e-07,4.269792341324215e-07,1.0674480853310537e-09,0.002151410572088674
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007580979287383908,4.894882668689605e-07,4.894882668689605e-07,1.2237206671724014e-09,0.007580978063663241
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0174457762557213,5.499827014405921e-07,5.499827014405921e-07,1.3749567536014803e-09,-0.017445777630678054
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00033426851087587153,6.508016975009191e-07,6.508016975009191e-07,1.6270042437522978e-09,-0.00033427013788011527
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007192050359000211,0.25158870711909576,0.25158870711909576,0.0006289717677977394,0.0065630785912024715
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0033721539608899597,0.058270981747501276,0.058270981747501276,0.0001456774543687532,-0.0035178314152587127
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006273013502275348,0.09006680688391688,0.09006680688391688,0.0002251670172097922,0.006047846485065556
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0011783041855907327,0.1007228482133582,0.1007228482133582,0.0002518071205333955,0.0009264970650573372
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0021287602414369906,5.4429398978660355e-06,5.4429398978660355e-06,1.360734974466509e-08,0.0021287466340872458
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0038776024997988793,0.11920649635326584,0.11920649635326584,0.0002980162408831646,-0.004175618740682044
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0023006528484080407,0.1420870319506602,0.1420870319506602,0.0003552175798766505,0.0019454352685313902
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00259309283647916,0.0959856736011046,0.0959856736011046,0.00023996418400276152,0.0023531286524763988
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004135988275623307,7.998902448912437e-06,7.998902448912437e-06,1.9997256122281093e-08,-0.00413600827287943
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00025691691565584394,0.16597989861662057,0.16597989861662057,0.00041494974654155147,-0.00015803283088570752
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017276193590518116,0.09852140963550951,0.09852140963550951,0.0002463035240887738,0.017029890066429344
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0019449481942241172,0.06533211181341969,0.06533211181341969,0.00016333027953354922,-0.0021082784737576662
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002769953083646784,1.720177280678976e-06,1.720177280678976e-06,4.30044320169744e-09,0.0027699487832035822
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0008242387639168084,1.4361193792786059e-06,1.4361193792786059e-06,3.590298448196515e-09,-0.0008242423542152566
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004434974065409618,0.24914417819937137,0.24914417819937137,0.0006228604454984284,0.00381211361991119
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0021602340922209197,0.0655902726116408,0.0655902726116408,0.000163975681529102,-0.0023242097737500218
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02049095407474099,0.14143412155999321,0.14143412155999321,0.00035358530389998304,0.02013736877084101
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0029761143056473227,0.12444597737394336,0.12444597737394336,0.0003111149434348584,0.0026649993622124644
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0075514436597495516,0.1145228041971193,0.1145228041971193,0.0002863070104927983,0.0072651366492567536
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.026608659747757394,6.193564014022087e-05,6.193564014022087e-05,1.5483910035055218e-07,0.026608504908657044
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0036671538692495454,3.1900587462601584e-05,3.1900587462601584e-05,7.975146865650396e-08,0.003667074117780889
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004424501457245344,9.760607546872262e-06,9.760607546872262e-06,2.4401518867180656e-08,-0.004424525858764211
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006232343122106915,2.364074985550309e-06,2.364074985550309e-06,5.910187463875773e-09,-0.006232349032294379
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01405857037371018,1.8438097021268807e-06,1.8438097021268807e-06,4.609524255317202e-09,0.014058565764185925
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005631230380619769,2.138683499112094e-06,2.138683499112094e-06,5.346708747780236e-09,0.005631225033911022
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007075321417195149,6.658174319970298e-07,6.658174319970298e-07,1.6645435799925746e-09,0.007075319752651569
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0037343087663171317,0.19575612601816433,0.19575612601816433,0.0004893903150454108,0.003244918451271721
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0022224604387970845,5.380051597247086e-06,5.380051597247086e-06,1.3450128993117716e-08,-0.0022224738889260777
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020081020104642255,2.4633744999821194e-06,2.4633744999821194e-06,6.158436249955299e-09,0.020081013946206004
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006165394118429958,2.341337191228784e-06,2.341337191228784e-06,5.8533429780719595e-09,0.00616538826508698
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0043126742663576415,6.979192156939085e-07,6.979192156939085e-07,1.7447980392347713e-09,-0.004312676011155681
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.023448891581267086,5.884470131716508e-07,5.884470131716508e-07,1.4711175329291271e-09,-0.02344889305238462
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006710049111490734,6.54068380264469e-07,6.54068380264469e-07,1.6351709506611724e-09,-0.006710050746661685
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013943832664229956,9.90655124444748e-07,9.90655124444748e-07,2.47663781111187e-09,0.013943830187592144
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01849272636186574,4.191481716408366e-07,4.191481716408366e-07,1.0478704291020916e-09,0.01849272531399531
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00023378252723187527,1.7093378112352413e-07,1.7093378112352413e-07,4.273344528088103e-10,-0.0002337829545663281
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.020260316880293804,2.217847740129016e-07,2.217847740129016e-07,5.54461935032254e-10,-0.020260317434755738
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020100448763937663,7.346827230465533e-08,7.346827230465533e-08,1.8367068076163834e-10,0.020100448580266984
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.020018233418018838,8.895120718201659e-08,8.895120718201659e-08,2.2237801795504148e-10,-0.020018233640396857
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014367149355618357,1.2409181237905498e-07,1.2409181237905498e-07,3.1022953094763744e-10,0.014367149045388826
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0006125395378996888,0.4290531648680096,0.4290531648680096,0.001072632912170024,-0.0016851724500697128
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017675854702062094,1.8368593332246047e-06,1.8368593332246047e-06,4.5921483330615116e-09,-0.0017675900623545424
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006742810645716825,1.0046756446477153e-06,1.0046756446477153e-06,2.5116891116192884e-09,-0.006742813157405937
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0031530342409923392,3.1132668240030836e-07,3.1132668240030836e-07,7.783167060007709e-10,-0.003153035019309045
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003588448025569648,9.813248596231979e-08,9.813248596231979e-08,2.453312149057995e-10,-0.003588448270900863
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00032413865841321443,1.4955689730559211e-07,1.4955689730559211e-07,3.738922432639803e-10,0.00032413828452097115
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011290144654029716,0.3250334826340817,0.3250334826340817,0.0008125837065852043,0.010477560947444512
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0003678135602254371,0.10682617721606294,0.10682617721606294,0.0002670654430401574,-0.0006348790032655945
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017017269997877372,1.3717863559208038e-05,1.3717863559208038e-05,3.4294658898020096e-08,-0.0017017612944466352
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0005557216575584052,1.2308751605675252e-05,1.2308751605675252e-05,3.077187901418813e-08,-0.0005557524294374194
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011720562742294372,0.17236884553601411,0.17236884553601411,0.0004309221138400353,0.011289640628454337
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01973276876990451,0.0605741959583133,0.0605741959583133,0.00015143548989578326,0.019581333280008727
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007190726267355378,0.12978355966970231,0.12978355966970231,0.0003244588991742558,0.006866267368181122
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010786924398579848,0.06719793814037664,0.06719793814037664,0.0001679948453509416,-0.01095491924393079
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002218951614579798,0.13678402508593027,0.13678402508593027,0.00034196006271482567,0.0018769915518649723
