date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.004147192153189115,,0.08365646463998529,0.23540250197231394,0.0005885062549307848,-0.0047356984081199,3.506238420819539,2.8719184926677044,-0.008713353997523154
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0006613062169528693,,0.08885370671073564,0.23008857550503634,0.0005752214387625908,8.608477819027844e-05,3.508557118085346,2.872165721134126,-0.008628019306479162
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (stock-level TC),0.009555098973346561,,0.09361453743710826,0.23082421775535517,0.0005770605443883879,0.008978038428958173,3.5420817286022914,2.8979521353528046,0.0
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.001888211274346267,,0.07965436208987917,0.20773967426866968,0.0005193491856716742,-0.0024075604600179413,3.535393529947689,2.890975140376705,-0.002407560460017777
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (stock-level TC),0.0035802602167870822,,0.09157686137184151,0.25321093435716724,0.0006330273358929181,0.002947232880894164,3.548051158753647,2.899495517368271,0.0
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.00019175794547248316,,0.1634055031316884,0.8166780569940967,0.0020416951424852415,-0.0022334530879577247,3.5473707917530133,2.893019630151485,-0.0022334530879577486
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0024970880887196377,,0.10166775905157877,0.23499648075403634,0.0005874912018850909,0.0019095968868345467,3.5562288891033718,2.8985441314307736,-0.0003281211961868591
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.0016009499205631977,,0.10138623300358385,0.24331932379977939,0.0006082983094994485,-0.002209248230062646,3.5505355447458573,2.892140527938652,-0.002536644525077514
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (stock-level TC),0.012275505490885328,,0.12196166239836279,0.24099077220163767,0.0006024769305040941,0.011673028560381233,3.594120163320969,2.9259005669219156,0.0
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (stock-level TC),0.003138814293621518,,0.12010587298076546,0.2575259271589535,0.0006438148178973838,0.002494999475724134,3.605401439062594,2.933200687302407,0.0
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0057907206508127276,,0.10171948766057995,0.25666496365931557,0.0006416624091482889,0.005149058241664438,3.6262793116302436,2.948303908475817,0.0
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (stock-level TC),0.020848795493256682,,0.08749410819851913,0.2288631071965692,0.000572157767991423,0.020276637725265258,3.7018828673998496,3.0080855987319643,0.0
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0015621111310704556,,0.07597624549940067,0.26307044493058734,0.0006576761123264684,0.0009044350187439872,3.707665619832934,3.010806216686837,0.0
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0010319566983928556,,0.05306233544707923,0.2413755448880922,0.0006034388622202305,-0.0016353955606130861,3.7038394694611463,3.0058823575662013,-0.0016353955606129844
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0037973938832798395,,0.1144693225692086,0.2400272628149703,0.0006000681570374257,-0.004397462040317266,3.6897745321151643,2.9926641040011446,-0.006025666011031605
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (stock-level TC),0.008116613901175155,,0.12769238495226973,0.26368771642888866,0.0006592192910722217,0.0074573946101029335,3.7197230073747325,3.0149815811601712,0.0
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (stock-level TC),0.004832838825984688,,0.08617254676905142,0.29425854196695406,0.0007356463549173852,0.004097192471067303,3.737699829146681,3.0273345409949073,0.0
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (stock-level TC),0.00772781094314965,,7.282980543624386e-07,0.8861305539397201,0.0022153263848493,0.00551248455830035,3.7665840667885693,3.044022675904951,0.0
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0022893193221074576,,0.1273005781911889,0.3003390522806197,0.0007508476307015493,0.0015384716914059082,3.7752069804710104,3.048705818619829,0.0
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.0007034307442030847,,1.5909349354061067e-07,0.270638709593116,0.00067659677398279,-0.0013800275181858747,3.772551383815217,3.04449852069528,-0.001380027518185889
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (stock-level TC),0.016026435997319836,,0.0820375900062192,0.28261588251894804,0.0007065397062973702,0.015319896291022466,3.833011937114532,3.0911399222905027,0.0
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0047152967653452975,,0.11068839862953869,0.28488003900814385,0.0007122000975203596,0.004003096667824938,3.851085725903138,3.1035140542132043,0.0
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.004313780115610441,,0.0675532471856965,0.28443933308896874,0.0007110983327224218,-0.005024878448332863,3.8344729888752256,3.0879192733280902,-0.005024878448332881
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.020545328510213165,,0.06322034619846123,0.27778543889155993,0.0006944635972288999,-0.021239792107442066,3.7556924816552453,3.022332509918038,-0.02615794318216713
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.005788226885704719,,0.16242466681046758,0.32567649322460057,0.0008141912330615014,-0.0066024181187662205,3.7339536814584893,3.0023778069936187,-0.03258765562291788
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (stock-level TC),0.009699463318918867,,3.362486034000962e-07,0.2606752330826736,0.000651688082706684,0.009047775236212183,3.770171028226338,3.0295426465654884,-0.023834726170256948
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (stock-level TC),0.014757046938498133,,3.4908666009058035e-07,0.28671997447720865,0.0007167999361930216,0.014040247002305111,3.82580761905604,3.072078173627285,-0.01012912461061466
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0005319681384997866,,1.4505231793046318e-07,0.2794964213996167,0.0006987410534990418,-0.00016677291499925522,3.827842826813408,3.0715658341951637,-0.010294208261976134
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.015301894163608346,,0.24177638901602647,0.33140467064146484,0.0008285116766036621,-0.016130405840212008,3.7692695810025816,3.0220202307246664,-0.02625856434511875
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (stock-level TC),0.01685978422886028,,0.17486326577667255,0.8826411392552697,0.002206602848138174,0.014653181380722106,3.8328186528386916,3.066302441301686,-0.01199015447054319
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.015895382288772616,,0.06705777863973421,0.2665606976604654,0.0006664017441511636,-0.01656178403292378,3.771894535108282,3.0155190024892207,-0.028353360154604434
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (stock-level TC),0.010201718575701804,,0.12391927482746867,0.27971673017070753,0.0006992918254267688,0.009502426750275036,3.8103743416526843,3.044173750924437,-0.019120359132322684
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.0007682338977974164,,0.105877648744348,0.2829630524136842,0.0007074076310342105,-0.001475641528831627,3.8074470829201292,3.039681641716594,-0.020567785865172383
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (stock-level TC),0.00017638980337179476,,0.11601804787612,0.2978358079470306,0.0007445895198675764,-0.0005681997164957817,3.808118677762434,3.037954495469533,-0.021124298971570754
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0032258704063530667,,0.09070583586296502,0.274496374856907,0.0006862409371422675,-0.003912111343495334,3.79583418041596,3.026069679226784,-0.024953769705436057
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.006837640032043676,,0.08015767632877721,0.2749646656485644,0.000687411664121411,-0.007525051696165087,3.7698796326689483,3.0032983484544045,-0.03229104299455354
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.0044073411379572085,,0.13116634358133425,0.28601144595492317,0.000715028614887308,-0.005122369752844517,3.7532644870787397,2.987914343835514,-0.03724800608547496
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0018125631758665202,,0.13892169199604465,0.27270904694394177,0.0006817726173598544,0.0011307905585066658,3.760067516077306,2.99129304916515,-0.0361593352205728
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (stock-level TC),0.008539918024787065,,1.3973684669537779e-06,0.2592899720350678,0.0006482249300876695,0.007891693094699396,3.7921781844322715,3.014899415865469,-0.028553000501942538
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0009014046904119197,,0.11394578195835564,0.2748442246442629,0.0006871105616106573,-0.0015885152520225768,3.7887598972299465,3.0101102021600528,-0.03009615887717676
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.0025792264274016553,,2.1026774021271115e-07,0.25462837037096925,0.0006365709259274231,-0.0032157973533290785,3.7789878275759317,3.0004302977387174,-0.03321517308244326
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (stock-level TC),0.00127383350815676,,0.188139186972157,0.842660653075544,0.0021066516326888603,-0.0008328181245321003,3.7838016288976144,2.9979314850053655,-0.03402032900882279
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (stock-level TC),0.010134244193491005,,0.14164254786083358,0.3108505289400678,0.0007771263223501695,0.009357117871140835,3.8221475985845923,3.0259834832801653,-0.024981543366232373
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (stock-level TC),0.01610390551412474,,6.59993391798923e-07,0.2830386975652257,0.0007075967439130643,0.015396308770211677,3.8836991023732375,3.072572459322307,-0.009969858151243849
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (stock-level TC),0.005901617180645788,,0.181876657839898,0.31939784688360007,0.0007984946172090002,0.0051031225634367875,3.9066192077202624,3.088252173167269,-0.004917612995892884
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.008940419755416481,,0.13061880353022964,0.29101050393446437,0.000727526259836161,-0.009667946015252641,3.871692392178671,3.0583951178756013,-0.01453801579417735
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0038164972763320383,,0.14364991930765936,0.28816854719516216,0.0007204213679879054,0.0030960759083441328,3.8864686956482157,3.067864141318253,-0.0114869506862888
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.034875975597188136,,0.0,0.0,0.0,0.034875975597188136,1.0348759755971881,1.0348759755971881,0.0
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029164080924943825,,0.0,0.0,0.0,-0.029164080924943825,1.0046947688975916,1.0046947688975916,-0.029164080924943825
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.0419019046438498,,0.0,0.0,0.0,-0.0419019046438498,0.96259614449507,0.96259614449507,-0.06984395503085106
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212617132820402,,0.0,0.0,0.0,0.011212617132820402,0.9733893665168223,0.9733893665168223,-0.05941447142483347
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015938617719146952,,0.0,0.0,0.0,0.015938617719146952,0.9889038475216165,0.9889038475216165,-0.044422838252712205
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022913361215143313,,0.0,0.0,0.0,-0.022913361215143313,0.9662447364563087,0.9662447364563087,-0.06631832292876927
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.032325431784782976,,0.0,0.0,0.0,0.032325431784782976,0.9974790147720327,0.9974790147720327,-0.03613665956790135
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812105991820136,,0.0,0.0,0.0,0.03812105991820136,1.0355039720613057,1.0355039720613057,0.0
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.02525501228628657,,0.0,0.0,0.0,-0.02525501228628657,1.009352306524399,1.009352306524399,-0.02525501228628646
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028426681434608136,,0.0,0.0,0.0,0.028426681434608136,1.038044842997255,1.038044842997255,0.0
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981556252381502,,0.0,0.0,0.0,-0.03981556252381502,0.9967145036483741,0.9967145036483741,-0.03981556252381502
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.0072822818996218786,,0.0,0.0,0.0,0.0072822818996218786,1.0039728596373834,1.0039728596373834,-0.032823228774483515
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.033607303902756014,,0.0,0.0,0.0,0.033607303902756014,1.0377136806413358,1.0377136806413358,-0.0003190250962212815
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.04081019768173855,,0.0,0.0,0.0,0.04081019768173855,1.0800629810853533,1.0800629810853533,0.0
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.02784743917563781,,0.0,0.0,0.0,0.02784743917563781,1.1101399692569858,1.1101399692569858,0.0
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.0296225303716644,,0.0,0.0,0.0,0.0296225303716644,1.1430251242130993,1.1430251242130993,0.0
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.03967345899024011,,0.0,0.0,0.0,0.03967345899024011,1.1883728846033819,1.1883728846033819,0.0
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.02022959053896778,,0.0,0.0,0.0,0.02022959053896778,1.2124131814665202,1.2124131814665202,0.0
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216516498792066,,0.0,0.0,0.0,0.03216516498792066,1.2514106514819205,1.2514106514819205,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004452393112001962,,0.0,0.0,0.0,0.004452393112001962,1.2569824236468645,1.2569824236468645,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237572225833408,,0.0,0.0,0.0,0.04237572225833408,1.3102479617149316,1.3102479617149316,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029389207650167837,,0.0,0.0,0.0,-0.0029389207650167837,1.3063972467729268,1.3063972467729268,-0.0029389207650166727
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044480411330613645,,0.0,0.0,0.0,0.044480411330613645,1.3645063336705678,1.3645063336705678,0.0
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.015732950350238584,,0.0,0.0,0.0,0.015732950350238584,1.385974044070793,1.385974044070793,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557798889206332,,0.0,0.0,0.0,0.03557798889206332,1.4352842132154318,1.4352842132154318,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031904681578172056,,0.0,0.0,0.0,0.0031904681578172056,1.4398634417951133,1.4398634417951133,0.0
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017217869962877996,,0.0,0.0,0.0,0.017217869962877996,1.4646548233002434,1.4646548233002434,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010870072579797219,,0.0,0.0,0.0,0.010870072579797219,1.4805757275338671,1.4805757275338671,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700165506007064,,0.0,0.0,0.0,0.022700165506007064,1.5141850415930627,1.5141850415930627,0.0
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821312487292454,,0.0,0.0,0.0,0.008821312487292454,1.527542141008539,1.527542141008539,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.044935751838000026,,0.0,0.0,0.0,-0.044935751838000026,1.4589008864380921,1.4589008864380921,-0.044935751838000026
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019259254984723695,,0.0,0.0,0.0,0.019259254984723695,1.4869982306074427,1.4869982306074427,-0.026541925955854584
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.055872522971148975,,0.0,0.0,0.0,0.055872522971148975,1.5700805734051149,1.5700805734051149,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233108369836524,,0.0,0.0,0.0,0.03233108369836524,1.620842979837053,1.620842979837053,0.0
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300404322287557,,0.0,0.0,0.0,0.07300404322287557,1.7391710707945716,1.7391710707945716,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023797273079246173,,0.0,0.0,0.0,-0.023797273079246173,1.697783541891348,1.697783541891348,-0.023797273079246284
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.06178567743147845,,0.0,0.0,0.0,0.06178567743147845,1.8026822481591198,1.8026822481591198,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565641344209341,,0.0,0.0,0.0,0.009565641344209341,1.8199260600025828,1.8199260600025828,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122957911474026,,0.0,0.0,0.0,-0.044122957911474026,1.739625539055094,1.739625539055094,-0.044122957911474026
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260373449176648,,0.0,0.0,0.0,0.06260373449176648,1.8485325944171953,1.8485325944171953,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320697121566354,,0.0,0.0,0.0,0.06320697121566354,1.965372740903739,1.965372740903739,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110270321369436,,0.0,0.0,0.0,0.04110270321369436,2.0461548733773904,2.0461548733773904,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926298873255466,,0.0,0.0,0.0,0.07926298873255466,2.2083392240509645,2.2083392240509645,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.051802325558466755,,0.0,0.0,0.0,-0.051802325558466755,2.0939421166231447,2.0939421166231447,-0.051802325558466755
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809023909842414,,0.0,0.0,0.0,0.04809023909842414,2.194640293669812,2.194640293669812,-0.006203272682003602
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503215641538678,,0.0,0.0,0.0,-0.024503215641538678,2.140864549298411,2.140864549298411,-0.030554488195331908
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.038696450683995964,,0.0,0.0,0.0,0.038696450683995964,2.223708408751452,2.223708408751452,0.0
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071733262836954,,0.0,0.0,0.0,0.019071733262836954,2.2661183823774875,2.2661183823774875,0.0
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012878385316851038,,0.0,0.0,0.0,0.012878385316851038,2.295302328079344,2.295302328079344,0.0
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.0692945071730322,,0.0,0.0,0.0,0.0692945071730322,2.454354171716716,2.454354171716716,0.0
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.048783502515886035,,0.0,0.0,0.0,0.048783502515886035,2.5740861646275337,2.5740861646275337,0.0
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012791369626147464,,0.0,0.0,0.0,0.012791369626147464,2.6070122522088366,2.6070122522088366,0.0
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020769044721711927,,0.0,0.0,0.0,-0.020769044721711927,2.55286709815266,2.55286709815266,-0.020769044721711927
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257317892343293,,0.0,0.0,0.0,0.04257317892343293,2.6615507658900586,2.6615507658900586,0.0
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513551836324744,,0.0,0.0,0.0,-0.013513551836324744,2.6255837616501934,2.6255837616501934,-0.013513551836324744
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.1411792210991465,,0.0,0.0,0.0,-0.1411792210991465,2.254905891249852,2.254905891249852,-0.15278494021293598
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.063638659349885,,0.0,0.0,0.0,0.063638659349885,2.3984050791291502,2.3984050791291502,-0.09886930962705454
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.0810816110388235,,0.0,0.0,0.0,0.0810816110388235,2.5928716268686385,2.5928716268686385,-0.025804181495089007
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568135074173508,,0.0,0.0,0.0,0.05568135074173508,2.7372462213526045,2.7372462213526045,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542233595232383,,0.0,0.0,0.0,0.06542233595232383,2.9163232632301637,2.9163232632301637,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522571339408498,,0.0,0.0,0.0,0.03522571339408498,3.019052830665212,3.019052830665212,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206856437780914,,0.0,0.0,0.0,-0.03206856437780914,2.9222361406050177,2.9222361406050177,-0.03206856437780914
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146815133402604,,0.0,0.0,0.0,0.04146815133402604,3.0434158711173867,3.0434158711173867,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.037974231965347105,,0.0,0.0,0.0,0.037974231965347105,3.158987251374217,3.158987251374217,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.022865878874251067,,0.0,0.0,0.0,-0.022865878874251067,3.086754231518991,3.086754231518991,-0.022865878874251067
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055378892072300845,,0.0,0.0,0.0,0.055378892072300845,3.2576952609599994,3.2576952609599994,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102221100589264,,0.0,0.0,0.0,-0.03102221100589264,3.156634351181602,3.156634351181602,-0.03102221100589264
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.0051793281918950385,,0.0,0.0,0.0,-0.0051793281918950385,3.140285105895023,3.140285105895023,-0.036040864985749876
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022336826782819008,,0.0,0.0,0.0,-0.022336826782819008,3.070141101435979,3.070141101435979,-0.05757265321027927
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407802664777051,,0.0,0.0,0.0,0.06407802664777051,3.2668696847462093,3.2668696847462093,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.01665141637542722,,0.0,0.0,0.0,0.01665141637542722,3.3212676921111792,3.3212676921111792,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.057109250369797415,,0.0,0.0,0.0,0.057109250369797415,3.510942800285076,3.510942800285076,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978695382836518,,0.0,0.0,0.0,-0.04978695382836518,3.336143653193252,3.336143653193252,-0.04978695382836518
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015226118007331091,,0.0,0.0,0.0,-0.015226118007331091,3.285347136240323,3.285347136240323,-0.06425500980148002
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691414304126567,,0.0,0.0,0.0,0.09691414304126567,3.60374373854213,3.60374373854213,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512061855221649,,0.0,0.0,0.0,-0.03512061855221649,3.477178029340853,3.477178029340853,-0.03512061855221649
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722191661011076,,0.0,0.0,0.0,-0.015722191661011076,3.4225091699240995,3.4225091699240995,-0.05029063711709636
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.01968155300672647,,0.0,0.0,0.0,0.01968155300672647,3.489869465567968,3.489869465567968,-0.031598881950532065
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.01570244847128488,,0.0,0.0,0.0,-0.01570244847128488,3.4350699701133762,3.4350699701133762,-0.04680515060623858
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.0653412812288352,,0.0,0.0,0.0,0.0653412812288352,3.659521843071281,3.659521843071281,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486248502685254,,0.0,0.0,0.0,-0.05486248502685254,3.458751380750343,3.458751380750343,-0.05486248502685254
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004678072391776977,,0.0,0.0,0.0,-0.004678072391776977,3.4425710914060343,3.4425710914060343,-0.05928390674208117
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465274278785483,,0.0,0.0,0.0,-0.07465274278785483,3.185573717190395,3.185573717190395,-0.12951094328846025
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226687546442288,,0.0,0.0,0.0,-0.005226687546442288,3.168923718714482,3.168923718714482,-0.13406071760048865
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.04445946223249231,,0.0,0.0,0.0,0.04445946223249231,3.3098123631043177,3.3098123631043177,-0.09556152277901608
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538751897706754,,0.0,0.0,0.0,-0.09538751897706754,2.9940975735081716,2.9940975735081716,-0.18183366518852284
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.056037572465345464,,0.0,0.0,0.0,-0.056037572465345464,2.8263156137643923,2.8263156137643923,-0.2276817204642272
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544062321951618,,0.0,0.0,0.0,0.08544062321951618,3.0677977812194714,3.0677977812194714,-0.1616943653368662
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605815588917706,,0.0,0.0,0.0,-0.005605815588917706,3.050600272593864,3.050600272593864,-0.1663937521319383
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829510169858126,,0.0,0.0,0.0,-0.023829510169858126,2.977905962373917,2.977905962373917,-0.18625818069316757
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195801343504618,,0.0,0.0,0.0,-0.010195801343504618,2.9475438247619143,2.9475438247619143,-0.1945549306277221
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059332378641159145,,0.0,0.0,0.0,-0.059332378641159145,2.77265903848973,2.77265903848973,-0.24234390245837278
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163010603043452,,0.0,0.0,0.0,-0.08163010603043452,2.5463265871915706,2.5463265871915706,-0.304191450035301
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021341323337321,,0.0,0.0,0.0,0.013021341323337321,2.5794831748040807,2.5794831748040807,-0.29513108941051425
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797754253077516,,0.0,0.0,0.0,0.07797754253077516,2.780624933774785,2.780624933774785,-0.24016714395640149
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005638742346433023,,0.0,0.0,0.0,0.005638742346433023,2.7963041613384085,2.7963041613384085,-0.23588264225481725
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.00979860962812229,,0.0,0.0,0.0,-0.00979860962812229,2.7689042684599596,2.7689042684599596,-0.24336992995343454
