date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (stock-level TC),0.005597909953305123,,0.05438079720335104,0.26258498401524266,0.0006564624600381067,0.0049414474932670165,14.861869748416856,12.016395815852777,0.0
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (stock-level TC),0.009265847742339458,,0.05296107878585814,0.2515881169099803,0.0006289702922749507,0.008636877450064508,14.999577570672168,12.120179953905765,0.0
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0036405690762444896,,0.06920426307295346,0.2599950824776258,0.0006499877061940646,-0.004290556782438554,14.944970572411648,12.06817763360016,-0.004290556782438504
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (stock-level TC),0.021936172308129234,,0.05210690322949201,0.2660207109565247,0.0006650517773913118,0.021271120530737923,15.272806022027991,12.324881294630824,0.0
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (stock-level TC),0.004028087818105929,,0.04545650724111122,0.312271854934958,0.000780679637337395,0.003247408180768534,15.334326225913616,12.364905214974009,0.0
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (stock-level TC),0.029251787774803417,,0.30380509880999496,0.6994107586012227,0.0017485268965030567,0.02750326087830036,15.782882682343645,12.704980428836896,0.0
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0016740279444419936,,0.09026914643635174,0.28000828565262537,0.0007000207141315634,0.0009740072303104302,15.809303668997739,12.717355171635536,0.0
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (stock-level TC),0.018294630558585892,,0.07889088075335698,0.2749370450250992,0.000687342612562748,0.017607287946023144,16.098529039010547,12.94127330605437,0.0
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (stock-level TC),0.024095935438801508,,0.07186294046923791,0.27843692087169486,0.0006960923021792372,0.02339984313662227,16.486438155394215,13.2440970714042,0.0
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (stock-level TC),0.015718297584526267,,0.051438512453525584,0.265968882704124,0.00066492220676031,0.015053375377765956,16.74557689642959,13.443465436159618,0.0
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (stock-level TC),0.01407040381693471,,0.08408105274494149,0.2758649141878541,0.0006896622854696352,0.013380741531465075,16.98119392550989,13.623348972448055,0.0
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.012657617625251853,,0.07828321968528806,0.27169002779085966,0.0006792250694771492,-0.013336842694729002,16.766252465980536,13.441656510227117,-0.013336842694728901
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (stock-level TC),0.011463668371752524,,0.050884880150662434,0.30916874665651284,0.0007729218666412822,0.010690746505111242,16.958455224087615,13.585357852586732,-0.0027886769940457246
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (stock-level TC),0.008278877490962927,,0.06564366406249608,0.270223545472657,0.0006755588636816424,0.007603318627281285,17.09885219732382,13.688651657005586,0.0
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (stock-level TC),0.001647766623014876,,0.073522658857176,0.2864149496516749,0.0007160373741291873,0.0009317292488856887,17.127027115266433,13.701405774132226,0.0
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0021980358803112363,,0.059832800575853176,0.287225805644047,0.0007180645141101175,-0.0029161003944213537,17.089381295144015,13.661451099350153,-0.0029161003944213615
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.00240081152305903,,0.05874893424185203,0.26057654234041566,0.0006514413558510392,-0.0030522528789100694,17.048352911608685,13.61975289590207,-0.005959452597507409
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0025635090968462206,,0.317731188315011,0.6689488721710606,0.0016723721804276514,0.0008911369164185691,17.092056519383842,13.631889960500109,-0.005073626369300088
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0022042293240886655,,0.05873024361021138,0.2404310305712457,0.0006010775764281143,0.0016031517476605512,17.12973133157285,13.6537439487142,-0.0034786084146205543
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.004491949642093526,,0.0784627951807769,0.24648057361476436,0.0006162014340369109,-0.005108151076130437,17.052785441048833,13.583998561869366,-0.008568990233434381
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (stock-level TC),0.003569021152473245,,0.05106694083387276,0.2564504749349731,0.0006411261873374327,0.0029278949651358123,17.113647192996524,13.623771082865076,-0.005666184371659222
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0008842675645630827,,0.06970976212375257,0.2600541611903357,0.0006501354029758393,0.00023413216158724344,17.128780236120665,13.626960845837678,-0.005433378846066872
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.006226800617945626,,0.06935083791314545,0.24477452754316154,0.0006119363188579038,-0.00683873693680353,17.022122736761734,13.533769645364872,-0.012234958334264134
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.010091380830865334,,0.07997769523340933,0.25803110365879206,0.0006450777591469802,-0.010736458590012314,16.85034601367534,13.388464888000648,-0.022840056800769948
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (stock-level TC),0.01557765728109974,,0.056786819800598576,0.2600448209575573,0.0006501120523938934,0.014927545228705848,17.112834928944316,13.588321803159218,-0.0082534575529839
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0038507668481835384,,0.04011047939430551,0.2406374204370354,0.0006015935510925885,-0.004452360399276127,17.0469373915215,13.527821697270213,-0.012669070584693909
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (stock-level TC),0.011928736005171272,,0.07452966083284507,0.25187527727913483,0.0006296881931978371,0.011299047811973434,17.250285807361642,13.68067320141952,-0.001513171206990238
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0008243026183731394,,0.06812883204711614,0.24935035193361077,0.0006233758798340269,0.0002009267385391125,17.264505263120338,13.683422014466903,-0.0013125485050063945
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.005695046727381878,,0.06431053153242741,0.2433457186776476,0.0006083642966941189,-0.006303411024075997,17.16618309892174,13.597169781293829,-0.007607685996366298
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.008660863559344069,,0.31219462019463073,0.6194259577183241,0.0015485648942958103,-0.010209428453639879,17.01750912926726,13.458350449239715,-0.01773944432412844
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.008874100742656304,,0.07625145659562589,0.25233604900671425,0.0006308401225167856,-0.00950494086517309,16.86649403886507,13.330429624076917,-0.027075772820019606
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0026062619802421335,,0.07061588711429839,0.24076127243165107,0.0006019031810791277,0.0020043587991630057,16.910452541018543,13.357148587990558,-0.02512568358435263
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (stock-level TC),0.02115052389963829,,0.05320773632507983,0.24593183963945847,0.0006148295990986462,0.020535694300539642,17.268117471641055,13.631446908120418,-0.005105962640993167
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0006841923214833921,,0.06585052152681804,0.23275882373233048,0.0005818970593308262,0.0001022952621525659,17.279932185021625,13.632841340555403,-0.00500418969462757
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.006732433608444123,,0.059404199536167,0.24684269696614425,0.0006171067424153606,-0.007349540350859484,17.16359618882755,13.532646223026127,-0.012316951551402888
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.034876503875683085,,0.0,0.0,0.0,0.034876503875683085,1.034876503875683,1.034876503875683,0.0
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029164223229690478,,0.0,0.0,0.0,-0.029164223229690478,1.004695134501491,1.004695134501491,-0.02916422322969059
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.041901046886879456,,0.0,0.0,0.0,-0.041901046886879456,0.9625973565637244,0.9625973565637244,-0.06984325863160323
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212081755083148,,0.0,0.0,0.0,0.011212081755083148,0.9733900768227438,0.9733900768227438,-0.059414265202339056
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.01593883902132709,,0.0,0.0,0.0,0.01593883902132709,0.9889047845621788,0.9889047845621788,-0.04442242058964241
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.0229138665363654,,0.0,0.0,0.0,-0.0229138665363654,0.9662451523115478,0.9662451523115478,-0.0663183977093944
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232618775055607,,0.0,0.0,0.0,0.03232618775055607,0.9974801745182356,0.9974801745182356,-0.036136030934508345
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812089221109538,,0.0,0.0,0.0,0.03812089221109538,1.0355050087337498,1.0355050087337498,0.0
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.0252549315787991,,0.0,0.0,0.0,-0.0252549315787991,1.0093534005886753,1.0093534005886753,-0.02525493157879899
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028425948096042486,,0.0,0.0,0.0,0.028425948096042486,1.038045227964373,1.038045227964373,0.0
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981564079067057,,0.0,0.0,0.0,-0.03981564079067057,0.9967147920432738,0.9967147920432738,-0.03981564079067057
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282939354129603,,0.0,0.0,0.0,0.007282939354129603,1.0039738054270888,1.0039738054270888,-0.032822676333765344
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.03360714717895408,,0.0,0.0,0.0,0.03360714717895408,1.0377145008698916,1.0377145008698916,-0.00031860566916719346
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.04080990936741835,,0.0,0.0,0.0,0.04080990936741835,1.0800635355996477,1.0800635355996477,0.0
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.027847306655478077,,0.0,0.0,0.0,0.027847306655478077,1.110140396082891,1.110140396082891,0.0
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029623255308284246,,0.0,0.0,0.0,0.029623255308284246,1.1430263684640944,1.1430263684640944,0.0
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.039672740401032414,,0.0,0.0,0.0,0.039672740401032414,1.1883733568517052,1.1883733568517052,0.0
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.02022971638810578,,0.0,0.0,0.0,0.02022971638810578,1.2124138128239965,1.2124138128239965,0.0
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216546621551841,,0.0,0.0,0.0,0.03216546621551841,1.2514116683596146,1.2514116683596146,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004451696139145422,,0.0,0.0,0.0,0.004451696139145422,1.2569825728521327,1.2569825728521327,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237666563931586,,0.0,0.0,0.0,0.04237666563931586,1.3102493030563345,1.3102493030563345,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029393625882608854,,0.0,0.0,0.0,-0.0029393625882608854,1.3063980052736357,1.3063980052736357,-0.0029393625882609964
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.04448052243858891,,0.0,0.0,0.0,0.04448052243858891,1.3645072710609374,1.3645072710609374,0.0
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573284230032379,,0.0,0.0,0.0,0.01573284230032379,1.3859748487741843,1.3859748487741843,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557851253517841,,0.0,0.0,0.0,0.03557851253517841,1.4352857723047385,1.4352857723047385,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031901631529025476,,0.0,0.0,0.0,0.0031901631529025476,1.4398645680894304,1.4398645680894304,0.0
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017217765682495667,,0.0,0.0,0.0,0.017217765682495667,1.464655818837322,1.464655818837322,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869476886790075,,0.0,0.0,0.0,0.010869476886790075,1.4805758614072768,1.4805758614072768,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.02270066681836269,,0.0,0.0,0.0,0.02270066681836269,1.5141859207363937,1.5141859207363937,0.0
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821504209108655,,0.0,0.0,0.0,0.008821504209108655,1.5275433182095428,1.5275433182095428,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.044935838320835475,,0.0,0.0,0.0,-0.044935838320835475,1.4589018786344063,1.4589018786344063,-0.044935838320835364
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258457120644445,,0.0,0.0,0.0,0.019258457120644445,1.4869980779073146,1.4869980779073146,-0.026542776115673017
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587314683018385,,0.0,0.0,0.0,0.05587314683018385,1.5700813398504312,1.5700813398504312,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233136403199999,,0.0,0.0,0.0,0.03233136403199999,1.6208442112089858,1.6208442112089858,0.0
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.073003671935987,,0.0,0.0,0.0,0.073003671935987,1.7391717902634303,1.7391717902634303,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023797694351370358,,0.0,0.0,0.0,-0.023797694351370358,1.6977835115742155,1.6977835115742155,-0.023797694351370358
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061786654847900024,,0.0,0.0,0.0,0.061786654847900024,1.8026838754103072,1.8026838754103072,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565155146215698,,0.0,0.0,0.0,0.009565155146215698,1.819926826358188,1.819926826358188,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122725679769825,,0.0,0.0,0.0,-0.044122725679769825,1.7396266942415317,1.7396266942415317,-0.044122725679769714
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260322863931145,,0.0,0.0,0.0,0.06260322863931145,1.848532941928184,1.848532941928184,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320683898668422,,0.0,0.0,0.0,0.06320683898668422,1.9653728659502203,1.9653728659502203,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.041102650608673796,,0.0,0.0,0.0,0.041102650608673796,2.0461549001751402,2.0461549001751402,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926423967010732,,0.0,0.0,0.0,0.07926423967010732,2.208341812584787,2.208341812584787,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180282074329201,,0.0,0.0,0.0,-0.05180282074329201,2.0939434775275405,2.0939434775275405,-0.05180282074329201
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809079032129815,,0.0,0.0,0.0,0.04809079032129815,2.1946428742499675,2.1946428742499675,-0.0062032690124113055
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503928583758716,,0.0,0.0,0.0,-0.024503928583758716,2.1408655019924914,2.1408655019924914,-0.03055519313530397
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869659153177474,,0.0,0.0,0.0,0.03869659153177474,2.2237096998475625,2.2237096998475625,0.0
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.01907199436029483,,0.0,0.0,0.0,0.01907199436029483,2.266120278701988,2.266120278701988,0.0
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012877869595260938,,0.0,0.0,0.0,0.012877869595260938,2.2953030801382885,2.2953030801382885,0.0
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929439822456995,,0.0,0.0,0.0,0.06929439822456995,2.454354725819473,2.454354725819473,0.0
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.0487839929485856,,0.0,0.0,0.0,0.0487839929485856,2.574087949457178,2.574087949457178,0.0
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012791142626010776,,0.0,0.0,0.0,0.012791142626010776,2.60701347555058,2.60701347555058,0.0
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020769269743277974,,0.0,0.0,0.0,-0.020769269743277974,2.5528677094525096,2.5528677094525096,-0.020769269743277863
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.042573307163439766,,0.0,0.0,0.0,0.042573307163439766,2.6615517305946583,2.6615517305946583,0.0
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513445711601957,,0.0,0.0,0.0,-0.013513445711601957,2.625584995774647,2.625584995774647,-0.013513445711601957
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14117951312582455,,0.0,0.0,0.0,-0.14117951312582455,2.254906184400712,2.254906184400712,-0.15278513715121034
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363926736708647,,0.0,0.0,0.0,0.06363926736708647,2.398406761957486,2.398406761957486,-0.09886900397700671
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108135914529502,,0.0,0.0,0.0,0.08108135914529502,2.592872842000265,2.592872842000265,-0.025804078051508972
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568146893762327,,0.0,0.0,0.0,0.05568146893762327,2.7372478106113096,2.7372478106113096,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542244200866043,,0.0,0.0,0.0,0.06542244200866043,2.9163252467643606,2.9163252467643606,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522561034364946,,0.0,0.0,0.0,0.03522561034364946,3.0190545835422293,3.0190545835422293,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206856437780914,,0.0,0.0,0.0,-0.03206856437780914,2.9222378372697855,2.9222378372697855,-0.03206856437780914
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146725725133349,,0.0,0.0,0.0,0.04146725725133349,3.043415025417432,3.043415025417432,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797512304933415,,0.0,0.0,0.0,0.03797512304933415,3.1589890854978515,3.1589890854978515,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286615456606289,,0.0,0.0,0.0,-0.02286615456606289,3.086755152796352,3.086755152796352,-0.02286615456606289
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055379377935995455,,0.0,0.0,0.0,0.055379377935995455,3.2576977329989427,3.2576977329989427,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.031022205476942233,,0.0,0.0,0.0,-0.031022205476942233,3.1566367645440807,3.1566367645440807,-0.031022205476942233
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.00517895937624413,,0.0,0.0,0.0,-0.00517895937624413,3.140288670974948,3.140288670974948,-0.036040502111259864
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.02233727661590934,,0.0,0.0,0.0,-0.02233727661590934,3.0701431742775744,3.0701431742775744,-0.05757273206213365
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407802058876655,,0.0,0.0,0.0,0.06407802058876655,3.266871871809394,3.266871871809394,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651592620785083,,0.0,0.0,0.0,0.016651592620785083,3.321270491363066,3.321270491363066,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.057108798359264634,,0.0,0.0,0.0,0.057108798359264634,3.510944258150895,3.510944258150895,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978704474664897,,0.0,0.0,0.0,-0.04978704474664897,3.336144719267346,3.336144719267346,-0.04978704474664897
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.01522612198214035,,0.0,0.0,0.0,-0.01522612198214035,3.285348172821708,3.285348172821708,-0.06425510311234661
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.0969142570948458,,0.0,0.0,0.0,0.0969142570948458,3.603745250288633,3.603745250288633,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512078532209417,,0.0,0.0,0.0,-0.03512078532209417,3.4771788869977294,3.4771788869977294,-0.03512078532209417
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.01572253086319253,,0.0,0.0,0.0,-0.01572253086319253,3.422508834630066,3.422508834630066,-0.050291128554120546
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019682244934415172,,0.0,0.0,0.0,0.019682244934415172,3.489871491803455,3.489871491803455,-0.031598725929935734
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702365286996978,,0.0,0.0,0.0,-0.015702365286996978,3.43507225483448,3.43507225483448,-0.04680491647977714
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534102217281124,,0.0,0.0,0.0,0.06534102217281124,3.6595233872028285,3.6595233872028285,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.054862017763431026,,0.0,0.0,0.0,-0.054862017763431026,3.4587545501284156,3.4587545501284156,-0.054862017763431026
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004678154753866237,,0.0,0.0,0.0,-0.004678154753866237,3.442573961087276,3.442573961087276,-0.05928351950809063
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465306121072213,,0.0,0.0,0.0,-0.07465306121072213,3.185575276447789,3.185575276447789,-0.12951088450818826
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226323501496433,,0.0,0.0,0.0,-0.005226323501496433,3.168926429514704,3.168926429514704,-0.13406034223027996
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.04445899196835601,,0.0,0.0,0.0,0.04445899196835601,3.3098137041928095,3.3098137041928095,-0.095561537940415
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538727258103685,,0.0,0.0,0.0,-0.09538727258103685,2.994099602198519,2.994099602198519,-0.1818334560536663
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.056037373115666034,,0.0,0.0,0.0,-0.056037373115666034,2.8263181256446535,2.8263181256446535,-0.2276813599475419
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544008332160691,,0.0,0.0,0.0,0.08544008332160691,3.0677989817931004,3.0677989817931004,-0.16169439099062977
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.0056057220209517755,,0.0,0.0,0.0,-0.0056057220209517755,3.0506017534850094,3.0506017534850094,-0.16639369920334102
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382941727516652,,0.0,0.0,0.0,-0.02382941727516652,2.9779076913608606,2.9779076913608606,-0.1862580515882325
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195801343504618,,0.0,0.0,0.0,-0.010195801343504618,2.947545536120451,2.947545536120451,-0.1945548028391153
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059332280151595085,,0.0,0.0,0.0,-0.059332280151595085,2.772660938611769,2.772660938611769,-0.24234370292382157
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163051629065121,,0.0,0.0,0.0,-0.08163051629065121,2.5463271946939687,2.5463271946939687,-0.30419157762501303
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021915818539842,,0.0,0.0,0.0,0.013021915818539842,2.5794852530697323,2.5794852530697323,-0.29513081892301496
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.0779771873507753,,0.0,0.0,0.0,0.0779771873507753,2.780626257916913,2.780626257916913,-0.24016710273238728
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005639473747950596,,0.0,0.0,0.0,0.005639473747950596,2.7963075267012973,2.7963075267012973,-0.23588204505541732
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009799434055483447,,0.0,0.0,0.0,-0.009799434055483447,2.768905295494536,2.768905295494536,-0.24336996856550763
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017936253099575028,,0.0,0.0,0.0,-0.017936253099575028,2.7192415093057924,2.7192415093057924,-0.2569410763120561
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.033271217608767056,,0.0,0.0,0.0,0.033271217608767056,2.8097139852926976,2.8097139852926976,-0.23221860116589832
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815577790695203,,0.0,0.0,0.0,-0.05815577790695203,2.646312882781958,2.646312882781958,-0.2768695256775834
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933712890571652,,0.0,0.0,0.0,-0.005933712890571652,2.630610421916909,2.630610421916909,-0.2811603742946355
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.0738074509643365,,0.0,0.0,0.0,-0.0738074509643365,2.436451772195004,2.436451772195004,-0.33421609472010627
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881906928840465,,0.0,0.0,0.0,-0.07881906928840465,2.2444129111445097,2.2444129111445097,-0.3866925624814668
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006800740005776573,,0.0,0.0,0.0,0.006800740005776573,2.2596765798188114,2.2596765798188114,-0.3825216180552943
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485228458673412,,0.0,0.0,0.0,-0.10485228458673412,2.0227443279976716,2.0227443279976716,-0.4472656370851166
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228381392861617,,0.0,0.0,0.0,0.08228381392861617,2.189183445907796,2.189183445907796,-0.40178454561507615
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168125549741599,,0.0,0.0,0.0,0.06168125549741599,2.3242150293655484,2.3242150293655484,-0.3648858653306568
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656977156657905,,0.0,0.0,0.0,-0.05656977156657905,2.1927347160827293,2.1927347160827293,-0.4008141268476071
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.02459489101152934,,0.0,0.0,0.0,-0.02459489101152934,2.1388046447234776,2.1388046447234776,-0.4155510380934383
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013478648942708449,,0.0,0.0,0.0,-0.013478648942708449,2.1099764477602156,2.1099764477602156,-0.42342862047590724
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.002139663190336094,,0.0,0.0,0.0,0.002139663190336094,2.1144910866979645,2.1144910866979645,-0.4221949519185382
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461161806522366,,0.0,0.0,0.0,0.08461161806522366,2.2934015989279724,2.2934015989279724,-0.3733059318741113
