date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20020628,2003-06-30,2003,6,AP-tree + RM rolling TC-aware (stock-level TC),0.008375835474049013,,0.09099112918636934,0.2704120890081017,0.0006760302225202543,0.007699805251528759,1.8678453588495776,1.6975565080034292,0.0
20020731,2003-07-31,2003,7,AP-tree + RM rolling TC-aware (stock-level TC),0.005144893238950624,,0.2570143444876476,1.0073487955625424,0.0025183719889063563,0.002626521250044268,1.877455223807728,1.702015176244851,0.0
20020830,2003-08-31,2003,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.009280215259887658,,0.09633671628789822,0.2573851778361357,0.0006434629445903392,-0.009923678204477997,1.8600320351899917,1.6851249253366591,-0.009923678204478037
20020930,2003-09-30,2003,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.002631738167270546,,0.1312963715354774,0.23705708141850257,0.0005926427035462564,-0.0032243808708168026,1.8551369178906363,1.679691440762467,-0.013116061357124176
20021031,2003-10-31,2003,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0028820712633445163,,0.044683319984108835,0.262906690605102,0.0006572667265127551,0.0022248045368317613,1.8604835546912586,1.683428425900353,-0.010920437493105006
20021129,2003-11-30,2003,11,AP-tree + RM rolling TC-aware (stock-level TC),0.01282449794213572,,0.048744580540458674,0.24743298762860216,0.0006185824690715054,0.012205915473064216,1.8843433222097739,1.7039762109718462,0.0
20021231,2003-12-31,2003,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0021110263196798314,,0.08172745403108085,0.27379861613766904,0.0006844965403441727,0.0014265297793356587,1.8883212205582713,1.706406983780077,0.0
20030131,2004-01-31,2004,1,AP-tree + RM rolling TC-aware (stock-level TC),0.007949412383717568,,0.17191510448167746,0.24722351078121707,0.0006180587769530427,0.0073313536067645246,1.903332264653414,1.7189172567752213,0.0
20030228,2004-02-29,2004,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0003635333852698543,,0.11546414527825508,0.25578663531009826,0.0006394665882752457,-0.0002759332030053914,1.9040241894748768,1.7184429504308583,-0.00027593320300534074
20030331,2004-03-31,2004,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0001847117106625715,,0.038851196062380536,0.2138017810619254,0.0005345044526548136,-0.0007192161633173851,1.903672493909696,1.7172070184851695,-0.0009949509107031185
20030430,2004-04-30,2004,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0013943788182306932,,0.07190350454598793,0.23170859992586376,0.0005792714998146594,-0.0019736503180453526,1.90101805330734,1.7138178523069867,-0.0029666375435670744
20030530,2004-05-31,2004,5,AP-tree + RM rolling TC-aware (stock-level TC),0.017463630222778803,,0.15578535582189854,0.26034320369935104,0.0006508580092483776,0.016812772213530426,1.9342167296371262,1.7426318814733062,0.0
20030630,2004-06-30,2004,6,AP-tree + RM rolling TC-aware (stock-level TC),0.018944825730993518,,0.10533727868720347,0.2591190048773597,0.0006477975121933993,0.018297028218800117,1.9708601285060736,1.7745168661836042,0.0
20030731,2004-07-31,2004,7,AP-tree + RM rolling TC-aware (stock-level TC),0.016852851059763814,,0.2638244644704701,0.8488539541747692,0.002122134885436923,0.014730716174326891,2.0040747407114137,1.8006567704859109,0.0
20030829,2004-08-31,2004,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0001178950466153364,,0.07318971198523641,0.23035311468439407,0.0005758827867109852,-0.0004579877400956488,2.0043110111963904,1.799832091760908,-0.00045798774009564447
20030930,2004-09-30,2004,9,AP-tree + RM rolling TC-aware (stock-level TC),0.014546258838689293,,0.10354021209130435,0.23764944747414357,0.0005941236186853589,0.013952135220003934,2.0334662379584882,1.8249435924784585,0.0
20031031,2004-10-31,2004,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.005741664642680822,,0.09251499614134054,0.23475201145630442,0.0005868800286407611,-0.006328544671321584,2.021790756757917,1.8133943554308165,-0.006328544671321601
20031128,2004-11-30,2004,11,AP-tree + RM rolling TC-aware (stock-level TC),0.012205023637478996,,0.14380213200429648,0.25210535631976905,0.0006302633907994226,0.011574760246679573,2.0464667607341838,1.8343839603276102,0.0
20031231,2004-12-31,2004,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.002984238667433854,,0.1618955234567386,0.24992730364576557,0.0006248182591144139,-0.003609056926548268,2.040359615495183,1.8277635641896408,-0.0036090569265482264
20040130,2005-01-31,2005,1,AP-tree + RM rolling TC-aware (stock-level TC),0.021980970136846002,,0.09058501574179235,0.22279147829224583,0.0005569786957306146,0.021423991441115387,2.085208699271809,1.8669215551452223,0.0
20040227,2005-02-28,2005,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.006997782172689794,,0.08395597815712322,0.24163390836795348,0.0006040847709198838,-0.007601866943609678,2.070616863009707,1.8527294658888516,-0.0076018669436096475
20040331,2005-03-31,2005,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0023301190382386773,,0.22457110687671114,0.25544793976053237,0.000638619849401331,0.0016914991888373463,2.075441646783104,1.8558633562775375,-0.005923226306541074
20040430,2005-04-30,2005,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0016590990445701148,,0.06306649201486511,0.23015987885296024,0.0005753996971324006,-0.0022344987417025155,2.071998283529865,1.8517164319431634,-0.008144489606514926
20040528,2005-05-31,2005,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0013475160385396775,,0.08721993129709375,0.24061902686923975,0.0006015475671730994,-0.0019490636057127768,2.069206232610982,1.8481073188375625,-0.010077679083948632
20040630,2005-06-30,2005,6,AP-tree + RM rolling TC-aware (stock-level TC),0.006185227615023597,,0.06491615485411098,0.2072992964456942,0.0005182482411142355,0.005666979373909362,2.082004744142106,1.8585805048941857,-0.004467809709544968
20040730,2005-07-31,2005,7,AP-tree + RM rolling TC-aware (stock-level TC),0.01048094814959076,,0.2883928247728068,0.8548351389847451,0.0021370878474618626,0.008343860302128898,2.103826127912661,1.874088240987283,0.0
20040831,2005-08-31,2005,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.0013172499341565411,,0.14491852722431542,0.26585723054708926,0.0006646430763677232,-0.0019818930105242644,2.1010548630841916,1.8703739986013646,-0.001981893010524316
20040930,2005-09-30,2005,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.0025698721777115746,,0.12979189175654207,0.23746077126844278,0.000593651928171107,-0.0031635241058826816,2.0956554206477063,1.864457025369773,-0.00513914735009291
20041029,2005-10-31,2005,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0007375306925148913,,0.14881898162744697,0.22152614217294136,0.0005538153554323534,0.00018371533708253787,2.097201030841369,1.8647995547206646,-0.004956376153198105
20041130,2005-11-30,2005,11,AP-tree + RM rolling TC-aware (stock-level TC),0.008945712064338994,,0.056792396242890016,0.20822962244649773,0.0005205740561162443,0.00842513800822275,2.115961987404311,1.8805107483268586,0.0
20041231,2005-12-31,2005,12,AP-tree + RM rolling TC-aware (stock-level TC),0.009414560533697412,,0.14757053741460086,0.22615865072116692,0.0005653966268029173,0.008849163906894494,2.1358828396217318,1.8971516961674797,0.0
20050131,2006-01-31,2006,1,AP-tree + RM rolling TC-aware (stock-level TC),0.00553988719003065,,0.038560601216191676,0.20644789950985176,0.0005161197487746294,0.005023767441256021,2.147715389604359,1.9066825450898097,0.0
20050228,2006-02-28,2006,2,AP-tree + RM rolling TC-aware (stock-level TC),0.007797065641125251,,0.1024384483875787,0.21556182323383039,0.0005389045580845759,0.007258161083040675,2.164461267475559,1.9205215541362934,0.0
20050331,2006-03-31,2006,3,AP-tree + RM rolling TC-aware (stock-level TC),0.011026065417300824,,0.10026508519327196,0.2282126429896375,0.0005705316074740938,0.01045553380982673,2.1883267590039583,1.9406016321780664,0.0
20050429,2006-04-30,2006,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.008496290052150786,,0.14342448495333662,0.2329749873393361,0.0005824374683483402,-0.009078727520499126,2.1697341001305777,1.922983438733686,-0.009078727520499097
20050531,2006-05-31,2006,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0014158219783321534,,0.0539355887445849,0.2150859063886169,0.0005377147659715423,0.0008781072123606111,2.1728060573566794,1.9246720243604882,-0.00820859240425309
20050630,2006-06-30,2006,6,AP-tree + RM rolling TC-aware (stock-level TC),0.0082265545326102,,0.09965546138871988,0.20928628272442185,0.0005232157068110546,0.007703338825799145,2.19068076487631,1.939498425092674,-0.0005684871470268416
20050729,2006-07-31,2006,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.0005801945131177905,,0.1247965778415481,0.8316124941890302,0.0020790312354725753,-0.0026592257485903658,2.189409743916536,1.934340860941317,-0.0032262011599579754
20050831,2006-08-31,2006,8,AP-tree + RM rolling TC-aware (stock-level TC),0.010580695331238838,,0.06103570541061499,0.22388907071663994,0.0005597226767915999,0.010020972654447237,2.2125752213721626,1.9537248378131902,0.0
20050930,2006-09-30,2006,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0033389113571568123,,0.06444734941039423,0.19310918809839964,0.0004827729702459991,0.002856138386910813,2.219962813907366,1.9593049463199295,0.0
20051031,2006-10-31,2006,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.0017362785334121798,,0.027162125309483635,0.17824832595040457,0.00044562081487601143,-0.0021818993482881914,2.2161083401286055,1.9550299401344562,-0.0021818993482881632
20051130,2006-11-30,2006,11,AP-tree + RM rolling TC-aware (stock-level TC),0.002303154480685462,,0.02011296998404663,0.18963306488141113,0.0004740826622035278,0.001829071818481934,2.221212379981857,1.9586058303022444,-0.0003568183804150138
20051230,2006-12-31,2006,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0029171028669632646,,0.03199479251904762,0.19503681371817488,0.0004875920342954372,0.0024295108326678272,2.2276918849836362,1.9633642843838899,0.0
20060131,2007-01-31,2007,1,AP-tree + RM rolling TC-aware (stock-level TC),0.010743170644162418,,0.06747756107588268,0.19022710847414234,0.00047556777118535585,0.010267602872977061,2.2516243590466316,1.9835233291509307,0.0
20060228,2007-02-28,2007,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.0016304768177034259,,0.08191521950486833,0.20894037330822735,0.0005223509332705683,-0.0021528277509739943,2.2479531377270296,1.9792531450832302,-0.002152827750974029
20060331,2007-03-31,2007,3,AP-tree + RM rolling TC-aware (stock-level TC),0.01208141989580833,,0.09664625305483361,0.1956381752682304,0.000489095438170576,0.011592324457637753,2.27511160349001,2.002197289724835,0.0
20060428,2007-04-30,2007,4,AP-tree + RM rolling TC-aware (stock-level TC),0.006604754176860497,,0.04279826778409465,0.18721206735939883,0.00046803016839849705,0.006136724008462,2.2901381563559844,2.014484221902367,0.0
20060531,2007-05-31,2007,5,AP-tree + RM rolling TC-aware (stock-level TC),0.010405382345546478,,0.14591585087545522,0.22249684762089963,0.000556242119052249,0.009849140226494229,2.3139679194969935,2.0343251594879437,0.0
20060630,2007-06-30,2007,6,AP-tree + RM rolling TC-aware (stock-level TC),0.00875733453114778,,0.03334785392332088,0.19870326830756752,0.0004967581707689188,0.008260576360378863,2.3342321106623727,2.051129857809734,0.0
20060731,2007-07-31,2007,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0024002685147707335,,0.08613114699348207,0.8656252988150319,0.00216406324703758,0.00023620526773315354,2.339834894503763,2.051614345486953,0.0
20060831,2007-08-31,2007,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0023496528031868836,,0.043389770973059835,0.20294406226335543,0.0005073601556583886,0.001842292647528495,2.345332694122628,2.055394019511208,0.0
20060929,2007-09-30,2007,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0018713071521056545,,0.05460769178573377,0.2036634040764773,0.0005091585101911932,0.0013621486419144613,2.349721531967207,2.058193771683484,0.0
20061031,2007-10-31,2007,10,AP-tree + RM rolling TC-aware (stock-level TC),0.00592171036674994,,0.04658021985955615,0.18170289401297157,0.0004542572350324289,0.005467453131717511,2.3636359023220326,2.0694468496661567,0.0
20061130,2007-11-30,2007,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.0019568568693305987,,0.018239051540726168,0.1843598602613794,0.0004608996506534485,-0.002417756519984047,2.3590106051699773,2.064443431052616,-0.0024177565199839934
20061229,2007-12-31,2007,12,AP-tree + RM rolling TC-aware (stock-level TC),0.010672595887676595,,0.012885670668675414,0.2094243022794926,0.0005235607556987315,0.010149035131977863,2.3841873720536997,2.08539553996235,0.0
20070131,2008-01-31,2008,1,AP-tree + RM rolling TC-aware (stock-level TC),0.005485911695748408,,0.05849889029344302,0.22029721765872415,0.0005507430441468104,0.0049351686516015975,2.3972668134429047,2.095687318657362,0.0
20070228,2008-02-29,2008,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.00033251865885445875,,0.031374894844722896,0.22262311447232797,0.0005565577861808199,-0.0008890764450352787,2.3964696774971825,2.0938240924261846,-0.0008890764450353306
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0037243033775069072,,0.034417505040514336,0.19950558783890399,0.00049876396959726,0.0032255394079096474,2.4053948576111783,2.1005778045495362,0.0
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (stock-level TC),0.00018489148803483603,,0.03713322846136052,0.19921464711878997,0.0004980366177969749,-0.0003131451297621389,2.4058395946457134,2.099920018840355,-0.00031314512976221565
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0014032334270296476,,0.05723107529334186,0.20480991081299282,0.0005120247770324821,0.0008912086499971655,2.409215549184992,2.101791485725448,0.0
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (stock-level TC),0.008477345961221263,,0.03199143036712786,0.21146757879839317,0.000528668946995983,0.00794867701422528,2.4296393028905867,2.118497947396728,0.0
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.0015181232427827103,,0.022192315056841723,0.8543213577251088,0.002135803394312772,-0.0036539266370954823,2.42595081099329,2.1107571113161026,-0.003653926637095628
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.014666212929717124,,0.07222954818145755,0.21616645993190042,0.0005404161498297511,-0.015206629079546875,2.3903712998422426,2.078659610847303,-0.018804991809588167
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.008271535070937532,,0.035349037037559095,0.2271054066936567,0.0005677635167341418,-0.008839298587671674,2.370599259803035,2.0602857178848906,-0.027478067459716038
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.00014932442579675739,,0.12092589017040349,0.23886466411764487,0.0005971616602941122,-0.0007464860860908695,2.370245271429771,2.0587477432631176,-0.028204041550775605
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.00040310278521434734,,0.033592953133792,0.23497647900107288,0.0005874411975026822,-0.0009905439827170297,2.369289818959216,2.056708463074096,-0.029166648189846267
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0012639550801028937,,0.0381946734966757,0.23815147741679696,0.0005953786935419924,-0.0018593337736448861,2.3662951430563064,2.052884355566161,-0.030971751429447747
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (stock-level TC),0.00586144892786984,,0.09145070962099894,0.21238041719609294,0.0005309510429902324,0.005330497884879608,2.3801650611855973,2.063827251281409,-0.025806348400053913
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0025743422885018646,,0.05232647251973919,0.24558649015392509,0.0006139662253848128,0.0019603760631170517,2.386292420756222,2.0678731288232295,-0.0238965624846168
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (stock-level TC),0.00716140869048392,,0.038436226357722654,0.22369121443974216,0.0005592280360993554,0.006602180654384565,2.4033816360362614,2.081525600790068,-0.01745215125277444
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.010865226642849356,,0.04339682645291318,0.22019284095364597,0.0005504821023841149,-0.01141570874523347,2.377268349851465,2.0577635107857013,-0.028668631322328553
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (stock-level TC),0.001997292881011751,,0.05254798711567182,0.23678748949202522,0.0005919687237300631,0.0014053241572816878,2.382016451002878,2.0606553355573816,-0.02730359588520015
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.002316575200114381,,0.03515977648976114,0.1959863491423144,0.000489965872855786,-0.0028065410729701673,2.37649833076622,2.0548720217209047,-0.03003350829487872
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (stock-level TC),0.002511111654968215,,0.1481433250480992,0.7962065445496858,0.0019905163613742143,0.0005205952935940007,2.3824659834226196,2.0559417784243506,-0.02952854830435314
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (stock-level TC),0.008599090350688112,,0.1074602018622428,0.27064959039496184,0.0006766239759874046,0.007922466374700707,2.4029530236715115,2.0722299080322597,-0.02184002086068748
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0008174187182936228,,0.15782610581267603,0.22037340643474945,0.0005509335160868736,0.0002664852022067492,2.404917242452241,2.0727821266383204,-0.021579355700856007
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (stock-level TC),0.003010721305791539,,0.11119422879087774,0.2589642646226681,0.0006474106615566702,0.0023633106442348686,2.4121577780327574,2.0776807547013845,-0.019267043777644766
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.008076916595274708,,0.1089227388776728,0.33153286990453934,0.0008288321747613483,-0.008905748770036056,2.3926749808449435,2.059177451875675,-0.02800120509625581
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0029680441227869277,,0.07449603409255076,0.29184705780731046,0.0007296176445182762,0.0022384264782686516,2.3997765457595794,2.0637867692074074,-0.025825457256898
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.004453003758931045,,0.11644367962169003,0.2861911750972824,0.0007154779377432061,-0.005168481696674251,2.3890903317807175,2.0531201250649205,-0.03086046055043179
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0006400466139547048,,0.11588880779047073,0.28876040411435605,0.0007219010102858901,-8.185439633118534e-05,2.3906194609580056,2.052952068156488,-0.030939788882394015
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0013089465475942738,,0.06245388399214238,0.24867758289062286,0.0006216939572265571,-0.001930640504820831,2.387490267867973,2.0489885557392493,-0.032810695777587884
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (stock-level TC),0.03032316838685054,,0.12819438496665472,0.2689743445885342,0.0006724358614713355,0.029650732525379205,2.4598865372825003,2.109742567353037,-0.004132824416681613
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.002751110766524005,,0.04039037322360773,0.2669862864266074,0.0006674657160665185,-0.0034185764825905235,2.453119116945355,2.1025302510279635,-0.007537272522914584
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (stock-level TC),0.00772850431161295,,0.08948005727581754,0.2586166600582993,0.0006465416501457483,0.007081962661467201,2.472078058617567,2.1174202917603484,-0.0005086885440241939
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (stock-level TC),0.011755980131042147,,0.1450102269842395,0.8164830545919004,0.002041207636479751,0.009714772494562396,2.50113975915706,2.13799054817017,0.0
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (stock-level TC),0.022828821158072964,,0.07828824539602575,0.23460054047032391,0.0005865013511758098,0.022242319806897153,2.558237831410202,2.1855444176866943,0.0
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (stock-level TC),0.019433660838102555,,0.13015820332416828,0.2470496089450898,0.0006176240223627245,0.01881603681573983,2.607953757769031,2.2266677019123216,0.0
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0029249296263338283,,0.13094825525087145,0.22985343245820877,0.000574633581145522,0.002350296045188306,2.6155818389792382,2.231901030206074,0.0
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.005989560761371036,,0.03744151440584422,0.23716056831939314,0.0005929014207984828,-0.006582462182169519,2.5999156526283334,2.2172096260803977,-0.006582462182169402
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (stock-level TC),0.011777499974804722,,0.054888231235105736,0.23888267746579586,0.0005972066936644896,0.011180293281140232,2.6305361591616583,2.241998679965744,0.0
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (stock-level TC),0.013871623861378577,,0.15090212734199918,0.24402720476115305,0.0006100680119028826,0.013261555849475694,2.667025967315304,2.2717310706745604,0.0
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (stock-level TC),0.006041266031032165,,0.052560858846576075,0.2304131569536531,0.0005760328923841328,0.005465233138648032,2.6831381806955266,2.284146610604107,0.0
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (stock-level TC),-5.7306072113341364e-05,,0.04760329961874965,0.22788898094637405,0.0005697224523659351,-0.0006270285244792765,2.682984420585454,2.2827143855251655,-0.0006270285244793783
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (stock-level TC),0.02239122518747238,,0.08836039981877479,0.2556423133404444,0.000639105783351111,0.021752119404121268,2.7430597289212626,2.332368261404614,0.0
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (stock-level TC),-5.5543014555813064e-05,,0.03547695059359009,0.23802731759742762,0.0005950682939935691,-0.0006506113085493822,2.7429073711148115,2.3308507962380425,-0.0006506113085494869
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.0013744898265611069,,0.016336387335253832,0.21475142219793225,0.0005368785554948307,-0.0019113683820559375,2.739137272838015,2.3263956817228233,-0.002560736132721231
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0026715545079292026,,0.16228743965709136,0.7838609009588697,0.0019596522523971744,0.0007119022555320282,2.746455027367102,2.328051848055902,-0.0018506568710178195
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.010068660911896342,,0.13923665999562918,0.20393869595060016,0.0005098467398765004,-0.010578507651772841,2.71880190298677,2.3034245337675188,-0.012409587334919703
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (stock-level TC),0.00550987679819772,,0.2257083968995256,0.2954505486144974,0.0007386263715362434,0.004771250426661476,2.7337821665109328,2.3144147490570397,-0.007697546157124591
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (stock-level TC),0.005310604188689258,,0.08080815990475379,0.24644120803741731,0.0006161030200935433,0.004694501168595715,2.7483002015353697,2.325279771801103,-0.0030391811279588676
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (stock-level TC),0.002160144773577469,,0.09518411986014254,0.23983581700273865,0.0005995895425068466,0.0015605552310706226,2.7542369278519385,2.32890849931269,-0.0014833687068955825
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0033434642853554506,,0.09349635815367834,0.25148344886481383,0.0006287086221620346,0.002714755663193416,2.763445620653618,2.3352309168502585,0.0
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (stock-level TC),0.002480101220562392,,0.17217524247065485,0.2460464697744926,0.0006151161744362315,0.0018649850461261604,2.770299245510359,2.3395860875894354,0.0
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (stock-level TC),0.001431932365129285,,0.07766584614349406,0.23232258245024737,0.0005808064561256184,0.0008511259090036666,2.774266126661099,2.341577369924927,0.0
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0017176061704455106,,0.0941630067495282,0.2328600771537842,0.0005821501928844605,0.00113545597756105,2.77903122327871,2.3442361279465302,0.0
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.010153940529038435,,0.09032726048713802,0.23826175513241798,0.000595654387831045,-0.010749594916869479,2.7508131055091973,2.3190365391816146,-0.010749594916869443
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0002106004783255606,,0.09508628488916132,0.22336375845493678,0.000558409396137342,-0.00034780891781178134,2.7513924280650017,2.3182299575925556,-0.011093665029706323
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (stock-level TC),0.0029287227102397107,,0.032147922144201396,0.200612453191429,0.0005015311329785725,0.002427191577261138,2.759450493553857,2.3238567458197785,-0.008693399902766297
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (stock-level TC),8.551902164981263e-05,,0.1588843278486346,0.771442034395152,0.0019286050859878801,-0.0018430860643380675,2.7596864790603566,2.3195736778360403,-0.010520463282891801
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (stock-level TC),0.005106055333214598,,0.05931357154559895,0.20913993870930947,0.0005228498467732737,0.004583205486441325,2.773777590924763,2.3302047606425034,-0.005985475241488514
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0015638053035717274,,0.08617399550545285,0.22693364810656874,0.0005673341202664219,0.0009964711833053055,2.77811523903238,2.3325267425376843,-0.004994968411779821
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0013550007339559137,,0.13267030239310101,0.23652085485259172,0.0005913021371314793,0.0007636985968244344,2.781879587220283,2.3343080899380158,-0.004235084465322614
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.003552271070211576,,0.15931120288248593,0.2525721300908993,0.0006314303252272482,-0.004183701395438825,2.7719975968417883,2.324542041924758,-0.008401067531974116
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (stock-level TC),0.004368975513686894,,0.03399654287756383,0.23507295812503642,0.0005876823953125911,0.003781293118374303,2.784108386466389,2.33333181675126,-0.004651541312445495
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (stock-level TC),0.003652401644691161,,0.07749596907607843,0.23053888135945894,0.0005763472033986474,0.0030760544412925138,2.794277068516117,2.3405092724491863,-0.0015897952654660985
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.003979988687395308,,0.045957155805023464,0.22080458440797213,0.0005520114610199303,-0.004532000148415238,2.7831558773939746,2.3299020840790794,-0.006114590461502312
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0003831499775174738,,0.1081371813240901,0.2409339669016932,0.000602334917254233,-0.0002191849397367592,2.784222243505826,2.329391404631188,-0.006332435175097295
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (stock-level TC),0.007118665766055379,,0.09944553716095403,0.2139866040367205,0.0005349665100918013,0.006583699255963577,2.8040421910757605,2.344727417088706,0.0
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0006555531173120261,,0.12085960935050422,0.20825237074751804,0.0005206309268687952,0.00013492219044323095,2.8058803896751945,2.345043772847812,0.0
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (stock-level TC),0.005149327672697876,,0.08614136285311513,0.2236173285049926,0.0005590433212624815,0.004590284351435395,2.8203287872120293,2.355808190581746,0.0
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.00038875159220588666,,0.17792125643419796,0.778422716456774,0.001946056791141935,-0.0023348083833478217,2.8192323799054564,2.3503078298688163,-0.002334808383347875
