date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0015947410921645453,,0.0871682316672164,0.2152451837493503,0.0005381129593733758,0.0010566281327911695,2.9915680145791264,2.5628498270921614,-0.00021524242631165702
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (stock-level TC),0.009698043967199258,,0.04511828217081576,0.2340288710130815,0.0005850721775327038,0.009112971789666554,3.0205803727153815,2.5862050052676038,0.0
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.001797114627597603,,0.0791182676448392,0.9654992324224216,0.002413748081056054,-0.004210862708653658,3.0151520435437407,2.575314851053989,-0.004210862708653562
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.01601791445810012,,0.06262197819096854,0.2210046083990908,0.000552511520997727,-0.016570425979097848,2.9668555960320915,2.5326407869417276,-0.020711512898929585
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.009250980018142585,,0.1122286533651323,0.2462230685787902,0.0006155576714469755,-0.00986653768958956,2.939409274196484,2.5076523911631754,-0.030373699665893317
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.0005835694632105115,,0.05314691110301259,0.23590088060975362,0.000589752201524384,-0.0011733216647348956,2.9376939247041856,2.5047101082849994,-0.03151138321077207
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.002013017763698246,,0.03357262702914147,0.2631120807095013,0.0006577802017737533,-0.002670797965471999,2.931780294649448,2.498020533623695,-0.03409802063807543
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.003346247597578334,,0.0492528369298992,0.269402082574837,0.0006735052064370925,-0.004019752804015427,2.92196983188185,2.487979108579173,-0.037980707828019655
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (stock-level TC),0.007371050631469821,,0.10426760282609696,0.23182162064972683,0.000579554051624317,0.006791496579845504,2.9435078194562787,2.5048762101858153,-0.03144715709548829
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0031043434455727305,,0.05367577932036647,0.2703781996692331,0.0006759454991730828,0.0024283979463996476,2.9526454786625997,2.510959046430616,-0.02909512536079939
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (stock-level TC),0.008760694045409629,,0.0556584082454901,0.24552866443695234,0.0006138216610923809,0.008146872384317248,2.978512702325725,2.531415509344133,-0.021185287249802287
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.01320922097892737,,0.042330480077060015,0.24668394339987412,0.0006167098584996853,-0.013825930837427055,2.9391688698521623,2.496416333591151,-0.034718311770942534
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0016717843261043978,,0.11426199972316602,0.2732949580167916,0.000683237395041979,0.0009885469310624189,2.9440825263005554,2.498884158296377,-0.03376408552043286
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.002488872403735777,,0.05452578928006946,0.21826987212235188,0.0005456746803058797,-0.0030345470840416567,2.9367550805465252,2.491301176660461,-0.036696173897213136
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (stock-level TC),0.004813562891902742,,0.1430672675139836,0.9197067245235107,0.0022992668113087766,0.0025142960805939656,2.950891335824851,2.4975650454445173,-0.03427414286282171
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (stock-level TC),0.010958138912411675,,0.0970920142003274,0.287009723107269,0.0007175243077681726,0.010240614604643502,2.9832276129982516,2.523141646524943,-0.024384516546141044
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0013734012446184954,,0.08072208875615125,0.23641079524805308,0.0005910269881201327,0.0007823742564983627,2.9873247815149235,2.525115687594683,-0.023621220107645557
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0033364709492995637,,0.11163699313459477,0.29138540618898306,0.0007284635154724576,0.002608007433827106,2.997291903864571,2.531701208079203,-0.021074816991455414
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.009678573331974215,,0.07051242030502436,0.34915465633357357,0.0008728866408339339,-0.01055145997280815,2.9682823943756853,2.5049880641190456,-0.03140390687634387
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (stock-level TC),0.003302326885693624,,0.08508382291045954,0.3100199983993591,0.0007750499959983978,0.002527276889695226,2.9780846331309627,2.511318862562456,-0.02895599635474344
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.005246275334194738,,0.09676531544232521,0.3060246331430475,0.0007650615828576188,-0.006011336917052357,2.962460781177023,2.4962224787734444,-0.03479326902193847
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0006399687414782133,,0.09253098413353508,0.31001266852991627,0.0007750316713247907,-0.00013506292984657737,2.9643566634748315,2.4958853316519125,-0.0349236326709319
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0022607817578089023,,0.10572705046477231,0.27883301023272344,0.0006970825255818087,-0.0029578642833907112,2.9576549000064083,2.4885028415739803,-0.03777819758859913
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (stock-level TC),0.036180793983080606,,0.08423843118407506,0.2967731058347708,0.000741932764586927,0.03543886121849368,3.0646652026165886,2.5766925484183476,-0.0036781526715327084
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0038366407547532275,,0.08335491373129754,0.2965788471522066,0.0007414471178805166,-0.004578087872633744,3.052907183200556,2.564896223510928,-0.008239401638027055
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (stock-level TC),0.009590897437405155,,0.08990425998465507,0.29128075247007124,0.0007282018811751781,0.008862695556229977,3.0821873028805493,2.587628117873229,0.0
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (stock-level TC),0.012478722489030723,,0.07594212100827233,0.8731284562194761,0.0021828211405486905,0.010295901348482033,3.12064906289241,2.61427008170141,0.0
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (stock-level TC),0.02645714200893535,,0.07965539834100438,0.24728823602623068,0.0006182205900655767,0.025838921418869773,3.2032125183094062,2.6818200009101947,0.0
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (stock-level TC),0.019875646493277884,,0.05878968827042315,0.2473888465079497,0.0006184721162698743,0.01925717437700801,3.2668784379661666,2.73346427631547,0.0
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0015107538524196593,,0.05921282151084728,0.2271595689561703,0.0005678989223904257,0.0009428549300292336,3.271813887151711,2.736041536584453,0.0
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.005762416446840783,,0.07836995976393599,0.2658877998457688,0.000664719499614422,-0.0064271359464552055,3.252960332997386,2.7184566256736766,-0.006427135946455165
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (stock-level TC),0.014072230434978869,,0.09614826957941511,0.25464037025166575,0.0006366009256291644,0.013435629509349704,3.298736740399171,2.7549808017334647,0.0
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (stock-level TC),0.01435007686960394,,0.2017385854599883,0.26989002657780015,0.0006747250664445003,0.01367535180315944,3.3460738661964857,2.7926561334081197,0.0
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (stock-level TC),0.006335441239057537,,0.07978323081686986,0.24981447019906497,0.0006245361754976625,0.005710905063559874,3.3672727205573194,2.808604727461182,0.0
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.00023185427783741028,,0.07656506151795439,0.24705831879248058,0.0006176457969812014,-0.0008495000748186117,3.3664920039724127,2.8062188175350675,-0.0008495000748186543
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (stock-level TC),0.025285072487463908,,0.09428256242991459,0.27200283162905514,0.0006800070790726379,0.02460506540839127,3.4516139983213225,2.8752660150907765,0.0
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0013168261654004825,,0.08752997478806851,0.2640481679585961,0.0006601204198964902,-0.0019769465852969726,3.44706882269547,2.869581767760422,-0.0019769465852971235
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.002204466479001403,,0.07764337467229485,0.23749482600915245,0.0005937370650228812,-0.0027982035440242844,3.439469875025027,2.8615520938880072,-0.004769618230380135
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (stock-level TC),0.00438446539465023,,0.10324648096422595,0.8422426698829855,0.002105606674707464,0.002278858719942766,3.4545501116680164,2.8680731668297343,-0.0025016287965324846
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.011183230585152186,,0.09116859767121006,0.2168864437228291,0.0005422161093070727,-0.011725446694459258,3.41591708120127,2.834443727796263,-0.0141977427758887
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (stock-level TC),0.006460851170928999,,0.13887028564768503,0.2844140001482157,0.0007110350003705393,0.00574981617055846,3.4379868130751454,2.850741258176884,-0.008529561016328513
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (stock-level TC),0.006742916464977826,,0.10723666291062259,0.2566643395645196,0.0006416608489112991,0.006101255616066527,3.461168870963407,2.868134359288288,-0.002480346432315539
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0019811881267429543,,0.08948530910635702,0.2517789376086776,0.0006294473440216939,0.0013517407827212603,3.4680260976352115,2.872011333472062,-0.001131958435022118
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (stock-level TC),0.00388544793944418,,0.07447862386549457,0.26666305575277977,0.0006666576393819494,0.0032187903000622307,3.481500932490207,2.8812557356939106,0.0
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (stock-level TC),0.003016336371405361,,0.1496440925481089,0.24857306356783232,0.0006214326589195808,0.0023949037124857803,3.4920023103799585,2.8881560657519447,0.0
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (stock-level TC),0.000986378059978222,,0.11752613849801695,0.25847628958753377,0.0006461907239688345,0.00034018733600938756,3.49544674484431,2.889138579869932,0.0
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (stock-level TC),0.00339826850649669,,0.07271570315659823,0.24839977613581563,0.000620999440339539,0.0027772690661571507,3.5073252114334506,2.897162495075646,0.0
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.011656325925511996,,0.09876564530119702,0.2570621164370495,0.0006426552910926238,-0.01229898121660462,3.466442685642217,2.861530347967259,-0.012298981216604665
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0004977238114816078,,0.08540425651892232,0.24865318326879302,0.0006216329581719825,-0.0011193567696535902,3.4647173545764365,2.858327274600693,-0.013404571038373558
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (stock-level TC),0.00437359481134846,,0.06481417821429199,0.23627650014234525,0.0005906912503558632,0.003782903560992597,3.4798706244212005,2.869140051026262,-0.009672375676895606
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.0004810516486628946,,0.12542078005604645,0.8582399254110776,0.002145599813527694,-0.0026266514621905886,3.478196626920189,2.8616038201160046,-0.012273621179371585
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (stock-level TC),0.00613205130628122,,0.0870789354190081,0.2342016093949908,0.000585504023487477,0.005546547282793743,3.499525107089798,2.877475841008901,-0.006795150116780335
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (stock-level TC),0.002092897982100261,,0.07800934869311715,0.26093546185345196,0.0006523386546336299,0.0014405593274666312,3.5068492561247355,2.8816210156712265,-0.005364379606195957
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0014452265014856724,,0.06942282405568503,0.2572983418717246,0.0006432458546793116,0.0008019806468063608,3.5119174476064026,2.883932019957225,-0.004566701088016045
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.0034436376382140856,,0.15214172742441895,0.27500098254615013,0.0006875024563653754,-0.004131140094579461,3.4998236765015243,2.872018092759538,-0.008678975500630792
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (stock-level TC),0.003664833897654075,,0.09534701621227094,0.2622837131556403,0.0006557092828891008,0.0030091246147649743,3.51264994894698,2.880660353096511,-0.005695967004675784
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (stock-level TC),0.002331593554443594,,0.08399268440722507,0.24898946263026794,0.0006224736565756698,0.0017091198978679244,3.5208400209269617,2.885583747024987,-0.003996582197353216
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.004147192153189115,,0.08365646463998529,0.23540250197231394,0.0005885062549307848,-0.0047356984081199,3.506238420819539,2.8719184926677044,-0.008713353997523154
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0006613062169528693,,0.08885370671073564,0.23008857550503634,0.0005752214387625908,8.608477819027844e-05,3.508557118085346,2.872165721134126,-0.008628019306479162
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (stock-level TC),0.009555098973346561,,0.09361453743710826,0.23082421775535517,0.0005770605443883879,0.008978038428958173,3.5420817286022914,2.8979521353528046,0.0
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.001888211274346267,,0.07965436208987917,0.20773967426866968,0.0005193491856716742,-0.0024075604600179413,3.535393529947689,2.890975140376705,-0.002407560460017777
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (stock-level TC),0.0035802602167870822,,0.09157686137184151,0.25321093435716724,0.0006330273358929181,0.002947232880894164,3.548051158753647,2.899495517368271,0.0
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.00019175794547248316,,0.1634055031316884,0.8166780569940967,0.0020416951424852415,-0.0022334530879577247,3.5473707917530133,2.893019630151485,-0.0022334530879577486
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0024970880887196377,,0.10166775905157877,0.23499648075403634,0.0005874912018850909,0.0019095968868345467,3.5562288891033718,2.8985441314307736,-0.0003281211961868591
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.0016009499205631977,,0.10138623300358385,0.24331932379977939,0.0006082983094994485,-0.002209248230062646,3.5505355447458573,2.892140527938652,-0.002536644525077514
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (stock-level TC),0.012275505490885328,,0.12196166239836279,0.24099077220163767,0.0006024769305040941,0.011673028560381233,3.594120163320969,2.9259005669219156,0.0
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (stock-level TC),0.003138814293621518,,0.12010587298076546,0.2575259271589535,0.0006438148178973838,0.002494999475724134,3.605401439062594,2.933200687302407,0.0
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0057907206508127276,,0.10171948766057995,0.25666496365931557,0.0006416624091482889,0.005149058241664438,3.6262793116302436,2.948303908475817,0.0
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (stock-level TC),0.020848795493256682,,0.08749410819851913,0.2288631071965692,0.000572157767991423,0.020276637725265258,3.7018828673998496,3.0080855987319643,0.0
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (stock-level TC),0.0015621111310704556,,0.07597624549940067,0.26307044493058734,0.0006576761123264684,0.0009044350187439872,3.707665619832934,3.010806216686837,0.0
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0010319566983928556,,0.05306233544707923,0.2413755448880922,0.0006034388622202305,-0.0016353955606130861,3.7038394694611463,3.0058823575662013,-0.0016353955606129844
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0037973938832798395,,0.1144693225692086,0.2400272628149703,0.0006000681570374257,-0.004397462040317266,3.6897745321151643,2.9926641040011446,-0.006025666011031605
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (stock-level TC),0.008116613901175155,,0.12769238495226973,0.26368771642888866,0.0006592192910722217,0.0074573946101029335,3.7197230073747325,3.0149815811601712,0.0
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (stock-level TC),0.004832838825984688,,0.08617254676905142,0.29425854196695406,0.0007356463549173852,0.004097192471067303,3.737699829146681,3.0273345409949073,0.0
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (stock-level TC),0.00772781094314965,,7.282980543624386e-07,0.8861305539397201,0.0022153263848493,0.00551248455830035,3.7665840667885693,3.044022675904951,0.0
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0022893193221074576,,0.1273005781911889,0.3003390522806197,0.0007508476307015493,0.0015384716914059082,3.7752069804710104,3.048705818619829,0.0
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.0007034307442030847,,1.5909349354061067e-07,0.270638709593116,0.00067659677398279,-0.0013800275181858747,3.772551383815217,3.04449852069528,-0.001380027518185889
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (stock-level TC),0.016026435997319836,,0.0820375900062192,0.28261588251894804,0.0007065397062973702,0.015319896291022466,3.833011937114532,3.0911399222905027,0.0
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0047152967653452975,,0.11068839862953869,0.28488003900814385,0.0007122000975203596,0.004003096667824938,3.851085725903138,3.1035140542132043,0.0
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.004313780115610441,,0.0675532471856965,0.28443933308896874,0.0007110983327224218,-0.005024878448332863,3.8344729888752256,3.0879192733280902,-0.005024878448332881
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.020545328510213165,,0.06322034619846123,0.27778543889155993,0.0006944635972288999,-0.021239792107442066,3.7556924816552453,3.022332509918038,-0.02615794318216713
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.005788226885704719,,0.16242466681046758,0.32567649322460057,0.0008141912330615014,-0.0066024181187662205,3.7339536814584893,3.0023778069936187,-0.03258765562291788
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (stock-level TC),0.009699463318918867,,3.362486034000962e-07,0.2606752330826736,0.000651688082706684,0.009047775236212183,3.770171028226338,3.0295426465654884,-0.023834726170256948
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (stock-level TC),0.014757046938498133,,3.4908666009058035e-07,0.28671997447720865,0.0007167999361930216,0.014040247002305111,3.82580761905604,3.072078173627285,-0.01012912461061466
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0005319681384997866,,1.4505231793046318e-07,0.2794964213996167,0.0006987410534990418,-0.00016677291499925522,3.827842826813408,3.0715658341951637,-0.010294208261976134
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.015301894163608346,,0.24177638901602647,0.33140467064146484,0.0008285116766036621,-0.016130405840212008,3.7692695810025816,3.0220202307246664,-0.02625856434511875
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (stock-level TC),0.01685978422886028,,0.17486326577667255,0.8826411392552697,0.002206602848138174,0.014653181380722106,3.8328186528386916,3.066302441301686,-0.01199015447054319
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.015895382288772616,,0.06705777863973421,0.2665606976604654,0.0006664017441511636,-0.01656178403292378,3.771894535108282,3.0155190024892207,-0.028353360154604434
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (stock-level TC),0.010201718575701804,,0.12391927482746867,0.27971673017070753,0.0006992918254267688,0.009502426750275036,3.8103743416526843,3.044173750924437,-0.019120359132322684
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.0007682338977974164,,0.105877648744348,0.2829630524136842,0.0007074076310342105,-0.001475641528831627,3.8074470829201292,3.039681641716594,-0.020567785865172383
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (stock-level TC),0.00017638980337179476,,0.11601804787612,0.2978358079470306,0.0007445895198675764,-0.0005681997164957817,3.808118677762434,3.037954495469533,-0.021124298971570754
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0032258704063530667,,0.09070583586296502,0.274496374856907,0.0006862409371422675,-0.003912111343495334,3.79583418041596,3.026069679226784,-0.024953769705436057
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.006837640032043676,,0.08015767632877721,0.2749646656485644,0.000687411664121411,-0.007525051696165087,3.7698796326689483,3.0032983484544045,-0.03229104299455354
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.0044073411379572085,,0.13116634358133425,0.28601144595492317,0.000715028614887308,-0.005122369752844517,3.7532644870787397,2.987914343835514,-0.03724800608547496
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0018125631758665202,,0.13892169199604465,0.27270904694394177,0.0006817726173598544,0.0011307905585066658,3.760067516077306,2.99129304916515,-0.0361593352205728
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (stock-level TC),0.008539918024787065,,1.3973684669537779e-06,0.2592899720350678,0.0006482249300876695,0.007891693094699396,3.7921781844322715,3.014899415865469,-0.028553000501942538
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0009014046904119197,,0.11394578195835564,0.2748442246442629,0.0006871105616106573,-0.0015885152520225768,3.7887598972299465,3.0101102021600528,-0.03009615887717676
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.0025792264274016553,,2.1026774021271115e-07,0.25462837037096925,0.0006365709259274231,-0.0032157973533290785,3.7789878275759317,3.0004302977387174,-0.03321517308244326
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (stock-level TC),0.00127383350815676,,0.188139186972157,0.842660653075544,0.0021066516326888603,-0.0008328181245321003,3.7838016288976144,2.9979314850053655,-0.03402032900882279
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (stock-level TC),0.010134244193491005,,0.14164254786083358,0.3108505289400678,0.0007771263223501695,0.009357117871140835,3.8221475985845923,3.0259834832801653,-0.024981543366232373
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (stock-level TC),0.01610390551412474,,6.59993391798923e-07,0.2830386975652257,0.0007075967439130643,0.015396308770211677,3.8836991023732375,3.072572459322307,-0.009969858151243849
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (stock-level TC),0.005901617180645788,,0.181876657839898,0.31939784688360007,0.0007984946172090002,0.0051031225634367875,3.9066192077202624,3.088252173167269,-0.004917612995892884
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.008940419755416481,,0.13061880353022964,0.29101050393446437,0.000727526259836161,-0.009667946015252641,3.871692392178671,3.0583951178756013,-0.01453801579417735
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0038164972763320383,,0.14364991930765936,0.28816854719516216,0.0007204213679879054,0.0030960759083441328,3.8864686956482157,3.067864141318253,-0.0114869506862888
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.0348764439559619,,0.0,0.0,0.0,0.0348764439559619,1.034876443955962,1.034876443955962,0.0
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.02916360433345866,,0.0,0.0,0.0,-0.02916360433345866,1.0046957168104136,1.0046957168104136,-0.029163604333458548
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.04190139898874756,,0.0,0.0,0.0,-0.04190139898874756,0.9625975607180547,0.9625975607180547,-0.06984300750107997
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.01121230963264308,,0.0,0.0,0.0,0.01121230963264308,0.9733905026204525,0.9733905026204525,-0.059413799294213976
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.01593861415401432,,0.0,0.0,0.0,0.01593861415401432,0.9889049982629019,0.9889049982629019,-0.04442215876257427
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.02291386989965838,,0.0,0.0,0.0,-0.02291386989965838,0.9662453577895839,0.9662453577895839,-0.06631814509568501
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232559171874305,,0.0,0.0,0.0,0.03232559171874305,0.9974798107256208,0.9974798107256208,-0.03613632665884947
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812222960968725,,0.0,0.0,0.0,0.03812222960968725,1.0355059651011302,1.0355059651011302,0.0
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.02525568837690395,,0.0,0.0,0.0,-0.02525568837690395,1.009353549134111,1.009353549134111,-0.02525568837690384
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.02842696087112606,,0.0,0.0,0.0,0.02842696087112606,1.0380464029804786,1.0380464029804786,0.0
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981602966323472,,0.0,0.0,0.0,-0.03981602966323472,0.9967155166075937,0.9967155166075937,-0.03981602966323472
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282135739755891,,0.0,0.0,0.0,0.007282135739755891,1.0039737342934512,1.0039737342934512,-0.03282383965610469
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.033607595485734665,,0.0,0.0,0.0,0.033607595485734665,1.037714877433888,1.037714877433888,-0.00031937449582086774
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.040810328995082745,,0.0,0.0,0.0,0.040810328995082745,1.080064362985057,1.080064362985057,0.0
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.02784756421083534,,0.0,0.0,0.0,0.02784756421083534,1.1101415246851183,1.1101415246851183,0.0
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.02962251681562722,,0.0,0.0,0.0,0.02962251681562722,1.1430267106678293,1.1430267106678293,0.0
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.03967286990856134,,0.0,0.0,0.0,0.03967286990856134,1.188373860662165,1.188373860662165,0.0
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.02022971515264893,,0.0,0.0,0.0,0.02022971515264893,1.2124143253582143,1.2124143253582143,0.0
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216504526705721,,0.0,0.0,0.0,0.03216504526705721,1.2514116870157899,1.2514116870157899,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004452509618473988,,0.0,0.0,0.0,0.004452509618473988,1.2569836095888984,1.2569836095888984,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.042375953210096684,,0.0,0.0,0.0,0.042375953210096684,1.310249488214696,1.310249488214696,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029389201138610987,,0.0,0.0,0.0,-0.0029389201138610987,1.3063987696396056,1.3063987696396056,-0.0029389201138610987
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044480512554309515,,0.0,0.0,0.0,0.044480512554309515,1.3645080565134946,1.3645080565134946,0.0
