date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (stock-level TC),0.009265847742339458,0.05296107878585814,0.2515881169099803,0.0006289702922749507,0.008636877450064508
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0036405690762444896,0.06920426307295346,0.2599950824776258,0.0006499877061940646,-0.004290556782438554
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (stock-level TC),0.021936172308129234,0.05210690322949201,0.2660207109565247,0.0006650517773913118,0.021271120530737923
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (stock-level TC),0.004028087818105929,0.04545650724111122,0.312271854934958,0.000780679637337395,0.003247408180768534
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (stock-level TC),0.029251787774803417,0.30380509880999496,0.6994107586012227,0.0017485268965030567,0.02750326087830036
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0016740279444419936,0.09026914643635174,0.28000828565262537,0.0007000207141315634,0.0009740072303104302
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (stock-level TC),0.018294630558585892,0.07889088075335698,0.2749370450250992,0.000687342612562748,0.017607287946023144
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (stock-level TC),0.024095935438801508,0.07186294046923791,0.27843692087169486,0.0006960923021792372,0.02339984313662227
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (stock-level TC),0.015718297584526267,0.051438512453525584,0.265968882704124,0.00066492220676031,0.015053375377765956
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (stock-level TC),0.01407040381693471,0.08408105274494149,0.2758649141878541,0.0006896622854696352,0.013380741531465075
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.012657617625251853,0.07828321968528806,0.27169002779085966,0.0006792250694771492,-0.013336842694729002
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (stock-level TC),0.011463668371752524,0.050884880150662434,0.30916874665651284,0.0007729218666412822,0.010690746505111242
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (stock-level TC),0.008278877490962927,0.06564366406249608,0.270223545472657,0.0006755588636816424,0.007603318627281285
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (stock-level TC),0.001647766623014876,0.073522658857176,0.2864149496516749,0.0007160373741291873,0.0009317292488856887
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0021980358803112363,0.059832800575853176,0.287225805644047,0.0007180645141101175,-0.0029161003944213537
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.00240081152305903,0.05874893424185203,0.26057654234041566,0.0006514413558510392,-0.0030522528789100694
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0025635090968462206,0.317731188315011,0.6689488721710606,0.0016723721804276514,0.0008911369164185691
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0022042293240886655,0.05873024361021138,0.2404310305712457,0.0006010775764281143,0.0016031517476605512
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.004491949642093526,0.0784627951807769,0.24648057361476436,0.0006162014340369109,-0.005108151076130437
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (stock-level TC),0.003569021152473245,0.05106694083387276,0.2564504749349731,0.0006411261873374327,0.0029278949651358123
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0008842675645630827,0.06970976212375257,0.2600541611903357,0.0006501354029758393,0.00023413216158724344
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.006226800617945626,0.06935083791314545,0.24477452754316154,0.0006119363188579038,-0.00683873693680353
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.010091380830865334,0.07997769523340933,0.25803110365879206,0.0006450777591469802,-0.010736458590012314
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (stock-level TC),0.01557765728109974,0.056786819800598576,0.2600448209575573,0.0006501120523938934,0.014927545228705848
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0038507668481835384,0.04011047939430551,0.2406374204370354,0.0006015935510925885,-0.004452360399276127
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (stock-level TC),0.011928736005171272,0.07452966083284507,0.25187527727913483,0.0006296881931978371,0.011299047811973434
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0008243026183731394,0.06812883204711614,0.24935035193361077,0.0006233758798340269,0.0002009267385391125
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.005695046727381878,0.06431053153242741,0.2433457186776476,0.0006083642966941189,-0.006303411024075997
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.008660863559344069,0.31219462019463073,0.6194259577183241,0.0015485648942958103,-0.010209428453639879
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.008874100742656304,0.07625145659562589,0.25233604900671425,0.0006308401225167856,-0.00950494086517309
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0026062619802421335,0.07061588711429839,0.24076127243165107,0.0006019031810791277,0.0020043587991630057
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (stock-level TC),0.02115052389963829,0.05320773632507983,0.24593183963945847,0.0006148295990986462,0.020535694300539642
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0006841923214833921,0.06585052152681804,0.23275882373233048,0.0005818970593308262,0.0001022952621525659
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.006732433608444123,0.059404199536167,0.24684269696614425,0.0006171067424153606,-0.007349540350859484
