date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20121130,2013-11-30,2013,11,AP-Trees rolling TC-aware (stock-level TC),-0.000560742259097373,1.1370760271655641e-11,0.24306017665342003,0.0006076504416335501,-0.0011683927007309232
20121231,2013-12-31,2013,12,AP-Trees rolling TC-aware (stock-level TC),0.005145227961483222,7.8806207819126e-12,0.26546624151043713,0.0006636656037760928,0.004481562357707129
20130131,2014-01-31,2014,1,AP-Trees rolling TC-aware (stock-level TC),0.03175798532157643,6.472727082400629e-13,0.25785759475981335,0.0006446439868995334,0.031113341334676893
20130228,2014-02-28,2014,2,AP-Trees rolling TC-aware (stock-level TC),0.0016618094749863213,1.5544687671535925e-13,0.2592195309640063,0.0006480488274100157,0.0010137606475763056
20130328,2014-03-31,2014,3,AP-Trees rolling TC-aware (stock-level TC),0.007569558687913754,2.4143143806835723e-13,0.23812536620211527,0.0005953134155052881,0.006974245272408466
20130430,2014-04-30,2014,4,AP-Trees rolling TC-aware (stock-level TC),-0.0035434374509070374,3.863564926308676e-13,0.2693217721975426,0.0006733044304938565,-0.004216741881400894
20130531,2014-05-31,2014,5,AP-Trees rolling TC-aware (stock-level TC),0.01732266491748305,2.5721614661405954e-13,0.22429157834336244,0.0005607289458584062,0.016761935971624644
20130628,2014-06-30,2014,6,AP-Trees rolling TC-aware (stock-level TC),-0.0063336118713910265,1.584700386363094e-12,0.30961716459703537,0.0007740429114925884,-0.007107654782883615
20130731,2014-07-31,2014,7,AP-Trees rolling TC-aware (stock-level TC),0.02627210285230041,1.434611708810702e-12,0.5877045988055245,0.0014692614970138113,0.024802841355286598
20130830,2014-08-31,2014,8,AP-Trees rolling TC-aware (stock-level TC),0.0028854372402559304,5.2387990812495944e-12,0.27268583088170095,0.0006817145772042524,0.0022037226630516778
20130930,2014-09-30,2014,9,AP-Trees rolling TC-aware (stock-level TC),0.014352581776610255,1.854494846226047e-12,0.2461841004948809,0.0006154602512372022,0.013737121525373052
20131031,2014-10-31,2014,10,AP-Trees rolling TC-aware (stock-level TC),0.011510953907825063,1.4835818801234652e-11,0.25210832982611464,0.0006302708245652867,0.010880683083259776
20131129,2014-11-30,2014,11,AP-Trees rolling TC-aware (stock-level TC),0.010586744054821884,2.222857940768295e-11,0.2612262361018678,0.0006530655902546695,0.009933678464567214
20131231,2014-12-31,2014,12,AP-Trees rolling TC-aware (stock-level TC),0.013068159536585144,4.4157654984938356e-11,0.27329555128110755,0.0006832388782027689,0.012384920658382375
20140131,2015-01-31,2015,1,AP-Trees rolling TC-aware (stock-level TC),0.020768431726029962,2.424847711868569e-11,0.26420248319041784,0.0006605062079760446,0.020107925518053918
20140228,2015-02-28,2015,2,AP-Trees rolling TC-aware (stock-level TC),0.01703590047820039,1.307073942067399e-11,0.3296412051412268,0.000824103012853067,0.016211797465347323
20140331,2015-03-31,2015,3,AP-Trees rolling TC-aware (stock-level TC),0.00603874420118159,1.236225138475334e-11,0.2690383431626772,0.0006725958579066931,0.005366148343274897
20140430,2015-04-30,2015,4,AP-Trees rolling TC-aware (stock-level TC),-0.010858352749999366,1.0741609008259319e-11,0.2789309708101322,0.0006973274270253304,-0.011555680177024697
20140530,2015-05-31,2015,5,AP-Trees rolling TC-aware (stock-level TC),-0.006134937539735976,4.579857587746659e-11,0.2433008499598916,0.000608252124899729,-0.006743189664635705
20140630,2015-06-30,2015,6,AP-Trees rolling TC-aware (stock-level TC),0.0028667311125557555,4.586883776392305e-11,0.2531035614435262,0.0006327589036088155,0.00223397220894694
20140731,2015-07-31,2015,7,AP-Trees rolling TC-aware (stock-level TC),-0.004554203596696908,8.127556582875926e-11,0.5919720025399328,0.0014799300063498319,-0.00603413360304674
20140829,2015-08-31,2015,8,AP-Trees rolling TC-aware (stock-level TC),0.0038584634006779755,6.233756998783351e-11,0.23361878658564472,0.0005840469664641118,0.0032744164342138637
20140930,2015-09-30,2015,9,AP-Trees rolling TC-aware (stock-level TC),-0.009496783646304853,1.023958739834092e-10,0.21728016878246265,0.0005432004219561566,-0.01003998406826101
20141031,2015-10-31,2015,10,AP-Trees rolling TC-aware (stock-level TC),-0.0070804854112678315,6.294920524078545e-11,0.26905562624633184,0.0006726390656158296,-0.007753124476883661
20141128,2015-11-30,2015,11,AP-Trees rolling TC-aware (stock-level TC),-0.00148340116762227,1.648454829207315e-10,0.3020681826443262,0.0007551704566108156,-0.0022385716242330858
20141231,2015-12-31,2015,12,AP-Trees rolling TC-aware (stock-level TC),-0.008288216158388702,7.503673093676653e-10,0.24217417769122176,0.0006054354442280544,-0.008893651602616758
20150130,2016-01-31,2016,1,AP-Trees rolling TC-aware (stock-level TC),-0.005470363878517036,1.2065939176373202e-09,0.33058294247697384,0.0008264573561924347,-0.006296821234709471
20150227,2016-02-29,2016,2,AP-Trees rolling TC-aware (stock-level TC),0.018703456568303634,9.555365607051202e-10,0.26987820628283987,0.0006746955157070996,0.018028761052596536
20150331,2016-03-31,2016,3,AP-Trees rolling TC-aware (stock-level TC),-0.006471075377123414,9.094403531170937e-10,0.28551811164621177,0.0007137952791155294,-0.007184870656238943
20150430,2016-04-30,2016,4,AP-Trees rolling TC-aware (stock-level TC),0.017162626791449316,1.196046684762458e-09,0.29977571022557115,0.0007494392755639279,0.01641318751588539
20150529,2016-05-31,2016,5,AP-Trees rolling TC-aware (stock-level TC),0.00407813843286707,7.203414163644772e-10,0.27380401262106024,0.0006845100315526506,0.0033936284013144193
20150630,2016-06-30,2016,6,AP-Trees rolling TC-aware (stock-level TC),-0.008769514801950467,3.558934154650696e-10,0.29562434074858684,0.0007390608518714672,-0.009508575653821934
20150731,2016-07-31,2016,7,AP-Trees rolling TC-aware (stock-level TC),-0.016219444950158805,3.3728796256543097e-10,0.6580682720488975,0.0016451706801222437,-0.01786461563028105
20150831,2016-08-31,2016,8,AP-Trees rolling TC-aware (stock-level TC),-0.012625157608366584,5.1998270806354e-10,0.30411421896190477,0.0007602855474047619,-0.013385443155771346
20150930,2016-09-30,2016,9,AP-Trees rolling TC-aware (stock-level TC),-0.012743217495795135,1.663023193450009e-10,0.3061807258631047,0.0007654518146577617,-0.013508669310452897
20151030,2016-10-31,2016,10,AP-Trees rolling TC-aware (stock-level TC),0.01112872653968637,1.311657859647422e-10,0.34032647357292833,0.0008508161839323209,0.010277910355754049
20151130,2016-11-30,2016,11,AP-Trees rolling TC-aware (stock-level TC),0.010279470613446681,1.0855113748798511e-09,0.2737995453960429,0.0006844988634901073,0.009594971749956573
20151231,2016-12-31,2016,12,AP-Trees rolling TC-aware (stock-level TC),-0.016032557352096,4.577576907192837e-10,0.363603911620098,0.000909009779050245,-0.016941567131146244
