date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock
20040528,2005-05-31,2005,5,AP-Trees rolling TC-aware (stock-level TC),-0.0033704270124962884,0.0030615062689048553,0.2937504949592203,0.0007343762373980508,-0.004104803249894339,0.0030615062689048553,0.2937504949592203
20040630,2005-06-30,2005,6,AP-Trees rolling TC-aware (stock-level TC),0.005583800169957993,0.0049244650666209425,0.21735252324493853,0.0005433813081123463,0.005040418861845647,0.0049244650666209425,0.21735252324493853
20040730,2005-07-31,2005,7,AP-Trees rolling TC-aware (stock-level TC),-0.016199567429815376,0.06841247944093562,0.6644472600984543,0.001661118150246136,-0.01786068558006151,0.06841247944093562,0.6644472600984543
20040831,2005-08-31,2005,8,AP-Trees rolling TC-aware (stock-level TC),-0.004363991774056684,0.012788507364859234,0.2616537961993973,0.0006541344904984933,-0.005018126264555178,0.012788507364859234,0.2616537961993973
20040930,2005-09-30,2005,9,AP-Trees rolling TC-aware (stock-level TC),0.005737303731997618,0.004288974683177604,0.18873078874687876,0.0004718269718671969,0.005265476760130421,0.004288974683177604,0.18873078874687876
20041029,2005-10-31,2005,10,AP-Trees rolling TC-aware (stock-level TC),0.0066198094134597195,0.004008340176980129,0.23360339765526933,0.0005840084941381733,0.006035800919321546,0.004008340176980129,0.23360339765526933
20041130,2005-11-30,2005,11,AP-Trees rolling TC-aware (stock-level TC),0.03506599339950992,0.002624176877589009,0.25730047006069806,0.0006432511751517452,0.03442274222435818,0.002624176877589009,0.25730047006069806
20041231,2005-12-31,2005,12,AP-Trees rolling TC-aware (stock-level TC),0.02197486109610688,0.01678294189312167,0.31437404267238056,0.0007859351066809514,0.02118892598942593,0.01678294189312167,0.31437404267238056
20050131,2006-01-31,2006,1,AP-Trees rolling TC-aware (stock-level TC),-0.010373695153185543,0.003080083980356193,0.2970884271837817,0.0007427210679594543,-0.011116416221144997,0.003080083980356193,0.2970884271837817
20050228,2006-02-28,2006,2,AP-Trees rolling TC-aware (stock-level TC),0.0013494519197685536,0.005029447464801881,0.26158944527846506,0.0006539736131961627,0.000695478306572391,0.005029447464801881,0.26158944527846506
20050331,2006-03-31,2006,3,AP-Trees rolling TC-aware (stock-level TC),-0.004160344626244961,0.0006784754155355942,0.2150264884843916,0.000537566221210979,-0.00469791084745594,0.0006784754155355942,0.2150264884843916
20050429,2006-04-30,2006,4,AP-Trees rolling TC-aware (stock-level TC),-0.016479084368683897,0.004838295376809113,0.25790968175604856,0.0006447742043901214,-0.017123858573074018,0.004838295376809113,0.25790968175604856
20050531,2006-05-31,2006,5,AP-Trees rolling TC-aware (stock-level TC),0.005850806860923475,0.012748319759039077,0.24807509356556207,0.0006201877339139051,0.00523061912700957,0.012748319759039077,0.24807509356556207
20050630,2006-06-30,2006,6,AP-Trees rolling TC-aware (stock-level TC),0.009558253255200124,0.003734887655200954,0.2566314170765496,0.0006415785426913739,0.00891667471250875,0.003734887655200954,0.2566314170765496
20050729,2006-07-31,2006,7,AP-Trees rolling TC-aware (stock-level TC),0.01376253166893942,0.1300840877714375,0.6204590937231691,0.0015511477343079227,0.012211383934631496,0.1300840877714375,0.6204590937231691
20050831,2006-08-31,2006,8,AP-Trees rolling TC-aware (stock-level TC),-0.0012641024144088592,0.004917410904367392,0.28930685889232133,0.0007232671472308034,-0.001987369561639663,0.004917410904367392,0.28930685889232133
20050930,2006-09-30,2006,9,AP-Trees rolling TC-aware (stock-level TC),0.0028112122434243787,0.0019803254170842775,0.25786421295247886,0.0006446605323811972,0.0021665517110431814,0.0019803254170842775,0.25786421295247886
20051031,2006-10-31,2006,10,AP-Trees rolling TC-aware (stock-level TC),-0.013023752129099597,0.0028047082144789567,0.2751856138459728,0.000687964034614932,-0.013711716163714529,0.0028047082144789567,0.2751856138459728
20051130,2006-11-30,2006,11,AP-Trees rolling TC-aware (stock-level TC),0.005971577416235025,0.00414617360703169,0.23937829005125638,0.000598445725128141,0.005373131691106884,0.00414617360703169,0.23937829005125638
20051230,2006-12-31,2006,12,AP-Trees rolling TC-aware (stock-level TC),0.004296107585513995,0.012454102837169531,0.26631345870441553,0.0006657836467610388,0.0036303239387529564,0.012454102837169531,0.26631345870441553
20060131,2007-01-31,2007,1,AP-Trees rolling TC-aware (stock-level TC),0.019173350948659865,0.001461811093489538,0.23388888185937243,0.0005847222046484311,0.018588628744011435,0.001461811093489538,0.23388888185937243
20060228,2007-02-28,2007,2,AP-Trees rolling TC-aware (stock-level TC),-0.00045243379630054685,0.009684462385453483,0.2648559618169194,0.0006621399045422986,-0.0011145737008428453,0.009684462385453483,0.2648559618169194
20060331,2007-03-31,2007,3,AP-Trees rolling TC-aware (stock-level TC),0.010884129959717726,0.0008627450252158854,0.18610907611383337,0.0004652726902845834,0.010418857269433143,0.0008627450252158854,0.18610907611383337
20060428,2007-04-30,2007,4,AP-Trees rolling TC-aware (stock-level TC),0.006219279631649042,0.001954998421600901,0.24282759559214862,0.0006070689889803716,0.005612210642668671,0.001954998421600901,0.24282759559214862
20060531,2007-05-31,2007,5,AP-Trees rolling TC-aware (stock-level TC),-0.013335524383220169,0.0025976210062684853,0.28244459900820107,0.0007061114975205027,-0.014041635880740672,0.0025976210062684853,0.28244459900820107
20060630,2007-06-30,2007,6,AP-Trees rolling TC-aware (stock-level TC),-0.004506405520073269,0.010143849017519394,0.2972971954955611,0.0007432429887389028,-0.005249648508812172,0.010143849017519394,0.2972971954955611
20060731,2007-07-31,2007,7,AP-Trees rolling TC-aware (stock-level TC),-0.005560116974009682,0.1485404144340694,0.6247680679942185,0.001561920169985546,-0.007122037143995228,0.1485404144340694,0.6247680679942185
20060831,2007-08-31,2007,8,AP-Trees rolling TC-aware (stock-level TC),0.0016829976633416753,0.012293428292564211,0.23112100805868202,0.0005778025201467051,0.0011051951431949702,0.012293428292564211,0.23112100805868202
20060929,2007-09-30,2007,9,AP-Trees rolling TC-aware (stock-level TC),0.0026704114259278556,0.0007269549790647842,0.22548837141936853,0.0005637209285484214,0.002106690497379434,0.0007269549790647842,0.22548837141936853
20061031,2007-10-31,2007,10,AP-Trees rolling TC-aware (stock-level TC),0.014786131732269836,0.0005213352089970361,0.20302589632894102,0.0005075647408223525,0.014278566991447483,0.0005213352089970361,0.20302589632894102
20061130,2007-11-30,2007,11,AP-Trees rolling TC-aware (stock-level TC),0.009408645905892514,0.0037882141285674195,0.2688530028373311,0.0006721325070933278,0.008736513398799186,0.0037882141285674195,0.2688530028373311
20061229,2007-12-31,2007,12,AP-Trees rolling TC-aware (stock-level TC),0.007946990278529624,0.0003551479646169437,0.2613707358989872,0.000653426839747468,0.007293563438782156,0.0003551479646169437,0.2613707358989872
20070131,2008-01-31,2008,1,AP-Trees rolling TC-aware (stock-level TC),0.01085909466875365,0.006798619832722436,0.24453589821522748,0.0006113397455380687,0.01024775492321558,0.006798619832722436,0.24453589821522748
20070228,2008-02-29,2008,2,AP-Trees rolling TC-aware (stock-level TC),0.003736601386312368,0.013589456594317562,0.22290740272093398,0.000557268506802335,0.003179332879510033,0.013589456594317562,0.22290740272093398
20070330,2008-03-31,2008,3,AP-Trees rolling TC-aware (stock-level TC),-0.001039483286631146,0.0005183226560216067,0.21983490098482694,0.0005495872524620673,-0.0015890705390932134,0.0005183226560216067,0.21983490098482694
20070430,2008-04-30,2008,4,AP-Trees rolling TC-aware (stock-level TC),0.007717588189644906,0.01071492985445742,0.24474544848852617,0.0006118636212213154,0.00710572456842359,0.01071492985445742,0.24474544848852617
20070531,2008-05-31,2008,5,AP-Trees rolling TC-aware (stock-level TC),0.001593612728562898,0.002420833356546947,0.2826923162874142,0.0007067307907185355,0.0008868819378443626,0.002420833356546947,0.2826923162874142
20070629,2008-06-30,2008,6,AP-Trees rolling TC-aware (stock-level TC),0.00247342133008342,0.004240168891335283,0.28781971150669106,0.0007195492787667277,0.0017538720513166925,0.004240168891335283,0.28781971150669106
20070731,2008-07-31,2008,7,AP-Trees rolling TC-aware (stock-level TC),-0.002081249824206692,0.06819830758027914,0.5649861846716975,0.0014124654616792438,-0.0034937152858859357,0.06819830758027914,0.5649861846716975
20070831,2008-08-31,2008,8,AP-Trees rolling TC-aware (stock-level TC),-0.004693060663711391,0.00414948370435753,0.2696015195873318,0.0006740037989683295,-0.0053670644626797204,0.00414948370435753,0.2696015195873318
20070928,2008-09-30,2008,9,AP-Trees rolling TC-aware (stock-level TC),0.0035227053167724265,0.00299455462780978,0.31240729274369117,0.000781018231859228,0.0027416870849131985,0.00299455462780978,0.31240729274369117
20071031,2008-10-31,2008,10,AP-Trees rolling TC-aware (stock-level TC),6.744841467566079e-05,0.0027189702717365497,0.2684533996666644,0.0006711334991666611,-0.0006036850844910003,0.0027189702717365497,0.2684533996666644
20071130,2008-11-30,2008,11,AP-Trees rolling TC-aware (stock-level TC),-0.02759175700931972,0.001569989638395417,0.2962432991848268,0.0007406082479620669,-0.028332365257281788,0.001569989638395417,0.2962432991848268
20071231,2008-12-31,2008,12,AP-Trees rolling TC-aware (stock-level TC),-0.008962202812322828,0.020482463842927904,0.3238575459599926,0.0008096438648999816,-0.00977184667722281,0.020482463842927904,0.3238575459599926
20080131,2009-01-31,2009,1,AP-Trees rolling TC-aware (stock-level TC),-0.003440927923541562,0.008624465637641179,0.3395914760529015,0.0008489786901322538,-0.004289906613673816,0.008624465637641179,0.3395914760529015
20080229,2009-02-28,2009,2,AP-Trees rolling TC-aware (stock-level TC),0.006345811313021238,0.007055364578179703,0.3225633592981404,0.000806408398245351,0.0055394029147758875,0.007055364578179703,0.3225633592981404
20080331,2009-03-31,2009,3,AP-Trees rolling TC-aware (stock-level TC),-0.009001712677072272,0.011055734459368917,0.3538516757813176,0.000884629189453294,-0.009886341866525566,0.011055734459368917,0.3538516757813176
20080430,2009-04-30,2009,4,AP-Trees rolling TC-aware (stock-level TC),-0.005340570401795007,0.014578799115157718,0.3261211568914956,0.0008153028922287391,-0.006155873294023746,0.014578799115157718,0.3261211568914956
20080530,2009-05-31,2009,5,AP-Trees rolling TC-aware (stock-level TC),0.008855058884178497,0.008607947356289204,0.2971014000918192,0.000742753500229548,0.00811230538394895,0.008607947356289204,0.2971014000918192
20080630,2009-06-30,2009,6,AP-Trees rolling TC-aware (stock-level TC),-0.022740133046512456,0.0074190006739742005,0.28643418981922825,0.0007160854745480706,-0.023456218521060525,0.0074190006739742005,0.28643418981922825
20080731,2009-07-31,2009,7,AP-Trees rolling TC-aware (stock-level TC),-0.006717902504540709,0.01929747278982409,0.6906282476587307,0.0017265706191468267,-0.008444473123687535,0.01929747278982409,0.6906282476587307
20080829,2009-08-31,2009,8,AP-Trees rolling TC-aware (stock-level TC),-0.004083690755839283,0.01823749363924972,0.31762538984719124,0.0007940634746179781,-0.004877754230457261,0.01823749363924972,0.31762538984719124
20080930,2009-09-30,2009,9,AP-Trees rolling TC-aware (stock-level TC),-0.03425317863458,0.05394647173691091,0.35690661184914774,0.0008922665296228694,-0.03514544516420287,0.05394647173691091,0.35690661184914774
20081031,2009-10-31,2009,10,AP-Trees rolling TC-aware (stock-level TC),-0.03700622003773499,0.038202016347223214,0.41396028983042654,0.0010349007245760663,-0.03804112076231105,0.038202016347223214,0.41396028983042654
20081128,2009-11-30,2009,11,AP-Trees rolling TC-aware (stock-level TC),-0.02957139722349191,0.33200642613381176,0.5905132330381958,0.0014762830825954896,-0.0310476803060874,0.33200642613381176,0.5905132330381958
20081231,2009-12-31,2009,12,AP-Trees rolling TC-aware (stock-level TC),0.0026113332592759735,0.16692370749651242,0.5540983637608233,0.0013852459094020584,0.001226087349873915,0.16692370749651242,0.5540983637608233
20090130,2010-01-31,2010,1,AP-Trees rolling TC-aware (stock-level TC),0.03175210316412566,0.11421365375594669,0.593449441425137,0.0014836236035628426,0.03026847956056282,0.11421365375594669,0.593449441425137
20090227,2010-02-28,2010,2,AP-Trees rolling TC-aware (stock-level TC),-0.007308053601096903,0.13500625904615896,0.5427110869482833,0.0013567777173707082,-0.008664831318467611,0.13500625904615896,0.5427110869482833
20090331,2010-03-31,2010,3,AP-Trees rolling TC-aware (stock-level TC),0.0276798738896683,0.1354183318407586,0.5454359868527155,0.0013635899671317888,0.026316283922536512,0.1354183318407586,0.5454359868527155
20090430,2010-04-30,2010,4,AP-Trees rolling TC-aware (stock-level TC),0.04257899577843788,0.07597823408004284,0.562455631484578,0.001406139078711445,0.04117285669972643,0.07597823408004284,0.562455631484578
20090529,2010-05-31,2010,5,AP-Trees rolling TC-aware (stock-level TC),0.03166202944568681,0.11206893074920982,0.5719220012505498,0.0014298050031263745,0.030232224442560435,0.11206893074920982,0.5719220012505498
20090630,2010-06-30,2010,6,AP-Trees rolling TC-aware (stock-level TC),0.022001316405710084,0.048173444985158416,0.5070476995327678,0.0012676192488319197,0.020733697156878166,0.048173444985158416,0.5070476995327678
20090731,2010-07-31,2010,7,AP-Trees rolling TC-aware (stock-level TC),-0.008472138144120674,0.19783542264918516,1.2969337608054987,0.003242334402013747,-0.01171447254613442,0.19783542264918516,1.2969337608054987
20090831,2010-08-31,2010,8,AP-Trees rolling TC-aware (stock-level TC),0.04562461620429649,0.03630987061351982,0.39555130140089,0.000988878253502225,0.044635737950794264,0.03630987061351982,0.39555130140089
20090930,2010-09-30,2010,9,AP-Trees rolling TC-aware (stock-level TC),0.012702570054070519,0.05840995194612225,0.46293595403815435,0.001157339885095386,0.011545230168975133,0.05840995194612225,0.46293595403815435
20091030,2010-10-31,2010,10,AP-Trees rolling TC-aware (stock-level TC),-0.012071497703156296,0.02389504750019111,0.4353195186833134,0.0010882987967082837,-0.01315979649986458,0.02389504750019111,0.4353195186833134
20091130,2010-11-30,2010,11,AP-Trees rolling TC-aware (stock-level TC),-0.007345151113198214,0.01818668046806257,0.3629976433442415,0.0009074941083606038,-0.008252645221558818,0.01818668046806257,0.3629976433442415
20091231,2010-12-31,2010,12,AP-Trees rolling TC-aware (stock-level TC),0.00682078342964137,0.02490005551048293,0.3863881276492526,0.0009659703191231316,0.005854813110518238,0.02490005551048293,0.3863881276492526
20100129,2011-01-31,2011,1,AP-Trees rolling TC-aware (stock-level TC),0.03176513944721048,0.016794512748331047,0.3732611372000847,0.0009331528430002118,0.03083198660421027,0.016794512748331047,0.3732611372000847
20100226,2011-02-28,2011,2,AP-Trees rolling TC-aware (stock-level TC),-0.006585621176718742,0.128073563470577,0.3828934331558459,0.0009572335828896148,-0.007542854759608357,0.128073563470577,0.3828934331558459
20100331,2011-03-31,2011,3,AP-Trees rolling TC-aware (stock-level TC),0.005571651933207085,0.07034300687766837,0.3500454763356531,0.0008751136908391327,0.004696538242367952,0.07034300687766837,0.3500454763356531
20100430,2011-04-30,2011,4,AP-Trees rolling TC-aware (stock-level TC),0.0348172067414445,0.020283667917920568,0.41098844790895117,0.0010274711197723778,0.033789735621672125,0.020283667917920568,0.41098844790895117
20100528,2011-05-31,2011,5,AP-Trees rolling TC-aware (stock-level TC),0.0029476264669495746,0.03569358472345044,0.45874289743975083,0.001146857243599377,0.0018007692233501975,0.03569358472345044,0.45874289743975083
20100630,2011-06-30,2011,6,AP-Trees rolling TC-aware (stock-level TC),-0.010230388934578866,0.028743429225939247,0.3789808580300419,0.0009474521450751047,-0.01117784107965397,0.028743429225939247,0.3789808580300419
20100730,2011-07-31,2011,7,AP-Trees rolling TC-aware (stock-level TC),-0.009524944574585898,0.1501775894418188,1.4371482664251887,0.003592870666062972,-0.01311781524064887,0.1501775894418188,1.4371482664251887
20100831,2011-08-31,2011,8,AP-Trees rolling TC-aware (stock-level TC),-0.004621292748210479,0.032782625664064244,0.32507349241055283,0.0008126837310263821,-0.005433976479236861,0.032782625664064244,0.32507349241055283
20100930,2011-09-30,2011,9,AP-Trees rolling TC-aware (stock-level TC),-0.00755643094517627,0.012020103510903176,0.3721522626697261,0.0009303806566743154,-0.008486811601850585,0.012020103510903176,0.3721522626697261
20101029,2011-10-31,2011,10,AP-Trees rolling TC-aware (stock-level TC),0.0031177913414822817,0.026215590413139995,0.32317539563277353,0.0008079384890819338,0.0023098528524003476,0.026215590413139995,0.32317539563277353
20101130,2011-11-30,2011,11,AP-Trees rolling TC-aware (stock-level TC),-0.004736268476142572,0.012865587983610958,0.34761472284108624,0.0008690368071027156,-0.005605305283245287,0.012865587983610958,0.34761472284108624
20101231,2011-12-31,2011,12,AP-Trees rolling TC-aware (stock-level TC),0.007872692797108484,0.018300616270283256,0.38922573631888274,0.0009730643407972069,0.006899628456311277,0.018300616270283256,0.38922573631888274
20110131,2012-01-31,2012,1,AP-Trees rolling TC-aware (stock-level TC),0.022528818827801708,0.030755734047701,0.3840234638970811,0.0009600586597427027,0.021568760168059007,0.030755734047701,0.3840234638970811
20110228,2012-02-29,2012,2,AP-Trees rolling TC-aware (stock-level TC),0.004452086049180836,0.37229482407672226,0.5931216063148141,0.0014828040157870354,0.0029692820333938,0.37229482407672226,0.5931216063148141
20110331,2012-03-31,2012,3,AP-Trees rolling TC-aware (stock-level TC),-0.0007037359538579347,0.13168224829520045,0.4470823561748246,0.0011177058904370616,-0.0018214418442949964,0.13168224829520045,0.4470823561748246
20110429,2012-04-30,2012,4,AP-Trees rolling TC-aware (stock-level TC),-0.016512438905729617,0.043447834517645625,0.4119564533560659,0.0010298911333901648,-0.017542330039119782,0.043447834517645625,0.4119564533560659
20110531,2012-05-31,2012,5,AP-Trees rolling TC-aware (stock-level TC),-0.003392879228877067,0.0340115276698918,0.3431879408786286,0.0008579698521965714,-0.004250849081073638,0.0340115276698918,0.3431879408786286
20110630,2012-06-30,2012,6,AP-Trees rolling TC-aware (stock-level TC),-0.004872244401697734,0.03283380804905806,0.3655476706989428,0.000913869176747357,-0.00578611357844509,0.03283380804905806,0.3655476706989428
20110729,2012-07-31,2012,7,AP-Trees rolling TC-aware (stock-level TC),0.0025374142239781173,0.27601422116644625,1.0145886778726656,0.002536471694681664,9.425292964533247e-07,0.27601422116644625,1.0145886778726656
20110831,2012-08-31,2012,8,AP-Trees rolling TC-aware (stock-level TC),-0.012664939772477735,0.042008712851868905,0.34668979046866344,0.0008667244761716587,-0.013531664248649393,0.042008712851868905,0.34668979046866344
20110930,2012-09-30,2012,9,AP-Trees rolling TC-aware (stock-level TC),-0.010993643595172069,0.043843871113878545,0.41390610808359424,0.0010347652702089856,-0.012028408865381054,0.043843871113878545,0.41390610808359424
20111031,2012-10-31,2012,10,AP-Trees rolling TC-aware (stock-level TC),-0.020181072434076984,0.07749837661974372,0.46905781276719744,0.0011726445319179936,-0.021353716965994977,0.07749837661974372,0.46905781276719744
20111130,2012-11-30,2012,11,AP-Trees rolling TC-aware (stock-level TC),-0.00992172252900726,0.0530326300410146,0.41644007302991326,0.001041100182574783,-0.010962822711582044,0.0530326300410146,0.41644007302991326
20111230,2012-12-31,2012,12,AP-Trees rolling TC-aware (stock-level TC),-0.009406589672096951,0.08282611720935358,0.4805279432637782,0.0012013198581594454,-0.010607909530256397,0.08282611720935358,0.4805279432637782
20120131,2013-01-31,2013,1,AP-Trees rolling TC-aware (stock-level TC),0.04007628439584635,0.033342974497711675,0.4205457087506663,0.0010513642718766659,0.039024920123969686,0.033342974497711675,0.4205457087506663
20120229,2013-02-28,2013,2,AP-Trees rolling TC-aware (stock-level TC),0.0074496803022162765,0.0538460290101832,0.4183535545621443,0.0010458838864053608,0.006403796415810916,0.0538460290101832,0.4183535545621443
20120330,2013-03-31,2013,3,AP-Trees rolling TC-aware (stock-level TC),0.010188868262453875,0.020102164417604464,0.35307096025993245,0.0008826774006498311,0.009306190861804044,0.020102164417604464,0.35307096025993245
20120430,2013-04-30,2013,4,AP-Trees rolling TC-aware (stock-level TC),0.004819636376549322,0.03704673216488936,0.32418506296819116,0.0008104626574204779,0.004009173719128844,0.03704673216488936,0.32418506296819116
20120531,2013-05-31,2013,5,AP-Trees rolling TC-aware (stock-level TC),-0.0007637380427398532,0.02071151497967824,0.32942201858856335,0.0008235550464714084,-0.0015872930892112617,0.02071151497967824,0.32942201858856335
20120629,2013-06-30,2013,6,AP-Trees rolling TC-aware (stock-level TC),-0.005437986280841544,0.05113030984701291,0.4085404989348001,0.0010213512473370003,-0.006459337528178544,0.05113030984701291,0.4085404989348001
20120731,2013-07-31,2013,7,AP-Trees rolling TC-aware (stock-level TC),-0.004388025261556572,0.153272929102359,0.8492169742005363,0.002123042435501341,-0.006511067697057913,0.153272929102359,0.8492169742005363
20120831,2013-08-31,2013,8,AP-Trees rolling TC-aware (stock-level TC),-2.2751753124214576e-05,0.030625481090003147,0.3182764452990373,0.0007956911132475933,-0.0008184428663718079,0.030625481090003147,0.3182764452990373
20120928,2013-09-30,2013,9,AP-Trees rolling TC-aware (stock-level TC),0.011073186275806392,0.043136407490186934,0.3730509994425619,0.0009326274986064049,0.010140558777199988,0.043136407490186934,0.3730509994425619
20121031,2013-10-31,2013,10,AP-Trees rolling TC-aware (stock-level TC),-0.0007229387171573463,0.0210319494532484,0.4226336269670724,0.001056584067417681,-0.0017795227845750273,0.0210319494532484,0.4226336269670724
20121130,2013-11-30,2013,11,AP-Trees rolling TC-aware (stock-level TC),-0.0025725647718719932,0.02961883878481076,0.3156603728442525,0.0007891509321106314,-0.0033617157039826247,0.02961883878481076,0.3156603728442525
20121231,2013-12-31,2013,12,AP-Trees rolling TC-aware (stock-level TC),0.0003278745204491119,0.03064916985894718,0.33474752649678036,0.0008368688162419509,-0.000508994295792839,0.03064916985894718,0.33474752649678036
20130131,2014-01-31,2014,1,AP-Trees rolling TC-aware (stock-level TC),0.029855478162837745,0.0752516004503527,0.35689194030068483,0.000892229850751712,0.02896324831208603,0.0752516004503527,0.35689194030068483
20130228,2014-02-28,2014,2,AP-Trees rolling TC-aware (stock-level TC),0.0006068985517090459,0.01877718260036302,0.3427441669523535,0.0008568604173808837,-0.00024996186567183786,0.01877718260036302,0.3427441669523535
20130328,2014-03-31,2014,3,AP-Trees rolling TC-aware (stock-level TC),-0.002642622330679717,0.0181514571413052,0.30767862470047036,0.0007691965617511759,-0.0034118188924308927,0.0181514571413052,0.30767862470047036
20130430,2014-04-30,2014,4,AP-Trees rolling TC-aware (stock-level TC),-0.006961819778371179,0.022438942543417797,0.31220922507303817,0.0007805230626825954,-0.0077423428410537745,0.022438942543417797,0.31220922507303817
20130531,2014-05-31,2014,5,AP-Trees rolling TC-aware (stock-level TC),0.01586554765506708,0.01939422864535633,0.27752676417442995,0.0006938169104360749,0.015171730744631006,0.01939422864535633,0.27752676417442995
20130628,2014-06-30,2014,6,AP-Trees rolling TC-aware (stock-level TC),-0.00346225434242113,0.05171367706634644,0.3928258895754862,0.0009820647239387156,-0.004444319066359846,0.05171367706634644,0.3928258895754862
20130731,2014-07-31,2014,7,AP-Trees rolling TC-aware (stock-level TC),0.02616611259095331,0.28929880785128737,0.7319559777480626,0.0018298899443701566,0.024336222646583153,0.28929880785128737,0.7319559777480626
20130830,2014-08-31,2014,8,AP-Trees rolling TC-aware (stock-level TC),0.008052033835287114,0.0069215097000284555,0.34477112513185215,0.0008619278128296304,0.007190106022457484,0.0069215097000284555,0.34477112513185215
20130930,2014-09-30,2014,9,AP-Trees rolling TC-aware (stock-level TC),0.012447232319285718,0.030223548754736894,0.31865975235368443,0.0007966493808842111,0.011650582938401507,0.030223548754736894,0.31865975235368443
20131031,2014-10-31,2014,10,AP-Trees rolling TC-aware (stock-level TC),0.004818731409563171,0.02475896945953464,0.3182356905564434,0.0007955892263911085,0.004023142183172063,0.02475896945953464,0.3182356905564434
20131129,2014-11-30,2014,11,AP-Trees rolling TC-aware (stock-level TC),0.008227511050147148,0.030135301764924367,0.32459805348289555,0.0008114951337072389,0.00741601591643991,0.030135301764924367,0.32459805348289555
20131231,2014-12-31,2014,12,AP-Trees rolling TC-aware (stock-level TC),0.011790217657704822,0.018184980076280714,0.36724380815138513,0.0009181095203784628,0.010872108137326359,0.018184980076280714,0.36724380815138513
20140131,2015-01-31,2015,1,AP-Trees rolling TC-aware (stock-level TC),0.032442661040368255,0.019151882673592198,0.3385482930850344,0.0008463707327125861,0.03159629030765567,0.019151882673592198,0.3385482930850344
20140228,2015-02-28,2015,2,AP-Trees rolling TC-aware (stock-level TC),0.014838006687454313,0.011235943243998644,0.4076856040749957,0.0010192140101874894,0.013818792677266824,0.011235943243998644,0.4076856040749957
20140331,2015-03-31,2015,3,AP-Trees rolling TC-aware (stock-level TC),0.006564247228383288,0.016475504623817718,0.33384642840860723,0.0008346160710215181,0.005729631157361769,0.016475504623817718,0.33384642840860723
20140430,2015-04-30,2015,4,AP-Trees rolling TC-aware (stock-level TC),-0.015577839744213047,0.02413636740748981,0.35969563273759786,0.0008992390818439947,-0.01647707882605704,0.02413636740748981,0.35969563273759786
20140530,2015-05-31,2015,5,AP-Trees rolling TC-aware (stock-level TC),-0.008431658765807603,0.013030990515021542,0.2954233465598338,0.0007385583663995846,-0.009170217132207188,0.013030990515021542,0.2954233465598338
20140630,2015-06-30,2015,6,AP-Trees rolling TC-aware (stock-level TC),0.002053610818384085,0.017432370138208274,0.29771667410708547,0.0007442916852677137,0.0013093191331163712,0.017432370138208274,0.29771667410708547
20140731,2015-07-31,2015,7,AP-Trees rolling TC-aware (stock-level TC),-0.0032150473223124974,0.17336262863719704,0.6323877544743656,0.001580969386185914,-0.004796016708498411,0.17336262863719704,0.6323877544743656
20140829,2015-08-31,2015,8,AP-Trees rolling TC-aware (stock-level TC),0.0014588633256758033,0.02981105861642532,0.3060316355674758,0.0007650790889186896,0.0006937842367571137,0.02981105861642532,0.3060316355674758
20140930,2015-09-30,2015,9,AP-Trees rolling TC-aware (stock-level TC),-0.007801549376033509,0.002855399584939796,0.27728156158657014,0.0006932039039664254,-0.008494753279999934,0.002855399584939796,0.27728156158657014
20141031,2015-10-31,2015,10,AP-Trees rolling TC-aware (stock-level TC),-0.011812439470400855,0.009917920443721483,0.3434876754603946,0.0008587191886509865,-0.012671158659051841,0.009917920443721483,0.3434876754603946
20141128,2015-11-30,2015,11,AP-Trees rolling TC-aware (stock-level TC),-0.004010860153651493,0.040369618176698645,0.3750148100481664,0.000937537025120416,-0.004948397178771909,0.040369618176698645,0.3750148100481664
20141231,2015-12-31,2015,12,AP-Trees rolling TC-aware (stock-level TC),-0.01038247702434426,0.1321834509621098,0.34406142919616056,0.0008601535729904014,-0.011242630597334661,0.1321834509621098,0.34406142919616056
20150130,2016-01-31,2016,1,AP-Trees rolling TC-aware (stock-level TC),-0.00398764629923473,0.037716052759940624,0.37941569662541896,0.0009485392415635475,-0.004936185540798278,0.037716052759940624,0.37941569662541896
20150227,2016-02-29,2016,2,AP-Trees rolling TC-aware (stock-level TC),0.01797069401682963,0.014709431360292798,0.2902332290245887,0.0007255830725614717,0.017245110944268158,0.014709431360292798,0.2902332290245887
20150331,2016-03-31,2016,3,AP-Trees rolling TC-aware (stock-level TC),-0.007137304173976296,0.006194000576081507,0.31777041341555534,0.0007944260335388883,-0.007931730207515184,0.006194000576081507,0.31777041341555534
20150430,2016-04-30,2016,4,AP-Trees rolling TC-aware (stock-level TC),0.017015135947094865,0.008041042097949211,0.3429441531367593,0.0008573603828418983,0.016157775564252966,0.008041042097949211,0.3429441531367593
20150529,2016-05-31,2016,5,AP-Trees rolling TC-aware (stock-level TC),0.0014139610818187192,0.035726869449670344,0.30717356690385594,0.0007679339172596399,0.0006460271645590792,0.035726869449670344,0.30717356690385594
20150630,2016-06-30,2016,6,AP-Trees rolling TC-aware (stock-level TC),-0.01025109407200929,0.008055904418896165,0.32639095122000095,0.0008159773780500024,-0.011067071450059291,0.008055904418896165,0.32639095122000095
