date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20051230,2006-12-31,2006,12,AP-Trees rolling TC-aware (portfolio-level TC),0.003715947941330498,1.2662238454141939e-06,1.2662238454141939e-06,1.2662238454141939e-06,,3.1655596135354846e-09,0.0037159447757708847
20060131,2007-01-31,2007,1,AP-Trees rolling TC-aware (portfolio-level TC),0.019726114533524047,2.1802774996873553e-06,2.1802774996873553e-06,2.1802774996873553e-06,,5.450693749218388e-09,0.019726109082830297
20060228,2007-02-28,2007,2,AP-Trees rolling TC-aware (portfolio-level TC),0.00013909587175381317,5.4989886134129695e-06,5.4989886134129695e-06,5.4989886134129695e-06,,1.3747471533532423e-08,0.00013908212428227965
20060331,2007-03-31,2007,3,AP-Trees rolling TC-aware (portfolio-level TC),0.011629259311733118,3.972694089651729e-06,3.972694089651729e-06,3.972694089651729e-06,,9.931735224129324e-09,0.011629249379997894
20060428,2007-04-30,2007,4,AP-Trees rolling TC-aware (portfolio-level TC),0.00517746111102026,3.7423618706108885e-06,3.7423618706108885e-06,3.7423618706108885e-06,,9.355904676527222e-09,0.005177451755115583
20060531,2007-05-31,2007,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.01425958857760536,2.6817112916688313e-06,2.6817112916688313e-06,2.6817112916688313e-06,,6.704278229172078e-09,-0.01425959528188359
20060630,2007-06-30,2007,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.004483524419433018,1.1377895720657283e-06,1.1377895720657283e-06,1.1377895720657283e-06,,2.844473930164321e-09,-0.004483527263906948
20060731,2007-07-31,2007,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.006345884838310721,9.713794373658602e-07,9.713794373658602e-07,9.713794373658602e-07,,2.4284485934146503e-09,-0.006345887266759314
20060831,2007-08-31,2007,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0034726264995564994,1.0578168829905588e-06,1.0578168829905588e-06,1.0578168829905588e-06,,2.644542207476397e-09,0.0034726238550142918
20060929,2007-09-30,2007,9,AP-Trees rolling TC-aware (portfolio-level TC),0.003779937750948116,8.795517745310844e-07,8.795517745310844e-07,8.795517745310844e-07,,2.1988794363277107e-09,0.0037799355520686797
20061031,2007-10-31,2007,10,AP-Trees rolling TC-aware (portfolio-level TC),0.015042278291340628,9.78331079509731e-07,9.78331079509731e-07,9.78331079509731e-07,,2.4458276987743277e-09,0.01504227584551293
20061130,2007-11-30,2007,11,AP-Trees rolling TC-aware (portfolio-level TC),0.008838943981474013,1.6027749619035303e-06,1.6027749619035303e-06,1.6027749619035303e-06,,4.006937404758826e-09,0.008838939974536608
20061229,2007-12-31,2007,12,AP-Trees rolling TC-aware (portfolio-level TC),0.006350378252010894,2.3632687397578955e-06,2.3632687397578955e-06,2.3632687397578955e-06,,5.908171849394739e-09,0.006350372343839045
20070131,2008-01-31,2008,1,AP-Trees rolling TC-aware (portfolio-level TC),0.01082511024327263,3.543053511086136e-06,3.543053511086136e-06,3.543053511086136e-06,,8.85763377771534e-09,0.010825101385638853
20070228,2008-02-29,2008,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0026992444334640125,2.523559077136084e-06,2.523559077136084e-06,2.523559077136084e-06,,6.30889769284021e-09,0.0026992381245663196
20070330,2008-03-31,2008,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.0014364529111048972,3.0107687764638347e-06,3.0107687764638347e-06,3.0107687764638347e-06,,7.526921941159588e-09,-0.0014364604380268384
20070430,2008-04-30,2008,4,AP-Trees rolling TC-aware (portfolio-level TC),0.009171177258591892,2.4046755908585515e-06,2.4046755908585515e-06,2.4046755908585515e-06,,6.011688977146379e-09,0.009171171246902915
20070531,2008-05-31,2008,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0029904032700647535,3.1105263388689353e-06,3.1105263388689353e-06,3.1105263388689353e-06,,7.776315847172338e-09,0.002990395493748906
20070629,2008-06-30,2008,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0006134267062027974,2.8517986996462463e-06,2.8517986996462463e-06,2.8517986996462463e-06,,7.129496749115616e-09,0.0006134195767060483
20070731,2008-07-31,2008,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.006789993604361621,3.641579560502428e-06,3.641579560502428e-06,3.641579560502428e-06,,9.10394890125607e-09,-0.006790002708310522
20070831,2008-08-31,2008,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.0036610221167798205,5.6066755608277785e-06,5.6066755608277785e-06,5.6066755608277785e-06,,1.4016688902069446e-08,-0.0036610361334687225
20070928,2008-09-30,2008,9,AP-Trees rolling TC-aware (portfolio-level TC),0.004281229612114202,2.3105175999058036e-06,2.3105175999058036e-06,2.3105175999058036e-06,,5.776293999764509e-09,0.004281223835820203
20071031,2008-10-31,2008,10,AP-Trees rolling TC-aware (portfolio-level TC),0.0023529090256930543,1.8287153264739953e-06,1.8287153264739953e-06,1.8287153264739953e-06,,4.571788316184988e-09,0.0023529044539047383
20071130,2008-11-30,2008,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.027967145555560617,9.675263345984564e-07,9.675263345984564e-07,9.675263345984564e-07,,2.418815836496141e-09,-0.027967147974376452
20071231,2008-12-31,2008,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.009430044125043176,7.735148357460031e-07,7.735148357460031e-07,7.735148357460031e-07,,1.9337870893650076e-09,-0.009430046058830265
20080131,2009-01-31,2009,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.007422588912206762,1.3965126722942367e-06,1.3965126722942367e-06,1.3965126722942367e-06,,3.491281680735592e-09,-0.007422592403488443
20080229,2009-02-28,2009,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0035333374201941565,1.2477883160194603e-06,1.2477883160194603e-06,1.2477883160194603e-06,,3.119470790048651e-09,0.0035333343007233663
20080331,2009-03-31,2009,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.007821012040766264,2.2764544356304595e-06,2.2764544356304595e-06,2.2764544356304595e-06,,5.6911360890761485e-09,-0.007821017731902353
20080430,2009-04-30,2009,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.001650803241432004,1.7409626790546029e-06,1.7409626790546029e-06,1.7409626790546029e-06,,4.352406697636507e-09,-0.0016508075938387015
20080530,2009-05-31,2009,5,AP-Trees rolling TC-aware (portfolio-level TC),0.008431343699937177,8.851529911604872e-07,8.851529911604872e-07,8.851529911604872e-07,,2.212882477901218e-09,0.008431341487054699
20080630,2009-06-30,2009,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0258450984204486,9.34297271798501e-07,9.34297271798501e-07,9.34297271798501e-07,,2.3357431794962525e-09,-0.02584510075619178
20080731,2009-07-31,2009,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0077875106469703324,1.7770877994566225e-06,1.7770877994566225e-06,1.7770877994566225e-06,,4.4427194986415564e-09,-0.007787515089689831
20080829,2009-08-31,2009,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.00031520630234121863,1.4001332635169006e-06,1.4001332635169006e-06,1.4001332635169006e-06,,3.5003331587922514e-09,-0.00031520980267437743
20080930,2009-09-30,2009,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.03850550521452987,9.519829788570688e-07,9.519829788570688e-07,9.519829788570688e-07,,2.3799574471426722e-09,-0.038505507594487315
20081031,2009-10-31,2009,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.050567569920317426,1.4891889160706384e-06,1.4891889160706384e-06,1.4891889160706384e-06,,3.722972290176596e-09,-0.05056757364328972
20081128,2009-11-30,2009,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.03575859240811359,0.05080686443275989,0.05080686443275989,0.05080686443275989,,0.00012701716108189974,-0.03588560956919549
20081231,2009-12-31,2009,12,AP-Trees rolling TC-aware (portfolio-level TC),0.006227353930064518,0.029902686289731556,0.029902686289731556,0.029902686289731556,,7.47567157243289e-05,0.006152597214340189
20090130,2010-01-31,2010,1,AP-Trees rolling TC-aware (portfolio-level TC),0.013419209349894474,0.0001294192387986462,0.0001294192387986462,0.0001294192387986462,,3.235480969966155e-07,0.013418885801797478
20090227,2010-02-28,2010,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.025028414853514827,1.3698672311983351e-05,1.3698672311983351e-05,1.3698672311983351e-05,,3.424668077995838e-08,-0.025028449100195607
20090331,2010-03-31,2010,3,AP-Trees rolling TC-aware (portfolio-level TC),0.04072748871115063,0.0023150286185612268,0.0023150286185612268,0.0023150286185612268,,5.787571546403067e-06,0.04072170113960423
20090430,2010-04-30,2010,4,AP-Trees rolling TC-aware (portfolio-level TC),0.058090705336042055,0.04730035037540119,0.04730035037540119,0.04730035037540119,,0.00011825087593850297,0.05797245446010355
20090529,2010-05-31,2010,5,AP-Trees rolling TC-aware (portfolio-level TC),0.03696012373893171,0.0769636656146118,0.0769636656146118,0.0769636656146118,,0.00019240916403652952,0.03676771457489518
20090630,2010-06-30,2010,6,AP-Trees rolling TC-aware (portfolio-level TC),0.01945927541222517,0.029551213153042412,0.029551213153042412,0.029551213153042412,,7.387803288260603e-05,0.019385397379342563
20090731,2010-07-31,2010,7,AP-Trees rolling TC-aware (portfolio-level TC),0.012948331839779295,0.005788175404883356,0.005788175404883356,0.005788175404883356,,1.4470438512208389e-05,0.012933861401267087
20090831,2010-08-31,2010,8,AP-Trees rolling TC-aware (portfolio-level TC),0.04175081919660745,5.696245166247893e-07,5.696245166247893e-07,5.696245166247893e-07,,1.4240612915619733e-09,0.041750817772546155
20090930,2010-09-30,2010,9,AP-Trees rolling TC-aware (portfolio-level TC),0.019729046996147023,0.032481996931115774,0.032481996931115774,0.032481996931115774,,8.120499232778944e-05,0.019647842003819232
20091030,2010-10-31,2010,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.014494014437630582,0.004932248910668638,0.004932248910668638,0.004932248910668638,,1.2330622276671595e-05,-0.014506345059907253
20091130,2010-11-30,2010,11,AP-Trees rolling TC-aware (portfolio-level TC),0.004231881498522496,0.011166006484762306,0.011166006484762306,0.011166006484762306,,2.7915016211905766e-05,0.00420396648231059
20091231,2010-12-31,2010,12,AP-Trees rolling TC-aware (portfolio-level TC),0.010204828099266268,6.629515736412961e-06,6.629515736412961e-06,6.629515736412961e-06,,1.6573789341032404e-08,0.010204811525476927
20100129,2011-01-31,2011,1,AP-Trees rolling TC-aware (portfolio-level TC),0.015787369305916985,8.104723635563027e-06,8.104723635563027e-06,8.104723635563027e-06,,2.0261809088907568e-08,0.015787349044107897
20100226,2011-02-28,2011,2,AP-Trees rolling TC-aware (portfolio-level TC),0.004625304219305836,3.279920222254429e-06,3.279920222254429e-06,3.279920222254429e-06,,8.199800555636072e-09,0.00462529601950528
20100331,2011-03-31,2011,3,AP-Trees rolling TC-aware (portfolio-level TC),0.018667014943395437,4.7096575398614116e-07,4.7096575398614116e-07,4.7096575398614116e-07,,1.1774143849653529e-09,0.018667013765981053
20100430,2011-04-30,2011,4,AP-Trees rolling TC-aware (portfolio-level TC),0.03193116743031706,7.589072463023983e-07,7.589072463023983e-07,7.589072463023983e-07,,1.8972681157559955e-09,0.03193116553304895
20100528,2011-05-31,2011,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.01490771538336234,1.8969282275654864e-06,1.8969282275654864e-06,1.8969282275654864e-06,,4.742320568913716e-09,-0.01490772012568291
20100630,2011-06-30,2011,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.021806797760314287,3.0880361323037953e-06,3.0880361323037953e-06,3.0880361323037953e-06,,7.720090330759488e-09,-0.021806805480404617
20100730,2011-07-31,2011,7,AP-Trees rolling TC-aware (portfolio-level TC),0.010290566899691581,3.763536975481818e-06,3.763536975481818e-06,3.763536975481818e-06,,9.408842438704546e-09,0.010290557490849141
20100831,2011-08-31,2011,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.013281783678523177,2.039357487396143e-06,2.039357487396143e-06,2.039357487396143e-06,,5.098393718490357e-09,-0.013281788776916895
20100930,2011-09-30,2011,9,AP-Trees rolling TC-aware (portfolio-level TC),0.011821090723969235,4.385745987739442e-06,4.385745987739442e-06,4.385745987739442e-06,,1.0964364969348606e-08,0.011821079759604265
20101029,2011-10-31,2011,10,AP-Trees rolling TC-aware (portfolio-level TC),0.012320505358016112,2.103356146233859e-06,2.103356146233859e-06,2.103356146233859e-06,,5.258390365584648e-09,0.012320500099625747
20101130,2011-11-30,2011,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0030252117126953943,3.3784845499054694e-06,3.3784845499054694e-06,3.3784845499054694e-06,,8.446211374763674e-09,-0.003025220158906769
20101231,2011-12-31,2011,12,AP-Trees rolling TC-aware (portfolio-level TC),0.021617663261258017,4.579975530320801e-06,4.579975530320801e-06,4.579975530320801e-06,,1.1449938825802004e-08,0.02161765181131919
20110131,2012-01-31,2012,1,AP-Trees rolling TC-aware (portfolio-level TC),0.020251999971923663,1.1839845671324234e-05,1.1839845671324234e-05,1.1839845671324234e-05,,2.9599614178310586e-08,0.020251970372309483
20110228,2012-02-29,2012,2,AP-Trees rolling TC-aware (portfolio-level TC),0.01271711534599805,1.1397459297804446e-06,1.1397459297804446e-06,1.1397459297804446e-06,,2.8493648244511115e-09,0.012717112496633227
20110331,2012-03-31,2012,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.00012848642770344832,1.1480465720858923e-06,1.1480465720858923e-06,1.1480465720858923e-06,,2.8701164302147307e-09,-0.00012848929781987854
20110429,2012-04-30,2012,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.002082468620788872,1.3142507464258824e-06,1.3142507464258824e-06,1.3142507464258824e-06,,3.285626866064706e-09,-0.0020824719064157383
20110531,2012-05-31,2012,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.008046158285868535,1.1673437700990275e-06,1.1673437700990275e-06,1.1673437700990275e-06,,2.9183594252475686e-09,-0.00804616120422796
20110630,2012-06-30,2012,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.007449031879710618,8.615919638646496e-07,8.615919638646496e-07,8.615919638646496e-07,,2.1539799096616242e-09,-0.007449034033690527
20110729,2012-07-31,2012,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.003852150026987741,8.662162522821149e-07,8.662162522821149e-07,8.662162522821149e-07,,2.1655406307052873e-09,-0.0038521521925283715
20110831,2012-08-31,2012,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.019089676921242575,9.628861480717732e-07,9.628861480717732e-07,9.628861480717732e-07,,2.407215370179433e-09,-0.019089679328457947
20110930,2012-09-30,2012,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.019181159687083265,9.093195536824528e-07,9.093195536824528e-07,9.093195536824528e-07,,2.273298884206132e-09,-0.01918116196038215
20111031,2012-10-31,2012,10,AP-Trees rolling TC-aware (portfolio-level TC),0.007437578906518511,8.076170628507073e-07,8.076170628507073e-07,8.076170628507073e-07,,2.0190426571267682e-09,0.007437576887475854
20111130,2012-11-30,2012,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0063884814593908185,3.611027808714251e-07,3.611027808714251e-07,3.611027808714251e-07,,9.027569521785628e-10,-0.006388482362147771
20111230,2012-12-31,2012,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.001944839521621515,2.8741176792690393e-07,2.8741176792690393e-07,2.8741176792690393e-07,,7.185294198172599e-10,-0.0019448402401509347
20120131,2013-01-31,2013,1,AP-Trees rolling TC-aware (portfolio-level TC),0.031190049348811564,1.9052177296224881e-07,1.9052177296224881e-07,1.9052177296224881e-07,,4.76304432405622e-10,0.03119004887250713
20120229,2013-02-28,2013,2,AP-Trees rolling TC-aware (portfolio-level TC),0.01181225747573518,2.913512316543576e-07,2.913512316543576e-07,2.913512316543576e-07,,7.283780791358941e-10,0.011812256747357102
20120330,2013-03-31,2013,3,AP-Trees rolling TC-aware (portfolio-level TC),0.009508064535364801,3.605885860250013e-07,3.605885860250013e-07,3.605885860250013e-07,,9.014714650625033e-10,0.009508063633893336
20120430,2013-04-30,2013,4,AP-Trees rolling TC-aware (portfolio-level TC),0.003739665310381561,3.477460730483273e-07,3.477460730483273e-07,3.477460730483273e-07,,8.693651826208182e-10,0.003739664441016378
20120531,2013-05-31,2013,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.009600503494245956,2.0282037368341e-07,2.0282037368341e-07,2.0282037368341e-07,,5.07050934208525e-10,-0.00960050400129689
20120629,2013-06-30,2013,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0017387000617519663,1.9734848445696063e-07,1.9734848445696063e-07,1.9734848445696063e-07,,4.933712111424016e-10,0.0017386995683807552
20120731,2013-07-31,2013,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0013847874072464275,1.7668910672757887e-07,1.7668910672757887e-07,1.7668910672757887e-07,,4.417227668189472e-10,-0.0013847878489691944
20120831,2013-08-31,2013,8,AP-Trees rolling TC-aware (portfolio-level TC),0.005883264869628585,1.3366853002932944e-07,1.3366853002932944e-07,1.3366853002932944e-07,,3.341713250733236e-10,0.00588326453545726
20120928,2013-09-30,2013,9,AP-Trees rolling TC-aware (portfolio-level TC),0.009918618566117572,1.0537666226412279e-07,1.0537666226412279e-07,1.0537666226412279e-07,,2.6344165566030696e-10,0.009918618302675916
20121031,2013-10-31,2013,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0007303199418298816,1.9147779588279956e-07,1.9147779588279956e-07,1.9147779588279956e-07,,4.78694489706999e-10,-0.0007303204205243713
20121130,2013-11-30,2013,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0005500143716831372,1.3993286976377028e-07,1.3993286976377028e-07,1.3993286976377028e-07,,3.498321744094257e-10,0.0005500140218509628
20121231,2013-12-31,2013,12,AP-Trees rolling TC-aware (portfolio-level TC),0.003929793356830311,4.027808692130819e-08,4.027808692130819e-08,4.027808692130819e-08,,1.0069521730327047e-10,0.003929793256135094
20130131,2014-01-31,2014,1,AP-Trees rolling TC-aware (portfolio-level TC),0.024479657388741215,6.688733604487407e-08,6.688733604487407e-08,6.688733604487407e-08,,1.6721834011218517e-10,0.024479657221522875
20130228,2014-02-28,2014,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0020319011625300936,5.7854191028161583e-08,5.7854191028161583e-08,5.7854191028161583e-08,,1.4463547757040397e-10,0.002031901017894616
20130328,2014-03-31,2014,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0066916660578804615,5.5213314080482245e-08,5.5213314080482245e-08,5.5213314080482245e-08,,1.3803328520120563e-10,0.006691665919847176
20130430,2014-04-30,2014,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.003989202197147442,5.477714603435713e-08,5.477714603435713e-08,5.477714603435713e-08,,1.3694286508589282e-10,-0.003989202334090307
20130531,2014-05-31,2014,5,AP-Trees rolling TC-aware (portfolio-level TC),0.013814820479249782,3.9900389665892266e-08,3.9900389665892266e-08,3.9900389665892266e-08,,9.975097416473066e-11,0.013814820379498808
20130628,2014-06-30,2014,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.005386073103604664,1.9070624975026096e-08,1.9070624975026096e-08,1.9070624975026096e-08,,4.767656243756524e-11,-0.005386073151281226
20130731,2014-07-31,2014,7,AP-Trees rolling TC-aware (portfolio-level TC),0.019216040745763507,9.625587132910951e-09,9.625587132910951e-09,9.625587132910951e-09,,2.4063967832277378e-11,0.019216040721699537
20130830,2014-08-31,2014,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0036450886263241482,1.1480646822104035e-08,1.1480646822104035e-08,1.1480646822104035e-08,,2.8701617055260086e-11,0.003645088597622531
20130930,2014-09-30,2014,9,AP-Trees rolling TC-aware (portfolio-level TC),0.010217651427322403,6.72862889017356e-09,6.72862889017356e-09,6.72862889017356e-09,,1.68215722254339e-11,0.01021765141050083
20131031,2014-10-31,2014,10,AP-Trees rolling TC-aware (portfolio-level TC),0.008854338243636312,8.132903510371658e-09,8.132903510371658e-09,8.132903510371658e-09,,2.0332258775929145e-11,0.008854338223304054
20131129,2014-11-30,2014,11,AP-Trees rolling TC-aware (portfolio-level TC),0.008187621750786033,7.985067496107945e-09,7.985067496107945e-09,7.985067496107945e-09,,1.9962668740269864e-11,0.008187621730823364
20131231,2014-12-31,2014,12,AP-Trees rolling TC-aware (portfolio-level TC),0.010809878761246344,8.647952583207275e-09,8.647952583207275e-09,8.647952583207275e-09,,2.1619881458018188e-11,0.010809878739626463
20140131,2015-01-31,2015,1,AP-Trees rolling TC-aware (portfolio-level TC),0.017412019717357348,7.219546661885179e-09,7.219546661885179e-09,7.219546661885179e-09,,1.8048866654712947e-11,0.01741201969930848
20140228,2015-02-28,2015,2,AP-Trees rolling TC-aware (portfolio-level TC),0.012357501925282413,3.241904598938472e-09,3.241904598938472e-09,3.241904598938472e-09,,8.10476149734618e-12,0.012357501917177651
20140331,2015-03-31,2015,3,AP-Trees rolling TC-aware (portfolio-level TC),0.004801099411094678,6.035281614746868e-09,6.035281614746868e-09,6.035281614746868e-09,,1.508820403686717e-11,0.004801099396006474
20140430,2015-04-30,2015,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.009535427439412276,5.979014838786156e-09,5.979014838786156e-09,5.979014838786156e-09,,1.4947537096965392e-11,-0.009535427454359813
20140530,2015-05-31,2015,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.007202275240753292,7.3892175711520736e-09,7.3892175711520736e-09,7.3892175711520736e-09,,1.8473043927880185e-11,-0.007202275259226336
20140630,2015-06-30,2015,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0002966431577056084,8.114208450982208e-09,8.114208450982208e-09,8.114208450982208e-09,,2.028552112745552e-11,-0.00029664317799112957
20140731,2015-07-31,2015,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.004616167999660653,1.2290616017984757e-08,1.2290616017984757e-08,1.2290616017984757e-08,,3.072654004496189e-11,-0.004616168030387193
20140829,2015-08-31,2015,8,AP-Trees rolling TC-aware (portfolio-level TC),0.002269962700012368,1.5669096471715438e-08,1.5669096471715438e-08,1.5669096471715438e-08,,3.91727411792886e-11,0.002269962660839627
20140930,2015-09-30,2015,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.007427067402473881,1.6219903885283937e-08,1.6219903885283937e-08,1.6219903885283937e-08,,4.0549759713209847e-11,-0.007427067443023641
20141031,2015-10-31,2015,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0051349488957434155,1.282762111115554e-08,1.282762111115554e-08,1.282762111115554e-08,,3.206905277788885e-11,-0.005134948927812469
20141128,2015-11-30,2015,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.001874733378286024,1.3626202256811215e-08,1.3626202256811215e-08,1.3626202256811215e-08,,3.406550564202804e-11,-0.0018747334123515296
20141231,2015-12-31,2015,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.005370226491011517,1.1076312901592278e-08,1.1076312901592278e-08,1.1076312901592278e-08,,2.7690782253980695e-11,-0.005370226518702299
20150130,2016-01-31,2016,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.004059555333484339,7.407427116135068e-09,7.407427116135068e-09,7.407427116135068e-09,,1.851856779033767e-11,-0.004059555352002907
20150227,2016-02-29,2016,2,AP-Trees rolling TC-aware (portfolio-level TC),0.013598608181088725,7.0635722340672835e-09,7.0635722340672835e-09,7.0635722340672835e-09,,1.765893058516821e-11,0.013598608163429796
20150331,2016-03-31,2016,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.005570967156114642,1.214324003157019e-08,1.214324003157019e-08,1.214324003157019e-08,,3.035810007892548e-11,-0.005570967186472741
20150430,2016-04-30,2016,4,AP-Trees rolling TC-aware (portfolio-level TC),0.014822699533997785,1.5159769918560162e-08,1.5159769918560162e-08,1.5159769918560162e-08,,3.7899424796400404e-11,0.01482269949609836
20150529,2016-05-31,2016,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0046868985536903125,2.150980919768397e-08,2.150980919768397e-08,2.150980919768397e-08,,5.377452299420993e-11,0.004686898499915789
20150630,2016-06-30,2016,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.005962436221394404,2.0893790635134746e-08,2.0893790635134746e-08,2.0893790635134746e-08,,5.223447658783687e-11,-0.005962436273628881
20150731,2016-07-31,2016,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.013747692337010058,1.5271062532573598e-08,1.5271062532573598e-08,1.5271062532573598e-08,,3.8177656331434e-11,-0.013747692375187713
20150831,2016-08-31,2016,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.009841073354968324,1.4135606365983655e-08,1.4135606365983655e-08,1.4135606365983655e-08,,3.5339015914959136e-11,-0.00984107339030734
20150930,2016-09-30,2016,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.008524543321711259,5.76947096347924e-09,5.76947096347924e-09,5.76947096347924e-09,,1.44236774086981e-11,-0.008524543336134937
20151030,2016-10-31,2016,10,AP-Trees rolling TC-aware (portfolio-level TC),0.005054037911976979,3.657018722569294e-09,3.657018722569294e-09,3.657018722569294e-09,,9.142546806423235e-12,0.005054037902834432
20151130,2016-11-30,2016,11,AP-Trees rolling TC-aware (portfolio-level TC),0.009296958796499843,2.0375892327562095e-08,2.0375892327562095e-08,2.0375892327562095e-08,,5.093973081890524e-11,0.009296958745560111
20151231,2016-12-31,2016,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.012703521305792873,1.551208109185076e-08,1.551208109185076e-08,1.551208109185076e-08,,3.87802027296269e-11,-0.012703521344573076
