date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03559813922821086,1.0935696792557792e-14,1.0935696792557792e-14,2.733924198139448e-17,0.03559813922821083
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.027353112227236447,1.2434497875801753e-14,1.2434497875801753e-14,3.1086244689504386e-17,-0.02735311222723648
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03407679852993248,1.1546319456101628e-14,1.1546319456101628e-14,2.886579864025407e-17,0.03407679852993245
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0618569867245186,8.049116928532385e-15,8.049116928532385e-15,2.0122792321330962e-17,0.06185698672451858
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03856722968737748,9.769962616701378e-15,9.769962616701378e-15,2.4424906541753444e-17,0.038567229687377455
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06927260228712512,8.826273045769994e-15,8.826273045769994e-15,2.2065682614424987e-17,-0.06927260228712515
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05383880548162953,7.382983113757291e-15,7.382983113757291e-15,1.845745778439323e-17,-0.05383880548162955
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05722362313872567,7.382983113757291e-15,7.382983113757291e-15,1.845745778439323e-17,0.05722362313872565
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04858194950070767,6.439293542825908e-15,6.439293542825908e-15,1.609823385706477e-17,-0.04858194950070768
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0849845577987885,8.992806499463768e-15,8.992806499463768e-15,2.248201624865942e-17,0.08498455779878847
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03783720614122997,9.603429163007604e-15,9.603429163007604e-15,2.400857290751901e-17,0.03783720614122995
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013510589415618765,8.1601392309949e-15,8.1601392309949e-15,2.040034807748725e-17,0.013510589415618744
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06814034688365428,8.659739592076221e-15,8.659739592076221e-15,2.1649348980190553e-17,0.06814034688365425
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008486778590834711,7.93809462606987e-15,7.93809462606987e-15,1.9845236565174672e-17,0.008486778590834692
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03820877731686188,3.3306690738754696e-15,3.3306690738754696e-15,8.326672684688674e-18,0.038208777316861876
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0042377598633867196,0.0,0.0,0.0,0.0042377598633867196
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021057455134515703,0.0,0.0,0.0,0.021057455134515703
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.019000248064232422,2.609024107869118e-15,2.609024107869118e-15,6.522560269672795e-18,-0.01900024806423243
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02026771647092076,1.5543122344752192e-15,1.5543122344752192e-15,3.885780586188048e-18,-0.020267716470920762
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02029907114250895,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,-0.020299071142508954
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06517124538475742,2.1649348980190553e-15,2.1649348980190553e-15,5.412337245047638e-18,-0.06517124538475742
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08552525760447947,4.6074255521944e-15,4.6074255521944e-15,1.1518563880486e-17,-0.08552525760447949
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10715204225560934,4.440892098500626e-15,4.440892098500626e-15,1.1102230246251566e-17,0.10715204225560933
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009809649073893392,1.6653345369377348e-15,1.6653345369377348e-15,4.163336342344337e-18,-0.009809649073893395
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004103142996859778,3.1086244689504383e-15,3.1086244689504383e-15,7.771561172376097e-18,0.00410314299685977
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0568328514053226,2.4980018054066022e-15,2.4980018054066022e-15,6.245004513516506e-18,0.05683285140532259
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027013591584098426,3.164135620181696e-15,3.164135620181696e-15,7.910339050454241e-18,0.02701359158409842
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021395030413728575,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,0.021395030413728568
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012672133729496967,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,-0.012672133729496972
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05982010045959398,3.885780586188048e-15,3.885780586188048e-15,9.71445146547012e-18,-0.05982010045959399
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0373988190791385,3.3306690738754696e-15,3.3306690738754696e-15,8.326672684688674e-18,0.037398819079138494
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0018245962955235617,4.163336342344337e-15,4.163336342344337e-15,1.0408340855860843e-17,-0.0018245962955235721
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024868464672034546,4.218847493575595e-15,4.218847493575595e-15,1.0547118733938987e-17,0.024868464672034536
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.029596516280889867,4.052314039881821e-15,4.052314039881821e-15,1.0130785099704553e-17,0.029596516280889856
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.016615432720128716,6.217248937900877e-15,6.217248937900877e-15,1.5543122344752193e-17,-0.01661543272012873
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005240580825248469,7.993605777301127e-15,7.993605777301127e-15,1.9984014443252817e-17,0.005240580825248449
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021083723909918514,5.995204332975845e-15,5.995204332975845e-15,1.4988010832439614e-17,0.0210837239099185
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04760909237915079,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-17,0.04760909237915077
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005924034189829002,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-17,0.005924034189828985
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0355565440180783,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-17,0.03555654401807828
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008075479125689523,6.8833827526759706e-15,6.8833827526759706e-15,1.7208456881689926e-17,0.008075479125689506
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027812912521654326,7.771561172376096e-15,7.771561172376096e-15,1.942890293094024e-17,0.027812912521654305
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007887223451587861,5.162537064506978e-15,5.162537064506978e-15,1.2906342661267445e-17,-0.007887223451587873
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.052901494955275394,4.6629367034256575e-15,4.6629367034256575e-15,1.1657341758564143e-17,0.05290149495527538
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02011608198734327,3.774758283725532e-15,3.774758283725532e-15,9.436895709313831e-18,-0.02011608198734328
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.042815356846690425,3.3861802251067274e-15,3.3861802251067274e-15,8.465450562766818e-18,0.04281535684669042
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.029741634170230916,3.7192471324942744e-15,3.7192471324942744e-15,9.298117831235687e-18,0.029741634170230905
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03171234924697002,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,0.031712349246970015
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02093225253477965,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,0.020932252534779643
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01735119961866939,3.0531133177191805e-15,3.0531133177191805e-15,7.632783294297952e-18,-0.017351199618669398
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03595247980978213,1.609823385706477e-15,1.609823385706477e-15,4.024558464266192e-18,0.035952479809782126
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0054163425978573845,1.3877787807814457e-15,1.3877787807814457e-15,3.469446951953614e-18,0.005416342597857381
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011976150059867121,1.4988010832439613e-15,1.4988010832439613e-15,3.7470027081099036e-18,-0.011976150059867125
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005676558083487557,1.942890293094024e-15,1.942890293094024e-15,4.85722573273506e-18,0.005676558083487552
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03298165250258581,1.942890293094024e-15,1.942890293094024e-15,4.85722573273506e-18,0.032981652502585806
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02638149256795207,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,-0.026381492567952074
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.033648355480622505,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,0.0336483554806225
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03766133670283653,1.7763568394002505e-15,1.7763568394002505e-15,4.440892098500626e-18,-0.037661336702836536
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02303331602544137,2.1649348980190553e-15,2.1649348980190553e-15,5.412337245047638e-18,0.023033316025441362
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0037795513545282808,2.3314683517128287e-15,2.3314683517128287e-15,5.828670879282072e-18,0.003779551354528275
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00582052647939044,1.5543122344752192e-15,1.5543122344752192e-15,3.885780586188048e-18,0.0058205264793904365
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.030102147501770708,0.0,0.0,0.0,-0.030102147501770708
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.051038909974577475,1.4988010832439613e-15,1.4988010832439613e-15,3.7470027081099036e-18,0.05103890997457747
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008375897288051529,0.0,0.0,0.0,-0.008375897288051529
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007285673587030323,0.0,0.0,0.0,0.007285673587030323
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0026044497868168938,0.0,0.0,0.0,0.0026044497868168938
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008080695267239063,0.0,0.0,0.0,-0.008080695267239063
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012964990315824074,0.0,0.0,0.0,-0.012964990315824074
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.047333437479002316,0.0,0.0,0.0,-0.047333437479002316
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03837103409013601,1.609823385706477e-15,1.609823385706477e-15,4.024558464266192e-18,-0.038371034090136015
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06294657068203229,0.0,0.0,0.0,0.06294657068203229
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01047138705285597,2.4424906541753444e-15,2.4424906541753444e-15,6.106226635438361e-18,0.010471387052855963
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.029088627779713487,2.220446049250313e-15,2.220446049250313e-15,5.551115123125783e-18,-0.029088627779713494
