date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20051230,2006-12-31,2006,12,AP-Trees rolling TC-aware (portfolio-level TC),0.008210903606510837,3.1483626924920516e-06,3.1483626924920516e-06,3.1483626924920516e-06,,7.87090673123013e-09,0.008210895735604105
20060131,2007-01-31,2007,1,AP-Trees rolling TC-aware (portfolio-level TC),0.07416593846376643,3.3366951226118657e-06,3.3366951226118657e-06,3.3366951226118657e-06,,8.341737806529665e-09,0.07416593012202863
20060228,2007-02-28,2007,2,AP-Trees rolling TC-aware (portfolio-level TC),0.003605595198787183,3.006318859317264e-06,3.006318859317264e-06,3.006318859317264e-06,,7.51579714829316e-09,0.0036055876829900347
20060331,2007-03-31,2007,3,AP-Trees rolling TC-aware (portfolio-level TC),0.03665026064946303,2.949506919584788e-06,2.949506919584788e-06,2.949506919584788e-06,,7.37376729896197e-09,0.03665025327569573
20060428,2007-04-30,2007,4,AP-Trees rolling TC-aware (portfolio-level TC),0.011133963453936037,2.787566085304255e-06,2.787566085304255e-06,2.787566085304255e-06,,6.968915213260638e-09,0.011133956485020823
20060531,2007-05-31,2007,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.050139234292388424,3.365950497921655e-06,3.365950497921655e-06,3.365950497921655e-06,,8.414876244804137e-09,-0.05013924270726467
20060630,2007-06-30,2007,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.006379897327347082,3.8286333458176225e-06,3.8286333458176225e-06,3.8286333458176225e-06,,9.571583364544057e-09,-0.006379906898930447
20060731,2007-07-31,2007,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.023597251672357645,2.9276791535318147e-06,2.9276791535318147e-06,2.9276791535318147e-06,,7.319197883829537e-09,-0.023597258991555528
20060831,2007-08-31,2007,8,AP-Trees rolling TC-aware (portfolio-level TC),0.024387212703397658,2.3425348199684892e-06,2.3425348199684892e-06,2.3425348199684892e-06,,5.856337049921223e-09,0.024387206847060607
20060929,2007-09-30,2007,9,AP-Trees rolling TC-aware (portfolio-level TC),0.010259188129617503,2.321759528717271e-06,2.321759528717271e-06,2.321759528717271e-06,,5.8043988217931775e-09,0.010259182325218682
20061031,2007-10-31,2007,10,AP-Trees rolling TC-aware (portfolio-level TC),0.050053188446417124,2.338394735061644e-06,2.338394735061644e-06,2.338394735061644e-06,,5.84598683765411e-09,0.050053182600430283
20061130,2007-11-30,2007,11,AP-Trees rolling TC-aware (portfolio-level TC),0.023134038926772803,1.9370573734120433e-06,1.9370573734120433e-06,1.9370573734120433e-06,,4.842643433530108e-09,0.02313403408412937
20061229,2007-12-31,2007,12,AP-Trees rolling TC-aware (portfolio-level TC),0.014475886307037507,1.7645170942263977e-06,1.7645170942263977e-06,1.7645170942263977e-06,,4.411292735565994e-09,0.014475881895744771
20070131,2008-01-31,2008,1,AP-Trees rolling TC-aware (portfolio-level TC),0.023991405592682594,1.9291649970935854e-06,1.9291649970935854e-06,1.9291649970935854e-06,,4.8229124927339634e-09,0.0239914007697701
20070228,2008-02-29,2008,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.0018288681893888754,2.0561653657456824e-06,2.0561653657456824e-06,2.0561653657456824e-06,,5.140413414364206e-09,-0.0018288733298022898
20070330,2008-03-31,2008,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0036589893869758876,1.7584220884901691e-06,1.7584220884901691e-06,1.7584220884901691e-06,,4.396055221225423e-09,0.0036589849909206664
20070430,2008-04-30,2008,4,AP-Trees rolling TC-aware (portfolio-level TC),0.030087755900282828,1.5278829507171798e-06,1.5278829507171798e-06,1.5278829507171798e-06,,3.81970737679295e-09,0.03008775208057545
20070531,2008-05-31,2008,5,AP-Trees rolling TC-aware (portfolio-level TC),0.02005074647350345,1.3100530299216262e-06,1.3100530299216262e-06,1.3100530299216262e-06,,3.2751325748040658e-09,0.020050743198370875
20070629,2008-06-30,2008,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.010629955783772672,1.4155181947000939e-06,1.4155181947000939e-06,1.4155181947000939e-06,,3.5387954867502346e-09,-0.01062995932256816
20070731,2008-07-31,2008,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.04471145850546912,1.4146941301647342e-06,1.4146941301647342e-06,1.4146941301647342e-06,,3.5367353254118355e-09,-0.04471146204220445
20070831,2008-08-31,2008,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.00231150764139864,1.4015484579056603e-06,1.4015484579056603e-06,1.4015484579056603e-06,,3.503871144764151e-09,-0.0023115111452697845
20070928,2008-09-30,2008,9,AP-Trees rolling TC-aware (portfolio-level TC),0.029774902552659972,1.443859536480463e-06,1.443859536480463e-06,1.443859536480463e-06,,3.6096488412011573e-09,0.029774898943011132
20071031,2008-10-31,2008,10,AP-Trees rolling TC-aware (portfolio-level TC),0.010941329594850658,1.4418045602392071e-06,1.4418045602392071e-06,1.4418045602392071e-06,,3.6045114005980177e-09,0.010941325990339257
20071130,2008-11-30,2008,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.08301031726703154,1.3312560518917438e-06,1.3312560518917438e-06,1.3312560518917438e-06,,3.3281401297293593e-09,-0.08301032059517166
20071231,2008-12-31,2008,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.019124213655260333,1.2348689556532233e-06,1.2348689556532233e-06,1.2348689556532233e-06,,3.0871723891330584e-09,-0.019124216742432722
20080131,2009-01-31,2009,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.05011264922411192,9.86102645952197e-07,9.86102645952197e-07,9.86102645952197e-07,,2.465256614880493e-09,-0.050112651689368536
20080229,2009-02-28,2009,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.02463770222228001,1.01044929026739e-06,1.01044929026739e-06,1.01044929026739e-06,,2.526123225668475e-09,-0.02463770474840324
20080331,2009-03-31,2009,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.02544481728067619,1.0241948334328843e-06,1.0241948334328843e-06,1.0241948334328843e-06,,2.5604870835822106e-09,-0.02544481984116327
20080430,2009-04-30,2009,4,AP-Trees rolling TC-aware (portfolio-level TC),0.02720372193234249,1.1549094302877594e-06,1.1549094302877594e-06,1.1549094302877594e-06,,2.8872735757193986e-09,0.027203719045068915
20080530,2009-05-31,2009,5,AP-Trees rolling TC-aware (portfolio-level TC),0.021725595861083684,1.0789220933407617e-06,1.0789220933407617e-06,1.0789220933407617e-06,,2.6973052333519043e-09,0.02172559316377845
20080630,2009-06-30,2009,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.10246687358240644,9.793050653149338e-07,9.793050653149338e-07,9.793050653149338e-07,,2.4482626632873343e-09,-0.1024668760306691
20080731,2009-07-31,2009,7,AP-Trees rolling TC-aware (portfolio-level TC),0.003153692819000604,9.02338107587608e-07,9.02338107587608e-07,9.02338107587608e-07,,2.25584526896902e-09,0.003153690563155335
20080829,2009-08-31,2009,8,AP-Trees rolling TC-aware (portfolio-level TC),0.010378954639904694,7.618715735999149e-07,7.618715735999149e-07,7.618715735999149e-07,,1.9046789339997873e-09,0.01037895273522576
20080930,2009-09-30,2009,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.11906234520121722,3.861034763123772e-07,3.861034763123772e-07,3.861034763123772e-07,,9.65258690780943e-10,-0.11906234616647592
20081031,2009-10-31,2009,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.21877547642329437,4.995492142619018e-07,4.995492142619018e-07,4.995492142619018e-07,,1.2488730356547544e-09,-0.2187754776721674
20081128,2009-11-30,2009,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.14175367183212279,8.628660825085732e-07,8.628660825085732e-07,8.628660825085732e-07,,2.1571652062714332e-09,-0.14175367398928798
20081231,2009-12-31,2009,12,AP-Trees rolling TC-aware (portfolio-level TC),0.03533340078017227,1.0412026159728471e-06,1.0412026159728471e-06,1.0412026159728471e-06,,2.603006539932118e-09,0.03533339817716573
20090130,2010-01-31,2010,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.041449423976900504,9.15894344168805e-07,9.15894344168805e-07,9.15894344168805e-07,,2.2897358604220124e-09,-0.04144942626663636
20090227,2010-02-28,2010,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.11146818989876442,6.863154073839806e-07,6.863154073839806e-07,6.863154073839806e-07,,1.7157885184599514e-09,-0.11146819161455294
20090331,2010-03-31,2010,3,AP-Trees rolling TC-aware (portfolio-level TC),0.12402263182235826,6.938447060719777e-07,6.938447060719777e-07,6.938447060719777e-07,,1.7346117651799442e-09,0.1240226300877465
20090430,2010-04-30,2010,4,AP-Trees rolling TC-aware (portfolio-level TC),0.19090274356049447,6.487986602306262e-07,6.487986602306262e-07,6.487986602306262e-07,,1.6219966505765655e-09,0.19090274193849782
20090529,2010-05-31,2010,5,AP-Trees rolling TC-aware (portfolio-level TC),0.12129301056693322,7.199032095207836e-07,7.199032095207836e-07,7.199032095207836e-07,,1.799758023801959e-09,0.12129300876717519
20090630,2010-06-30,2010,6,AP-Trees rolling TC-aware (portfolio-level TC),0.02538447073320934,6.883107223389084e-07,6.883107223389084e-07,6.883107223389084e-07,,1.7207768058472712e-09,0.025384469012432534
20090731,2010-07-31,2010,7,AP-Trees rolling TC-aware (portfolio-level TC),0.08213810076142203,6.402893222290373e-07,6.402893222290373e-07,6.402893222290373e-07,,1.6007233055725934e-09,0.08213809916069872
20090831,2010-08-31,2010,8,AP-Trees rolling TC-aware (portfolio-level TC),0.06802400345522158,6.322278751219601e-07,6.322278751219601e-07,6.322278751219601e-07,,1.5805696878049004e-09,0.0680240018746519
20090930,2010-09-30,2010,9,AP-Trees rolling TC-aware (portfolio-level TC),0.06920739051941807,5.920712024994057e-07,5.920712024994057e-07,5.920712024994057e-07,,1.4801780062485142e-09,0.06920738903924006
20091030,2010-10-31,2010,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.05849476248686346,6.161261419598829e-07,6.161261419598829e-07,6.161261419598829e-07,,1.5403153548997072e-09,-0.05849476402717881
20091130,2010-11-30,2010,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0265936028214499,7.764206708983645e-07,7.764206708983645e-07,7.764206708983645e-07,,1.9410516772459113e-09,0.02659360088039822
20091231,2010-12-31,2010,12,AP-Trees rolling TC-aware (portfolio-level TC),0.04155093003540193,8.644808456026443e-07,8.644808456026443e-07,8.644808456026443e-07,,2.1612021140066106e-09,0.04155092787419982
20100129,2011-01-31,2011,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.012650523035634834,9.370807557904093e-07,9.370807557904093e-07,9.370807557904093e-07,,2.3427018894760234e-09,-0.012650525378336724
20100226,2011-02-28,2011,2,AP-Trees rolling TC-aware (portfolio-level TC),0.03555040155214641,1.0557860199503222e-06,1.0557860199503222e-06,1.0557860199503222e-06,,2.6394650498758053e-09,0.03555039891268136
20100331,2011-03-31,2011,3,AP-Trees rolling TC-aware (portfolio-level TC),0.07571797848516688,1.2104177224726842e-06,1.2104177224726842e-06,1.2104177224726842e-06,,3.0260443061817107e-09,0.07571797545912258
20100430,2011-04-30,2011,4,AP-Trees rolling TC-aware (portfolio-level TC),0.06780949731884735,9.658195638112543e-07,9.658195638112543e-07,9.658195638112543e-07,,2.414548909528136e-09,0.06780949490429844
20100528,2011-05-31,2011,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.08518443887926086,5.613192229185493e-07,5.613192229185493e-07,5.613192229185493e-07,,1.4032980572963733e-09,-0.08518444028255892
20100630,2011-06-30,2011,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.07137414445229476,4.849484702383611e-07,4.849484702383611e-07,4.849484702383611e-07,,1.2123711755959028e-09,-0.07137414566466593
20100730,2011-07-31,2011,7,AP-Trees rolling TC-aware (portfolio-level TC),0.06100260510523618,5.223814292243389e-07,5.223814292243389e-07,5.223814292243389e-07,,1.3059535730608474e-09,0.06100260379928261
20100831,2011-08-31,2011,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.05898830292951776,4.460294606989379e-07,4.460294606989379e-07,4.460294606989379e-07,,1.1150736517473447e-09,-0.05898830404459141
20100930,2011-09-30,2011,9,AP-Trees rolling TC-aware (portfolio-level TC),0.1041604040219461,4.6029974094460857e-07,4.6029974094460857e-07,4.6029974094460857e-07,,1.1507493523615214e-09,0.10416040287119674
20101029,2011-10-31,2011,10,AP-Trees rolling TC-aware (portfolio-level TC),0.04348988159430644,3.551687971399542e-07,3.551687971399542e-07,3.551687971399542e-07,,8.879219928498855e-10,0.043489880706384446
20101130,2011-11-30,2011,11,AP-Trees rolling TC-aware (portfolio-level TC),0.012694210030882606,2.4184052998046934e-07,2.4184052998046934e-07,2.4184052998046934e-07,,6.046013249511734e-10,0.01269420942628128
20101231,2011-12-31,2011,12,AP-Trees rolling TC-aware (portfolio-level TC),0.09079656631101646,9.046206405488588e-08,9.046206405488588e-08,9.046206405488588e-08,,2.261551601372147e-10,0.0907965660848613
20110131,2012-01-31,2012,1,AP-Trees rolling TC-aware (portfolio-level TC),0.023243429190825386,7.063179844474243e-08,7.063179844474243e-08,7.063179844474243e-08,,1.7657949611185609e-10,0.02324342901424589
20110228,2012-02-29,2012,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0442315793764029,6.231829139183298e-08,6.231829139183298e-08,6.231829139183298e-08,,1.5579572847958245e-10,0.04423157922060717
20110331,2012-03-31,2012,3,AP-Trees rolling TC-aware (portfolio-level TC),0.008145656972408006,2.9807853244717686e-08,2.9807853244717686e-08,2.9807853244717686e-08,,7.451963311179422e-11,0.008145656897888372
20110429,2012-04-30,2012,4,AP-Trees rolling TC-aware (portfolio-level TC),0.02002433714536963,1.996970857426339e-08,1.996970857426339e-08,1.996970857426339e-08,,4.9924271435658474e-11,0.020024337095445356
20110531,2012-05-31,2012,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.026205004323348675,1.999800433929999e-08,1.999800433929999e-08,1.999800433929999e-08,,4.999501084824998e-11,-0.026205004373343686
20110630,2012-06-30,2012,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.033206161198546,1.8385664993930684e-08,1.8385664993930684e-08,1.8385664993930684e-08,,4.5964162484826714e-11,-0.03320616124451016
20110729,2012-07-31,2012,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.024415013482610236,2.1336795153620303e-08,2.1336795153620303e-08,2.1336795153620303e-08,,5.3341987884050756e-11,-0.024415013535952223
20110831,2012-08-31,2012,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.08983848949706263,1.7364222434923526e-08,1.7364222434923526e-08,1.7364222434923526e-08,,4.3410556087308816e-11,-0.08983848954047319
20110930,2012-09-30,2012,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.11568673024394373,1.4813142684699798e-08,1.4813142684699798e-08,1.4813142684699798e-08,,3.70328567117495e-11,-0.11568673028097659
20111031,2012-10-31,2012,10,AP-Trees rolling TC-aware (portfolio-level TC),0.1176076282073843,1.3795424549239987e-08,1.3795424549239987e-08,1.3795424549239987e-08,,3.448856137309997e-11,0.11760762817289573
20111130,2012-11-30,2012,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.025468628029498216,1.5258018345315483e-08,1.5258018345315483e-08,1.5258018345315483e-08,,3.814504586328871e-11,-0.025468628067643263
20111230,2012-12-31,2012,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.005918754107983234,1.8314278774078652e-08,1.8314278774078652e-08,1.8314278774078652e-08,,4.578569693519663e-11,-0.005918754153768932
20120131,2013-01-31,2013,1,AP-Trees rolling TC-aware (portfolio-level TC),0.09299102393002279,2.124753375673527e-08,2.124753375673527e-08,2.124753375673527e-08,,5.3118834391838176e-11,0.09299102387690396
20120229,2013-02-28,2013,2,AP-Trees rolling TC-aware (portfolio-level TC),0.037876787101578394,1.601223573524657e-08,1.601223573524657e-08,1.601223573524657e-08,,4.003058933811643e-11,0.037876787061547804
20120330,2013-03-31,2013,3,AP-Trees rolling TC-aware (portfolio-level TC),0.028940036676975513,1.0524357416802355e-08,1.0524357416802355e-08,1.0524357416802355e-08,,2.6310893542005885e-11,0.028940036650664618
20120430,2013-04-30,2013,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.015606695365276792,1.0417141656227091e-08,1.0417141656227091e-08,1.0417141656227091e-08,,2.604285414056773e-11,-0.015606695391319645
20120531,2013-05-31,2013,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.0710455617824241,9.705659838321612e-09,9.705659838321612e-09,9.705659838321612e-09,,2.426414959580403e-11,-0.07104556180668825
20120629,2013-06-30,2013,6,AP-Trees rolling TC-aware (portfolio-level TC),0.03900580429753921,9.794912925881194e-09,9.794912925881194e-09,9.794912925881194e-09,,2.4487282314702986e-11,0.039005804273051926
20120731,2013-07-31,2013,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.010977654219395581,7.689742440031289e-09,7.689742440031289e-09,7.689742440031289e-09,,1.922435610007822e-11,-0.010977654238619938
20120831,2013-08-31,2013,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0324192595914532,5.0207588468687e-09,5.0207588468687e-09,5.0207588468687e-09,,1.255189711717175e-11,0.0324192595789013
20120928,2013-09-30,2013,9,AP-Trees rolling TC-aware (portfolio-level TC),0.04027153236624771,4.531731226387059e-09,4.531731226387059e-09,4.531731226387059e-09,,1.1329328065967648e-11,0.040271532354918385
20121031,2013-10-31,2013,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.018552904181378865,3.445553072023433e-09,3.445553072023433e-09,3.445553072023433e-09,,8.613882680058582e-12,-0.01855290418999275
20121130,2013-11-30,2013,11,AP-Trees rolling TC-aware (portfolio-level TC),0.001626652311583094,4.306447223129117e-09,4.306447223129117e-09,4.306447223129117e-09,,1.0766118057822793e-11,0.001626652300816976
20121231,2013-12-31,2013,12,AP-Trees rolling TC-aware (portfolio-level TC),0.022218541655298275,4.511292235609421e-09,4.511292235609421e-09,4.511292235609421e-09,,1.1278230589023552e-11,0.022218541644020044
20130131,2014-01-31,2014,1,AP-Trees rolling TC-aware (portfolio-level TC),0.06786851147847517,3.874893159810933e-09,3.874893159810933e-09,3.874893159810933e-09,,9.687232899527332e-12,0.06786851146878793
20130228,2014-02-28,2014,2,AP-Trees rolling TC-aware (portfolio-level TC),0.00346079362207633,3.851676214083888e-09,3.851676214083888e-09,3.851676214083888e-09,,9.62919053520972e-12,0.003460793612447139
20130328,2014-03-31,2014,3,AP-Trees rolling TC-aware (portfolio-level TC),0.03961325026496758,3.935369408819556e-09,3.935369408819556e-09,3.935369408819556e-09,,9.83842352204889e-12,0.03961325025512916
20130430,2014-04-30,2014,4,AP-Trees rolling TC-aware (portfolio-level TC),0.005349806555836467,3.890751543861315e-09,3.890751543861315e-09,3.890751543861315e-09,,9.726878859653288e-12,0.005349806546109588
20130531,2014-05-31,2014,5,AP-Trees rolling TC-aware (portfolio-level TC),0.03980298049157886,3.735062516219134e-09,3.735062516219134e-09,3.735062516219134e-09,,9.337656290547836e-12,0.03980298048224121
20130628,2014-06-30,2014,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.016557962669406134,3.771119236328779e-09,3.771119236328779e-09,3.771119236328779e-09,,9.427798090821948e-12,-0.016557962678833932
20130731,2014-07-31,2014,7,AP-Trees rolling TC-aware (portfolio-level TC),0.06967101227268213,4.044175723472154e-09,4.044175723472154e-09,4.044175723472154e-09,,1.0110439308680386e-11,0.06967101226257169
20130830,2014-08-31,2014,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.018092507906680804,4.194909506566313e-09,4.194909506566313e-09,4.194909506566313e-09,,1.0487273766415784e-11,-0.01809250791716808
20130930,2014-09-30,2014,9,AP-Trees rolling TC-aware (portfolio-level TC),0.052528586680245994,4.251825905243756e-09,4.251825905243756e-09,4.251825905243756e-09,,1.062956476310939e-11,0.05252858666961643
20131031,2014-10-31,2014,10,AP-Trees rolling TC-aware (portfolio-level TC),0.02697896140410768,4.439818145074437e-09,4.439818145074437e-09,4.439818145074437e-09,,1.1099545362686093e-11,0.026978961393008136
20131129,2014-11-30,2014,11,AP-Trees rolling TC-aware (portfolio-level TC),0.03556741726278893,5.940983930502464e-09,5.940983930502464e-09,5.940983930502464e-09,,1.485245982625616e-11,0.035567417247936474
20131231,2014-12-31,2014,12,AP-Trees rolling TC-aware (portfolio-level TC),0.02763229299944664,5.8013415980828764e-09,5.8013415980828764e-09,5.8013415980828764e-09,,1.4503353995207192e-11,0.027632292984943286
20140131,2015-01-31,2015,1,AP-Trees rolling TC-aware (portfolio-level TC),0.008839501854452387,4.998575317549658e-09,4.998575317549658e-09,4.998575317549658e-09,,1.2496438293874145e-11,0.008839501841955949
20140228,2015-02-28,2015,2,AP-Trees rolling TC-aware (portfolio-level TC),0.04974714406281494,4.30277958748948e-09,4.30277958748948e-09,4.30277958748948e-09,,1.0756948968723702e-11,0.04974714405205799
20140331,2015-03-31,2015,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.0032983028279427434,3.3325119781768553e-09,3.3325119781768553e-09,3.3325119781768553e-09,,8.331279945442139e-12,-0.0032983028362740235
20140430,2015-04-30,2015,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.029903832221100823,3.777193530174472e-09,3.777193530174472e-09,3.777193530174472e-09,,9.44298382543618e-12,-0.029903832230543808
20140530,2015-05-31,2015,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0029616553512518667,4.0413227486713055e-09,4.0413227486713055e-09,4.0413227486713055e-09,,1.0103306871678263e-11,0.0029616553411485596
20140630,2015-06-30,2015,6,AP-Trees rolling TC-aware (portfolio-level TC),0.04524647055337422,3.751245640504219e-09,3.751245640504219e-09,3.751245640504219e-09,,9.378114101260548e-12,0.0452464705439961
20140731,2015-07-31,2015,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.03598454932771489,2.7583372357031788e-09,2.7583372357031788e-09,2.7583372357031788e-09,,6.895843089257947e-12,-0.03598454933461073
20140829,2015-08-31,2015,8,AP-Trees rolling TC-aware (portfolio-level TC),0.042022640846274356,1.9533852174680177e-09,1.9533852174680177e-09,1.9533852174680177e-09,,4.883463043670045e-12,0.042022640841390894
20140930,2015-09-30,2015,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.04987999531722659,1.673832458054525e-09,1.673832458054525e-09,1.673832458054525e-09,,4.184581145136312e-12,-0.04987999532141117
20141031,2015-10-31,2015,10,AP-Trees rolling TC-aware (portfolio-level TC),0.014661854113324609,2.503493270328283e-09,2.503493270328283e-09,2.503493270328283e-09,,6.258733175820708e-12,0.014661854107065875
20141128,2015-11-30,2015,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.00024394970549757397,2.411284529685309e-09,2.411284529685309e-09,2.411284529685309e-09,,6.028211324213273e-12,-0.0002439497115257853
20141231,2015-12-31,2015,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0010191498148087673,2.9747015163616997e-09,2.9747015163616997e-09,2.9747015163616997e-09,,7.43675379090425e-12,0.0010191498073720137
20150130,2016-01-31,2016,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.02761674030862183,3.0315105009615095e-09,3.0315105009615095e-09,3.0315105009615095e-09,,7.578776252403775e-12,-0.027616740316200608
20150227,2016-02-29,2016,2,AP-Trees rolling TC-aware (portfolio-level TC),0.06511327287845821,2.2424453266500777e-09,2.2424453266500777e-09,2.2424453266500777e-09,,5.606113316625195e-12,0.0651132728728521
20150331,2016-03-31,2016,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.009829558810009057,1.5296785713103667e-09,1.5296785713103667e-09,1.5296785713103667e-09,,3.8241964282759165e-12,-0.009829558813833253
20150430,2016-04-30,2016,4,AP-Trees rolling TC-aware (portfolio-level TC),0.014027235710276791,9.331384033528511e-10,9.331384033528511e-10,9.331384033528511e-10,,2.332846008382128e-12,0.014027235707943946
20150529,2016-05-31,2016,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0053435786100682475,7.365044997487136e-10,7.365044997487136e-10,7.365044997487136e-10,,1.841261249371784e-12,0.005343578608226986
20150630,2016-06-30,2016,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.007992691639795073,8.179377036787727e-10,8.179377036787727e-10,8.179377036787727e-10,,2.0448442591969317e-12,-0.007992691641839916
20150731,2016-07-31,2016,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.02652710638612539,7.03821119441006e-10,7.03821119441006e-10,7.03821119441006e-10,,1.759552798602515e-12,-0.026527106387884945
20150831,2016-08-31,2016,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.053234005735420684,1.3136601181851226e-09,1.3136601181851226e-09,1.3136601181851226e-09,,3.2841502954628066e-12,-0.053234005738704834
20150930,2016-09-30,2016,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.061728663635579814,1.2395946352716791e-09,1.2395946352716791e-09,1.2395946352716791e-09,,3.098986588179198e-12,-0.0617286636386788
20151030,2016-10-31,2016,10,AP-Trees rolling TC-aware (portfolio-level TC),0.06234091205670949,2.187682836968241e-09,2.187682836968241e-09,2.187682836968241e-09,,5.4692070924206024e-12,0.06234091205124028
20151130,2016-11-30,2016,11,AP-Trees rolling TC-aware (portfolio-level TC),0.013753494807415997,2.048742734489517e-09,2.048742734489517e-09,2.048742734489517e-09,,5.121856836223792e-12,0.01375349480229414
20151231,2016-12-31,2016,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.041593691946560686,1.7867870308330147e-09,1.7867870308330147e-09,1.7867870308330147e-09,,4.466967577082537e-12,-0.041593691951027655
