date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock,wealth_gross,wealth_net,drawdown_net
20090130,2010-01-31,2010,1,AP-Trees rolling TC-aware (stock-level TC),0.03175210316412566,0.11421365375594669,0.593449441425137,0.0014836236035628426,0.03026847956056282,0.11421365375594669,0.593449441425137,2.9244517849224994,2.3807608481301514,-0.15149291354279182
20090227,2010-02-28,2010,2,AP-Trees rolling TC-aware (stock-level TC),-0.007308053601096903,0.13500625904615896,0.5427110869482833,0.0013567777173707082,-0.008664831318467611,0.13500625904615896,0.5427110869482833,2.903079734524462,2.360131956971492,-0.15884508431946798
20090331,2010-03-31,2010,3,AP-Trees rolling TC-aware (stock-level TC),0.0276798738896683,0.1354183318407586,0.5454359868527155,0.0013635899671317888,0.026316283922536512,0.1354183318407586,0.5454359868527155,2.9834366154677507,2.4222418596458053,-0.13670901273558178
20090430,2010-04-30,2010,4,AP-Trees rolling TC-aware (stock-level TC),0.04257899577843788,0.07597823408004284,0.562455631484578,0.001406139078711445,0.04117285669972643,0.07597823408004284,0.562455631484578,3.1104683505229893,2.521972476625081,-0.10116485662677854
20090529,2010-05-31,2010,5,AP-Trees rolling TC-aware (stock-level TC),0.03166202944568681,0.11206893074920982,0.5719220012505498,0.0014298050031263745,0.030232224442560435,0.11206893074920982,0.5719220012505498,3.2089520910271254,2.5982173145763703,-0.07399107083545842
20090630,2010-06-30,2010,6,AP-Trees rolling TC-aware (stock-level TC),0.022001316405710084,0.048173444985158416,0.5070476995327678,0.0012676192488319197,0.020733697156878166,0.048173444985158416,0.5070476995327678,3.279553261312578,2.652087965524554,-0.05479148213359575
20090731,2010-07-31,2010,7,AP-Trees rolling TC-aware (stock-level TC),-0.008472138144120674,0.19783542264918516,1.2969337608054987,0.003242334402013747,-0.01171447254613442,0.19783542264918516,1.2969337608054987,3.251768433031737,2.621020153862483,-0.06586410136651422
20090831,2010-08-31,2010,8,AP-Trees rolling TC-aware (stock-level TC),0.04562461620429649,0.03630987061351982,0.39555130140089,0.000988878253502225,0.044635737950794264,0.03630987061351982,0.39555130140089,3.4001291197740566,2.7380113226140392,-0.024168256184680215
20090930,2010-09-30,2010,9,AP-Trees rolling TC-aware (stock-level TC),0.012702570054070519,0.05840995194612225,0.46293595403815435,0.001157339885095386,0.011545230168975133,0.05840995194612225,0.46293595403815435,3.443319498110872,2.769622293538878,-0.012902054096139981
20091030,2010-10-31,2010,10,AP-Trees rolling TC-aware (stock-level TC),-0.012071497703156296,0.02389504750019111,0.4353195186833134,0.0010882987967082837,-0.01315979649986458,0.02389504750019111,0.4353195186833134,3.401753474698193,2.733174627774418,-0.025892062189669107
20091130,2010-11-30,2010,11,AP-Trees rolling TC-aware (stock-level TC),-0.007345151113198214,0.01818668046806257,0.3629976433442415,0.0009074941083606038,-0.008252645221558818,0.01818668046806257,0.3629976433442415,3.3767670813766877,2.71061870724283,-0.03393102940792214
20091231,2010-12-31,2010,12,AP-Trees rolling TC-aware (stock-level TC),0.00682078342964137,0.02490005551048293,0.3863881276492526,0.0009659703191231316,0.005854813110518238,0.02490005551048293,0.3863881276492526,3.3997992783311006,2.7264888731876114,-0.02827487613323465
20100129,2011-01-31,2011,1,AP-Trees rolling TC-aware (stock-level TC),0.03176513944721048,0.016794512748331047,0.3732611372000847,0.0009331528430002118,0.03083198660421027,0.016794512748331047,0.3732611372000847,3.5077943764998136,2.8105519416022604,0.0
20100226,2011-02-28,2011,2,AP-Trees rolling TC-aware (stock-level TC),-0.006585621176718742,0.128073563470577,0.3828934331558459,0.0009572335828896148,-0.007542854759608357,0.128073563470577,0.3828934331558459,3.484693371570361,2.789352356512419,-0.007542854759608364
20100331,2011-03-31,2011,3,AP-Trees rolling TC-aware (stock-level TC),0.005571651933207085,0.07034300687766837,0.3500454763356531,0.0008751136908391327,0.004696538242367952,0.07034300687766837,0.3500454763356531,3.5041088701307053,2.8024526565262193,-0.0028817418230754344
20100430,2011-04-30,2011,4,AP-Trees rolling TC-aware (stock-level TC),0.0348172067414445,0.020283667917920568,0.41098844790895117,0.0010274711197723778,0.033789735621672125,0.020283667917920568,0.41098844790895117,3.6261121531065754,2.897146790882493,0.0
20100528,2011-05-31,2011,5,AP-Trees rolling TC-aware (stock-level TC),0.0029476264669495746,0.03569358472345044,0.45874289743975083,0.001146857243599377,0.0018007692233501975,0.03569358472345044,0.45874289743975083,3.6368005772612,2.9023638836590417,0.0
20100630,2011-06-30,2011,6,AP-Trees rolling TC-aware (stock-level TC),-0.010230388934578866,0.028743429225939247,0.3789808580300419,0.0009474521450751047,-0.01117784107965397,0.028743429225939247,0.3789808580300419,3.599594692878317,2.8699217214121737,-0.011177841079653916
20100730,2011-07-31,2011,7,AP-Trees rolling TC-aware (stock-level TC),-0.009524944574585898,0.1501775894418188,1.4371482664251887,0.003592870666062972,-0.01311781524064887,0.1501775894418188,1.4371482664251887,3.565308752937678,2.8322746185155636,-0.02414902746623071
20100831,2011-08-31,2011,8,AP-Trees rolling TC-aware (stock-level TC),-0.004621292748210479,0.032782625664064244,0.32507349241055283,0.0008126837310263821,-0.005433976479236861,0.032782625664064244,0.32507349241055283,3.548832417452596,2.8168841048558106,-0.029451778698219577
20100930,2011-09-30,2011,9,AP-Trees rolling TC-aware (stock-level TC),-0.00755643094517627,0.012020103510903176,0.3721522626697261,0.0009303806566743154,-0.008486811601850585,0.012020103510903176,0.3721522626697261,3.5220159103541127,2.7929777401536517,-0.037688638602918934
20101029,2011-10-31,2011,10,AP-Trees rolling TC-aware (stock-level TC),0.0031177913414822817,0.026215590413139995,0.32317539563277353,0.0008079384890819338,0.0023098528524003476,0.026215590413139995,0.32317539563277353,3.532996821063978,2.7994291077534363,-0.03546584095989869
20101130,2011-11-30,2011,11,AP-Trees rolling TC-aware (stock-level TC),-0.004736268476142572,0.012865587983610958,0.34761472284108624,0.0008690368071027156,-0.005605305283245287,0.012865587983610958,0.34761472284108624,3.5162635995940605,2.783737452985675,-0.04087234937743678
20101231,2011-12-31,2011,12,AP-Trees rolling TC-aware (stock-level TC),0.007872692797108484,0.018300616270283256,0.38922573631888274,0.0009730643407972069,0.006899628456311277,0.018300616270283256,0.38922573631888274,3.5439460627073194,2.8029442071311945,-0.034254724945966375
20110131,2012-01-31,2012,1,AP-Trees rolling TC-aware (stock-level TC),0.022528818827801708,0.030755734047701,0.3840234638970811,0.0009600586597427027,0.021568760168059007,0.030755734047701,0.3840234638970811,3.6237869814895536,2.8634002384992576,-0.01342479672488972
20110228,2012-02-29,2012,2,AP-Trees rolling TC-aware (stock-level TC),0.004452086049180836,0.37229482407672226,0.5931216063148141,0.0014828040157870354,0.0029692820333938,0.37229482407672226,0.5931216063148141,3.6399203929550463,2.871902481381849,-0.010495376699213077
20110331,2012-03-31,2012,3,AP-Trees rolling TC-aware (stock-level TC),-0.0007037359538579347,0.13168224829520045,0.4470823561748246,0.0011177058904370616,-0.0018214418442949964,0.13168224829520045,0.4470823561748246,3.637358850105343,2.8666714780295255,-0.0122977018252165
20110429,2012-04-30,2012,4,AP-Trees rolling TC-aware (stock-level TC),-0.016512438905729617,0.043447834517645625,0.4119564533560659,0.0010298911333901648,-0.017542330039119782,0.043447834517645625,0.4119564533560659,3.5772971843147636,2.8163833808482,-0.029624301520195684
20110531,2012-05-31,2012,5,AP-Trees rolling TC-aware (stock-level TC),-0.003392879228877067,0.0340115276698918,0.3431879408786286,0.0008579698521965714,-0.004250849081073638,0.0340115276698918,0.3431879408786286,3.5651598470025814,2.8044113601417706,-0.03374922216637466
20110630,2012-06-30,2012,6,AP-Trees rolling TC-aware (stock-level TC),-0.004872244401697734,0.03283380804905806,0.3655476706989428,0.000913869176747357,-0.00578611357844509,0.03283380804905806,0.3655476706989428,3.5477895168968656,2.788184717491309,-0.03934005891218095
20110729,2012-07-31,2012,7,AP-Trees rolling TC-aware (stock-level TC),0.0025374142239781173,0.27601422116644625,1.0145886778726656,0.002536471694681664,9.425292964533247e-07,0.27601422116644625,1.0145886778726656,3.55679172848072,2.788187345437089,-0.03933915346204253
20110831,2012-08-31,2012,8,AP-Trees rolling TC-aware (stock-level TC),-0.012664939772477735,0.042008712851868905,0.34668979046866344,0.0008667244761716587,-0.013531664248649393,0.042008712851868905,0.34668979046866344,3.5117451754562645,2.750458530416301,-0.052338493494217486
20110930,2012-09-30,2012,9,AP-Trees rolling TC-aware (stock-level TC),-0.010993643595172069,0.043843871113878545,0.41390610808359424,0.0010347652702089856,-0.012028408865381054,0.043843871113878545,0.41390610808359424,3.473138300600233,2.717374890645179,-0.06373735356045196
20111031,2012-10-31,2012,10,AP-Trees rolling TC-aware (stock-level TC),-0.020181072434076984,0.07749837661974372,0.46905781276719744,0.0011726445319179936,-0.021353716965994977,0.07749837661974372,0.46905781276719744,3.4030466449822527,2.65934883633984,-0.08373004111835558
20111130,2012-11-30,2012,11,AP-Trees rolling TC-aware (stock-level TC),-0.00992172252900726,0.0530326300410146,0.41644007302991326,0.001041100182574783,-0.010962822711582044,0.0530326300410146,0.41644007302991326,3.36928256041747,2.6301948665187944,-0.09377494623352356
20111230,2012-12-31,2012,12,AP-Trees rolling TC-aware (stock-level TC),-0.009406589672096951,0.08282611720935358,0.4805279432637782,0.0012013198581594454,-0.010607909530256397,0.08282611720935358,0.4805279432637782,3.3375891018822705,2.6022939973278185,-0.10338809961793005
20120131,2013-01-31,2013,1,AP-Trees rolling TC-aware (stock-level TC),0.04007628439584635,0.033342974497711675,0.4205457087506663,0.0010513642718766659,0.039024920123969686,0.033342974497711675,0.4205457087506663,3.471347271925782,2.7038483127126223,-0.06839789182331912
20120229,2013-02-28,2013,2,AP-Trees rolling TC-aware (stock-level TC),0.0074496803022162765,0.0538460290101832,0.4183535545621443,0.0010458838864053608,0.006403796415810916,0.0538460290101832,0.4183535545621443,3.4972076993196,2.721163206846468,-0.06243210158201529
20120330,2013-03-31,2013,3,AP-Trees rolling TC-aware (stock-level TC),0.010188868262453875,0.020102164417604464,0.35307096025993245,0.0008826774006498311,0.009306190861804044,0.020102164417604464,0.35307096025993245,3.5328402878544063,2.7464868710154997,-0.053706915773437114
20120430,2013-04-30,2013,4,AP-Trees rolling TC-aware (stock-level TC),0.004819636376549322,0.03704673216488936,0.32418506296819116,0.0008104626574204779,0.004009173719128844,0.03704673216488936,0.32418506296819116,3.5498672934182887,2.7574980139987075,-0.049913062409562614
20120531,2013-05-31,2013,5,AP-Trees rolling TC-aware (stock-level TC),-0.0007637380427398532,0.02071151497967824,0.32942201858856335,0.0008235550464714084,-0.0015872930892112617,0.02071151497967824,0.32942201858856335,3.5471561247196273,2.753121056457574,-0.0514211288397497
20120629,2013-06-30,2013,6,AP-Trees rolling TC-aware (stock-level TC),-0.005437986280841544,0.05113030984701291,0.4085404989348001,0.0010213512473370003,-0.006459337528178544,0.05113030984701291,0.4085404989348001,3.5278667383773987,2.7353377182979792,-0.05754831994067222
20120731,2013-07-31,2013,7,AP-Trees rolling TC-aware (stock-level TC),-0.004388025261556572,0.153272929102359,0.8492169742005363,0.002123042435501341,-0.006511067697057913,0.153272929102359,0.8492169742005363,3.5123863700099935,2.7175277492398253,-0.06368468663074445
20120831,2013-08-31,2013,8,AP-Trees rolling TC-aware (stock-level TC),-2.2751753124214576e-05,0.030625481090003147,0.3182764452990373,0.0007956911132475933,-0.0008184428663718079,0.030625481090003147,0.3182764452990373,3.5123064570624263,2.7153036080392927,-0.06445100721964614
20120928,2013-09-30,2013,9,AP-Trees rolling TC-aware (stock-level TC),0.011073186275806392,0.043136407490186934,0.3730509994425619,0.0009326274986064049,0.010140558777199988,0.043136407490186934,0.3730509994425619,3.551198880719196,2.7428383038745583,-0.05496401766940673
20121031,2013-10-31,2013,10,AP-Trees rolling TC-aware (stock-level TC),-0.0007229387171573463,0.0210319494532484,0.4226336269670724,0.001056584067417681,-0.0017795227845750273,0.0210319494532484,0.4226336269670724,3.5486315815559983,2.737957360618408,-0.056645730732207356
20121130,2013-11-30,2013,11,AP-Trees rolling TC-aware (stock-level TC),-0.0025725647718719932,0.02961883878481076,0.3156603728442525,0.0007891509321106314,-0.0033617157039826247,0.02961883878481076,0.3156603728442525,3.539502496960935,2.7287531263623825,-0.059817019593623844
20121231,2013-12-31,2013,12,AP-Trees rolling TC-aware (stock-level TC),0.0003278745204491119,0.03064916985894718,0.33474752649678036,0.0008368688162419509,-0.000508994295792839,0.03064916985894718,0.33474752649678036,3.5406630096447547,2.727364206586437,-0.06029556736765229
20130131,2014-01-31,2014,1,AP-Trees rolling TC-aware (stock-level TC),0.029855478162837745,0.0752516004503527,0.35689194030068483,0.000892229850751712,0.02896324831208603,0.0752516004503527,0.35689194030068483,3.646371196811171,2.8063575333392956,-0.033078674545353626
20130228,2014-02-28,2014,2,AP-Trees rolling TC-aware (stock-level TC),0.0006068985517090459,0.01877718260036302,0.3427441669523535,0.0008568604173808837,-0.00024996186567183786,0.01877718260036302,0.3427441669523535,3.64858417420951,2.80565605097452,-0.0333203680038221
20130328,2014-03-31,2014,3,AP-Trees rolling TC-aware (stock-level TC),-0.002642622330679717,0.0181514571413052,0.30767862470047036,0.0007691965617511759,-0.0034118188924308927,0.0181514571413052,0.30767862470047036,3.6389423441953794,2.796083660654142,-0.03661850383519494
20130430,2014-04-30,2014,4,AP-Trees rolling TC-aware (stock-level TC),-0.006961819778371179,0.022438942543417797,0.31220922507303817,0.0007805230626825954,-0.0077423428410537745,0.022438942543417797,0.31220922507303817,3.613608683411208,2.7744354223410888,-0.044077333665230256
20130531,2014-05-31,2014,5,AP-Trees rolling TC-aware (stock-level TC),0.01586554765506708,0.01939422864535633,0.27752676417442995,0.0006938169104360749,0.015171730744631006,0.01939422864535633,0.27752676417442995,3.6709405641846327,2.8165284095372147,-0.02957433235890916
20130628,2014-06-30,2014,6,AP-Trees rolling TC-aware (stock-level TC),-0.00346225434242113,0.05171367706634644,0.3928258895754862,0.0009820647239387156,-0.004444319066359846,0.05171367706634644,0.3928258895754862,3.6582308342755145,2.804010858625764,-0.0338872136560916
20130731,2014-07-31,2014,7,AP-Trees rolling TC-aware (stock-level TC),0.02616611259095331,0.28929880785128737,0.7319559777480626,0.0018298899443701566,0.024336222646583153,0.28929880785128737,0.7319559777480626,3.7539525141688648,2.872249891184717,-0.010375677785915527
20130830,2014-08-31,2014,8,AP-Trees rolling TC-aware (stock-level TC),0.008052033835287114,0.0069215097000284555,0.34477112513185215,0.0008619278128296304,0.007190106022457484,0.0069215097000284555,0.34477112513185215,3.784179466829014,2.892901672425327,-0.0032601739867936796
20130930,2014-09-30,2014,9,AP-Trees rolling TC-aware (stock-level TC),0.012447232319285718,0.030223548754736894,0.31865975235368443,0.0007966493808842111,0.011650582938401507,0.030223548754736894,0.31865975235368443,3.8312820277905053,2.926605663292559,0.0
20131031,2014-10-31,2014,10,AP-Trees rolling TC-aware (stock-level TC),0.004818731409563171,0.02475896945953464,0.3182356905564434,0.0007955892263911085,0.004023142183172063,0.02475896945953464,0.3182356905564434,3.849743946836714,2.9383798139900614,0.0
20131129,2014-11-30,2014,11,AP-Trees rolling TC-aware (stock-level TC),0.008227511050147148,0.030135301764924367,0.32459805348289555,0.0008114951337072389,0.00741601591643991,0.030135301764924367,0.32459805348289555,3.88141775769955,2.9601708854591573,0.0
20131231,2014-12-31,2014,12,AP-Trees rolling TC-aware (stock-level TC),0.011790217657704822,0.018184980076280714,0.36724380815138513,0.0009181095203784628,0.010872108137326359,0.018184980076280714,0.36724380815138513,3.927180517883308,2.9923541834308347,0.0
20140131,2015-01-31,2015,1,AP-Trees rolling TC-aware (stock-level TC),0.032442661040368255,0.019151882673592198,0.3385482930850344,0.0008463707327125861,0.03159629030765567,0.019151882673592198,0.3385482930850344,4.054588704269334,3.086901474913843,0.0
20140228,2015-02-28,2015,2,AP-Trees rolling TC-aware (stock-level TC),0.014838006687454313,0.011235943243998644,0.4076856040749957,0.0010192140101874894,0.013818792677266824,0.011235943243998644,0.4076856040749957,4.1147507185781595,3.1295587264108264,0.0
20140331,2015-03-31,2015,3,AP-Trees rolling TC-aware (stock-level TC),0.006564247228383288,0.016475504623817718,0.33384642840860723,0.0008346160710215181,0.005729631157361769,0.016475504623817718,0.33384642840860723,4.141760959578074,3.1474899435984636,0.0
20140430,2015-04-30,2015,4,AP-Trees rolling TC-aware (stock-level TC),-0.015577839744213047,0.02413636740748981,0.35969563273759786,0.0008992390818439947,-0.01647707882605704,0.02413636740748981,0.35969563273759786,4.077241271090929,3.0956285036935696,-0.01647707882605709
20140530,2015-05-31,2015,5,AP-Trees rolling TC-aware (stock-level TC),-0.008431658765807603,0.013030990515021542,0.2954233465598338,0.0007385583663995846,-0.009170217132207188,0.013030990515021542,0.2954233465598338,4.042863363987222,3.0672409181540496,-0.02549619756772492
20140630,2015-06-30,2015,6,AP-Trees rolling TC-aware (stock-level TC),0.002053610818384085,0.017432370138208274,0.29771667410708547,0.0007442916852677137,0.0013093191331163712,0.017432370138208274,0.29771667410708547,4.051165831928755,3.0712569153740663,-0.024220261093905737
20140731,2015-07-31,2015,7,AP-Trees rolling TC-aware (stock-level TC),-0.0032150473223124974,0.17336262863719704,0.6323877544743656,0.001580969386185914,-0.004796016708498411,0.17336262863719704,0.6323877544743656,4.038141142068569,3.056527115891841,-0.02890011702551354
20140829,2015-08-31,2015,8,AP-Trees rolling TC-aware (stock-level TC),0.0014588633256758033,0.02981105861642532,0.3060316355674758,0.0007650790889186896,0.0006937842367571137,0.02981105861642532,0.3060316355674758,4.044032238084635,3.0586476862240675,-0.028226383234389196
20140930,2015-09-30,2015,9,AP-Trees rolling TC-aware (stock-level TC),-0.007801549376033509,0.002855399584939796,0.27728156158657014,0.0006932039039664254,-0.008494753279999934,0.002855399584939796,0.27728156158657014,4.012482520900947,3.0326652287591513,-0.03648136035282623
20141031,2015-10-31,2015,10,AP-Trees rolling TC-aware (stock-level TC),-0.011812439470400855,0.009917920443721483,0.3434876754603946,0.0008587191886509865,-0.012671158659051841,0.009917920443721483,0.3434876754603946,3.9650853139967626,2.9942378464857544,-0.0486902579067493
20141128,2015-11-30,2015,11,AP-Trees rolling TC-aware (stock-level TC),-0.004010860153651493,0.040369618176698645,0.3750148100481664,0.000937537025120416,-0.004948397178771909,0.040369618176698645,0.3750148100481664,3.949181911305024,2.9794211683736322,-0.05339771635066182
20141231,2015-12-31,2015,12,AP-Trees rolling TC-aware (stock-level TC),-0.01038247702434426,0.1321834509621098,0.34406142919616056,0.0008601535729904014,-0.011242630597334661,0.1321834509621098,0.34406142919616056,3.908179620845944,2.945924636783728,-0.06404001614832477
20150130,2016-01-31,2016,1,AP-Trees rolling TC-aware (stock-level TC),-0.00398764629923473,0.037716052759940624,0.37941569662541896,0.0009485392415635475,-0.004936185540798278,0.037716052759940624,0.37941569662541896,3.892595182844133,2.931383006187355,-0.06866008828737924
20150227,2016-02-29,2016,2,AP-Trees rolling TC-aware (stock-level TC),0.01797069401682963,0.014709431360292798,0.2902332290245887,0.0007255830725614717,0.017245110944268158,0.014709431360292798,0.2902332290245887,3.96254781980641,2.9819350313491984,-0.05259902818307005
20150331,2016-03-31,2016,3,AP-Trees rolling TC-aware (stock-level TC),-0.007137304173976296,0.006194000576081507,0.31777041341555534,0.0007944260335388883,-0.007931730207515184,0.006194000576081507,0.31777041341555534,3.9342659107125253,2.9582831271841985,-0.06011355708985955
20150430,2016-04-30,2016,4,AP-Trees rolling TC-aware (stock-level TC),0.017015135947094865,0.008041042097949211,0.3429441531367593,0.0008573603828418983,0.016157775564252966,0.008041042097949211,0.3429441531367593,4.00120798003532,3.0060824020087575,-0.04492708288943337
20150529,2016-05-31,2016,5,AP-Trees rolling TC-aware (stock-level TC),0.0014139610818187192,0.035726869449670344,0.30717356690385594,0.0007679339172596399,0.0006460271645590792,0.035726869449670344,0.30717356690385594,4.0068655323993525,3.008024412899358,-0.04431007984084523
20150630,2016-06-30,2016,6,AP-Trees rolling TC-aware (stock-level TC),-0.01025109407200929,0.008055904418896165,0.32639095122000095,0.0008159773780500024,-0.011067071450059291,0.008055904418896165,0.32639095122000095,3.965790776892835,2.9747343917982785,-0.05488676847134799
20150731,2016-07-31,2016,7,AP-Trees rolling TC-aware (stock-level TC),-0.01853174824434553,0.29885568201688667,0.6260911491592557,0.0015652278728981392,-0.02009697611724367,0.29885568201688667,0.6260911491592557,3.8922977406257093,2.914951225771165,-0.07388068651347035
20150831,2016-08-31,2016,8,AP-Trees rolling TC-aware (stock-level TC),-0.010986607665803087,0.05890314845475949,0.3372434070811939,0.0008431085177029847,-0.011829716183506072,0.05890314845475949,0.3372434070811939,3.849534592430963,2.8804681800815293,-0.08483641514407936
20150930,2016-09-30,2016,9,AP-Trees rolling TC-aware (stock-level TC),-0.013290004189302457,0.035451398755894564,0.3351594610401424,0.0008378986526003559,-0.014127902841902813,0.035451398755894564,0.3351594610401424,3.798374261570691,2.839773205494145,-0.0977657573553713
20151030,2016-10-31,2016,10,AP-Trees rolling TC-aware (stock-level TC),0.010858186510493785,0.03015005534796997,0.36142029145464244,0.0009035507286366062,0.00995463578185718,0.03015005534796997,0.36142029145464244,3.8396177177394843,2.8680421134579164,-0.0887843440799242
20151130,2016-11-30,2016,11,AP-Trees rolling TC-aware (stock-level TC),0.010779122093097514,0.019562330479530196,0.29557700660489405,0.0007389425165122351,0.01004017957658528,0.019562330479530196,0.29557700660489405,3.8810054259098186,2.896837771310243,-0.07963557526149079
20151231,2016-12-31,2016,12,AP-Trees rolling TC-aware (stock-level TC),-0.018211034545889262,0.02123622254734056,0.3828847946599883,0.0009572119866499708,-0.01916824653253923,0.02123622254734056,0.3828847946599883,3.810328302025791,2.8413104707449968,-0.0972773474546571
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.03487591061502959,0.0,0.0,0.0,0.03487591061502959,,,1.0348759106150296,1.0348759106150296,0.0
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029163738457256283,0.0,0.0,0.0,-0.029163738457256283,,,1.0046950602221378,1.0046950602221378,-0.029163738457256394
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.04190211832631929,0.0,0.0,0.0,-0.04190211832631929,,,0.9625962089268413,0.9625962089268413,-0.06984383436390196
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212618823586151,0.0,0.0,0.0,0.011212618823586151,,,0.9733894332985671,0.9733894332985671,-0.059414347832215886
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015939291132909483,0.0,0.0,0.0,0.015939291132909483,,,0.9889045708616108,0.9889045708616108,-0.044422079286876026
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.02291437690226583,0.0,0.0,0.0,-0.02291437690226583,,,0.9662444388045144,0.9662444388045144,-0.06631855192157998
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232589944679232,0.0,0.0,0.0,0.03232589944679232,,,0.9974791593743314,0.9974791593743314,-0.03613645931566156
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812113545085816,0.0,0.0,0.0,0.03812113545085816,,,1.0355041975182484,1.0355041975182484,0.0
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025254171239856626,0.0,0.0,0.0,-0.025254171239856626,,,1.0093533971945323,1.0093533971945323,-0.025254171239856515
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028425506458152672,0.0,0.0,0.0,0.028425506458152672,,,1.0380447787050437,1.0380447787050437,0.0
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.039815783405740324,0.0,0.0,0.0,-0.039815783405740324,,,0.9967142126306641,0.9967142126306641,-0.039815783405740324
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282868130201292,0.0,0.0,0.0,0.007282868130201292,,,1.0039731508047507,1.0039731508047507,-0.03282288837558367
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.03360766291523709,0.0,0.0,0.0,0.03360766291523709,,,1.0377143420329453,1.0377143420329453,-0.0003183260287775713
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.040809690991148395,0.0,0.0,0.0,0.040809690991148395,,,1.0800631436683927,1.0800631436683927,0.0
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.02784791141672316,0.0,0.0,0.0,0.02784791141672316,,,1.1101406464177377,1.1101406464177377,0.0
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029622911003001073,0.0,0.0,0.0,0.029622911003001073,,,1.1430262439873844,1.1430262439873844,0.0
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.039672603336571965,0.0,0.0,0.0,0.039672603336571965,,,1.1883730707683877,1.1883730707683877,0.0
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020230019274129818,0.0,0.0,0.0,0.020230019274129818,,,1.212413880894889,1.212413880894889,0.0
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.032164435110477285,0.0,0.0,0.0,0.032164435110477285,,,1.2514104884939745,1.2514104884939745,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004452046691105105,0.0,0.0,0.0,0.004452046691105105,,,1.2569818264184884,1.2569818264184884,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237632899840427,0.0,0.0,0.0,0.04237632899840427,,,1.3102481018398133,1.3102481018398133,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029385887462441973,0.0,0.0,0.0,-0.0029385887462441973,,,1.306397821512959,1.306397821512959,-0.0029385887462441973
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044479845906605364,0.0,0.0,0.0,0.044479845906605364,,,1.3645061953065805,1.3645061953065805,0.0
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573348725281587,0.0,0.0,0.0,0.01573348725281587,,,1.3859746361368248,1.3859746361368248,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557798143999724,0.0,0.0,0.0,0.03557798143999724,,,1.4352848160176077,1.4352848160176077,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031900629901926436,0.0,0.0,0.0,0.0031900629901926436,,,1.439863464989571,1.439863464989571,0.0
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017218579097255438,0.0,0.0,0.0,0.017218579097255438,,,1.4646558679507422,1.4646558679507422,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869175270257658,0.0,0.0,0.0,0.010869175270257658,,,1.48057546929011,1.48057546929011,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700370481842036,0.0,0.0,0.0,0.022700370481842036,,,1.5141850809693227,1.5141850809693227,0.0
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821410039457245,0.0,0.0,0.0,0.008821410039457245,,,1.5275423284441818,1.5275423284441818,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.0449353760171467,0.0,0.0,0.0,-0.0449353760171467,,,1.4589016395334347,1.4589016395334347,-0.0449353760171467
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258751768869597,0.0,0.0,0.0,0.019258751768869597,,,1.486998264064406,1.486998264064406,-0.026542023500632173
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587253387898006,0.0,0.0,0.0,0.05587253387898006,,,1.570080624951329,1.570080624951329,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.0323314594692139,0.0,0.0,0.0,0.0323314594692139,,,1.620843623040341,1.620843623040341,0.0
