date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20080630,2009-06-30,2009,6,AP-Trees rolling TC-aware (stock-level TC),-0.029269549046211603,0.015787133395094268,0.2916786138320874,0.015787133395094268,0.2916786138320874,0.0007291965345802184,-0.02999874558079182,28.205297793900794,23.418320141719672,-0.10164679918861041
20080731,2009-07-31,2009,7,AP-Trees rolling TC-aware (stock-level TC),-0.025420025531598726,0.0770997961978751,0.7561439114220325,0.0770997961978751,0.7561439114220325,0.0018903597785550814,-0.02731038531015381,27.48831840385349,22.77875679533277,-0.12618117124737938
20080829,2009-08-31,2009,8,AP-Trees rolling TC-aware (stock-level TC),-0.01158479627195129,0.05310289066607396,0.3526907517452881,0.05310289066607396,0.3526907517452881,0.0008817268793632203,-0.01246652315131451,27.16987183528632,22.494784896385593,-0.13707465390607854
20080930,2009-09-30,2009,9,AP-Trees rolling TC-aware (stock-level TC),-0.04324970283567135,0.007306566208278388,0.3323102616096302,0.007306566208278388,0.3323102616096302,0.0008307756540240754,-0.04408047848969543,25.99478295232691,21.503204014630143,-0.1751128160627845
20081031,2009-10-31,2009,10,AP-Trees rolling TC-aware (stock-level TC),0.0017247120437725028,0.0548549103335104,0.3992239036060047,0.0548549103335104,0.3992239036060047,0.0009980597590150118,0.000726652284757491,26.03961646756004,21.518829366956982,-0.17451340990590936
20081128,2009-11-30,2009,11,AP-Trees rolling TC-aware (stock-level TC),-0.014111411049303552,0.05499535840798262,0.48369789569042065,0.05499535840798262,0.48369789569042065,0.0012092447392260516,-0.015320655788529603,25.672160736020086,21.189146789253734,-0.18716040581078786
20081231,2009-12-31,2009,12,AP-Trees rolling TC-aware (stock-level TC),-0.01910624013595965,0.06340111467885752,0.4744073735011438,0.06340111467885752,0.4744073735011438,0.0011860184337528596,-0.02029225856971251,25.18166226818873,20.759171143734605,-0.2036547570317755
20090130,2010-01-31,2010,1,AP-Trees rolling TC-aware (stock-level TC),0.06501515857303358,0.034863235481155795,0.5059021675099831,0.034863235481155795,0.5059021675099831,0.0012647554187749576,0.06375040315425863,26.818852033687598,22.08257667329594,-0.15288742674257505
20090227,2010-02-28,2010,2,AP-Trees rolling TC-aware (stock-level TC),0.01550537669120125,0.023167286725926762,0.4411835074761498,0.023167286725926762,0.4411835074761498,0.0011029587686903746,0.014402417922510876,27.234688436895514,22.400619171350638,-0.14068695743510806
20090331,2010-03-31,2010,3,AP-Trees rolling TC-aware (stock-level TC),0.043803404223445926,0.04333571584789999,0.44816301914375234,0.04333571584789999,0.44816301914375234,0.0011204075478593808,0.042682996675586546,28.427660503396456,23.35674472497248,-0.1040089016960225
20090430,2010-04-30,2010,4,AP-Trees rolling TC-aware (stock-level TC),0.047030021126248614,0.0319771907261584,0.4471514183679707,0.0319771907261584,0.4471514183679707,0.0011178785459199268,0.045912142580328684,29.764613977441016,24.429102918997753,-0.06287203063998503
20090529,2010-05-31,2010,5,AP-Trees rolling TC-aware (stock-level TC),0.031533548341055345,0.03927203561051675,0.4531882881408849,0.03927203561051675,0.4531882881408849,0.0011329707203522122,0.030400577620703133,30.703197871151502,25.171761758490888,-0.0343827990669241
20090630,2010-06-30,2010,6,AP-Trees rolling TC-aware (stock-level TC),0.03268555947240478,0.06914845676935322,0.43645280328615504,0.06914845676935322,0.43645280328615504,0.0010911320082153877,0.03159442746418939,31.706749071162033,25.967049159515387,-0.003874676453870407
20090731,2010-07-31,2010,7,AP-Trees rolling TC-aware (stock-level TC),-0.02214811893357864,0.12038106196789723,0.9045931191852996,0.12038106196789723,0.9045931191852996,0.0022614827979632493,-0.02440960173154189,31.004504221736802,25.333203831388246,-0.028189698876334712
20090831,2010-08-31,2010,8,AP-Trees rolling TC-aware (stock-level TC),0.10826220694036255,0.021332717942566356,0.3218969183001391,0.021332717942566356,0.3218969183001391,0.0008047422957503478,0.1074574646446122,34.361120273873816,28.055445686434403,0.0
20090930,2010-09-30,2010,9,AP-Trees rolling TC-aware (stock-level TC),0.029406336778510678,0.014940195789652494,0.41287294271029207,0.014940195789652494,0.41287294271029207,0.0010321823567757302,0.028374154421734948,35.37155494873426,28.851495234711887,0.0
20091030,2010-10-31,2010,10,AP-Trees rolling TC-aware (stock-level TC),0.0008301554228998531,0.010917130821301704,0.39593960711341003,0.010917130821301704,0.39593960711341003,0.0009898490177835252,-0.00015969359488367208,35.40091883689134,28.846887835720086,-0.00015969359488365864
20091130,2010-11-30,2010,11,AP-Trees rolling TC-aware (stock-level TC),-0.00110873902102656,0.0180757093095227,0.3030022749370107,0.0180757093095227,0.3030022749370107,0.0007575056873425268,-0.0018662447083690867,35.361668456796686,28.793052483943757,-0.0020256402759263326
20091231,2010-12-31,2010,12,AP-Trees rolling TC-aware (stock-level TC),0.00758345590496208,0.01672118907861123,0.3212880239729705,0.01672118907861123,0.3212880239729705,0.0008032200599324263,0.006780235845029654,35.629832110264694,28.988276170483214,0.0
20100129,2011-01-31,2011,1,AP-Trees rolling TC-aware (stock-level TC),0.07034212879604522,1.8106206183087068e-16,0.31790949008702635,1.8106206183087068e-16,0.31790949008702635,0.0007947737252175659,0.06954735507082765,38.136110349546406,31.00433410620302,0.0
20100226,2011-02-28,2011,2,AP-Trees rolling TC-aware (stock-level TC),-0.001559186175531158,7.179320918152775e-10,0.31189122855043605,7.179320918152775e-10,0.31189122855043605,0.0007797280713760902,-0.002338914246907248,38.07664905350086,30.93181762744615,-0.002338914246907242
20100331,2011-03-31,2011,3,AP-Trees rolling TC-aware (stock-level TC),0.02253888440873334,2.414333449566394e-08,0.3013523957448087,2.414333449566394e-08,0.3013523957448087,0.0007533809893620218,0.02178550341937132,38.93485424518962,31.605682846136247,0.0
20100430,2011-04-30,2011,4,AP-Trees rolling TC-aware (stock-level TC),0.06760422714888809,9.35415312904478e-10,0.31078716757432645,9.35415312904478e-10,0.31078716757432645,0.0007769679189358162,0.06682725922995227,41.56701497559027,33.717804006834655,0.0
20100528,2011-05-31,2011,5,AP-Trees rolling TC-aware (stock-level TC),0.0023703096459256265,5.037379872385867e-09,0.3426748243063111,5.037379872385867e-09,0.3426748243063111,0.0008566870607657777,0.0015136225851598488,41.66554167213924,33.76884003650139,0.0
20100630,2011-06-30,2011,6,AP-Trees rolling TC-aware (stock-level TC),-0.027445539402081574,8.982066901144258e-10,0.2873243487210331,8.982066901144258e-10,0.2873243487210331,0.0007183108718025827,-0.028163850273884156,40.52200840646747,32.817779481790616,-0.02816385027388424
20100730,2011-07-31,2011,7,AP-Trees rolling TC-aware (stock-level TC),-0.01363101324477829,0.07283863486650578,0.8063998903483152,0.07283863486650578,0.8063998903483152,0.002015999725870788,-0.015647012970649077,39.96965237317389,32.304279260571136,-0.04337018311399443
20100831,2011-08-31,2011,8,AP-Trees rolling TC-aware (stock-level TC),0.002753270873502179,0.0,0.24946927153799753,0.0,0.24946927153799753,0.0006236731788449939,0.002129597694657185,40.079699652876954,32.37307437921201,-0.0413329464613138
20100930,2011-09-30,2011,9,AP-Trees rolling TC-aware (stock-level TC),-0.023401835537037723,0.08282910981236502,0.289777992638125,0.08282910981236502,0.289777992638125,0.0007244449815953125,-0.024126280518633036,39.14176111322646,31.592032505488564,-0.06446201671895957
20101029,2011-10-31,2011,10,AP-Trees rolling TC-aware (stock-level TC),0.011838762144334308,0.009351440278001204,0.24642714577005081,0.009351440278001204,0.24642714577005081,0.0006160678644251271,0.011222694279909181,39.6051511129563,31.946580227978615,-0.05396275994535371
20101130,2011-11-30,2011,11,AP-Trees rolling TC-aware (stock-level TC),-0.020717890376442463,0.024132236859861874,0.2667605890868796,0.024132236859861874,0.2667605890868796,0.0006669014727171991,-0.021384791849159663,38.78461593385563,31.263409259510812,-0.07419356940547583
20101231,2011-12-31,2011,12,AP-Trees rolling TC-aware (stock-level TC),0.010340959659792252,0.009827374294229738,0.3085003624207001,0.009827374294229738,0.3085003624207001,0.0007712509060517504,0.009569708753740502,39.185686082648175,31.562590980773326,-0.06533387150234604
20110131,2012-01-31,2012,1,AP-Trees rolling TC-aware (stock-level TC),0.06676335335494907,8.611600142655899e-10,0.28029468586803363,8.611600142655899e-10,0.28029468586803363,0.000700736714670084,0.06606261664027899,41.801853889040125,33.64769832891008,-0.0035873813687518075
20110228,2012-02-29,2012,2,AP-Trees rolling TC-aware (stock-level TC),0.016634041575390564,0.04650886779833649,0.28440342388984496,0.04650886779833649,0.28440342388984496,0.0007110085597246124,0.01592303301566595,42.497187664558815,34.18347174030248,0.0
20110331,2012-03-31,2012,3,AP-Trees rolling TC-aware (stock-level TC),-0.007121705681336016,1.8407067493452052e-09,0.27080766067856854,1.8407067493452052e-09,0.27080766067856854,0.0006770191516964213,-0.007798724833032437,42.19453520172733,33.916884250362116,-0.0077987248330325665
20110429,2012-04-30,2012,4,AP-Trees rolling TC-aware (stock-level TC),-0.016107392046166676,2.775565171624527e-17,0.276732943601744,2.775565171624527e-17,0.276732943601744,0.00069183235900436,-0.016799224405171037,41.514891281027325,33.34710690071607,-0.02446693670965938
20110531,2012-05-31,2012,5,AP-Trees rolling TC-aware (stock-level TC),-0.00349479115323505,0.025992695389372954,0.2298134769614823,0.025992695389372954,0.2298134769614823,0.0005745336924037058,-0.004069324845638756,41.369805406250876,33.21140669007482,-0.02843669764184875
20110630,2012-06-30,2012,6,AP-Trees rolling TC-aware (stock-level TC),0.0031026862528249835,2.833103894561412e-10,0.2469338674040436,2.833103894561412e-10,0.2469338674040436,0.000617334668510109,0.0024853515843148745,41.498162932766895,33.293948712309316,-0.026022021249070826
20110729,2012-07-31,2012,7,AP-Trees rolling TC-aware (stock-level TC),0.003509476915230802,0.25812167814672893,0.6385104008410916,0.25812167814672893,0.6385104008410916,0.001596276002102729,0.0019132009131280728,41.64379977760393,33.35764672538734,-0.024158605690758117
20110831,2012-08-31,2012,8,AP-Trees rolling TC-aware (stock-level TC),-0.023774374386488203,0.05580239388421314,0.2656709614599228,0.05580239388421314,0.2656709614599228,0.000664177403649807,-0.02443855179013801,40.65374449081522,32.54243414829183,-0.04800675614454508
20110930,2012-09-30,2012,9,AP-Trees rolling TC-aware (stock-level TC),-0.024903955287300182,0.0,0.2875679672940323,0.0,0.2875679672940323,0.0007189199182350807,-0.025622875205535262,39.64130545575463,31.7086034192258,-0.07239956022836613
20111031,2012-10-31,2012,10,AP-Trees rolling TC-aware (stock-level TC),-0.02767273025797851,0.028432001483674054,0.3408588437324164,0.028432001483674054,0.3408588437324164,0.0008521471093310411,-0.02852487736730955,38.5443223028034,30.80411939520373,-0.09885924901871435
20111130,2012-11-30,2012,11,AP-Trees rolling TC-aware (stock-level TC),-0.011812950015741192,0.024425536111227674,0.3052201834372228,0.024425536111227674,0.3052201834372228,0.000763050458593057,-0.01257600047433425,38.08900015004976,30.4167267750782,-0.11019199553049697
20111230,2012-12-31,2012,12,AP-Trees rolling TC-aware (stock-level TC),-0.02032999789348087,0.023402164212626333,0.348578609094786,0.023402164212626333,0.348578609094786,0.000871446522736965,-0.021201444416217838,37.31465085723446,29.771848233033094,-0.12905721047836283
20120131,2013-01-31,2013,1,AP-Trees rolling TC-aware (stock-level TC),0.08378574150925958,0.008503515192762654,0.30990897804415674,0.008503515192762654,0.30990897804415674,0.0007747724451103919,0.08301096906414919,40.44108654846698,32.243238205687945,-0.05675940552073855
20120229,2013-02-28,2013,2,AP-Trees rolling TC-aware (stock-level TC),0.02197748992487704,1.6313156671835014e-16,0.31143160474710246,1.6313156671835014e-16,0.31143160474710246,0.0007785790118677562,0.021198910913009284,41.32988012063699,32.92675973995726,-0.03676373218883877
20120330,2013-03-31,2013,3,AP-Trees rolling TC-aware (stock-level TC),0.016124615698676,0.006343236758521648,0.2172985425338526,0.006343236758521648,0.2172985425338526,0.0005432463563346316,0.01558136934234137,41.996308554454615,33.43980374471207,-0.021755192136134527
20120430,2013-04-30,2013,4,AP-Trees rolling TC-aware (stock-level TC),0.024890257931091703,0.012632457640955561,0.2652588452828593,0.012632457640955561,0.2652588452828593,0.0006631471132071483,0.024227110817884555,43.0416075065287,34.24995357576353,0.0
20120531,2013-05-31,2013,5,AP-Trees rolling TC-aware (stock-level TC),-0.009445102002293985,0.007074242513234225,0.24932834673754345,0.007074242513234225,0.24932834673754345,0.0006233208668438586,-0.010068422869137844,42.63507513328683,33.9051105599144,-0.010068422869137894
20120629,2013-06-30,2013,6,AP-Trees rolling TC-aware (stock-level TC),-0.02627504349942402,0.028345394383396314,0.34327034034028636,0.028345394383396314,0.34327034034028636,0.0008581758508507159,-0.027133219350274736,41.51483667955851,32.98515575799693,-0.03692845349319285
20120731,2013-07-31,2013,7,AP-Trees rolling TC-aware (stock-level TC),-0.0028477922016524335,0.22068047461724205,0.5841667312828278,0.22068047461724205,0.5841667312828278,0.0014604168282070695,-0.004308209029859503,41.39661105140959,32.843048812109004,-0.041077567026254314
20120831,2013-08-31,2013,8,AP-Trees rolling TC-aware (stock-level TC),0.00042901151244025687,0.0,0.2503328016634281,0.0,0.2503328016634281,0.0006258320041585702,-0.0001968204917183133,41.414370674126666,32.83658462709228,-0.04126630261103181
20120928,2013-09-30,2013,9,AP-Trees rolling TC-aware (stock-level TC),0.0074441637746390545,0.10064095196150744,0.2673063605566273,0.10064095196150744,0.2673063605566273,0.0006682659013915683,0.006775897873247486,41.72266603204847,33.0590819710317,-0.034770020989883244
20121031,2013-10-31,2013,10,AP-Trees rolling TC-aware (stock-level TC),0.015681787829353682,0.03225525657642326,0.27730722435021565,0.03225525657642326,0.27730722435021565,0.0006932680608755391,0.014988519768478143,42.37695202843803,33.55458867468224,-0.020302652368362595
20121130,2013-11-30,2013,11,AP-Trees rolling TC-aware (stock-level TC),-0.0009236295567169222,0.013033985844016905,0.2503449718569301,0.013033985844016905,0.2503449718569301,0.0006258624296423253,-0.0015494919863592474,42.337811423020995,33.502596108425244,-0.021820685557575104
20121231,2013-12-31,2013,12,AP-Trees rolling TC-aware (stock-level TC),0.011022245449866774,0.02707585847358744,0.27691289818912956,0.02707585847358744,0.27691289818912956,0.0006922822454728239,0.01032996320439395,42.8044691723357,33.84867669347695,-0.011716129232085537
20130131,2014-01-31,2014,1,AP-Trees rolling TC-aware (stock-level TC),0.056541257856689425,3.920234637092021e-08,0.2610624074518322,3.920234637092021e-08,0.2610624074518322,0.0006526560186295805,0.05588860183805985,45.22468770122745,35.7404319079439,0.0
20130228,2014-02-28,2014,2,AP-Trees rolling TC-aware (stock-level TC),0.0021100178277787722,0.01859296339986958,0.2648561939712234,0.01859296339986958,0.2648561939712234,0.0006621404849280585,0.0014478773428507137,45.32011259853277,35.792179669527115,0.0
20130328,2014-03-31,2014,3,AP-Trees rolling TC-aware (stock-level TC),0.0018954546656621638,0.016635710517847645,0.26335766207244565,0.016635710517847645,0.26335766207244565,0.0006583941551811141,0.0012370605104810497,45.406014817405996,35.83645676158033,0.0
20130430,2014-04-30,2014,4,AP-Trees rolling TC-aware (stock-level TC),-0.021930061981170267,0.0,0.2813861898866888,0.0,0.2813861898866888,0.000703465474716722,-0.02263352745588699,44.41025809814234,35.025351333545395,-0.02263352745588698
20130531,2014-05-31,2014,5,AP-Trees rolling TC-aware (stock-level TC),0.033520480682548,0.021449052129934032,0.26451715448618895,0.021449052129934032,0.26451715448618895,0.0006612928862154724,0.03285918779633253,45.898911296828096,36.17625593064689,0.0
20130628,2014-06-30,2014,6,AP-Trees rolling TC-aware (stock-level TC),-0.008033893851192448,0.021406015450032224,0.33620779774340964,0.021406015450032224,0.33620779774340964,0.0008405194943585241,-0.008874413345550973,45.53016431558408,35.85521288222389,-0.008874413345550947
20130731,2014-07-31,2014,7,AP-Trees rolling TC-aware (stock-level TC),0.035228472357173087,0.0,0.4891716843463213,0.0,0.4891716843463213,0.0012229292108658033,0.034005543146307285,47.13412245059319,37.074488870910386,0.0
20130830,2014-08-31,2014,8,AP-Trees rolling TC-aware (stock-level TC),0.02096760898762583,0.03214570786887575,0.29213453682449164,0.03214570786887575,0.29213453682449164,0.0007303363420612291,0.020237272645564602,48.1224123001121,37.82477541038595,0.0
20130930,2014-09-30,2014,9,AP-Trees rolling TC-aware (stock-level TC),0.017685786979322965,0.030195553313492027,0.2648637693152679,0.030195553313492027,0.2648637693152679,0.0006621594232881698,0.017023627556034794,48.97349503298304,38.468690299363026,0.0
20131031,2014-10-31,2014,10,AP-Trees rolling TC-aware (stock-level TC),0.03478270831818183,0.02460951985544406,0.2650962249805292,0.02460951985544406,0.2650962249805292,0.000662740562451323,0.03411996775573051,50.67692582603721,39.781240771982475,0.0
20131129,2014-11-30,2014,11,AP-Trees rolling TC-aware (stock-level TC),-0.0056888643529903575,0.02731304306833189,0.2706985087421702,0.02731304306833189,0.2706985087421702,0.0006767462718554255,-0.0063656106248457835,50.38863166918634,39.528008883054795,-0.006365610624845752
20131231,2014-12-31,2014,12,AP-Trees rolling TC-aware (stock-level TC),0.014156177354419222,0.0,0.2709063876749206,0.0,0.2709063876749206,0.0006772659691873015,0.01347891138523192,51.101942075741846,40.06080341202415,0.0
20140131,2015-01-31,2015,1,AP-Trees rolling TC-aware (stock-level TC),0.03681163110355011,0.013316118056826738,0.2684489334183494,0.013316118056826738,0.2684489334183494,0.0006711223335458736,0.036140508770004236,52.983087916109035,41.508621229069824,0.0
20140228,2015-02-28,2015,2,AP-Trees rolling TC-aware (stock-level TC),0.01650485332949094,0.027299638984037016,0.33517554636325914,0.027299638984037016,0.33517554636325914,0.0008379388659081479,0.015666914463582794,53.857566011107934,42.15893324736692,0.0
20140331,2015-03-31,2015,3,AP-Trees rolling TC-aware (stock-level TC),0.028016260348195286,0.00596219925419657,0.28252408682814845,0.00596219925419657,0.28252408682814845,0.0007063102170703712,0.027309950131124916,55.36645360219525,43.310291611933934,0.0
20140430,2015-04-30,2015,4,AP-Trees rolling TC-aware (stock-level TC),-0.0029969684236716525,0.01464088017030932,0.3068345446903705,0.01464088017030932,0.3068345446903705,0.0007670863617259263,-0.0037640547853975788,55.20052208901879,43.14726930153507,-0.0037640547853976525
20140530,2015-05-31,2015,5,AP-Trees rolling TC-aware (stock-level TC),-0.008032285322574821,0.025215034810994758,0.2618260160125979,0.025215034810994758,0.2618260160125979,0.0006545650400314948,-0.008686850362606316,54.757135745644696,42.77245542955756,-0.012418207367326461
20140630,2015-06-30,2015,6,AP-Trees rolling TC-aware (stock-level TC),-0.028270060823854762,0.014334450339282333,0.25608354743001804,0.014334450339282333,0.25608354743001804,0.0006402088685750451,-0.028910269692429807,53.20914818757525,41.53589220768162,-0.0409694633356702
20140731,2015-07-31,2015,7,AP-Trees rolling TC-aware (stock-level TC),0.012806647027987091,0.12656474044008306,0.49783549739562183,0.12656474044008306,0.49783549739562183,0.0012445887434890546,0.011562058284498036,53.89057896707339,42.01613261428546,-0.029881096374143934
20140829,2015-08-31,2015,8,AP-Trees rolling TC-aware (stock-level TC),-0.009396752848935196,1.6913902526722545e-16,0.23938701144047878,1.6913902526722545e-16,0.23938701144047878,0.000598467528601197,-0.009995220377536394,53.384182515633775,41.59617210939388,-0.039577648608298266
20140930,2015-09-30,2015,9,AP-Trees rolling TC-aware (stock-level TC),0.009276448560579019,0.0,0.23415949893853383,0.0,0.23415949893853383,0.0005853987473463346,0.008691049813232684,53.87939813868861,41.957686513236425,-0.031230570110611033
20141031,2015-10-31,2015,10,AP-Trees rolling TC-aware (stock-level TC),-0.015770722245761926,0.02817716598645388,0.271903243043306,0.02817716598645388,0.271903243043306,0.000679758107608265,-0.01645048035337019,53.029681115874524,41.26746241557756,-0.047167292583952025
20141128,2015-11-30,2015,11,AP-Trees rolling TC-aware (stock-level TC),-0.0026017376338002087,0.08553849462463908,0.30707023572304476,0.08553849462463908,0.30707023572304476,0.0007676755893076119,-0.0033694132231078208,52.89171179880693,41.12841528203041,-0.050377779707729275
20141231,2015-12-31,2015,12,AP-Trees rolling TC-aware (stock-level TC),-0.018822442882082662,1.9874528127713463e-16,0.25184588933448576,1.9874528127713463e-16,0.25184588933448576,0.0006296147233362144,-0.019452057605418877,51.89616057453831,40.32838297874476,-0.06884988584024032
20150130,2016-01-31,2016,1,AP-Trees rolling TC-aware (stock-level TC),-0.0043029035947827745,0.0,0.32702307098668737,0.0,0.32702307098668737,0.0008175576774667185,-0.005120461272249493,51.6728563986467,40.12188305552965,-0.07361780393844619
20150227,2016-02-29,2016,2,AP-Trees rolling TC-aware (stock-level TC),0.00893767322798006,0.04586020550695427,0.29505138928933794,0.04586020550695427,0.29505138928933794,0.0007376284732233449,0.008200044754756716,52.13469150389414,40.450884292230114,-0.06602142847073156
20150331,2016-03-31,2016,3,AP-Trees rolling TC-aware (stock-level TC),-0.004005512173972407,0.015793845571687865,0.29444854451708125,0.015793845571687865,0.29444854451708125,0.0007361213612927032,-0.00474163353526511,51.925865362389,40.25908102273895,-0.07045001258671368
20150430,2016-04-30,2016,4,AP-Trees rolling TC-aware (stock-level TC),0.048747698092771435,0.01683900843919552,0.29440816718201057,0.01683900843919552,0.29440816718201057,0.0007360204179550265,0.04801167767481641,54.45713177028063,42.19198704428701,-0.025820758208397243
20150529,2016-05-31,2016,5,AP-Trees rolling TC-aware (stock-level TC),0.012770631909296245,2.3271048569608934e-09,0.2674752364200541,2.3271048569608934e-09,0.2674752364200541,0.0006686880910501353,0.01210194381824611,55.152583754954925,42.702592101077144,-0.014031295755333573
20150630,2016-06-30,2016,6,AP-Trees rolling TC-aware (stock-level TC),-0.017217115043109275,0.029068093266750368,0.29761339469816006,0.029068093266750368,0.29761339469816006,0.0007440334867454001,-0.017961148529854674,54.20301537552115,41.9356045017399,-0.03174042609806038
20150731,2016-07-31,2016,7,AP-Trees rolling TC-aware (stock-level TC),-0.025267207309239273,0.21258200004841804,0.5560287671394967,0.21258200004841804,0.5560287671394967,0.0013900719178487418,-0.026657279227088014,52.83345654924197,40.81771538298029,-0.05755159192386572
20150831,2016-08-31,2016,8,AP-Trees rolling TC-aware (stock-level TC),-0.0034975509772383166,0.08620724473035353,0.3264002618755103,0.08620724473035353,0.3264002618755103,0.0008160006546887757,-0.004313551631927093,52.64866884165729,40.6416460601785,-0.06161689179252949
20150930,2016-09-30,2016,9,AP-Trees rolling TC-aware (stock-level TC),0.008965456510445283,0.03706643660390632,0.3082223784562037,0.03706643660390632,0.3082223784562037,0.0007705559461405093,0.008194900564304775,53.12068819249001,40.97470030841133,-0.053926935529546194
20151030,2016-10-31,2016,10,AP-Trees rolling TC-aware (stock-level TC),0.0010769250782715848,0.026632909012474837,0.33504550129688704,0.026632909012474837,0.33504550129688704,0.0008376137532422176,0.00023931132502936722,53.17789519377955,40.98450601823482,-0.05370052953091309
20151130,2016-11-30,2016,11,AP-Trees rolling TC-aware (stock-level TC),0.031113420571766585,0.0375647504436497,0.2805441743519521,0.0375647504436497,0.2805441743519521,0.0007013604358798803,0.030412060135886706,54.832441412064945,42.230929279900984,-0.024921613128449538
20151231,2016-12-31,2016,12,AP-Trees rolling TC-aware (stock-level TC),-0.00818233587018199,3.2373959467086213e-08,0.36100806170725214,3.2373959467086213e-08,0.36100806170725214,0.0009025201542681304,-0.00908485602445012,54.38378395984935,41.84726736761435,-0.03378005988573063
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.03487576293271566,0.0,0.0,,,0.0,0.03487576293271566,1.0348757629327157,1.0348757629327157,0.0
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029164091151293592,0.0,0.0,,,0.0,-0.029164091151293592,1.0046945518522814,1.0046945518522814,-0.029164091151293592
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.041901414122793135,0.0,0.0,,,0.0,-0.041901414122793135,0.9625964293682049,0.9625964293682049,-0.06984348861324152
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212012276825112,0.0,0.0,,,0.0,0.011212012276825112,0.9733890723519092,0.9733890723519092,-0.05941456238820442
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015939594125382373,0.0,0.0,,,0.0,0.015939594125382373,0.9889044990912811,0.9889044990912811,-0.04442201227242726
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022913716393303973,0.0,0.0,,,0.0,-0.022913716393303973,0.9662450218590412,0.9662450218590412,-0.06631785527490086
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232482604114861,0.0,0.0,,,0.0,0.03232482604114861,0.9974787241037605,0.9974787241037605,-0.036136742368935604
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.038122022427535374,0.0,0.0,,,0.0,0.038122022427535374,1.0355046303950335,1.0355046303950335,0.0
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025255280244593004,0.0,0.0,,,0.0,-0.025255280244593004,1.0093526707598333,1.0093526707598333,-0.025255280244593004
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028426531496506202,0.0,0.0,,,0.0,0.028426531496506202,1.0380450662462704,1.0380450662462704,0.0
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981569957136821,0.0,0.0,,,0.0,-0.03981569957136821,0.9967145757470678,0.9967145757470678,-0.03981569957136821
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007281991170621227,0.0,0.0,,,0.0,0.007281991170621227,1.0039726424872875,1.0039726424872875,-0.032823645973477755
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.03360811122237095,0.0,0.0,,,0.0,0.03360811122237095,1.037714266720218,1.037714266720218,-0.000318675495707188
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.04080955111528972,0.0,0.0,,,0.0,0.04080955111528972,1.0800629201310021,1.0800629201310021,0.0
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.027847713572134225,0.0,0.0,,,0.0,0.027847713572134225,1.1101402029706933,1.1101402029706933,0.0
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029622724560549818,0.0,0.0,,,0.0,0.029622724560549818,1.143025580426887,1.143025580426887,0.0
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.03967332192552764,0.0,0.0,,,0.0,0.03967332192552764,1.188373202248276,1.188373202248276,0.0
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020229526996693448,0.0,0.0,,,0.0,0.020229526996693448,1.2124134300253047,1.2124134300253047,0.0
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.032165103202072,0.0,0.0,,,0.0,0.032165103202072,1.2514108331256466,1.2514108331256466,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.0044522771219766,0.0,0.0,,,0.0,0.0044522771219766,1.2569824609481657,1.2569824609481657,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.042376304531181797,0.0,0.0,,,0.0,0.042376304531181797,1.3102487325036596,1.3102487325036596,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029392518068721563,0.0,0.0,,,0.0,-0.0029392518068721563,1.3063975815491962,1.3063975815491962,-0.0029392518068722673
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.04448029528052255,0.0,0.0,,,0.0,0.04448029528052255,1.364506531730265,1.364506531730265,0.0
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.015733269479178302,0.0,0.0,,,0.0,0.015733269479178302,1.3859746807000761,1.3859746807000761,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557787298537529,0.0,0.0,,,0.0,0.03557787298537529,1.4352847118509695,1.4352847118509695,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031899618596133994,0.0,0.0,,,0.0,0.0031899618596133994,1.4398632153394604,1.4398632153394604,0.0
