date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20041029,2005-10-31,2005,10,AP-Trees rolling TC-aware (stock-level TC),0.0094712642128381,7.864949524982733e-10,0.1903806556604621,0.0004759516391511,0.0089953125736869,2.644774550450843,2.4180060634109304,-0.0029890735469381147
20041130,2005-11-30,2005,11,AP-Trees rolling TC-aware (stock-level TC),0.0365281321103665,6.936196061957388e-10,0.1920074008358879,0.0004800185020897,0.0360481136082768,2.741383224631847,2.50517062069027,0.0
20041231,2005-12-31,2005,12,AP-Trees rolling TC-aware (stock-level TC),0.02496308877965,6.638521954371868e-10,0.247426649334546,0.0006185666233363,0.0243445221563136,2.8098166174473747,2.56615780237101,0.0
20050131,2006-01-31,2006,1,AP-Trees rolling TC-aware (stock-level TC),-0.0126287614558647,1.734667159913883e-09,0.2188444356451353,0.0005471110891128,-0.0131758725449775,2.774332113650907,2.53234643423667,-0.01317587254497743
20050228,2006-02-28,2006,2,AP-Trees rolling TC-aware (stock-level TC),0.006473179074736,1.210451627819964e-09,0.1858821502593642,0.0004647053756484,0.0060084736990876,2.7922908622353604,2.547561971183759,-0.007246565729539078
20050331,2006-03-31,2006,3,AP-Trees rolling TC-aware (stock-level TC),-0.0073414451796438,1.221135997875322e-09,0.1607688799463442,0.0004019221998658,-0.0077433673795097,2.771791411944639,2.5278352629188157,-0.014933820288365096
20050429,2006-04-30,2006,4,AP-Trees rolling TC-aware (stock-level TC),-0.0172657764582566,2.472140187004257e-09,0.1837567792514375,0.0004593919481285,-0.0177251684063852,2.7239342810370877,2.4830289571799806,-0.03239428421518831
20050531,2006-05-31,2006,5,AP-Trees rolling TC-aware (stock-level TC),0.0134696292229897,3.8833972426655095e-09,0.1841206270070955,0.0004603015675177,0.0130093276554719,2.760624665830448,2.5153314944619596,-0.019806384417236256
20050630,2006-06-30,2006,6,AP-Trees rolling TC-aware (stock-level TC),0.0089141925584822,3.285748201298233e-09,0.1860232602266104,0.0004650581505665,0.0084491344079157,2.785233405683356,2.536583868339132,-0.011524596813396792
20050729,2006-07-31,2006,7,AP-Trees rolling TC-aware (stock-level TC),0.0190790958571894,3.6472486419913955e-09,0.5008736011888814,0.0012521840029722,0.0178269118542172,2.838373140815035,2.581803325370843,0.0
20050831,2006-08-31,2006,8,AP-Trees rolling TC-aware (stock-level TC),-0.0030165465122717,2.988964020733675e-09,0.2063751254534012,0.0005159378136335,-0.0035324843259052,2.8298110562165837,2.5726831455914003,-0.0035324843259052496
20050930,2006-09-30,2006,9,AP-Trees rolling TC-aware (stock-level TC),0.0058206140103712,2.7133759961106563e-09,0.1875150923134395,0.0004687877307835,0.0053518262795876,2.8462822940971013,2.5864516988590283,0.0
20051031,2006-10-31,2006,10,AP-Trees rolling TC-aware (stock-level TC),-0.0144894575895801,3.331491749136717e-09,0.186033559683141,0.0004650838992078,-0.014954541488788,2.8050412075088085,2.5477724996196947,-0.014954541488788053
20051130,2006-11-30,2006,11,AP-Trees rolling TC-aware (stock-level TC),0.0145307735209639,4.883968618418777e-09,0.174800076292235,0.0004370001907305,0.0140937733302333,2.84580062601209,2.5836802277263367,-0.0010715340765552472
20051230,2006-12-31,2006,12,AP-Trees rolling TC-aware (stock-level TC),0.0043026701957419,1.2518132835870333e-08,0.1872602572651261,0.0004681506431628,0.0038345195525791,2.8580451675486556,2.593587400077165,0.0
20060131,2007-01-31,2007,1,AP-Trees rolling TC-aware (stock-level TC),0.0255239434168299,2.5799243297264244e-08,0.1721415089650776,0.0004303537724126,0.0250935896444172,2.930993750687912,2.658669818001632,0.0
20060228,2007-02-28,2007,2,AP-Trees rolling TC-aware (stock-level TC),0.000149402977374,1.3794996894800349e-08,0.1993532555968493,0.0004983831389921,-0.000348980161618,2.9314316498809294,2.6577419949788568,-0.0003489801616179955
20060331,2007-03-31,2007,3,AP-Trees rolling TC-aware (stock-level TC),0.0135070672197287,9.398504613455929e-09,0.1432410175728152,0.000358102543932,0.0131489646757967,2.971026694225911,2.6926885505882154,0.0
20060428,2007-04-30,2007,4,AP-Trees rolling TC-aware (stock-level TC),0.0081286746776749,7.540226887314816e-09,0.1779248614108876,0.0004448121535272,0.0076838625241477,2.9951772036819615,2.713378799231282,0.0
20060531,2007-05-31,2007,5,AP-Trees rolling TC-aware (stock-level TC),-0.0165252362482991,6.0557240333380954e-09,0.1916274499474237,0.0004790686248685,-0.0170043048731677,2.9456811927855973,2.6672396788927637,-0.01700430487316773
20060630,2007-06-30,2007,6,AP-Trees rolling TC-aware (stock-level TC),-0.0011731824234945,2.521052921977684e-09,0.1697237595066315,0.0004243093987665,-0.0015974918222611,2.942225371385003,2.6629787853177223,-0.018574632457450613
20060731,2007-07-31,2007,7,AP-Trees rolling TC-aware (stock-level TC),-0.002688890761933,1.5003500386523427e-09,0.5347726642578844,0.0013369316606447,-0.0040258224225777,2.9343140487643606,2.6522581056129417,-0.022525676708189946
20060831,2007-08-31,2007,8,AP-Trees rolling TC-aware (stock-level TC),0.0095005515419937,8.16125195202133e-10,0.1607904651993075,0.0004019761629982,0.0090985753789954,2.9621916506250425,2.6763898759114126,-0.013632052896686897
20060929,2007-09-30,2007,9,AP-Trees rolling TC-aware (stock-level TC),0.007915081768151,5.414449999463501e-10,0.1650653487413408,0.0004126633718533,0.0075024183962976,2.985637639752674,2.6964692725521147,-0.0062319078648207515
20061031,2007-10-31,2007,10,AP-Trees rolling TC-aware (stock-level TC),0.0210579024439156,1.2223455858606511e-09,0.1469096185741905,0.0003672740464354,0.0206906283974801,3.0485089059034687,2.752260916255714,0.0
20061130,2007-11-30,2007,11,AP-Trees rolling TC-aware (stock-level TC),0.0123899629499262,2.1996783838851286e-09,0.1833526420415441,0.0004583816051038,0.0119315813448224,3.0862798183001328,2.7850997412601948,0.0
20061229,2007-12-31,2007,12,AP-Trees rolling TC-aware (stock-level TC),0.0070477292195933,7.535461449270642e-09,0.1773901383956475,0.0004434753459891,0.0066042538736041,3.108031082755408,2.8034932470147864,0.0
20070131,2008-01-31,2008,1,AP-Trees rolling TC-aware (stock-level TC),0.0134768182745264,1.1355544671243225e-08,0.1804266425469126,0.0004510666063672,0.0130257516681591,3.149917452849282,2.8400108538537623,0.0
20070228,2008-02-29,2008,2,AP-Trees rolling TC-aware (stock-level TC),-0.0001059854810273,8.947579926976701e-09,0.1658520001591447,0.0004146300003978,-0.0005206154814251,3.1495836073328456,2.8385323002358307,-0.000520615481425124
20070330,2008-03-31,2008,3,AP-Trees rolling TC-aware (stock-level TC),0.0040174523929757,1.1040913600046665e-08,0.1570127333025212,0.0003925318332563,0.0036249205597194,3.162236909533002,2.848821754330383,0.0
20070430,2008-04-30,2008,4,AP-Trees rolling TC-aware (stock-level TC),0.0161134729666104,3.530204406576587e-09,0.157688451040197,0.0003942211276004,0.0157192518390099,3.2131915284887795,2.8936031009311525,0.0
20070531,2008-05-31,2008,5,AP-Trees rolling TC-aware (stock-level TC),0.0137101076753757,7.648399052984091e-09,0.178416943881026,0.0004460423597025,0.0132640653156731,3.2572447303259655,2.9319840414595375,0.0
20070629,2008-06-30,2008,6,AP-Trees rolling TC-aware (stock-level TC),-0.0029254352127017,9.072551404587514e-09,0.1906587890852416,0.0004766469727131,-0.0034020821854148,3.247715871895483,2.9220091907841677,-0.003402082185414712
20070731,2008-07-31,2008,7,AP-Trees rolling TC-aware (stock-level TC),-0.0104909044595466,2.6072553171996304e-08,0.5047455989172518,0.0012618639972931,-0.0117527684568397,3.2136443949716744,2.887667493336124,-0.015114866758058065
20070831,2008-08-31,2008,8,AP-Trees rolling TC-aware (stock-level TC),-0.0009737127870269,1.303130800489605e-07,0.1719087506814368,0.0004297718767035,-0.0014034846637305,3.2105152283313334,2.8836146962952736,-0.01649713793809937
20070928,2008-09-30,2008,9,AP-Trees rolling TC-aware (stock-level TC),0.0147066023022393,2.5096907108057565e-08,0.1938532424374743,0.0004846331060936,0.0142219691961457,3.257730998979685,2.9246253756795375,-0.0025097905295340395
20071031,2008-10-31,2008,10,AP-Trees rolling TC-aware (stock-level TC),0.0082532334285891,2.186245534607778e-08,0.1750678005384813,0.0004376695013462,0.0078155639272429,3.2846178133618156,2.9474829722663975,0.0
20071130,2008-11-30,2008,11,AP-Trees rolling TC-aware (stock-level TC),-0.0294335709126862,4.408205661610154e-09,0.1987202374071885,0.0004968005935179,-0.0299303715062041,3.1879397820311586,2.8592637118982536,-0.029930371506204145
20071231,2008-12-31,2008,12,AP-Trees rolling TC-aware (stock-level TC),-0.007347467067126,7.736303625494045e-09,0.2066627618280013,0.00051665690457,-0.007864123971696,3.164516499470704,2.836778107600114,-0.03755911932585643
20080131,2009-01-31,2009,1,AP-Trees rolling TC-aware (stock-level TC),-0.0213394628643429,2.1275506967288752e-08,0.2321842178996594,0.0005804605447491,-0.021919923409092,3.0969874171466483,2.7745961487529307,-0.05865574971601262
20080229,2009-02-28,2009,2,AP-Trees rolling TC-aware (stock-level TC),-0.00180752025179,3.3119575415518916e-08,0.2281576989497376,0.0005703942473743,-0.0023779144991643,3.091389549670617,2.767998396341486,-0.060894185857467864
20080331,2009-03-31,2009,3,AP-Trees rolling TC-aware (stock-level TC),-0.0080876717389071,1.4035027606773556e-07,0.2287096431368911,0.0005717741078422,-0.0086594458467494,3.066387405775793,2.7440290641244776,-0.0690263217994026
20080430,2009-04-30,2009,4,AP-Trees rolling TC-aware (stock-level TC),0.0114093651594265,1.572882172562462e-07,0.2062356130296173,0.000515589032574,0.0108937761268524,3.101372939408556,2.7739219024346258,-0.05888450296909298
20080530,2009-05-31,2009,5,AP-Trees rolling TC-aware (stock-level TC),0.0113482711523364,5.149524776038029e-08,0.2050063050803982,0.0005125157627009,0.0108357553896354,3.136568160469483,2.8039794416393597,-0.048686805649870823
20080630,2009-06-30,2009,6,AP-Trees rolling TC-aware (stock-level TC),-0.0339578487658806,4.237573367205094e-08,0.1973205812541651,0.0004933014531354,-0.0344511502190161,3.030057053232384,2.707379124684409,-0.08146063941375936
20080731,2009-07-31,2009,7,AP-Trees rolling TC-aware (stock-level TC),-0.0117677036538845,1.6762922575019878e-07,0.5619200057903748,0.0014048000144759,-0.0131725036683605,2.994400239775583,2.671716163232861,-0.09356010251061508
20080829,2009-08-31,2009,8,AP-Trees rolling TC-aware (stock-level TC),0.0029076048667352,1.2262750981317794e-07,0.2162820816153701,0.0005407052040384,0.0023668996626967,3.0031067724857077,2.678039847318438,-0.09141465022299267
20080930,2009-09-30,2009,9,AP-Trees rolling TC-aware (stock-level TC),-0.0547473051271354,2.1267266753222106e-08,0.2343737804508203,0.000585934451127,-0.0553332395782624,2.8386947696830656,2.529855226846634,-0.1416896210595031
20081031,2009-10-31,2009,10,AP-Trees rolling TC-aware (stock-level TC),-0.0831672586970181,1.3445738483719438e-07,0.2696272925919212,0.0006740682314798,-0.0838413269284979,2.6026083074109616,2.317748807690816,-0.21365150214637618
20081128,2009-11-30,2009,11,AP-Trees rolling TC-aware (stock-level TC),-0.0463973173871207,2.3813546088380377e-06,0.3288696923149783,0.0008221742307874,-0.0472194916179082,2.481854263737658,2.2083058872936427,-0.25078247844953017
20081231,2009-12-31,2009,12,AP-Trees rolling TC-aware (stock-level TC),0.0073626153582503,3.019447768426442e-06,0.3190322628818091,0.0007975806572045,0.0065650347010458,2.5001272020567917,2.222803492074249,-0.2458638394219198
20090130,2010-01-31,2010,1,AP-Trees rolling TC-aware (stock-level TC),-0.0085486575259025,5.216698092641581e-06,0.3379600270420136,0.000844900067605,-0.0093935575935075,2.478754470835215,2.2019234594524004,-0.2529478608796565
20090227,2010-02-28,2010,2,AP-Trees rolling TC-aware (stock-level TC),-0.0429982883976226,1.2537426474723556e-05,0.2980227859058822,0.0007450569647647,-0.0437433453623873,2.372172271231346,2.1056039611040314,-0.28562642060490795
20090331,2010-03-31,2010,3,AP-Trees rolling TC-aware (stock-level TC),0.0493507327045708,1.545836064562045e-05,0.2871745327478956,0.0007179363318697,0.0486327963727011,2.489240710918079,2.2080053697859565,-0.25088443578414876
20090430,2010-04-30,2010,4,AP-Trees rolling TC-aware (stock-level TC),0.072490940226549,1.950830847310958e-05,0.3071665890700727,0.0007679164726751,0.0717230237538738,2.669688110502734,2.3663701913717956,-0.19715560237749874
20090529,2010-05-31,2010,5,AP-Trees rolling TC-aware (stock-level TC),0.045850207824812,2.3394683993066545e-05,0.3155654413184716,0.0007889136032961,0.0450612942215159,2.7920938651967138,2.4730018948022248,-0.1609783947621356
20090630,2010-06-30,2010,6,AP-Trees rolling TC-aware (stock-level TC),0.0135710466197528,1.666010297121656e-05,0.2865466648706974,0.0007163666621767,0.0128546799575761,2.829985501208024,2.5047915426943868,-0.15019304054931104
20090731,2010-07-31,2010,7,AP-Trees rolling TC-aware (stock-level TC),0.0160262764683873,0.6678575903574346,1.079267711965896,0.0026981692799147,0.0133281071884726,2.875339631251912,2.538175672860197,-0.13886672230424224
20090831,2010-08-31,2010,8,AP-Trees rolling TC-aware (stock-level TC),0.0482279196604444,2.328177514943075e-07,0.3260021280508917,0.0008150053201272,0.0474129143403172,3.0140112799844214,2.6585179786181947,-0.09803788397325663
20090930,2010-09-30,2010,9,AP-Trees rolling TC-aware (stock-level TC),0.0283540851132097,3.146359350836292e-07,0.4075087540530803,0.0010187718851327,0.0273353132280769,3.0994708123492742,2.731189400286197,-0.07338246701180651
20091030,2010-10-31,2010,10,AP-Trees rolling TC-aware (stock-level TC),-0.0179448328488018,2.6601734634534857e-07,0.3758843461325296,0.0009397108653313,-0.0188845437141331,3.0438513267019265,2.6796121346649158,-0.09088121631980417
20091130,2010-11-30,2010,11,AP-Trees rolling TC-aware (stock-level TC),0.0065495535366804,4.925387467880071e-07,0.3054675411879318,0.0007636688529698,0.0057858846837106,3.0637871939238566,2.6951160614731586,-0.08562115987363528
20091231,2010-12-31,2010,12,AP-Trees rolling TC-aware (stock-level TC),0.013289552059289,1.1819720915906553e-07,0.3313314358963751,0.0008283285897409,0.0124612234695481,3.104503553336091,2.7287005049915436,-0.0742268808109946
20100129,2011-01-31,2011,1,AP-Trees rolling TC-aware (stock-level TC),0.0151682861248924,2.0849578383219658e-07,0.3198034488489778,0.0007995086221224,0.0143687775027699,3.151593551508838,2.767908595419463,-0.06092465284332249
20100226,2011-02-28,2011,2,AP-Trees rolling TC-aware (stock-level TC),0.0065561579783534,1.113171898825538e-07,0.2975517244882388,0.0007438793112205,0.0058122786671328,3.172255896716089,2.783996451501193,-0.05546648523621345
20100331,2011-03-31,2011,3,AP-Trees rolling TC-aware (stock-level TC),0.0246612070775577,1.5421825400041556e-08,0.2642824235221258,0.0006607060588053,0.0240005010187524,3.2504875562880087,2.8508137611716506,-0.0327972076528793
20100430,2011-04-30,2011,4,AP-Trees rolling TC-aware (stock-level TC),0.0388204596611206,1.0566274022405509e-08,0.3229537417553553,0.0008073843543883,0.0380130753067322,3.3766729773458617,2.9591819593605373,0.0
20100528,2011-05-31,2011,5,AP-Trees rolling TC-aware (stock-level TC),-0.0226502538840518,2.8678912689095174e-08,0.3568768199444115,0.000892192049861,-0.0235424459339128,3.3001904771255606,2.8895155780736816,-0.02354244593391286
20100630,2011-06-30,2011,6,AP-Trees rolling TC-aware (stock-level TC),-0.0272668732400859,9.24047910133563e-08,0.2847704338143775,0.0007119260845359,-0.0279787993246218,3.2102046017176393,2.8086704015693895,-0.05086255588813893
20100730,2011-07-31,2011,7,AP-Trees rolling TC-aware (stock-level TC),0.0144672599083465,1.4003370818471694e-07,0.6885895008680105,0.00172147375217,0.0127457861561765,3.256647466049658,2.8444691138909755,-0.03876505299266919
20100831,2011-08-31,2011,8,AP-Trees rolling TC-aware (stock-level TC),-0.0148172978503041,5.0697727488335786e-08,0.2566714121001301,0.0006416785302503,-0.0154589763805544,3.2083927505517624,2.8004965330441185,-0.05362476133461891
20100930,2011-09-30,2011,9,AP-Trees rolling TC-aware (stock-level TC),0.0214594293288482,1.4522984928544425e-07,0.2915836092803717,0.0007289590232009,0.0207304703056473,3.2772430280414167,2.8585521432634575,-0.034005957551466404
20101029,2011-10-31,2011,10,AP-Trees rolling TC-aware (stock-level TC),0.0166554464815471,9.346496887552293e-08,0.2571940107449196,0.0006429850268622,0.0160124614546848,3.331826973901984,2.90432459927367,-0.018538015181304157
20101130,2011-11-30,2011,11,AP-Trees rolling TC-aware (stock-level TC),-0.0031066540259609,1.5917467799386745e-07,0.2815661060117173,0.0007039152650292,-0.0038105692909902,3.321476140219706,2.8932574691446105,-0.022277944080928647
20101231,2011-12-31,2011,12,AP-Trees rolling TC-aware (stock-level TC),0.0265974055467402,1.9061844377943338e-07,0.3131271083984265,0.000782817770996,0.0258145877757442,3.409818788134951,2.967945718039672,0.0
20110131,2012-01-31,2012,1,AP-Trees rolling TC-aware (stock-level TC),0.0248431440225936,6.353405253289868e-07,0.304655333923327,0.0007616383348083,0.0240815056877852,3.494529407379533,3.0394183197296822,0.0
20110228,2012-02-29,2012,2,AP-Trees rolling TC-aware (stock-level TC),0.0160690982688709,2.9329293799174042e-08,0.2804352550426032,0.0007010881376065,0.0153680101312644,3.5506833438301744,3.0861281312604385,0.0
20110331,2012-03-31,2012,3,AP-Trees rolling TC-aware (stock-level TC),0.0011261276408309,1.5953230125820284e-08,0.2609809843249803,0.0006524524608124,0.0004736751800185,3.5546818664874995,3.0875899535585734,0.0
20110429,2012-04-30,2012,4,AP-Trees rolling TC-aware (stock-level TC),0.000378807556593,1.6337744018768422e-08,0.2755518070734831,0.0006888795176837,-0.0003100719610906,3.556028406839809,3.08663257848663,-0.00031007196109056334
20110531,2012-05-31,2012,5,AP-Trees rolling TC-aware (stock-level TC),-0.0087337241960159,1.7321044182283533e-08,0.2217010520048346,0.000554252630012,-0.009287976826028,3.524971035501272,3.057964006627183,-0.009595168845929591
20110630,2012-06-30,2012,6,AP-Trees rolling TC-aware (stock-level TC),-0.0083107646506415,2.139789526123259e-08,0.2379980336543319,0.0005949950841358,-0.0089057597347774,3.4956758308248927,3.030730513906564,-0.01841547631235052
20110729,2012-07-31,2012,7,AP-Trees rolling TC-aware (stock-level TC),-0.0043133846842962,2.6823532367492575e-08,0.6420558283408553,0.0016051395708521,-0.0059185242551483,3.4805976362349482,3.01279306184919,-0.024225008124273972
20110831,2012-08-31,2012,8,AP-Trees rolling TC-aware (stock-level TC),-0.0236566503726635,2.7494849064169106e-08,0.2323342168907261,0.0005808355422268,-0.0242374859148903,3.398258354866619,2.9397705324481413,-0.047875340745964
20110930,2012-09-30,2012,9,AP-Trees rolling TC-aware (stock-level TC),-0.0280940521587845,2.9574707183233073e-08,0.2785629996804535,0.0006964074992011,-0.0287904596579856,3.302787507395971,2.8551331875299586,-0.07528744733759052
20111031,2012-10-31,2012,10,AP-Trees rolling TC-aware (stock-level TC),0.0151190721463643,3.309999552225662e-08,0.3203939270244233,0.000800984817561,0.0143180873288032,3.3527225900044013,2.8960132338443767,-0.06204733225452963
20111130,2012-11-30,2012,11,AP-Trees rolling TC-aware (stock-level TC),-0.0081927716090574,3.7934772267878e-09,0.290785982013432,0.0007269649550335,-0.008919736564091,3.325254499555968,2.8701815587123636,-0.07041362296040565
20111230,2012-12-31,2012,12,AP-Trees rolling TC-aware (stock-level TC),-0.0043601473388499,7.299276488792472e-09,0.3393841502207693,0.0008484603755519,-0.0052086077144018,3.31075589999873,2.8552319089039204,-0.07525547373505692
20120131,2013-01-31,2013,1,AP-Trees rolling TC-aware (stock-level TC),0.0408594633297692,3.7071929970267084e-09,0.2967763472057808,0.0007419408680144,0.0401175224617547,3.446031609288545,2.969776739142892,-0.03815701443123842
20120229,2013-02-28,2013,2,AP-Trees rolling TC-aware (stock-level TC),0.0156585615292772,2.967718737423297e-09,0.3083974558143209,0.0007709936395358,0.0148875678897414,3.499991507274424,3.0139894919642565,-0.02383751168431203
20120330,2013-03-31,2013,3,AP-Trees rolling TC-aware (stock-level TC),0.0133160618975383,1.9002348861096863e-09,0.232984257145274,0.0005824606428631,0.0127336012546751,3.5465976108261485,3.05236843234071,-0.011407447798328696
20120430,2013-04-30,2013,4,AP-Trees rolling TC-aware (stock-level TC),0.0023997298338001,1.2830261020280174e-09,0.2482969935229218,0.0006207424838073,0.0017789873499928,3.5551084869213323,3.057798557169361,-0.009648754153664951
20120531,2013-05-31,2013,5,AP-Trees rolling TC-aware (stock-level TC),-0.016162802939079,4.0291506242517983e-10,0.2433759117162356,0.0006084397792905,-0.0167712427183696,3.4976479690201754,3.006515475383193,-0.026258175274193607
20120629,2013-06-30,2013,6,AP-Trees rolling TC-aware (stock-level TC),0.0028176515038645,7.24081183900438e-10,0.3099560086177054,0.0007748900215442,0.0020427614823202,3.5075031220800734,3.0126570693923056,-0.024269052980919525
20120731,2013-07-31,2013,7,AP-Trees rolling TC-aware (stock-level TC),-0.0010162158281202,4.6420858823559286e-10,0.5851794054056341,0.001462948513514,-0.0024791643416343,3.503938741890235,3.005188197412296,-0.02668805035179822
20120831,2013-08-31,2013,8,AP-Trees rolling TC-aware (stock-level TC),0.0071469609479533,6.954745113141314e-11,0.2429822290674683,0.0006074555726686,0.0065395053752846,3.528981255242545,3.0248406417830154,-0.02032307162524505
20120928,2013-09-30,2013,9,AP-Trees rolling TC-aware (stock-level TC),0.0131862424153355,2.986949611376515e-11,0.2768919251723237,0.0006922298129308,0.0124940126024047,3.5755152575533478,3.0626330388817182,-0.008082975735845821
20121031,2013-10-31,2013,10,AP-Trees rolling TC-aware (stock-level TC),-0.0018871784663405,2.7745837247658697e-12,0.2948008746625489,0.0007370021866563,-0.0026241806529969,3.568767622153221,3.054596136513856,-0.010685945200297975
20121130,2013-11-30,2013,11,AP-Trees rolling TC-aware (stock-level TC),-0.0005607422590973,1.137076027165564e-11,0.24306017665342,0.0006076504416335,-0.0011683927007309,3.5667664633345817,3.0510271686842723,-0.011841852520656393
20121231,2013-12-31,2013,12,AP-Trees rolling TC-aware (stock-level TC),0.0051452279614832,7.8806207819126e-12,0.2654662415104371,0.000663665603776,0.0044815623577071,3.585118289873811,3.064700537195789,-0.007413360163451621
20130131,2014-01-31,2014,1,AP-Trees rolling TC-aware (stock-level TC),0.0317579853215764,6.472727082400629e-13,0.2578575947598133,0.0006446439868995,0.0311133413346768,3.6989744238997386,3.1600536110981285,0.0
20130228,2014-02-28,2014,2,AP-Trees rolling TC-aware (stock-level TC),0.0016618094749863,1.5544687671535925e-13,0.2592195309640063,0.00064804882741,0.0010137606475763,3.7051214146451072,3.163257149093291,0.0
20130328,2014-03-31,2014,3,AP-Trees rolling TC-aware (stock-level TC),0.0075695586879137,2.414314380683573e-13,0.2381253662021152,0.0005953134155052,0.0069742452724084,3.733167548639109,3.185318480310767,0.0
20130430,2014-04-30,2014,4,AP-Trees rolling TC-aware (stock-level TC),-0.003543437450907,3.863564926308676e-13,0.2693217721975426,0.0006733044304938,-0.0042167418814008,3.7199393029367505,3.1718868144692407,-0.004216741881400754
20130531,2014-05-31,2014,5,AP-Trees rolling TC-aware (stock-level TC),0.017322664917483,2.5721614661405954e-13,0.2242915783433624,0.0005607289458584,0.0167619359716246,3.7843785649948987,3.2250537781626147,0.0
20130628,2014-06-30,2014,6,AP-Trees rolling TC-aware (stock-level TC),-0.006333611871391,1.5847003863630939e-12,0.3096171645970353,0.0007740429114925,-0.0071076547828836,3.7604097799898093,3.2021312092512004,-0.007107654782883555
20130731,2014-07-31,2014,7,AP-Trees rolling TC-aware (stock-level TC),0.0262721028523004,1.434611708810702e-12,0.5877045988055245,0.0014692614970138,0.0248028413552865,3.8592036524964977,3.2815531616330698,0.0
20130830,2014-08-31,2014,8,AP-Trees rolling TC-aware (stock-level TC),0.0028854372402559,5.2387990812495944e-12,0.2726858308817009,0.0006817145772042,0.0022037226630516,3.870339142433142,3.288784794705369,0.0
20130930,2014-09-30,2014,9,AP-Trees rolling TC-aware (stock-level TC),0.0143525817766102,1.854494846226047e-12,0.2461841004948809,0.0006154602512372,0.013737121525373,3.925888501478129,3.333963231101036,0.0
20131031,2014-10-31,2014,10,AP-Trees rolling TC-aware (stock-level TC),0.011510953907825,1.4835818801234652e-11,0.2521083298261146,0.0006302708245652,0.0108806830832597,3.971079223065904,3.370239028429887,0.0
20131129,2014-11-30,2014,11,AP-Trees rolling TC-aware (stock-level TC),0.0105867440548218,2.2228579407682948e-11,0.2612262361018678,0.0006530655902546,0.0099336784645672,4.013120022421923,3.4037178992870447,0.0
20131231,2014-12-31,2014,12,AP-Trees rolling TC-aware (stock-level TC),0.0130681595365851,4.415765498493835e-11,0.2732955512811075,0.0006832388782027,0.0123849206583823,4.065564115114396,3.4458726754132307,0.0
20140131,2015-01-31,2015,1,AP-Trees rolling TC-aware (stock-level TC),0.0207684317260299,2.424847711868569e-11,0.2642024831904178,0.000660506207976,0.0201079255180539,4.149999505866947,3.515162026515137,0.0
20140228,2015-02-28,2015,2,AP-Trees rolling TC-aware (stock-level TC),0.0170359004782003,1.307073942067399e-11,0.3296412051412268,0.000824103012853,0.0162117974653473,4.220698484433477,3.57214912134688,0.0
20140331,2015-03-31,2015,3,AP-Trees rolling TC-aware (stock-level TC),0.0060387442011815,1.236225138475334e-11,0.2690383431626772,0.0006725958579066,0.0053661483432748,4.246186202931286,3.591317803436326,0.0
20140430,2015-04-30,2015,4,AP-Trees rolling TC-aware (stock-level TC),-0.0108583527499993,1.074160900825932e-11,0.2789309708101322,0.0006973274270253,-0.0115556801770246,4.200079615297678,3.5498176834857613,-0.011555680177024574
20140530,2015-05-31,2015,5,AP-Trees rolling TC-aware (stock-level TC),-0.0061349375397359,4.579857587746659e-11,0.2433008499598916,0.0006082521248997,-0.0067431896646357,4.174312389195909,3.525880589571139,-0.018220947698522783
20140630,2015-06-30,2015,6,AP-Trees rolling TC-aware (stock-level TC),0.0028667311125557,4.586883776392305e-11,0.2531035614435262,0.0006327589036088,0.0022339722089469,4.186279020395543,3.533757308820306,-0.016027680580355197
20140731,2015-07-31,2015,7,AP-Trees rolling TC-aware (stock-level TC),-0.0045542035966969,8.127556582875926e-11,0.5919720025399328,0.0014799300063498,-0.0060341336030467,4.167213853424081,3.5124341450981413,-0.021965101017433097
20140829,2015-08-31,2015,8,AP-Trees rolling TC-aware (stock-level TC),0.0038584634006779,6.233756998783351e-11,0.2336187865856447,0.0005840469664641,0.0032744164342138,4.183292895560316,3.5239353171869445,-0.018762607470969805
20140930,2015-09-30,2015,9,AP-Trees rolling TC-aware (stock-level TC),-0.0094967836463048,1.0239587398340919e-10,0.2172801687824626,0.0005432004219561,-0.010039984068261,4.143565068002056,3.488555062744805,-0.028614215259143316
20141031,2015-10-31,2015,10,AP-Trees rolling TC-aware (stock-level TC),-0.0070804854112678,6.294920524078545e-11,0.2690556262463318,0.0006726390656158,-0.0077531244768836,4.114226615987429,3.461507861098882,-0.036145490163314475
20141128,2015-11-30,2015,11,AP-Trees rolling TC-aware (stock-level TC),-0.0014834011676222,1.6484548292073148e-10,0.3020681826443262,0.0007551704566108,-0.002238571624233,4.10812356742141,3.4537590278239665,-0.03830314751892394
20141231,2015-12-31,2015,12,AP-Trees rolling TC-aware (stock-level TC),-0.0082882161583887,7.503673093676653e-10,0.2421741776912217,0.000605435444228,-0.0088936516026167,4.074074551289251,3.423042498311108,-0.04685614427222373
20150130,2016-01-31,2016,1,AP-Trees rolling TC-aware (stock-level TC),-0.005470363878517,1.20659391763732e-09,0.3305829424769738,0.0008264573561924,-0.0062968212347094,4.0517878810254935,3.4014882116204297,-0.052857920742703235
20150227,2016-02-29,2016,2,AP-Trees rolling TC-aware (stock-level TC),0.0187034565683036,9.555365607051202e-10,0.2698782062828398,0.000674695515707,0.0180287610525965,4.127570319682232,3.462812829810958,-0.035782122512914016
