date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20041130,2005-11-30,2005,11,AP-tree + RM rolling TC-aware (stock-level TC),0.06816806450763174,,0.058176538673140356,0.27667590324937424,0.0006916897581234357,0.06747637474950831
20041231,2005-12-31,2005,12,AP-tree + RM rolling TC-aware (stock-level TC),0.04031159321674136,,0.05280766581870465,0.28431479169417195,0.0007107869792354299,0.039600806237505934
20050131,2006-01-31,2006,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.01259516637765718,,0.05652655867162996,0.2823539137645522,0.0007058847844113805,-0.01330105116206856
20050228,2006-02-28,2006,2,AP-tree + RM rolling TC-aware (stock-level TC),0.023945238126594066,,0.05756055018766828,0.28199324882016774,0.0007049831220504193,0.023240255004543648
20050331,2006-03-31,2006,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0003989145658995913,,0.05676828366092874,0.2658148601828,0.0006645371504569999,-0.0010634517163565912
20050429,2006-04-30,2006,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.03741114036698631,,0.03970577642220506,0.28520196600265224,0.0007130049150066306,-0.03812414528199294
20050531,2006-05-31,2006,5,AP-tree + RM rolling TC-aware (stock-level TC),0.023387116201822104,,0.0528572670347935,0.27788425862357924,0.0006947106465589481,0.022692405555263157
20050630,2006-06-30,2006,6,AP-tree + RM rolling TC-aware (stock-level TC),0.022680115730487876,,0.045798074403442766,0.2776262883253009,0.0006940657208132523,0.021986050009674622
20050729,2006-07-31,2006,7,AP-tree + RM rolling TC-aware (stock-level TC),0.03515231691633467,,0.36401631441533777,0.8143435088260176,0.002035858772065044,0.033116458144269625
20050831,2006-08-31,2006,8,AP-tree + RM rolling TC-aware (stock-level TC),0.00766029152531739,,0.0,0.27833187347704424,0.0006958296836926106,0.006964461841624779
20050930,2006-09-30,2006,9,AP-tree + RM rolling TC-aware (stock-level TC),0.011609858416584838,,0.1230219083381294,0.26360824377873776,0.0006590206094468444,0.010950837807137993
20051031,2006-10-31,2006,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.02755968347990429,,0.08318821736216264,0.25487258527807305,0.0006371814631951826,-0.028196864943099476
20051130,2006-11-30,2006,11,AP-tree + RM rolling TC-aware (stock-level TC),0.01931284749393071,,0.05236088942305532,0.27364355494549725,0.0006841088873637431,0.018628738606566966
20051230,2006-12-31,2006,12,AP-tree + RM rolling TC-aware (stock-level TC),0.00819600381939943,,0.04685263551946571,0.2924792391006795,0.0007311980977516988,0.007464805721647732
20060131,2007-01-31,2007,1,AP-tree + RM rolling TC-aware (stock-level TC),0.0560477131993449,,0.05974406846558793,0.2598591382039673,0.0006496478455099182,0.055398065353834985
20060228,2007-02-28,2007,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.004348517658009648,,0.0681809757196775,0.3062268221584339,0.0007655670553960847,-0.005114084713405733
20060331,2007-03-31,2007,3,AP-tree + RM rolling TC-aware (stock-level TC),0.036365818663954684,,0.05912863184823367,0.25691685957130617,0.0006422921489282655,0.035723526515026416
20060428,2007-04-30,2007,4,AP-tree + RM rolling TC-aware (stock-level TC),0.01927793793921082,,0.04308889922738628,0.265066729445965,0.0006626668236149125,0.018615271115595907
20060531,2007-05-31,2007,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.01602963034948701,,0.053191221310583445,0.2745103955014617,0.0006862759887536543,-0.016715906338240664
20060630,2007-06-30,2007,6,AP-tree + RM rolling TC-aware (stock-level TC),0.010946843351251697,,0.058783335524737516,0.2784682345586671,0.0006961705863966677,0.010250672764855029
20060731,2007-07-31,2007,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.005264843077012004,,0.2787713156012338,0.8524469678837996,0.002131117419709499,-0.007395960496721503
20060831,2007-08-31,2007,8,AP-tree + RM rolling TC-aware (stock-level TC),0.012764076083086766,,0.09600557898351766,0.2714348510230361,0.0006785871275575903,0.012085488955529175
20060929,2007-09-30,2007,9,AP-tree + RM rolling TC-aware (stock-level TC),0.015330713123161767,,0.08449125119994831,0.25019081502559476,0.0006254770375639869,0.014705236085597779
20061031,2007-10-31,2007,10,AP-tree + RM rolling TC-aware (stock-level TC),0.040684910851055134,,0.06374921289457466,0.23778374866691418,0.0005944593716672855,0.04009045147938785
20061130,2007-11-30,2007,11,AP-tree + RM rolling TC-aware (stock-level TC),0.017064253560913283,,0.0,0.25451419137810943,0.0006362854784452736,0.01642796808246801
20061229,2007-12-31,2007,12,AP-tree + RM rolling TC-aware (stock-level TC),0.022222845493143357,,0.04867682646534129,0.28813111553205617,0.0007203277888301404,0.021502517704313218
20070131,2008-01-31,2008,1,AP-tree + RM rolling TC-aware (stock-level TC),0.024360513729375567,,0.05989332562976188,0.26922404894320157,0.0006730601223580039,0.023687453607017562
20070228,2008-02-29,2008,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.0021623778151775835,,0.057532632421145154,0.2996461223792157,0.0007491153059480392,-0.002911493121125623
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (stock-level TC),0.008411011146277696,,0.0,0.2669840202720526,0.0006674600506801315,0.007743551095597564
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (stock-level TC),0.01777924809225191,,0.04517041625648928,0.25704475033375196,0.0006426118758343799,0.01713663621641753
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (stock-level TC),0.017026779742680204,,0.04468631539310789,0.2485265895768334,0.0006213164739420835,0.01640546326873812
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (stock-level TC),0.005851866542245787,,0.052146718081386975,0.27594515476741643,0.0006898628869185411,0.005162003655327246
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.022975901394569273,,0.30185848844141333,0.8556813146036237,0.002139203286509059,-0.025115104681078332
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.013826942234252291,,0.09736764618135878,0.26697674525034043,0.0006674418631258511,-0.014494384097378143
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (stock-level TC),0.012718823680320228,,0.0774099824421349,0.28446654706858243,0.000711166367671456,0.012007657312648771
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (stock-level TC),0.015228198455879785,,0.06786395562367847,0.2678931802243243,0.0006697329505608108,0.014558465505318974
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.05637056519911504,,0.07211992278336957,0.3241749904088945,0.0008104374760222363,-0.05718100267513728
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.010434070331434654,,0.05663421212186873,0.3187381348773348,0.0007968453371933371,-0.01123091566862799
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.02554536598445924,,0.05053438030727874,0.26960871040837825,0.0006740217760209457,-0.026219387760480186
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.008281966918530573,,0.0659801186342816,0.3182905244929992,0.0007957263112324981,-0.009077693229763071
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0011268689091388047,,0.05124607344072455,0.3114972077812697,0.0007787430194531743,0.0003481258896856303
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0011443084291518635,,0.056261919410857446,0.2923197128699385,0.0007307992821748463,-0.0018751077113267098
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (stock-level TC),0.022394757954226463,,0.07281894199532582,0.3174149521652946,0.0007935373804132365,0.021601220573813227
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.04245945841891385,,0.05356885962382149,0.2830069702291752,0.0007075174255729381,-0.04316697584448678
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.005043142662208223,,0.41292403867158683,0.8644204348588258,0.0021610510871470645,-0.007204193749355287
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (stock-level TC),0.008572866102224953,,0.15798925951023735,0.3056262380882556,0.000764065595220639,0.007808800507004314
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.07005185680600005,,0.11236432615750507,0.29394689690749043,0.0007348672422687261,-0.07078672404826877
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.10398113705465559,,0.0876062421985532,0.34080158423654194,0.0008520039605913549,-0.10483314101524695
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.06967251222867166,,0.11576079869240882,0.4014867862154843,0.0010037169655387108,-0.07067622919421036
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (stock-level TC),0.01993996056100504,,0.08594208807407792,0.35113518138945715,0.0008778379534736429,0.019062122607531398
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.021776526930017092,,0.07267134257208985,0.34842072417197967,0.0008710518104299491,-0.022647578740447042
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.033050653836892485,,0.08039967229472492,0.35755934664285444,0.0008938983666071361,-0.03394455220349962
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (stock-level TC),0.03298792842437627,,0.09678284453730954,0.3307322707824746,0.0008268306769561865,0.032161097747420084
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0838822977105898,,0.10134426409606574,0.35018360812924343,0.0008754590203231086,0.08300683869026669
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (stock-level TC),0.023837127805336457,,0.0,0.36919527970359467,0.0009229881992589867,0.02291413960607747
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (stock-level TC),0.029434112504584244,,0.07963852140559205,0.3596516086418593,0.0008991290216046482,0.028534983482979597
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (stock-level TC),0.025976882373904032,,0.5135109703956953,0.9537937614002049,0.002384484403500512,0.02359239797040352
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (stock-level TC),0.05892028532910902,,0.10593900711436159,0.26621341471006077,0.0006655335367751519,0.058254751792333866
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (stock-level TC),0.04314123532513331,,0.07145215026882934,0.29046050960042963,0.0007261512740010741,0.042415084051132236
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.015078969586253283,,0.08918228465115711,0.2799067024921285,0.0006997667562303213,-0.015778736342483606
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (stock-level TC),0.006297346645454478,,0.06568100658409971,0.29431483227253336,0.0007357870806813334,0.005561559564773145
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (stock-level TC),0.030449230142008454,,0.06783005966233974,0.29959737025208577,0.0007489934256302144,0.02970023671637824
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (stock-level TC),0.01886088857770759,,0.04721701150058979,0.27553538917774417,0.0006888384729443604,0.018172050104763228
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (stock-level TC),0.015488763216376543,,0.0684759774723698,0.28698334330505826,0.0007174583582626457,0.014771304858113897
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (stock-level TC),0.022793603441317714,,0.0595124767253032,0.27161665149710834,0.0006790416287427709,0.022114561812574943
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (stock-level TC),0.060142805270324215,,0.06163740897561526,0.31521827274773107,0.0007880456818693277,0.05935475958845489
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.027073736733985852,,0.0649040174368211,0.322322589197527,0.0008058064729938175,-0.02787954320697967
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.026395245013197743,,0.0681793847111063,0.3155412882190117,0.0007888532205475292,-0.027184098233745273
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (stock-level TC),0.020508435718026886,,0.4187189174667739,0.938551494836757,0.002346378737091893,0.018162056980934992
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.028623084824808517,,0.08164839421522205,0.23807068410210858,0.0005951767102552715,-0.029218261535063787
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (stock-level TC),0.030446822830063232,,0.07444081906171418,0.3002421757595872,0.0007506054393989681,0.029696217390664265
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (stock-level TC),0.02267977936251222,,0.08501463751051361,0.2596018570269229,0.0006490046425673073,0.022030774719944912
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (stock-level TC),0.002818858542409198,,0.07744650276954049,0.2765565760677319,0.0006913914401693297,0.002127467102239868
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (stock-level TC),0.025589696701826446,,0.0588026618248962,0.3108529681476554,0.0007771324203691385,0.024812564281457308
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (stock-level TC),0.01598908956844417,,0.08344373745461656,0.28387201378814,0.0007096800344703499,0.015279409533973822
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (stock-level TC),0.019072188826409233,,0.06005892916076249,0.2964701438839118,0.0007411753597097795,0.018331013466699454
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (stock-level TC),0.005031067646258278,,0.05023939376311173,0.30293532210510987,0.0007573383052627747,0.004273729340995503
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.008301532153654916,,0.04802983817957816,0.3081372914545469,0.0007703432286363673,-0.009071875382291282
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.00942400404207484,,0.05735916284597426,0.2835445935548454,0.0007088614838871135,-0.010132865525961954
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.0029288195724757955,,0.04435753181999711,0.2926970897261611,0.0007317427243154028,-0.0036605622967911984
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.006662018728595783,,0.48240616690711824,0.7982111821512943,0.0019955279553782357,-0.008657546683974018
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.025799338807451746,,0.0801894622680263,0.24818020330487922,0.0006204505082621981,-0.026419789315713944
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.039105499203003505,,0.056063408664673464,0.26429156131109577,0.0006607289032777395,-0.03976622810628124
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (stock-level TC),0.029278857249220292,,0.07399691648603532,0.27804202405401995,0.0006951050601350499,0.02858375218908524
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.00934112056416411,,0.09005082649625513,0.2610499351019182,0.0006526248377547955,-0.009993745401918904
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0010294443132510623,,0.0506312481374283,0.26753871515065036,0.0006688467878766259,-0.001698291101127688
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (stock-level TC),0.03423301495732633,,0.03947573609875168,0.2479334162044522,0.0006198335405111305,0.0336131814168152
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (stock-level TC),0.010761699260391784,,0.07106405920205708,0.26136696564988066,0.0006534174141247016,0.010108281846267083
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (stock-level TC),0.01169002943174403,,0.06919028444630852,0.24664211565582211,0.0006166052891395553,0.011073424142604475
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (stock-level TC),0.012792743346005959,,0.06121470353375859,0.25931696780878494,0.0006482924195219624,0.012144450926483997
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.02048483837125869,,0.05055253613922743,0.25021299075001335,0.0006255324768750334,-0.021110370848133723
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (stock-level TC),0.007666581520968761,,0.07373638033171534,0.29134378192753974,0.0007283594548188494,0.006938222066149911
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.0028698178866852983,,0.42452432084671865,0.6887880375814979,0.0017219700939537447,-0.004591787980639043
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (stock-level TC),0.017340626550057015,,0.06379069660931175,0.22999861189260543,0.0005749965297315136,0.016765630020325502
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (stock-level TC),0.009002735530370254,,0.09365263166845317,0.2519225821747515,0.0006298064554368788,0.008372929074933375
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (stock-level TC),0.013449419104194239,,0.11045187764807582,0.2556651746714107,0.0006391629366785267,0.012810256167515712
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0008441758437534993,,0.06801868923303228,0.2585057319179347,0.0006462643297948367,0.00019791151395866257
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (stock-level TC),0.012255188135062744,,0.07488546309019589,0.26394039410661824,0.0006598509852665456,0.011595337149796199
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (stock-level TC),0.04407476034821236,,0.05011580012317711,0.2452877739349539,0.0006132194348373848,0.04346154091337497
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (stock-level TC),0.005597909953305123,,0.05438079720335104,0.26258498401524266,0.0006564624600381067,0.0049414474932670165
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (stock-level TC),0.009265847742339458,,0.05296107878585814,0.2515881169099803,0.0006289702922749507,0.008636877450064508
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0036405690762444896,,0.06920426307295346,0.2599950824776258,0.0006499877061940646,-0.004290556782438554
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (stock-level TC),0.021936172308129234,,0.05210690322949201,0.2660207109565247,0.0006650517773913118,0.021271120530737923
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (stock-level TC),0.004028087818105929,,0.04545650724111122,0.312271854934958,0.000780679637337395,0.003247408180768534
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (stock-level TC),0.029251787774803417,,0.30380509880999496,0.6994107586012227,0.0017485268965030567,0.02750326087830036
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0016740279444419936,,0.09026914643635174,0.28000828565262537,0.0007000207141315634,0.0009740072303104302
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (stock-level TC),0.018294630558585892,,0.07889088075335698,0.2749370450250992,0.000687342612562748,0.017607287946023144
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (stock-level TC),0.024095935438801508,,0.07186294046923791,0.27843692087169486,0.0006960923021792372,0.02339984313662227
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (stock-level TC),0.015718297584526267,,0.051438512453525584,0.265968882704124,0.00066492220676031,0.015053375377765956
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (stock-level TC),0.01407040381693471,,0.08408105274494149,0.2758649141878541,0.0006896622854696352,0.013380741531465075
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.012657617625251853,,0.07828321968528806,0.27169002779085966,0.0006792250694771492,-0.013336842694729002
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (stock-level TC),0.011463668371752524,,0.050884880150662434,0.30916874665651284,0.0007729218666412822,0.010690746505111242
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (stock-level TC),0.008278877490962927,,0.06564366406249608,0.270223545472657,0.0006755588636816424,0.007603318627281285
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (stock-level TC),0.001647766623014876,,0.073522658857176,0.2864149496516749,0.0007160373741291873,0.0009317292488856887
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.0021980358803112363,,0.059832800575853176,0.287225805644047,0.0007180645141101175,-0.0029161003944213537
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.00240081152305903,,0.05874893424185203,0.26057654234041566,0.0006514413558510392,-0.0030522528789100694
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0025635090968462206,,0.317731188315011,0.6689488721710606,0.0016723721804276514,0.0008911369164185691
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0022042293240886655,,0.05873024361021138,0.2404310305712457,0.0006010775764281143,0.0016031517476605512
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.004491949642093526,,0.0784627951807769,0.24648057361476436,0.0006162014340369109,-0.005108151076130437
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (stock-level TC),0.003569021152473245,,0.05106694083387276,0.2564504749349731,0.0006411261873374327,0.0029278949651358123
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0008842675645630827,,0.06970976212375257,0.2600541611903357,0.0006501354029758393,0.00023413216158724344
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.006226800617945626,,0.06935083791314545,0.24477452754316154,0.0006119363188579038,-0.00683873693680353
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.010091380830865334,,0.07997769523340933,0.25803110365879206,0.0006450777591469802,-0.010736458590012314
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (stock-level TC),0.01557765728109974,,0.056786819800598576,0.2600448209575573,0.0006501120523938934,0.014927545228705848
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0038507668481835384,,0.04011047939430551,0.2406374204370354,0.0006015935510925885,-0.004452360399276127
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (stock-level TC),0.011928736005171272,,0.07452966083284507,0.25187527727913483,0.0006296881931978371,0.011299047811973434
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0008243026183731394,,0.06812883204711614,0.24935035193361077,0.0006233758798340269,0.0002009267385391125
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.005695046727381878,,0.06431053153242741,0.2433457186776476,0.0006083642966941189,-0.006303411024075997
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.008660863559344069,,0.31219462019463073,0.6194259577183241,0.0015485648942958103,-0.010209428453639879
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.008874100742656304,,0.07625145659562589,0.25233604900671425,0.0006308401225167856,-0.00950494086517309
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0026062619802421335,,0.07061588711429839,0.24076127243165107,0.0006019031810791277,0.0020043587991630057
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (stock-level TC),0.02115052389963829,,0.05320773632507983,0.24593183963945847,0.0006148295990986462,0.020535694300539642
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0006841923214833921,,0.06585052152681804,0.23275882373233048,0.0005818970593308262,0.0001022952621525659
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.006732433608444123,,0.059404199536167,0.24684269696614425,0.0006171067424153606,-0.007349540350859484
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.034876503875683085,,0.0,0.0,0.0,0.034876503875683085
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029164223229690478,,0.0,0.0,0.0,-0.029164223229690478
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.041901046886879456,,0.0,0.0,0.0,-0.041901046886879456
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212081755083148,,0.0,0.0,0.0,0.011212081755083148
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.01593883902132709,,0.0,0.0,0.0,0.01593883902132709
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.0229138665363654,,0.0,0.0,0.0,-0.0229138665363654
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232618775055607,,0.0,0.0,0.0,0.03232618775055607
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812089221109538,,0.0,0.0,0.0,0.03812089221109538
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.0252549315787991,,0.0,0.0,0.0,-0.0252549315787991
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028425948096042486,,0.0,0.0,0.0,0.028425948096042486
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981564079067057,,0.0,0.0,0.0,-0.03981564079067057
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282939354129603,,0.0,0.0,0.0,0.007282939354129603
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.03360714717895408,,0.0,0.0,0.0,0.03360714717895408
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.04080990936741835,,0.0,0.0,0.0,0.04080990936741835
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.027847306655478077,,0.0,0.0,0.0,0.027847306655478077
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029623255308284246,,0.0,0.0,0.0,0.029623255308284246
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.039672740401032414,,0.0,0.0,0.0,0.039672740401032414
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.02022971638810578,,0.0,0.0,0.0,0.02022971638810578
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216546621551841,,0.0,0.0,0.0,0.03216546621551841
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004451696139145422,,0.0,0.0,0.0,0.004451696139145422
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237666563931586,,0.0,0.0,0.0,0.04237666563931586
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029393625882608854,,0.0,0.0,0.0,-0.0029393625882608854
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.04448052243858891,,0.0,0.0,0.0,0.04448052243858891
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573284230032379,,0.0,0.0,0.0,0.01573284230032379
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557851253517841,,0.0,0.0,0.0,0.03557851253517841
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031901631529025476,,0.0,0.0,0.0,0.0031901631529025476
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017217765682495667,,0.0,0.0,0.0,0.017217765682495667
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869476886790075,,0.0,0.0,0.0,0.010869476886790075
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.02270066681836269,,0.0,0.0,0.0,0.02270066681836269
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821504209108655,,0.0,0.0,0.0,0.008821504209108655
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.044935838320835475,,0.0,0.0,0.0,-0.044935838320835475
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258457120644445,,0.0,0.0,0.0,0.019258457120644445
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587314683018385,,0.0,0.0,0.0,0.05587314683018385
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233136403199999,,0.0,0.0,0.0,0.03233136403199999
