date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + stock-level TC,-0.03417440489410385,0.06469024193732918,1.4145177594756015,0.003536294398689004,-0.03771069929279285
20150831,2015-08-31,2015,8,Triple Sort rolling TC-aware + stock-level TC,0.02662781755492569,0.0030897277745935425,0.12051125508184654,0.00030127813770461636,0.026326539417221073
20150930,2015-09-30,2015,9,Triple Sort rolling TC-aware + stock-level TC,-0.07339233135108326,0.06269090695163099,0.14783643973270116,0.0003695910993317529,-0.07376192245041502
20151031,2015-10-31,2015,10,Triple Sort rolling TC-aware + stock-level TC,0.005591697448034349,0.011785141089873441,0.18775720369023768,0.0004693930092255942,0.005122304438808754
20151130,2015-11-30,2015,11,Triple Sort rolling TC-aware + stock-level TC,-0.022506840967403272,0.0334083801641028,0.25704003776360873,0.0006426000944090218,-0.023149441061812295
20151231,2015-12-31,2015,12,Triple Sort rolling TC-aware + stock-level TC,0.010342728982135042,0.004530508388744858,0.1666943102921018,0.0004167357757302545,0.009925993206404788
20160131,2016-01-31,2016,1,Triple Sort rolling TC-aware + stock-level TC,-0.06872849633865698,0.04561000828828776,0.22011398636393478,0.000550284965909837,-0.06927878130456681
20160229,2016-02-29,2016,2,Triple Sort rolling TC-aware + stock-level TC,0.05855108073688783,0.015385877042394469,0.21076463308336899,0.0005269115827084224,0.058024169154179406
20160331,2016-03-31,2016,3,Triple Sort rolling TC-aware + stock-level TC,-0.0024664818327987574,0.02701804427048693,0.15701370827487326,0.00039253427068718316,-0.0028590161034859406
20160430,2016-04-30,2016,4,Triple Sort rolling TC-aware + stock-level TC,0.027185047628098945,0.03651795050440931,0.20512169748074505,0.0005128042437018627,0.026672243384397082
20160531,2016-05-31,2016,5,Triple Sort rolling TC-aware + stock-level TC,-0.025531387431936906,0.018339103507096333,0.15383018529154832,0.0003845754632288708,-0.025915962895165776
20160630,2016-06-30,2016,6,Triple Sort rolling TC-aware + stock-level TC,-0.013290522266859292,0.06963809113719455,0.20757183147327052,0.0005189295786831763,-0.013809451845542468
20160731,2016-07-31,2016,7,Triple Sort rolling TC-aware + stock-level TC,-0.06229788172357762,0.5048876271602913,1.3073715921620428,0.0032684289804051072,-0.06556631070398272
20160831,2016-08-31,2016,8,Triple Sort rolling TC-aware + stock-level TC,-0.04164551289545467,0.019194348150310958,0.16707909768635415,0.0004176977442158854,-0.042063210639670556
20160930,2016-09-30,2016,9,Triple Sort rolling TC-aware + stock-level TC,-0.07601063312281069,0.004102472448762666,0.2033755042579837,0.0005084387606449593,-0.07651907188345565
20161031,2016-10-31,2016,10,Triple Sort rolling TC-aware + stock-level TC,0.06980320555328018,0.01021967385674221,0.2056977224525876,0.000514244306131469,0.06928896124714871
20161130,2016-11-30,2016,11,Triple Sort rolling TC-aware + stock-level TC,-0.0004681142492872198,0.005645673758209865,0.20730924432451234,0.0005182731108112808,-0.0009863873600985005
20161231,2016-12-31,2016,12,Triple Sort rolling TC-aware + stock-level TC,-0.07115774307835634,0.016541455556052652,0.21155678262229327,0.0005288919565557331,-0.07168663503491207
