date,date_dt,yy,mm,candidate,weight_trade
20070430,2007-04-30,2007,4,port_V13,0.1546507595083317
20070430,2007-04-30,2007,4,port_V21,0.2099177344698452
20070531,2007-05-31,2007,5,port_V5,0.06784038710851803
20070531,2007-05-31,2007,5,port_V6,0.5575957248740387
20070531,2007-05-31,2007,5,port_V13,0.16565206643901476
20070531,2007-05-31,2007,5,port_V21,0.20891182157842858
20070630,2007-06-30,2007,6,port_V5,0.06354683180294068
20070630,2007-06-30,2007,6,port_V6,0.558861051417744
20070630,2007-06-30,2007,6,port_V13,0.16603951208441778
20070630,2007-06-30,2007,6,port_V21,0.21155260469489764
20070731,2007-07-31,2007,7,port_V6,0.5492449795680179
20070731,2007-07-31,2007,7,port_V13,0.27679611801186343
20070731,2007-07-31,2007,7,port_V21,0.1739589024201187
20070831,2007-08-31,2007,8,port_V6,0.5351981372202664
20070831,2007-08-31,2007,8,port_V13,0.2893217067891176
20070831,2007-08-31,2007,8,port_V21,0.175480155990616
20070930,2007-09-30,2007,9,port_V6,0.5372388285500685
20070930,2007-09-30,2007,9,port_V13,0.29575098744557915
20070930,2007-09-30,2007,9,port_V21,0.1670101840043524
20071031,2007-10-31,2007,10,port_V6,0.5256237682157536
20071031,2007-10-31,2007,10,port_V13,0.3079209876746358
20071031,2007-10-31,2007,10,port_V21,0.16645524410961057
20071130,2007-11-30,2007,11,port_V6,0.5187856411636964
20071130,2007-11-30,2007,11,port_V13,0.32047645740748437
20071130,2007-11-30,2007,11,port_V21,0.16073790142881933
20071231,2007-12-31,2007,12,port_V6,0.5359357896272181
20071231,2007-12-31,2007,12,port_V13,0.3154425477040719
20071231,2007-12-31,2007,12,port_V21,0.14862166266871
20080131,2008-01-31,2008,1,port_V6,0.5432663522315269
20080131,2008-01-31,2008,1,port_V13,0.3127875546765397
20080131,2008-01-31,2008,1,port_V21,0.14394609309193343
20080229,2008-02-29,2008,2,port_V6,0.5272413853720093
20080229,2008-02-29,2008,2,port_V13,0.3290417324035192
20080229,2008-02-29,2008,2,port_V21,0.14371688222447154
20080331,2008-03-31,2008,3,port_V6,0.5388393931764146
20080331,2008-03-31,2008,3,port_V13,0.31860508874253074
20080331,2008-03-31,2008,3,port_V21,0.14255551808105468
20080430,2008-04-30,2008,4,port_V6,0.5144351019797587
20080430,2008-04-30,2008,4,port_V13,0.34965366766316797
20080430,2008-04-30,2008,4,port_V21,0.1359112303570733
20080531,2008-05-31,2008,5,port_V6,0.516597370205329
20080531,2008-05-31,2008,5,port_V13,0.3599959260489874
20080531,2008-05-31,2008,5,port_V21,0.12340670374568363
20080630,2008-06-30,2008,6,port_V6,0.514722624139971
20080630,2008-06-30,2008,6,port_V13,0.36640461164494315
20080630,2008-06-30,2008,6,port_V21,0.11887276421508589
20080731,2008-07-31,2008,7,port_V6,0.5010935237695299
20080731,2008-07-31,2008,7,port_V13,0.4989064762304702
20080831,2008-08-31,2008,8,port_V6,0.4893367437369957
20080831,2008-08-31,2008,8,port_V13,0.5106632562630042
20080930,2008-09-30,2008,9,port_V6,0.4923564899209083
20080930,2008-09-30,2008,9,port_V13,0.5076435100790917
20081031,2008-10-31,2008,10,port_V6,0.4815278718635802
20081031,2008-10-31,2008,10,port_V13,0.5184721281364197
20081130,2008-11-30,2008,11,port_V6,0.5040112062965629
20081130,2008-11-30,2008,11,port_V13,0.495988793703437
20081231,2008-12-31,2008,12,port_V6,0.4863383482930338
20081231,2008-12-31,2008,12,port_V13,0.5136616517069663
20090131,2009-01-31,2009,1,port_V6,0.5170076164630483
20090131,2009-01-31,2009,1,port_V13,0.4829923835369517
20090228,2009-02-28,2009,2,port_V6,0.4802531910488296
20090228,2009-02-28,2009,2,port_V13,0.5197468089511705
20090331,2009-03-31,2009,3,port_V6,0.5028340491412217
20090331,2009-03-31,2009,3,port_V13,0.49716595085877835
20090430,2009-04-30,2009,4,port_V6,0.4816801555028663
20090430,2009-04-30,2009,4,port_V13,0.5183198444971338
20090531,2009-05-31,2009,5,port_V6,0.4894050942341122
20090531,2009-05-31,2009,5,port_V13,0.5105949057658877
20090630,2009-06-30,2009,6,port_V6,0.499804181247374
20090630,2009-06-30,2009,6,port_V13,0.5001958187526261
20090731,2009-07-31,2009,7,port_V6,0.607939942530608
20090731,2009-07-31,2009,7,port_V13,0.39206005746939193
20090831,2009-08-31,2009,8,port_V6,0.5783701113305609
20090831,2009-08-31,2009,8,port_V13,0.4216298886694392
20090930,2009-09-30,2009,9,port_V6,0.5696411971554362
20090930,2009-09-30,2009,9,port_V13,0.43035880284456385
20091031,2009-10-31,2009,10,port_V6,0.5848243780728373
20091031,2009-10-31,2009,10,port_V13,0.4151756219271628
20091130,2009-11-30,2009,11,port_V6,0.5972817350208663
20091130,2009-11-30,2009,11,port_V13,0.4027182649791336
20091231,2009-12-31,2009,12,port_V6,0.6426252432806558
20091231,2009-12-31,2009,12,port_V13,0.3573747567193442
20100131,2010-01-31,2010,1,port_V6,0.6551394508039219
20100131,2010-01-31,2010,1,port_V13,0.34486054919607817
20100228,2010-02-28,2010,2,port_V6,0.6963388892140151
20100228,2010-02-28,2010,2,port_V13,0.3036611107859849
20100331,2010-03-31,2010,3,port_V6,0.7073010439671028
20100331,2010-03-31,2010,3,port_V13,0.2926989560328972
20100430,2010-04-30,2010,4,port_V6,0.7299843488062198
20100430,2010-04-30,2010,4,port_V13,0.2700156511937801
20100531,2010-05-31,2010,5,port_V6,0.7266937380670491
20100531,2010-05-31,2010,5,port_V13,0.273306261932951
20100630,2010-06-30,2010,6,port_V6,0.7154342675625703
20100630,2010-06-30,2010,6,port_V13,0.2845657324374298
20100731,2010-07-31,2010,7,port_V6,0.5488081862073801
20100731,2010-07-31,2010,7,port_V13,0.4511918137926198
20100831,2010-08-31,2010,8,port_V6,0.5364826352777387
20100831,2010-08-31,2010,8,port_V13,0.46351736472226135
20100930,2010-09-30,2010,9,port_V6,0.5188376315122585
20100930,2010-09-30,2010,9,port_V13,0.48116236848774147
20101031,2010-10-31,2010,10,port_V6,0.48344960965264744
20101031,2010-10-31,2010,10,port_V13,0.5165503903473525
20101130,2010-11-30,2010,11,port_V6,0.452559117778891
20101130,2010-11-30,2010,11,port_V13,0.5474408822211091
20101231,2010-12-31,2010,12,port_V6,0.38143428485298775
20101231,2010-12-31,2010,12,port_V13,0.6185657151470122
20110131,2011-01-31,2011,1,port_V6,0.3461747145197305
20110131,2011-01-31,2011,1,port_V13,0.6538252854802696
20110228,2011-02-28,2011,2,port_V6,0.3362438340112091
20110228,2011-02-28,2011,2,port_V13,0.663756165988791
20110331,2011-03-31,2011,3,port_V6,0.3021269542659649
20110331,2011-03-31,2011,3,port_V13,0.6978730457340351
20110430,2011-04-30,2011,4,port_V6,0.3077888652233408
20110430,2011-04-30,2011,4,port_V13,0.6922111347766593
20110531,2011-05-31,2011,5,port_V6,0.2800846646524997
20110531,2011-05-31,2011,5,port_V13,0.7199153353475004
20110630,2011-06-30,2011,6,port_V6,0.26159451117564203
20110630,2011-06-30,2011,6,port_V13,0.738405488824358
20110731,2011-07-31,2011,7,port_V13,0.6889607869609977
20110731,2011-07-31,2011,7,port_V15,0.3110392130390023
20110831,2011-08-31,2011,8,port_V13,0.6877358516751045
20110831,2011-08-31,2011,8,port_V15,0.3122641483248954
20110930,2011-09-30,2011,9,port_V13,0.7101462002892645
20110930,2011-09-30,2011,9,port_V15,0.2898537997107356
20111031,2011-10-31,2011,10,port_V13,0.7095698030220303
20111031,2011-10-31,2011,10,port_V15,0.2904301969779697
20111130,2011-11-30,2011,11,port_V13,0.691343730332571
20111130,2011-11-30,2011,11,port_V15,0.30865626966742904
20111231,2011-12-31,2011,12,port_V13,0.6458517177978936
20111231,2011-12-31,2011,12,port_V15,0.35414828220210637
20120131,2012-01-31,2012,1,port_V13,0.6329930886254684
20120131,2012-01-31,2012,1,port_V15,0.3670069113745316
20120229,2012-02-29,2012,2,port_V13,0.6179395592692047
20120229,2012-02-29,2012,2,port_V15,0.38206044073079537
20120331,2012-03-31,2012,3,port_V13,0.60533570267463
20120331,2012-03-31,2012,3,port_V15,0.39466429732537
20120430,2012-04-30,2012,4,port_V13,0.6217396462571742
20120430,2012-04-30,2012,4,port_V15,0.37826035374282596
20120531,2012-05-31,2012,5,port_V13,0.6028593165847251
20120531,2012-05-31,2012,5,port_V15,0.39714068341527486
20120630,2012-06-30,2012,6,port_V13,0.6059683200276682
20120630,2012-06-30,2012,6,port_V15,0.3940316799723319
20120731,2012-07-31,2012,7,port_V13,0.5357381147415295
20120731,2012-07-31,2012,7,port_V15,0.46426188525847056
20120831,2012-08-31,2012,8,port_V13,0.5306231089091412
20120831,2012-08-31,2012,8,port_V15,0.4693768910908589
20120930,2012-09-30,2012,9,port_V13,0.502874020135062
20120930,2012-09-30,2012,9,port_V15,0.4971259798649381
20121031,2012-10-31,2012,10,port_V13,0.49304254059617336
20121031,2012-10-31,2012,10,port_V15,0.5069574594038267
20121130,2012-11-30,2012,11,port_V13,0.46356397544381284
20121130,2012-11-30,2012,11,port_V15,0.5364360245561871
20121231,2012-12-31,2012,12,port_V13,0.48681312170461405
20121231,2012-12-31,2012,12,port_V15,0.513186878295386
20130131,2013-01-31,2013,1,port_V13,0.4456955728187659
20130131,2013-01-31,2013,1,port_V15,0.5543044271812341
20130228,2013-02-28,2013,2,port_V13,0.4467417295852305
20130228,2013-02-28,2013,2,port_V15,0.5532582704147696
20130331,2013-03-31,2013,3,port_V13,0.42067556791785016
20130331,2013-03-31,2013,3,port_V15,0.5793244320821498
20130430,2013-04-30,2013,4,port_V13,0.39918009760635703
20130430,2013-04-30,2013,4,port_V15,0.600819902393643
20130531,2013-05-31,2013,5,port_V13,0.38327643365899117
20130531,2013-05-31,2013,5,port_V15,0.6167235663410088
20130630,2013-06-30,2013,6,port_V13,0.4027981481093338
20130630,2013-06-30,2013,6,port_V15,0.5972018518906663
20130731,2013-07-31,2013,7,port_V13,0.4730667611636392
20130731,2013-07-31,2013,7,port_V15,0.5269332388363609
20130831,2013-08-31,2013,8,port_V13,0.4454152370660967
20130831,2013-08-31,2013,8,port_V15,0.5545847629339034
20130930,2013-09-30,2013,9,port_V13,0.46549883436726436
20130930,2013-09-30,2013,9,port_V15,0.5345011656327358
20131031,2013-10-31,2013,10,port_V13,0.485035036051996
20131031,2013-10-31,2013,10,port_V15,0.5149649639480041
20131130,2013-11-30,2013,11,port_V13,0.4656246798337927
20131130,2013-11-30,2013,11,port_V15,0.5343753201662074
20131231,2013-12-31,2013,12,port_V13,0.4785603486643491
20131231,2013-12-31,2013,12,port_V15,0.5214396513356508
20140131,2014-01-31,2014,1,port_V13,0.458831392748161
20140131,2014-01-31,2014,1,port_V15,0.541168607251839
20140228,2014-02-28,2014,2,port_V13,0.4326003356568952
20140228,2014-02-28,2014,2,port_V15,0.5673996643431047
20140331,2014-03-31,2014,3,port_V13,0.417090512311331
20140331,2014-03-31,2014,3,port_V15,0.582909487688669
20140430,2014-04-30,2014,4,port_V13,0.42544435657816443
20140430,2014-04-30,2014,4,port_V15,0.5745556434218355
20140531,2014-05-31,2014,5,port_V13,0.37450686249970233
20140531,2014-05-31,2014,5,port_V15,0.6254931375002977
20140630,2014-06-30,2014,6,port_V13,0.37249514415699797
20140630,2014-06-30,2014,6,port_V15,0.6275048558430021
20140731,2014-07-31,2014,7,port_V10,0.005416055345884924
20140731,2014-07-31,2014,7,port_V13,0.3445841147868504
20140731,2014-07-31,2014,7,port_V15,0.6499998298672647
20140831,2014-08-31,2014,8,port_V10,0.005650175377462754
20140831,2014-08-31,2014,8,port_V13,0.3357778771723416
20140831,2014-08-31,2014,8,port_V15,0.6585719474501956
20140930,2014-09-30,2014,9,port_V10,0.006661033499802598
20140930,2014-09-30,2014,9,port_V13,0.3277822832590852
20140930,2014-09-30,2014,9,port_V15,0.6655566832411123
20141031,2014-10-31,2014,10,port_V10,0.006611286879865952
20141031,2014-10-31,2014,10,port_V13,0.33224701653456296
20141031,2014-10-31,2014,10,port_V15,0.6611416965855711
20141130,2014-11-30,2014,11,port_V10,0.007117592554012835
20141130,2014-11-30,2014,11,port_V13,0.34772912687996027
20141130,2014-11-30,2014,11,port_V15,0.6451532805660269
20141231,2014-12-31,2014,12,port_V10,0.0071026345710071565
20141231,2014-12-31,2014,12,port_V13,0.3614363843568391
20141231,2014-12-31,2014,12,port_V15,0.6314609810721539
20150131,2015-01-31,2015,1,port_V10,0.007408036761263791
20150131,2015-01-31,2015,1,port_V13,0.35323371590156644
20150131,2015-01-31,2015,1,port_V15,0.6393582473371697
20150228,2015-02-28,2015,2,port_V10,0.00862475383180094
20150228,2015-02-28,2015,2,port_V13,0.34604652907207767
20150228,2015-02-28,2015,2,port_V15,0.6453287170961214
20150331,2015-03-31,2015,3,port_V10,0.008843933643265764
20150331,2015-03-31,2015,3,port_V13,0.36218702620220194
20150331,2015-03-31,2015,3,port_V15,0.6289690401545323
20150430,2015-04-30,2015,4,port_V10,0.008115355525612876
20150430,2015-04-30,2015,4,port_V13,0.35247576846346534
20150430,2015-04-30,2015,4,port_V15,0.6394088760109219
20150531,2015-05-31,2015,5,port_V10,0.00892673859760131
20150531,2015-05-31,2015,5,port_V13,0.3616066214564578
20150531,2015-05-31,2015,5,port_V15,0.6294666399459409
20150630,2015-06-30,2015,6,port_V10,0.008244906959723011
20150630,2015-06-30,2015,6,port_V13,0.3270057319549365
20150630,2015-06-30,2015,6,port_V15,0.6647493610853406
20150731,2015-07-31,2015,7,port_V13,0.3593508529236011
20150731,2015-07-31,2015,7,port_V15,0.640649147076399
20150831,2015-08-31,2015,8,port_V13,0.3608957168108978
20150831,2015-08-31,2015,8,port_V15,0.6391042831891022
20150930,2015-09-30,2015,9,port_V13,0.32955026333508236
20150930,2015-09-30,2015,9,port_V15,0.6704497366649177
20151031,2015-10-31,2015,10,port_V13,0.33544283388001905
20151031,2015-10-31,2015,10,port_V15,0.664557166119981
20151130,2015-11-30,2015,11,port_V13,0.3521470239620705
20151130,2015-11-30,2015,11,port_V15,0.6478529760379296
20151231,2015-12-31,2015,12,port_V13,0.349881769767698
20151231,2015-12-31,2015,12,port_V15,0.650118230232302
20160131,2016-01-31,2016,1,port_V13,0.32707676562355414
20160131,2016-01-31,2016,1,port_V15,0.6729232343764459
20160229,2016-02-29,2016,2,port_V13,0.3347697041447514
20160229,2016-02-29,2016,2,port_V15,0.6652302958552486
20160331,2016-03-31,2016,3,port_V13,0.3482787262799949
20160331,2016-03-31,2016,3,port_V15,0.6517212737200052
20160430,2016-04-30,2016,4,port_V13,0.36653770153219956
20160430,2016-04-30,2016,4,port_V15,0.6334622984678006
20160531,2016-05-31,2016,5,port_V13,0.3757072532857477
20160531,2016-05-31,2016,5,port_V15,0.6242927467142524
20160630,2016-06-30,2016,6,port_V13,0.410526298854345
20160630,2016-06-30,2016,6,port_V15,0.5894737011456551
20160731,2016-07-31,2016,7,port_V13,0.6629701124344907
20160731,2016-07-31,2016,7,port_V15,0.3370298875655094
20160831,2016-08-31,2016,8,port_V13,0.6725672865096461
20160831,2016-08-31,2016,8,port_V15,0.3274327134903539
20160930,2016-09-30,2016,9,port_V10,9.208545601586005e-05
20160930,2016-09-30,2016,9,port_V13,0.6705160502852648
20160930,2016-09-30,2016,9,port_V15,0.3293918642587194
20161031,2016-10-31,2016,10,port_V10,9.575160719748924e-05
20161031,2016-10-31,2016,10,port_V13,0.6654062133568936
20161031,2016-10-31,2016,10,port_V15,0.3344980350359088
20161130,2016-11-30,2016,11,port_V10,0.00010247294252820334
20161130,2016-11-30,2016,11,port_V13,0.6625833764777888
20161130,2016-11-30,2016,11,port_V15,0.33731415057968306
20161231,2016-12-31,2016,12,port_V10,0.00011370500822802908
20161231,2016-12-31,2016,12,port_V13,0.6708428721901153
20161231,2016-12-31,2016,12,port_V15,0.32904342280165677
