date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
2014-02-28,2014,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0018030642844889463,5.47361684676058e-07,5.47361684676058e-07,1.3684042116901451e-09,0.0018030629160847346
2014-03-31,2014,3,Triple Sort rolling TC-aware + portfolio-level TC,0.04236168521648009,5.564654797939226e-07,5.564654797939226e-07,1.3911636994848066e-09,0.04236168382531639
2014-04-30,2014,4,Triple Sort rolling TC-aware + portfolio-level TC,0.003070640129660747,1.1752217250100222e-06,1.1752217250100222e-06,2.9380543125250554e-09,0.0030706371916064345
2014-05-31,2014,5,Triple Sort rolling TC-aware + portfolio-level TC,0.048887135342347704,1.1641896686931898e-06,1.1641896686931898e-06,2.9104741717329743e-09,0.04888713243187353
2014-06-30,2014,6,Triple Sort rolling TC-aware + portfolio-level TC,0.008480477644855388,8.3934248803451e-07,8.3934248803451e-07,2.0983562200862752e-09,0.008480475546499168
2014-07-31,2014,7,Triple Sort rolling TC-aware + portfolio-level TC,0.09619324640405576,7.380640169292442e-07,7.380640169292442e-07,1.8451600423231105e-09,0.09619324455889572
2014-08-31,2014,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.022969395623540476,4.215087145202275e-06,4.215087145202275e-06,1.0537717863005688e-08,-0.022969406161258338
2014-09-30,2014,9,Triple Sort rolling TC-aware + portfolio-level TC,0.07873294918331278,5.968039599478151e-06,5.968039599478151e-06,1.492009899869538e-08,0.07873293426321377
2014-10-31,2014,10,Triple Sort rolling TC-aware + portfolio-level TC,0.04254578398507001,3.3136398509833835e-06,3.3136398509833835e-06,8.28409962745846e-09,0.04254577570097038
2014-11-30,2014,11,Triple Sort rolling TC-aware + portfolio-level TC,0.046472243753895,5.8974014579442395e-06,5.8974014579442395e-06,1.4743503644860599e-08,0.04647222901039135
2014-12-31,2014,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.003973950381699659,6.645263299844054e-06,6.645263299844054e-06,1.6613158249610133e-08,-0.0039739669948579085
2015-01-31,2015,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.038982490681700996,4.5791265241549325e-06,4.5791265241549325e-06,1.144781631038733e-08,-0.03898250212951731
2015-02-28,2015,2,Triple Sort rolling TC-aware + portfolio-level TC,0.03741198025693617,7.255315307204409e-06,7.255315307204409e-06,1.8138288268011024e-08,0.037411962118647904
2015-03-31,2015,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0053178880566437615,7.442694459374373e-06,7.442694459374373e-06,1.860673614843593e-08,0.005317869449907613
2015-04-30,2015,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.035150502668580004,5.7401938138075324e-06,5.7401938138075324e-06,1.4350484534518831e-08,-0.03515051701906454
2015-05-31,2015,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.000845866866754357,4.914994071098087e-06,4.914994071098087e-06,1.2287485177745217e-08,-0.0008458791542395348
2015-06-30,2015,6,Triple Sort rolling TC-aware + portfolio-level TC,0.04196672889154942,4.804933003280389e-06,4.804933003280389e-06,1.2012332508200973e-08,0.04196671687921691
2015-07-31,2015,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.033880959785571665,4.60115731331825e-06,4.60115731331825e-06,1.1502893283295626e-08,-0.03388097128846495
2015-08-31,2015,8,Triple Sort rolling TC-aware + portfolio-level TC,0.04516940581964763,5.057334843015964e-06,5.057334843015964e-06,1.2643337107539911e-08,0.045169393176310524
2015-09-30,2015,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.05775610316750335,3.67586325554524e-06,3.67586325554524e-06,9.1896581388631e-09,-0.057756112357161486
2015-10-31,2015,10,Triple Sort rolling TC-aware + portfolio-level TC,0.06319565374967093,1.0483542171461177e-06,1.0483542171461177e-06,2.620885542865294e-09,0.06319565112878539
2015-11-30,2015,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.004584164486265106,8.324618899835541e-07,8.324618899835541e-07,2.0811547249588852e-09,-0.004584166567419831
2015-12-31,2015,12,Triple Sort rolling TC-aware + portfolio-level TC,0.04837227462989735,1.1608793243793161e-06,1.1608793243793161e-06,2.9021983109482905e-09,0.04837227172769904
2016-01-31,2016,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.06174056530056167,1.592753987366757e-06,1.592753987366757e-06,3.981884968416893e-09,-0.06174056928244664
2016-02-29,2016,2,Triple Sort rolling TC-aware + portfolio-level TC,0.06086355677420057,1.4049161354673441e-06,1.4049161354673441e-06,3.5122903386683603e-09,0.06086355326191023
2016-03-31,2016,3,Triple Sort rolling TC-aware + portfolio-level TC,0.011465523450010713,2.506392687548898e-06,2.506392687548898e-06,6.265981718872245e-09,0.011465517184028993
2016-04-30,2016,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0017994134018055428,2.3247431956214076e-06,2.3247431956214076e-06,5.811857989053519e-09,-0.0017994192136635318
2016-05-31,2016,5,Triple Sort rolling TC-aware + portfolio-level TC,0.008000381607584366,2.064010516505675e-06,2.064010516505675e-06,5.160026291264187e-09,0.008000376447558074
2016-06-30,2016,6,Triple Sort rolling TC-aware + portfolio-level TC,0.01935052080512469,2.6132331283951215e-06,2.6132331283951215e-06,6.533082820987804e-09,0.019350514272041867
2016-07-31,2016,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.04805631023012657,1.2486613277942624e-06,1.2486613277942624e-06,3.121653319485656e-09,-0.048056313351779886
2016-08-31,2016,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.03811725701392943,1.4848272917740413e-06,1.4848272917740413e-06,3.7120682294351032e-09,-0.03811726072599766
2016-09-30,2016,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.04248099937425884,2.3817296836353317e-06,2.3817296836353317e-06,5.954324209088329e-09,-0.042481005328583045
2016-10-31,2016,10,Triple Sort rolling TC-aware + portfolio-level TC,0.056098846523661025,2.1611403911342035e-06,2.1611403911342035e-06,5.402850977835509e-09,0.056098841120810046
2016-11-30,2016,11,Triple Sort rolling TC-aware + portfolio-level TC,0.017506305736958314,9.075686275118677e-07,9.075686275118677e-07,2.2689215687796694e-09,0.017506303468036746
2016-12-31,2016,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.04922210935454176,7.484172661691018e-07,7.484172661691018e-07,1.8710431654227548e-09,-0.049222111225584925
