date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0007708705551193115,4.477582700335733e-06,4.477582700335733e-06,1.1193956750839333e-08,-0.0007708817490760623
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.004728640804342443,0.1485267919492393,0.1485267919492393,0.00037131697987309825,-0.005099957784215541
20121031,2012-10-31,2012,10,Triple Sort rolling TC-aware + portfolio-level TC,0.005973968991077187,0.22930382186661846,0.22930382186661846,0.0005732595546665462,0.00540070943641064
20121130,2012-11-30,2012,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0020437888090475186,0.10805824245410435,0.10805824245410435,0.00027014560613526086,0.0017736432029122578
20121231,2012-12-31,2012,12,Triple Sort rolling TC-aware + portfolio-level TC,0.009382473975462944,0.20970968316533825,0.20970968316533825,0.0005242742079133456,0.008858199767549597
20130131,2013-01-31,2013,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0009446119796014812,0.05513465958415063,0.05513465958415063,0.00013783664896037658,0.0008067753306411047
20130228,2013-02-28,2013,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.008057389044723397,0.026909431541816613,0.026909431541816613,6.727357885454153e-05,-0.008124662623577939
20130331,2013-03-31,2013,3,Triple Sort rolling TC-aware + portfolio-level TC,0.009267125081896586,0.1290791560543394,0.1290791560543394,0.0003226978901358485,0.008944427191760737
20130430,2013-04-30,2013,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0007750441975288317,0.0036427537274229048,0.0036427537274229048,9.106884318557262e-06,0.0007659373132102745
20130531,2013-05-31,2013,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.000501555307229052,0.25817697232822623,0.25817697232822623,0.0006454424308205656,-0.0011469977380496176
20130630,2013-06-30,2013,6,Triple Sort rolling TC-aware + portfolio-level TC,0.004039231788021385,0.11509643653508284,0.11509643653508284,0.0002877410913377071,0.003751490696683678
20130731,2013-07-31,2013,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0013776490975581195,0.017728524687918332,0.017728524687918332,4.4321311719795834e-05,0.0013333277858383237
20130831,2013-08-31,2013,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0016981607031461,0.2441641273279367,0.2441641273279367,0.0006104103183198418,0.0010877503848262583
20130930,2013-09-30,2013,9,Triple Sort rolling TC-aware + portfolio-level TC,0.011611423397042872,0.0002167954636496344,0.0002167954636496344,5.41988659124086e-07,0.011610881408383747
20131031,2013-10-31,2013,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0007816842680531382,0.23836610429289734,0.23836610429289734,0.0005959152607322433,0.00018576900732089488
20131130,2013-11-30,2013,11,Triple Sort rolling TC-aware + portfolio-level TC,0.010487504069900755,1.685698734130423e-05,1.685698734130423e-05,4.2142468353260575e-08,0.010487461927432402
20131231,2013-12-31,2013,12,Triple Sort rolling TC-aware + portfolio-level TC,0.01024082084474155,0.27784777944941597,0.27784777944941597,0.00069461944862354,0.00954620139611801
20140131,2014-01-31,2014,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0011816134668685124,5.969810202962306e-05,5.969810202962306e-05,1.4924525507405766e-07,-0.0011817627121235865
20140228,2014-02-28,2014,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0025539320265538586,2.087581647716816e-05,2.087581647716816e-05,5.21895411929204e-08,0.0025538798370126656
20140331,2014-03-31,2014,3,Triple Sort rolling TC-aware + portfolio-level TC,0.002596318865990979,7.50671720811203e-06,7.50671720811203e-06,1.8766793020280075e-08,0.0025963000991979586
20140430,2014-04-30,2014,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0022800594867758038,3.3983642668266043e-06,3.3983642668266043e-06,8.49591066706651e-09,-0.002280067982686471
20140531,2014-05-31,2014,5,Triple Sort rolling TC-aware + portfolio-level TC,0.012180139158097803,1.6917912912216987e-06,1.6917912912216987e-06,4.229478228054247e-09,0.012180134928619576
20140630,2014-06-30,2014,6,Triple Sort rolling TC-aware + portfolio-level TC,0.012388740084777437,0.2747801669081262,0.2747801669081262,0.0006869504172703155,0.011701789667507121
20140731,2014-07-31,2014,7,Triple Sort rolling TC-aware + portfolio-level TC,0.006642312574701409,0.05153963150225503,0.05153963150225503,0.0001288490787556376,0.006513463495945771
20140831,2014-08-31,2014,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.007736178171800237,0.004441122804007531,0.004441122804007531,1.1102807010018828e-05,-0.0077472809788102556
20140930,2014-09-30,2014,9,Triple Sort rolling TC-aware + portfolio-level TC,0.004108669553608255,0.0004351400950349378,0.0004351400950349378,1.0878502375873445e-06,0.004107581703370668
20141031,2014-10-31,2014,10,Triple Sort rolling TC-aware + portfolio-level TC,0.014644963594513987,2.609099488613804e-06,2.609099488613804e-06,6.522748721534511e-09,0.014644957071765266
20141130,2014-11-30,2014,11,Triple Sort rolling TC-aware + portfolio-level TC,0.009853357657959602,2.7640264647831637e-06,2.7640264647831637e-06,6.910066161957909e-09,0.00985335074789344
20141231,2014-12-31,2014,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.006571398880587281,3.125562850319126e-07,3.125562850319126e-07,7.813907125797815e-10,-0.006571399661977994
20150131,2015-01-31,2015,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.036375634461898856,1.894973880846189e-07,1.894973880846189e-07,4.737434702115473e-10,-0.036375634935642324
20150228,2015-02-28,2015,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0060165038090564255,1.0052749061539305e-07,1.0052749061539305e-07,2.513187265384826e-10,-0.006016504060375152
20150331,2015-03-31,2015,3,Triple Sort rolling TC-aware + portfolio-level TC,0.015478455233626334,9.325420569894742e-08,9.325420569894742e-08,2.3313551424736853e-10,0.01547845500049082
20150430,2015-04-30,2015,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0154428945896823,6.547816376777505e-08,6.547816376777505e-08,1.6369540941943764e-10,0.01544289442598689
20150531,2015-05-31,2015,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0018652242086089382,3.95646289476526e-08,3.95646289476526e-08,9.89115723691315e-11,-0.0018652243075205105
20150630,2015-06-30,2015,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.006787228689816245,2.3652240753395886e-08,2.3652240753395886e-08,5.913060188348972e-11,-0.0067872287489468466
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0033603237728667707,2.655060077196426e-08,2.655060077196426e-08,6.637650192991065e-11,-0.0033603238392432727
20150831,2015-08-31,2015,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.00763279142236375,2.981909075805324e-08,2.981909075805324e-08,7.454772689513311e-11,-0.007632791496911476
20150930,2015-09-30,2015,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.002519586112301882,4.0147117577688775e-08,4.0147117577688775e-08,1.0036779394422194e-10,-0.002519586212669676
20151031,2015-10-31,2015,10,Triple Sort rolling TC-aware + portfolio-level TC,0.014077025028704376,5.870653976977362e-08,5.870653976977362e-08,1.4676634942443406e-10,0.014077024881938027
20151130,2015-11-30,2015,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0005988609747636293,5.4739185322360405e-08,5.4739185322360405e-08,1.3684796330590102e-10,0.000598860837915666
20151231,2015-12-31,2015,12,Triple Sort rolling TC-aware + portfolio-level TC,0.006048674051795867,8.331208295912776e-08,8.331208295912776e-08,2.0828020739781938e-10,0.006048673843515659
20160131,2016-01-31,2016,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.017584368141356218,1.3977827037276048e-07,1.3977827037276048e-07,3.494456759319012e-10,-0.017584368490801895
20160229,2016-02-29,2016,2,Triple Sort rolling TC-aware + portfolio-level TC,0.011109495311540433,0.40743198772955624,0.40743198772955624,0.0010185799693238906,0.010090915342216542
20160331,2016-03-31,2016,3,Triple Sort rolling TC-aware + portfolio-level TC,0.005651408718849427,0.0905313444971462,0.0905313444971462,0.00022632836124286551,0.005425080357606561
20160430,2016-04-30,2016,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0044012701693378654,0.07525782566287467,0.07525782566287467,0.00018814456415718668,0.004213125605180679
20160531,2016-05-31,2016,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.006597987297844752,0.009005439115017383,0.009005439115017383,2.2513597787543458e-05,-0.006620500895632295
20160630,2016-06-30,2016,6,Triple Sort rolling TC-aware + portfolio-level TC,1.4076928170223208e-05,0.03506138207395637,0.03506138207395637,8.765345518489093e-05,-7.357652701466772e-05
20160731,2016-07-31,2016,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.007355149821819222,0.151430316350828,0.151430316350828,0.00037857579087706997,-0.0077337256126962925
20160831,2016-08-31,2016,8,Triple Sort rolling TC-aware + portfolio-level TC,0.015107715352180893,1.4769737015966979e-05,1.4769737015966979e-05,3.6924342539917445e-08,0.015107678427838353
20160930,2016-09-30,2016,9,Triple Sort rolling TC-aware + portfolio-level TC,0.003000217306605173,4.645966944327893e-06,4.645966944327893e-06,1.1614917360819732e-08,0.003000205691687812
20161031,2016-10-31,2016,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.013586059389565195,3.7741570869519128e-06,3.7741570869519128e-06,9.435392717379782e-09,-0.013586068824957913
20161130,2016-11-30,2016,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.00010900477697039579,9.77498467753173e-06,9.77498467753173e-06,2.4437461693829328e-08,-0.00010902921443208963
20161231,2016-12-31,2016,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.008957076391825467,3.56546939020432e-06,3.56546939020432e-06,8.9136734755108e-09,-0.008957085305498942
