date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + portfolio-level TC,0.04754890536707742,2.0384492029068557e-07,2.0384492029068557e-07,5.096123007267139e-10,0.047548904857465116
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.08293216845717766,1.1386057614110046e-07,1.1386057614110046e-07,2.8465144035275117e-10,-0.0829321687418291
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.06630385717415258,9.069057861285645e-08,9.069057861285645e-08,2.2672644653214114e-10,-0.06630385740087902
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + portfolio-level TC,0.07065870703656593,1.0102894258331996e-07,1.0102894258331996e-07,2.525723564582999e-10,0.07065870678399358
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.06352674775929934,6.835249343958849e-08,6.835249343958849e-08,1.7088123359897124e-10,-0.06352674793018058
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + portfolio-level TC,0.1029927716369544,7.075981771700879e-08,7.075981771700879e-08,1.7689954429252198e-10,0.10299277146005485
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + portfolio-level TC,0.04479135599423346,5.1155352395054754e-08,5.1155352395054754e-08,1.2788838098763688e-10,0.04479135586634508
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + portfolio-level TC,0.01656079676428076,3.0961432469917005e-08,3.0961432469917005e-08,7.740358117479251e-11,0.01656079668687718
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + portfolio-level TC,0.08768075378130832,8.626957755802911e-09,8.626957755802911e-09,2.1567394389507276e-11,0.08768075375974092
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + portfolio-level TC,0.007377978210796371,6.688798681597774e-09,6.688798681597774e-09,1.6721996703994436e-11,0.007377978194074374
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + portfolio-level TC,0.046934555201586,5.56047300911966e-09,5.56047300911966e-09,1.3901182522799149e-11,0.046934555187684815
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + portfolio-level TC,0.006028804890000268,2.168500868454659e-09,2.168500868454659e-09,5.421252171136648e-12,0.006028804884579016
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + portfolio-level TC,0.024593781907375593,1.2086452359783006e-09,1.2086452359783006e-09,3.0216130899457516e-12,0.02459378190435398
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.02462473411674517,1.3571946518020628e-09,1.3571946518020628e-09,3.392986629505157e-12,-0.02462473412013816
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.027977284625861347,1.361792349025004e-09,1.361792349025004e-09,3.4044808725625097e-12,-0.02797728462926583
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.02800925692157444,1.566302053335189e-09,1.566302053335189e-09,3.915755133337972e-12,-0.028009256925490198
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.08781666490765395,1.1965273598313342e-09,1.1965273598313342e-09,2.9913183995783355e-12,-0.08781666491064527
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.10690409598678471,1.573499112256238e-09,1.573499112256238e-09,3.933747780640595e-12,-0.10690409599071846
20121031,2012-10-31,2012,10,Triple Sort rolling TC-aware + portfolio-level TC,0.1333725757912138,1.5743205419860296e-09,1.5743205419860296e-09,3.935801354965074e-12,0.133372575787278
20121130,2012-11-30,2012,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.01668072876850081,1.8112012792337318e-09,1.8112012792337318e-09,4.528003198084329e-12,-0.016680728773028813
20121231,2012-12-31,2012,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0041929820283505715,2.444859252548337e-09,2.444859252548337e-09,6.112148131370843e-12,0.004192982022238423
20130131,2013-01-31,2013,1,Triple Sort rolling TC-aware + portfolio-level TC,0.07592572237949122,2.8284836868508467e-09,2.8284836868508467e-09,7.071209217127117e-12,0.07592572237242001
20130228,2013-02-28,2013,2,Triple Sort rolling TC-aware + portfolio-level TC,0.029371805873348537,1.8603165674591082e-09,1.8603165674591082e-09,4.650791418647771e-12,0.029371805868697747
20130331,2013-03-31,2013,3,Triple Sort rolling TC-aware + portfolio-level TC,0.02513796626831718,1.0072940259675534e-09,1.0072940259675534e-09,2.5182350649188833e-12,0.025137966265798943
20130430,2013-04-30,2013,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.017897306310811815,1.1270281305431062e-09,1.1270281305431062e-09,2.8175703263577655e-12,-0.017897306313629385
20130531,2013-05-31,2013,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.07382751923216908,9.963320515837815e-10,9.963320515837815e-10,2.4908301289594538e-12,-0.07382751923465991
20130630,2013-06-30,2013,6,Triple Sort rolling TC-aware + portfolio-level TC,0.04608809570237341,8.778195219327767e-10,8.778195219327767e-10,2.194548804831942e-12,0.04608809570017886
20130731,2013-07-31,2013,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0105387781884577,6.956795799151205e-10,6.956795799151205e-10,1.7391989497878014e-12,-0.010538778190196899
20130831,2013-08-31,2013,8,Triple Sort rolling TC-aware + portfolio-level TC,0.029983744489103993,5.157726780391503e-10,5.157726780391503e-10,1.2894316950978757e-12,0.029983744487814563
20130930,2013-09-30,2013,9,Triple Sort rolling TC-aware + portfolio-level TC,0.038886678800695865,5.447321829721297e-10,5.447321829721297e-10,1.3618304574303243e-12,0.03888667879933404
20131031,2013-10-31,2013,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.016305545798926603,3.3536831645086806e-10,3.3536831645086806e-10,8.384207911271701e-13,-0.016305545799765023
20131130,2013-11-30,2013,11,Triple Sort rolling TC-aware + portfolio-level TC,0.005532868439508145,4.42482429169333e-10,4.42482429169333e-10,1.1062060729233325e-12,0.005532868438401939
20131231,2013-12-31,2013,12,Triple Sort rolling TC-aware + portfolio-level TC,0.029505420506641112,5.506211667172245e-10,5.506211667172245e-10,1.3765529167930612e-12,0.02950542050526456
20140131,2014-01-31,2014,1,Triple Sort rolling TC-aware + portfolio-level TC,0.060591738202925585,3.9586285985326874e-10,3.9586285985326874e-10,9.896571496331719e-13,0.060591738201935925
20140228,2014-02-28,2014,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0012811680426658974,5.36961745900566e-10,5.36961745900566e-10,1.342404364751415e-12,0.001281168041323493
20140331,2014-03-31,2014,3,Triple Sort rolling TC-aware + portfolio-level TC,0.043759466020252824,6.144341077596316e-10,6.144341077596316e-10,1.536085269399079e-12,0.04375946601871674
20140430,2014-04-30,2014,4,Triple Sort rolling TC-aware + portfolio-level TC,0.011489861747795352,6.721111722729489e-10,6.721111722729489e-10,1.6802779306823723e-12,0.011489861746115075
20140531,2014-05-31,2014,5,Triple Sort rolling TC-aware + portfolio-level TC,0.03396030809704821,6.691579304551887e-10,6.691579304551887e-10,1.6728948261379716e-12,0.03396030809537531
20140630,2014-06-30,2014,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.009710309355095802,7.211971957132857e-10,7.211971957132857e-10,1.8029929892832143e-12,-0.009710309356898796
20140731,2014-07-31,2014,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0668529694388027,7.88401333801092e-10,7.88401333801092e-10,1.97100333450273e-12,0.0668529694368317
20140831,2014-08-31,2014,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.022720801910392607,8.054852548844416e-10,8.054852548844416e-10,2.013713137211104e-12,-0.02272080191240632
20140930,2014-09-30,2014,9,Triple Sort rolling TC-aware + portfolio-level TC,0.053917254945250744,7.427491365008532e-10,7.427491365008532e-10,1.856872841252133e-12,0.05391725494339387
20141031,2014-10-31,2014,10,Triple Sort rolling TC-aware + portfolio-level TC,0.031000949225080964,8.241599278036027e-10,8.241599278036027e-10,2.060399819509007e-12,0.031000949223020564
20141130,2014-11-30,2014,11,Triple Sort rolling TC-aware + portfolio-level TC,0.03758106028812265,1.087312309633326e-09,1.087312309633326e-09,2.7182807740833147e-12,0.037581060285404366
20141231,2014-12-31,2014,12,Triple Sort rolling TC-aware + portfolio-level TC,0.023160934756258973,1.079269010967332e-09,1.079269010967332e-09,2.69817252741833e-12,0.0231609347535608
20150131,2015-01-31,2015,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.013530176983620558,9.73132845139002e-10,9.73132845139002e-10,2.432832112847505e-12,-0.01353017698605339
20150228,2015-02-28,2015,2,Triple Sort rolling TC-aware + portfolio-level TC,0.045347694507668755,7.502687394966845e-10,7.502687394966845e-10,1.8756718487417114e-12,0.04534769450579308
20150331,2015-03-31,2015,3,Triple Sort rolling TC-aware + portfolio-level TC,0.004053604654558992,6.473803576545478e-10,6.473803576545478e-10,1.6184508941363696e-12,0.004053604652940541
20150430,2015-04-30,2015,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.020293734160530773,7.658453315961822e-10,7.658453315961822e-10,1.9146133289904553e-12,-0.020293734162445388
20150531,2015-05-31,2015,5,Triple Sort rolling TC-aware + portfolio-level TC,0.009241108979384663,8.378459766256174e-10,8.378459766256174e-10,2.0946149415640435e-12,0.009241108977290049
20150630,2015-06-30,2015,6,Triple Sort rolling TC-aware + portfolio-level TC,0.041853328990876335,8.220182624862904e-10,8.220182624862904e-10,2.055045656215726e-12,0.04185332898882129
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.033994623395469575,6.845016879697408e-10,6.845016879697408e-10,1.711254219924352e-12,-0.03399462339718083
20150831,2015-08-31,2015,8,Triple Sort rolling TC-aware + portfolio-level TC,0.04072639058028514,4.23224212620088e-10,4.23224212620088e-10,1.05806053155022e-12,0.04072639057922708
20150930,2015-09-30,2015,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.049163242027676024,3.355482107447738e-10,3.355482107447738e-10,8.388705268619345e-13,-0.049163242028514895
20151031,2015-10-31,2015,10,Triple Sort rolling TC-aware + portfolio-level TC,0.027842989136288687,5.76856888645505e-10,5.76856888645505e-10,1.4421422216137625e-12,0.027842989134846546
20151130,2015-11-30,2015,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.0006729962560489858,5.517717047154314e-10,5.517717047154314e-10,1.3794292617885785e-12,-0.000672996257428415
20151231,2015-12-31,2015,12,Triple Sort rolling TC-aware + portfolio-level TC,0.01049369309764435,7.377368403671536e-10,7.377368403671536e-10,1.844342100917884e-12,0.010493693095800007
20160131,2016-01-31,2016,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.03650652691668471,7.218244127416007e-10,7.218244127416007e-10,1.8045610318540017e-12,-0.036506526918489275
20160229,2016-02-29,2016,2,Triple Sort rolling TC-aware + portfolio-level TC,0.05748939061859223,4.863395242082902e-10,4.863395242082902e-10,1.2158488105207255e-12,0.05748939061737638
20160331,2016-03-31,2016,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.007687290340777356,3.780611969317338e-10,3.780611969317338e-10,9.451529923293344e-13,-0.007687290341722509
20160430,2016-04-30,2016,4,Triple Sort rolling TC-aware + portfolio-level TC,0.009524350288086694,2.42081053120069e-10,2.42081053120069e-10,6.052026328001725e-13,0.009524350287481491
20160531,2016-05-31,2016,5,Triple Sort rolling TC-aware + portfolio-level TC,0.002924688441173828,1.942156852008381e-10,1.942156852008381e-10,4.855392130020952e-13,0.0029246884406882888
20160630,2016-06-30,2016,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.006713753739501107,2.106242125154978e-10,2.106242125154978e-10,5.265605312887444e-13,-0.006713753740027668
20160731,2016-07-31,2016,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.019327589239400707,2.084138590874307e-10,2.084138590874307e-10,5.210346477185768e-13,-0.01932758923992174
20160831,2016-08-31,2016,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.05659323482980424,3.40925412900539e-10,3.40925412900539e-10,8.523135322513475e-13,-0.05659323483065655
20160930,2016-09-30,2016,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.054565062774325324,3.9763654868796294e-10,3.9763654868796294e-10,9.940913717199074e-13,-0.05456506277531942
20161031,2016-10-31,2016,10,Triple Sort rolling TC-aware + portfolio-level TC,0.07569112680356421,6.407530825369712e-10,6.407530825369712e-10,1.601882706342428e-12,0.07569112680196233
20161130,2016-11-30,2016,11,Triple Sort rolling TC-aware + portfolio-level TC,0.011653200480769711,5.399272487438544e-10,5.399272487438544e-10,1.3498181218596362e-12,0.011653200479419893
20161231,2016-12-31,2016,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.036524129521832815,5.144755420294356e-10,5.144755420294356e-10,1.286188855073589e-12,-0.036524129523119
