date_dt,yy,mm,candidate,weight_trade
2000-12-31,2000,12,port_V31,1.9219774360789073e-05
2000-12-31,2000,12,port_V32,5.028524214259346e-06
2001-01-31,2001,1,port_V17,3.478522991058453e-06
2001-01-31,2001,1,port_V21,0.7619633557134596
2001-01-31,2001,1,port_V29,0.23799309423119389
2001-01-31,2001,1,port_V31,3.4558625619361245e-05
2001-01-31,2001,1,port_V32,5.512906736185757e-06
2001-02-28,2001,2,port_V17,3.4781173274542236e-06
2001-02-28,2001,2,port_V21,0.7619635953419338
2001-02-28,2001,2,port_V29,0.2379928596815053
2001-02-28,2001,2,port_V31,3.4554595409797585e-05
2001-02-28,2001,2,port_V32,5.5122638237708825e-06
2001-03-31,2001,3,port_V1,2.739339429589914e-06
2001-03-31,2001,3,port_V17,4.156893305084749e-06
2001-03-31,2001,3,port_V21,0.7619670742466973
2001-03-31,2001,3,port_V29,0.23798599706546475
2001-03-31,2001,3,port_V31,3.451738021165769e-05
2001-03-31,2001,3,port_V32,5.5150748915191105e-06
2001-04-30,2001,4,port_V1,4.67610228489401e-06
2001-04-30,2001,4,port_V17,4.150502410189115e-06
2001-04-30,2001,4,port_V21,0.761970327033941
2001-04-30,2001,4,port_V29,0.23798083995545757
2001-04-30,2001,4,port_V31,3.448913541783956e-05
2001-04-30,2001,4,port_V32,5.5172704887121855e-06
2001-05-31,2001,5,port_V1,4.675569277851322e-06
2001-05-31,2001,5,port_V17,4.139037702233603e-06
2001-05-31,2001,5,port_V21,0.7619780385288903
2001-05-31,2001,5,port_V29,0.23797322849254504
2001-05-31,2001,5,port_V31,3.439884670499979e-05
2001-05-31,2001,5,port_V32,5.519524879436863e-06
2001-06-30,2001,6,port_V1,4.60387012657252e-06
2001-06-30,2001,6,port_V17,2.6284524394824385e-06
2001-06-30,2001,6,port_V21,0.9816830465261699
2001-06-30,2001,6,port_V29,0.018291559823228165
2001-06-30,2001,6,port_V31,1.3177572263431167e-05
2001-06-30,2001,6,port_V32,4.9837557723535224e-06
2001-07-31,2001,7,port_V1,4.816649640746712e-06
2001-07-31,2001,7,port_V17,2.6252013382184382e-06
2001-07-31,2001,7,port_V21,0.9816862186465308
2001-07-31,2001,7,port_V29,0.01828820063798306
2001-07-31,2001,7,port_V31,1.31612730825141e-05
2001-07-31,2001,7,port_V32,4.9775914246758025e-06
2001-08-31,2001,8,port_V1,5.321143048945331e-06
2001-08-31,2001,8,port_V17,2.6187998227880073e-06
2001-08-31,2001,8,port_V21,0.9816928442699859
2001-08-31,2001,8,port_V29,0.018281108697581587
2001-08-31,2001,8,port_V31,1.3141635920608515e-05
2001-08-31,2001,8,port_V32,4.965453640100005e-06
2001-09-30,2001,9,port_V1,6.393881655419108e-06
2001-09-30,2001,9,port_V17,3.7374553033588777e-06
2001-09-30,2001,9,port_V21,0.9816981769412363
2001-09-30,2001,9,port_V29,0.018273607957692055
2001-09-30,2001,9,port_V31,1.3129006676105958e-05
2001-09-30,2001,9,port_V32,4.954757436736386e-06
2001-10-31,2001,10,port_V1,6.900625661671114e-06
2001-10-31,2001,10,port_V17,5.111781566463113e-06
2001-10-31,2001,10,port_V21,0.9817034794452927
2001-10-31,2001,10,port_V29,0.01826644537311276
2001-10-31,2001,10,port_V31,1.3118507623092536e-05
2001-10-31,2001,10,port_V32,4.944266743323906e-06
2001-11-30,2001,11,port_V1,6.0565921435521365e-06
2001-11-30,2001,11,port_V17,5.11055725529182e-06
2001-11-30,2001,11,port_V21,0.9999871176607841
2001-11-30,2001,11,port_V31,1.700441643751909e-06
2001-11-30,2001,11,port_V32,1.47481733456716e-08
2001-12-31,2001,12,port_V1,6.055021342707766e-06
2001-12-31,2001,12,port_V17,5.109231812293265e-06
2001-12-31,2001,12,port_V21,0.9999871210018692
2001-12-31,2001,12,port_V31,1.7000006275654985e-06
2001-12-31,2001,12,port_V32,1.4744348349275746e-08
2002-01-31,2002,1,port_V21,1.0
2002-02-28,2002,2,port_V21,1.0
2002-03-31,2002,3,port_V21,1.0
2002-04-30,2002,4,port_V21,1.0
2002-05-31,2002,5,port_V21,1.0
2002-06-30,2002,6,port_V21,1.0
2002-07-31,2002,7,port_V21,1.0
2002-08-31,2002,8,port_V21,1.0
2002-09-30,2002,9,port_V21,1.0
2002-10-31,2002,10,port_V21,1.0
2002-11-30,2002,11,port_V21,1.0
2002-12-31,2002,12,port_V21,1.0
2003-01-31,2003,1,port_V21,1.0
2003-02-28,2003,2,port_V21,1.0
2003-03-31,2003,3,port_V21,1.0
2003-04-30,2003,4,port_V21,1.0
2003-05-31,2003,5,port_V21,1.0
2003-06-30,2003,6,port_V21,1.0
2003-07-31,2003,7,port_V21,1.0
2003-08-31,2003,8,port_V21,1.0
2003-09-30,2003,9,port_V21,1.0
2003-10-31,2003,10,port_V21,1.0
2003-11-30,2003,11,port_V21,1.0
2003-12-31,2003,12,port_V21,1.0
2004-01-31,2004,1,port_V21,1.0
2004-02-29,2004,2,port_V21,1.0
2004-03-31,2004,3,port_V21,1.0
2004-04-30,2004,4,port_V21,1.0
2004-05-31,2004,5,port_V21,1.0
2004-06-30,2004,6,port_V21,1.0
2004-07-31,2004,7,port_V21,1.0
2004-08-31,2004,8,port_V21,1.0
2004-09-30,2004,9,port_V21,1.0
2004-10-31,2004,10,port_V21,1.0
2004-11-30,2004,11,port_V21,1.0
2004-12-31,2004,12,port_V21,1.0
2005-01-31,2005,1,port_V21,1.0
2005-02-28,2005,2,port_V21,1.0
2005-03-31,2005,3,port_V21,1.0
2005-04-30,2005,4,port_V21,1.0
2005-05-31,2005,5,port_V21,1.0
2005-06-30,2005,6,port_V21,1.0
2005-07-31,2005,7,port_V21,1.0
2005-08-31,2005,8,port_V21,1.0
2005-09-30,2005,9,port_V21,1.0
2005-10-31,2005,10,port_V21,1.0
2005-11-30,2005,11,port_V21,1.0
2005-12-31,2005,12,port_V21,1.0
2006-01-31,2006,1,port_V21,1.0
2006-02-28,2006,2,port_V21,1.0
2006-03-31,2006,3,port_V13,0.0289190573297187
2006-03-31,2006,3,port_V21,0.9710809426702812
2006-04-30,2006,4,port_V5,1.4172321065690452e-07
2006-04-30,2006,4,port_V6,3.846752241804604e-07
2006-04-30,2006,4,port_V13,0.028919657740060542
2006-04-30,2006,4,port_V21,0.9710798158615046
2006-05-31,2006,5,port_V5,2.3191484414216586e-07
2006-05-31,2006,5,port_V6,1.0988125834469733e-06
2006-05-31,2006,5,port_V13,0.028920431598569617
2006-05-31,2006,5,port_V21,0.9710782376740028
2006-06-30,2006,6,port_V5,2.9745342983460645e-07
2006-06-30,2006,6,port_V6,1.8657501010298138e-06
2006-06-30,2006,6,port_V13,0.028921361266938596
2006-06-30,2006,6,port_V21,0.9710764755295306
2006-07-31,2006,7,port_V5,2.9403079402594966e-07
2006-07-31,2006,7,port_V6,4.1736474208124255e-06
2006-07-31,2006,7,port_V13,0.028925848601172484
2006-07-31,2006,7,port_V21,0.9710696837206128
2006-08-31,2006,8,port_V5,6.277809021532463e-07
2006-08-31,2006,8,port_V6,6.322437796971101e-06
2006-08-31,2006,8,port_V13,0.028930009370386336
2006-08-31,2006,8,port_V21,0.9710630404109144
2006-09-30,2006,9,port_V5,8.566155319746481e-07
2006-09-30,2006,9,port_V6,7.885651774981459e-06
2006-09-30,2006,9,port_V13,0.028931373401507615
2006-09-30,2006,9,port_V21,0.9710598843311854
2006-10-31,2006,10,port_V5,1.0727224176501395e-06
2006-10-31,2006,10,port_V6,9.51717690006723e-06
2006-10-31,2006,10,port_V13,0.028935431019865454
2006-10-31,2006,10,port_V21,0.9710539790808168
2006-11-30,2006,11,port_V5,1.3604253548225429e-06
2006-11-30,2006,11,port_V6,1.327130358305261e-05
2006-11-30,2006,11,port_V13,0.028937782910763318
2006-11-30,2006,11,port_V21,0.9710475853602988
2006-12-31,2006,12,port_V5,7.912796311866257e-05
2006-12-31,2006,12,port_V6,0.12969031696562563
2006-12-31,2006,12,port_V13,0.028940035264391577
2006-12-31,2006,12,port_V21,0.8412905198068642
2007-01-31,2007,1,port_V5,7.917786279458508e-05
2007-01-31,2007,1,port_V6,0.12969296229793134
2007-01-31,2007,1,port_V13,0.028942472155053734
2007-01-31,2007,1,port_V21,0.8412853876842205
2007-02-28,2007,2,port_V5,7.917853098028077e-05
2007-02-28,2007,2,port_V6,0.12969610458609201
2007-02-28,2007,2,port_V13,0.028945532269859995
2007-02-28,2007,2,port_V21,0.8412791846130678
2007-03-31,2007,3,port_V5,7.917027014355082e-05
2007-03-31,2007,3,port_V6,0.12969982474203895
2007-03-31,2007,3,port_V13,0.02894865557915265
2007-03-31,2007,3,port_V14,8.387407310338581e-08
2007-03-31,2007,3,port_V21,0.8412722655345917
2007-04-30,2007,4,port_V5,7.931039536315615e-05
2007-04-30,2007,4,port_V6,0.1297036204429759
2007-04-30,2007,4,port_V13,0.028952491342263846
2007-04-30,2007,4,port_V14,8.369094238319259e-08
2007-04-30,2007,4,port_V21,0.8412644941284548
2007-05-31,2007,5,port_V5,7.944326469872314e-05
2007-05-31,2007,5,port_V6,0.12970662860210327
2007-05-31,2007,5,port_V13,0.028956388703925605
2007-05-31,2007,5,port_V14,8.352234334899402e-08
2007-05-31,2007,5,port_V21,0.8412574559069289
2007-06-30,2007,6,port_V5,7.933956947871933e-05
2007-06-30,2007,6,port_V6,0.12970846765843932
2007-06-30,2007,6,port_V13,0.028959102529732685
2007-06-30,2007,6,port_V14,8.341332381408877e-08
2007-06-30,2007,6,port_V21,0.8412530068290255
2007-07-31,2007,7,port_V5,7.927491598670886e-05
2007-07-31,2007,7,port_V6,0.1297096046374122
2007-07-31,2007,7,port_V13,0.02896068803169279
2007-07-31,2007,7,port_V14,8.334535063626772e-08
2007-07-31,2007,7,port_V21,0.8412503490695576
2007-08-31,2007,8,port_V5,7.922771914923461e-05
2007-08-31,2007,8,port_V6,0.12971037717185807
2007-08-31,2007,8,port_V13,0.02896183496790751
2007-08-31,2007,8,port_V14,8.329573043901856e-08
2007-08-31,2007,8,port_V21,0.8412484768453548
2007-09-30,2007,9,port_V5,7.91614128081477e-05
2007-09-30,2007,9,port_V6,0.12971150525990238
2007-09-30,2007,9,port_V13,0.0289634979864247
2007-09-30,2007,9,port_V14,8.322601954524449e-08
2007-09-30,2007,9,port_V21,0.8412457521148452
2007-10-31,2007,10,port_V5,7.91197018262274e-05
2007-10-31,2007,10,port_V6,0.1297121418567103
2007-10-31,2007,10,port_V13,0.028964531149298967
2007-10-31,2007,10,port_V14,8.318216687923777e-08
2007-10-31,2007,10,port_V21,0.8412441241099977
2007-11-30,2007,11,port_V5,7.906444066857784e-05
2007-11-30,2007,11,port_V6,0.1297128653311349
2007-11-30,2007,11,port_V13,0.028966031453723895
2007-11-30,2007,11,port_V14,8.312406829278028e-08
2007-11-30,2007,11,port_V21,0.8412419556504044
2007-12-31,2007,12,port_V5,7.895132364053144e-05
2007-12-31,2007,12,port_V6,0.1297144868396112
2007-12-31,2007,12,port_V13,0.028969311045180742
2007-12-31,2007,12,port_V14,8.300514317949795e-08
2007-12-31,2007,12,port_V21,0.8412371677864244
2008-01-31,2008,1,port_V5,7.920985867896053e-05
2008-01-31,2008,1,port_V6,0.12971712295633772
2008-01-31,2008,1,port_V13,0.0289760099344072
2008-01-31,2008,1,port_V14,8.277228387718289e-08
2008-01-31,2008,1,port_V21,0.8412275744782923
2008-02-29,2008,2,port_V5,7.928158924723716e-05
2008-02-29,2008,2,port_V6,0.12971871934409776
2008-02-29,2008,2,port_V13,0.028979774647047228
2008-02-29,2008,2,port_V14,8.2634671417583e-08
2008-02-29,2008,2,port_V21,0.8412221417849365
2008-03-31,2008,3,port_V5,7.950340584997818e-05
2008-03-31,2008,3,port_V6,0.1297208611520642
2008-03-31,2008,3,port_V13,0.02898607906080121
2008-03-31,2008,3,port_V14,8.242068329715885e-08
2008-03-31,2008,3,port_V21,0.8412134739606014
2008-04-30,2008,4,port_V5,0.0002452027681215377
2008-04-30,2008,4,port_V6,0.1314551497653341
2008-04-30,2008,4,port_V13,0.19796925757606085
2008-04-30,2008,4,port_V14,1.0404822944392482e-07
2008-04-30,2008,4,port_V21,0.670330285842254
2008-05-31,2008,5,port_V5,0.0002450428189084265
2008-05-31,2008,5,port_V6,0.13145575878340124
2008-05-31,2008,5,port_V13,0.1979707924678088
2008-05-31,2008,5,port_V14,1.0398035732098773e-07
2008-05-31,2008,5,port_V21,0.6703283019495243
2008-06-30,2008,6,port_V5,0.00024487709124835973
2008-06-30,2008,6,port_V6,0.13145624393540628
2008-06-30,2008,6,port_V13,0.19797246624035286
2008-06-30,2008,6,port_V14,1.0391003319809167e-07
2008-06-30,2008,6,port_V21,0.6703263088229594
2008-07-31,2008,7,port_V5,0.0002448664311290826
2008-07-31,2008,7,port_V6,0.13145650398875533
2008-07-31,2008,7,port_V13,0.1979733912682004
2008-07-31,2008,7,port_V14,1.0386613921337759e-07
2008-07-31,2008,7,port_V21,0.6703251344457761
2008-08-31,2008,8,port_V5,0.00024491937466097213
2008-08-31,2008,8,port_V6,0.13145680426810735
2008-08-31,2008,8,port_V13,0.19797414265652977
2008-08-31,2008,8,port_V14,1.0382728524285067e-07
2008-08-31,2008,8,port_V21,0.6703240298734167
2008-09-30,2008,9,port_V5,0.00024490552362095
2008-09-30,2008,9,port_V6,0.13145686104024384
2008-09-30,2008,9,port_V13,0.19797429787379245
2008-09-30,2008,9,port_V14,1.0381889663552349e-07
2008-09-30,2008,9,port_V21,0.6703238317434461
2008-10-31,2008,10,port_V5,0.00024490302962815077
2008-10-31,2008,10,port_V6,0.13145687017464142
2008-10-31,2008,10,port_V13,0.19797431285606493
2008-10-31,2008,10,port_V14,1.0381783514209387e-07
2008-10-31,2008,10,port_V21,0.6703238101218304
2008-11-30,2008,11,port_V5,0.0002449009862153902
2008-11-30,2008,11,port_V6,0.13145687912329396
2008-11-30,2008,11,port_V13,0.19797432355002348
2008-11-30,2008,11,port_V14,1.0381696891071476e-07
2008-11-30,2008,11,port_V21,0.6703237925234983
2008-12-31,2008,12,port_V5,0.0002448947863185674
2008-12-31,2008,12,port_V6,0.131456910934652
2008-12-31,2008,12,port_V13,0.19797435772835376
2008-12-31,2008,12,port_V14,1.0381434068734314e-07
2008-12-31,2008,12,port_V21,0.6703237327363349
2009-01-31,2009,1,port_V5,0.0002448777295745363
2009-01-31,2009,1,port_V6,0.13145712134673765
2009-01-31,2009,1,port_V13,0.19797460881531523
2009-01-31,2009,1,port_V14,1.0379788078410542e-07
2009-01-31,2009,1,port_V21,0.6703232883104918
2009-02-28,2009,2,port_V5,0.0002448723251013465
2009-02-28,2009,2,port_V6,0.13145714336400455
2009-02-28,2009,2,port_V13,0.19797464256533095
2009-02-28,2009,2,port_V14,1.037955899556793e-07
2009-02-28,2009,2,port_V21,0.6703232379499732
2009-03-31,2009,3,port_V5,0.00024484657765002076
2009-03-31,2009,3,port_V6,0.13145735690156887
2009-03-31,2009,3,port_V13,0.19797495353546074
2009-03-31,2009,3,port_V14,1.1330394921458904e-07
2009-03-31,2009,3,port_V21,0.6703227296813712
2009-04-30,2009,4,port_V5,0.00024483019086721605
2009-04-30,2009,4,port_V6,0.13145752060746943
2009-04-30,2009,4,port_V13,0.19797516375348695
2009-04-30,2009,4,port_V14,1.1328919509904714e-07
2009-04-30,2009,4,port_V21,0.6703223721589814
2009-05-31,2009,5,port_V5,0.0002448246756559086
2009-05-31,2009,5,port_V6,0.13145755374249424
2009-05-31,2009,5,port_V13,0.19797518824478844
2009-05-31,2009,5,port_V14,1.1328664306962788e-07
2009-05-31,2009,5,port_V21,0.6703223200504183
2009-06-30,2009,6,port_V5,0.00024481211369268446
2009-06-30,2009,6,port_V6,0.13145762148264062
2009-06-30,2009,6,port_V13,0.1979752600569041
2009-06-30,2009,6,port_V14,1.202392298739704e-07
2009-06-30,2009,6,port_V21,0.6703221861075328
2009-07-31,2009,7,port_V5,0.0002448223672410654
2009-07-31,2009,7,port_V6,0.13145784029874802
2009-07-31,2009,7,port_V13,0.19797542830812911
2009-07-31,2009,7,port_V14,1.202220588093081e-07
2009-07-31,2009,7,port_V21,0.6703217888038231
2009-08-31,2009,8,port_V5,0.0002449722786308277
2009-08-31,2009,8,port_V6,0.13145882942615228
2009-08-31,2009,8,port_V13,0.19797606450842264
2009-08-31,2009,8,port_V14,2.549740641943149e-07
2009-08-31,2009,8,port_V21,0.6703198788127301
2009-09-30,2009,9,port_V5,0.00024500109039641627
2009-09-30,2009,9,port_V6,0.1314598755173524
2009-09-30,2009,9,port_V13,0.19797706927525285
2009-09-30,2009,9,port_V14,2.994532913167156e-07
2009-09-30,2009,9,port_V21,0.6703177546637071
2009-10-31,2009,10,port_V5,0.0006075549379677345
2009-10-31,2009,10,port_V6,0.1335855965550504
2009-10-31,2009,10,port_V10,5.191392042210017e-05
2009-10-31,2009,10,port_V13,0.19934111035953558
2009-10-31,2009,10,port_V14,1.1014619284419857e-06
2009-10-31,2009,10,port_V21,0.6664127227650958
2009-11-30,2009,11,port_V5,0.0006074456166191294
2009-11-30,2009,11,port_V6,0.3803766184485156
2009-11-30,2009,11,port_V10,9.384218570879623e-05
2009-11-30,2009,11,port_V13,0.1993588830076435
2009-11-30,2009,11,port_V21,0.4195632107415129
2009-12-31,2009,12,port_V5,0.0006073388853947134
2009-12-31,2009,12,port_V6,0.3803777781104948
2009-12-31,2009,12,port_V10,9.378546152408532e-05
2009-12-31,2009,12,port_V11,1.0004956943540349e-07
2009-12-31,2009,12,port_V13,0.19935978796709697
2009-12-31,2009,12,port_V14,3.537882608215541e-08
2009-12-31,2009,12,port_V21,0.4195611741470939
2010-01-31,2010,1,port_V5,0.016886473314995622
2010-01-31,2010,1,port_V6,0.7495075681047463
2010-01-31,2010,1,port_V10,0.0008171206238953968
2010-01-31,2010,1,port_V11,2.0818177593981274e-07
2010-01-31,2010,1,port_V13,0.21265896925866914
2010-01-31,2010,1,port_V14,0.00831930889417701
2010-01-31,2010,1,port_V21,0.011810351621740546
2010-02-28,2010,2,port_V5,0.016886230665155922
2010-02-28,2010,2,port_V6,0.7495091844898124
2010-02-28,2010,2,port_V10,0.0008170327045551163
2010-02-28,2010,2,port_V11,4.579325467210785e-07
2010-02-28,2010,2,port_V13,0.2126602266134648
2010-02-28,2010,2,port_V14,0.008319487492042584
2010-02-28,2010,2,port_V21,0.011807380102422533
2010-03-31,2010,3,port_V5,0.016886070879607275
2010-03-31,2010,3,port_V6,0.749511467517976
2010-03-31,2010,3,port_V7,7.962457286230462e-08
2010-03-31,2010,3,port_V10,0.0008166361694885277
2010-03-31,2010,3,port_V11,7.796759881967673e-07
2010-03-31,2010,3,port_V13,0.21266167825272286
2010-03-31,2010,3,port_V14,0.008320077839246914
2010-03-31,2010,3,port_V15,1.035515363651869e-07
2010-03-31,2010,3,port_V21,0.011803106488861
2010-04-30,2010,4,port_V5,0.016886410567693348
2010-04-30,2010,4,port_V6,0.7613116401804425
2010-04-30,2010,4,port_V7,2.6941520608957544e-07
2010-04-30,2010,4,port_V10,0.0008171265594663738
2010-04-30,2010,4,port_V11,3.379173557185432e-07
2010-04-30,2010,4,port_V13,0.21266315567911998
2010-04-30,2010,4,port_V14,0.008320602232057097
2010-04-30,2010,4,port_V15,4.5744865886269984e-07
2010-05-31,2010,5,port_V5,0.016886410517427335
2010-05-31,2010,5,port_V6,0.7613116402252365
2010-05-31,2010,5,port_V7,2.694151916192441e-07
2010-05-31,2010,5,port_V10,0.0008171265155783831
2010-05-31,2010,5,port_V11,3.379173375689511e-07
2010-05-31,2010,5,port_V13,0.21266315572715208
2010-05-31,2010,5,port_V14,0.008320602233442338
2010-05-31,2010,5,port_V15,4.5744863429306337e-07
2010-06-30,2010,6,port_V5,0.016886408836594553
2010-06-30,2010,6,port_V6,0.7613116408242998
2010-06-30,2010,6,port_V7,2.694148134844711e-07
2010-06-30,2010,6,port_V10,0.0008171253687093158
2010-06-30,2010,6,port_V11,3.379168632887334e-07
2010-06-30,2010,6,port_V13,0.21266315820217596
2010-06-30,2010,6,port_V14,0.008320601988551184
2010-06-30,2010,6,port_V15,4.574479922459893e-07
2010-07-31,2010,7,port_V5,0.01688640709255448
2010-07-31,2010,7,port_V6,0.7613116414736713
2010-07-31,2010,7,port_V7,2.6941448243209224e-07
2010-07-31,2010,7,port_V10,0.0008171243646394442
2010-07-31,2010,7,port_V11,3.3791644806219104e-07
2010-07-31,2010,7,port_V13,0.21266316057941237
2010-07-31,2010,7,port_V14,0.008320601286989476
2010-07-31,2010,7,port_V15,4.578718024731196e-07
2010-08-31,2010,8,port_V5,0.016886404811341793
2010-08-31,2010,8,port_V6,0.7613116421299192
2010-08-31,2010,8,port_V7,2.6941394846865666e-07
2010-08-31,2010,8,port_V10,0.0008171227451476888
2010-08-31,2010,8,port_V11,3.3791577833194515e-07
2010-08-31,2010,8,port_V13,0.21266316442458943
2010-08-31,2010,8,port_V14,0.00832060053671647
2010-08-31,2010,8,port_V15,4.5802255871590196e-07
2010-09-30,2010,9,port_V5,0.016886385469960987
2010-09-30,2010,9,port_V6,0.7613116406584792
2010-09-30,2010,9,port_V7,2.694092224728065e-07
2010-09-30,2010,9,port_V10,0.0008171084113734924
2010-09-30,2010,9,port_V11,3.3790985069317526e-07
2010-09-30,2010,9,port_V13,0.21266320859768328
2010-09-30,2010,9,port_V14,0.008320587825952325
2010-09-30,2010,9,port_V15,4.6171747732201253e-07
2010-10-31,2010,10,port_V5,0.01688634798637239
2010-10-31,2010,10,port_V6,0.7613116246786924
2010-10-31,2010,10,port_V7,2.694011329105317e-07
2010-10-31,2010,10,port_V10,0.0008170838760241884
2010-10-31,2010,10,port_V11,3.3789970425959973e-07
2010-10-31,2010,10,port_V13,0.2126632932810801
2010-10-31,2010,10,port_V14,0.008320562127879032
2010-10-31,2010,10,port_V15,4.807491148147873e-07
2010-11-30,2010,11,port_V5,0.016886293861169095
2010-11-30,2010,11,port_V6,0.7613115954286435
2010-11-30,2010,11,port_V7,2.6939106199936535e-07
2010-11-30,2010,11,port_V10,0.0008170533313154769
2010-11-30,2010,11,port_V11,3.378870726946612e-07
2010-11-30,2010,11,port_V13,0.21266340153336077
2010-11-30,2010,11,port_V14,0.00832053805161076
2010-11-30,2010,11,port_V15,5.1051576583762e-07
2010-12-31,2010,12,port_V5,0.016886216386779448
2010-12-31,2010,12,port_V6,0.7613115372814453
2010-12-31,2010,12,port_V7,2.693772754581014e-07
2010-12-31,2010,12,port_V10,0.0008170115172352938
2010-12-31,2010,12,port_V11,3.3786978075469973e-07
2010-12-31,2010,12,port_V13,0.21266355209290635
2010-12-31,2010,12,port_V14,0.008320516174105405
2010-12-31,2010,12,port_V15,5.593004718146435e-07
2011-01-31,2011,1,port_V5,0.016886140508614693
2011-01-31,2011,1,port_V6,0.7613114947359613
2011-01-31,2011,1,port_V7,2.6936584830624456e-07
2011-01-31,2011,1,port_V10,0.0008169768590977029
2011-01-31,2011,1,port_V11,3.3785544810809415e-07
2011-01-31,2011,1,port_V13,0.2126636700455901
2011-01-31,2011,1,port_V14,0.008320508421155236
2011-01-31,2011,1,port_V15,6.022082846001755e-07
2011-02-28,2011,2,port_V5,0.016886133611149497
2011-02-28,2011,2,port_V6,0.7613114910453413
2011-02-28,2011,2,port_V7,2.693647980849399e-07
2011-02-28,2011,2,port_V10,0.0008169739292094154
2011-02-28,2011,2,port_V11,3.3785413085502833e-07
2011-02-28,2011,2,port_V13,0.21266367655099905
2011-02-28,2011,2,port_V14,0.008320509189946252
2011-02-28,2011,2,port_V15,6.084544256072773e-07
2011-03-31,2011,3,port_V5,0.01688612901134467
2011-03-31,2011,3,port_V6,0.7613114884651668
2011-03-31,2011,3,port_V7,2.6936416915206746e-07
2011-03-31,2011,3,port_V10,0.0008169732964580821
2011-03-31,2011,3,port_V11,3.3785334200819126e-07
2011-03-31,2011,3,port_V13,0.21266367995245883
2011-03-31,2011,3,port_V14,0.008320510971582866
2011-03-31,2011,3,port_V15,6.110854776503877e-07
2011-04-30,2011,4,port_V5,0.01688609891161812
2011-04-30,2011,4,port_V6,0.7613114750608397
2011-04-30,2011,4,port_V7,2.693607062141754e-07
2011-04-30,2011,4,port_V10,0.0008169720379836439
2011-04-30,2011,4,port_V11,3.378489985754931e-07
2011-04-30,2011,4,port_V13,0.21266369931495388
2011-04-30,2011,4,port_V14,0.008320517294439889
2011-04-30,2011,4,port_V15,6.301704597730203e-07
2011-05-31,2011,5,port_V5,0.016886057284497283
2011-05-31,2011,5,port_V6,0.7613114621487208
2011-05-31,2011,5,port_V7,2.6935554100868304e-07
2011-05-31,2011,5,port_V10,0.0008169566638725149
2011-05-31,2011,5,port_V11,3.378425200525947e-07
2011-05-31,2011,5,port_V13,0.21266374165310545
2011-05-31,2011,5,port_V14,0.00832052068439264
2011-05-31,2011,5,port_V15,6.543673502651634e-07
2011-06-30,2011,6,port_V5,0.016886017107302913
2011-06-30,2011,6,port_V6,0.7613114546500098
2011-06-30,2011,6,port_V7,2.693505674787481e-07
2011-06-30,2011,6,port_V10,0.0008169444936195421
2011-06-30,2011,6,port_V11,3.378362819411359e-07
2011-06-30,2011,6,port_V13,0.2126637801616036
2011-06-30,2011,6,port_V14,0.008320517553893113
2011-06-30,2011,6,port_V15,6.788467216680169e-07
2011-07-31,2011,7,port_V5,0.01688594648502895
2011-07-31,2011,7,port_V6,0.761311439887159
2011-07-31,2011,7,port_V7,2.6934253907958875e-07
2011-07-31,2011,7,port_V10,0.0008169346756223391
2011-07-31,2011,7,port_V11,3.378262122221548e-07
2011-07-31,2011,7,port_V13,0.21266383664847446
2011-07-31,2011,7,port_V14,0.008320503088210892
2011-07-31,2011,7,port_V15,7.320467531420269e-07
2011-08-31,2011,8,port_V5,0.016885830920161687
2011-08-31,2011,8,port_V6,0.7613114227817915
2011-08-31,2011,8,port_V7,2.6932955523918216e-07
2011-08-31,2011,8,port_V10,0.0008169134543675859
2011-08-31,2011,8,port_V11,3.3780992707967544e-07
2011-08-31,2011,8,port_V13,0.21266393696265715
2011-08-31,2011,8,port_V14,0.008320462263251348
2011-08-31,2011,8,port_V15,8.264782884129522e-07
2011-09-30,2011,9,port_V5,0.016885636755305133
2011-09-30,2011,9,port_V6,0.7613113868783534
2011-09-30,2011,9,port_V7,2.693091608292818e-07
2011-09-30,2011,9,port_V10,0.0008168807941325249
2011-09-30,2011,9,port_V11,3.377843471387173e-07
2011-09-30,2011,9,port_V13,0.21266409015103332
2011-09-30,2011,9,port_V14,0.008320410583690282
2011-09-30,2011,9,port_V15,9.877439774033673e-07
2011-10-31,2011,10,port_V5,0.016885091968339656
2011-10-31,2011,10,port_V6,0.7613112954323211
2011-10-31,2011,10,port_V7,2.6925668370032907e-07
2011-10-31,2011,10,port_V10,0.0008167960970999646
2011-10-31,2011,10,port_V11,3.3771852705042767e-07
2011-10-31,2011,10,port_V13,0.212664492347568
2011-10-31,2011,10,port_V14,0.008320246897936336
2011-10-31,2011,10,port_V15,1.4702815241814116e-06
2011-11-30,2011,11,port_V5,0.016884655672622075
2011-11-30,2011,11,port_V6,0.7613112185296435
2011-11-30,2011,11,port_V7,2.6921057393962834e-07
2011-11-30,2011,11,port_V10,0.0008167380998250706
2011-11-30,2011,11,port_V11,3.376606933125526e-07
2011-11-30,2011,11,port_V13,0.2126648038734773
2011-11-30,2011,11,port_V14,0.00832003586842906
2011-11-30,2011,11,port_V15,1.941084735757854e-06
2011-12-31,2011,12,port_V5,0.016884338361636053
2011-12-31,2011,12,port_V6,0.7613111407011237
2011-12-31,2011,12,port_V7,2.6917401609234997e-07
2011-12-31,2011,12,port_V10,0.0008167125200532744
2011-12-31,2011,12,port_V11,3.3761484018027857e-07
2011-12-31,2011,12,port_V13,0.21266509812619888
