date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19970228,1997-02-28,1997,2,Triple Sort static + stock-level TC,0.010339975817151556,0.08275682900600027,0.08275682900600027,0.0002068920725150007,0.010133083744636555,1.4322713332393786,1.4111976026382314,0.0
19970331,1997-03-31,1997,3,Triple Sort static + stock-level TC,0.02125575820260912,0.06540305247904307,0.06540305247904307,0.00016350763119760768,0.021092250571411512,1.4627153463792435,1.440962936078852,0.0
19970430,1997-04-30,1997,4,Triple Sort static + stock-level TC,0.016418962632747315,0.08652920451514826,0.08652920451514826,0.00021632301128787063,0.016202639621459444,1.4867316149937904,1.4643103392400179,0.0
19970531,1997-05-31,1997,5,Triple Sort static + stock-level TC,0.023594361673012453,0.08622141817571298,0.08622141817571298,0.00021555354543928245,0.02337880812757317,1.521810098428656,1.4985441697003319,0.0
19970630,1997-06-30,1997,6,Triple Sort static + stock-level TC,-0.012634162350801822,0.06827161567703019,0.06827161567703019,0.00017067903919257548,-0.012804841389994399,1.5025833025780186,1.4793555492914183,-0.012804841389994381
19970731,1997-07-31,1997,7,Triple Sort static + stock-level TC,-0.05279972985167933,0.9149632521284103,0.9149632521284103,0.002287408130321026,-0.05508713798200035,1.4232473101222551,1.397862086023164,-0.06718659730750642
19970831,1997-08-31,1997,8,Triple Sort static + stock-level TC,0.03290620885217246,0.07434781115921729,0.07434781115921729,0.00018586952789804322,0.032720339324274414,1.4700809833574309,1.4436006078063799,-0.03666462624517719
19970930,1997-09-30,1997,9,Triple Sort static + stock-level TC,0.032034496167937215,0.07241165625768539,0.07241165625768539,0.00018102914064421348,0.031853467027293005,1.517174286985352,1.4895842921677205,-0.0059790546810529754
19971031,1997-10-31,1997,10,Triple Sort static + stock-level TC,0.02159272196175414,0.0685957068208862,0.0685957068208862,0.0001714892670522155,0.021421232694701926,1.5499342095317494,1.521493023908618,0.0
19971130,1997-11-30,1997,11,Triple Sort static + stock-level TC,0.05304887349306348,0.0838289452011471,0.0838289452011471,0.00020957236300286775,0.05283930113006061,1.6321564733357705,1.6018876519662117,0.0
19971231,1997-12-31,1997,12,Triple Sort static + stock-level TC,-0.009047070868087991,0.0735172611335298,0.0735172611335298,0.0001837931528338245,-0.009230864020921816,1.6173902380536933,1.587100844874118,-0.00923086402092177
19980131,1998-01-31,1998,1,Triple Sort static + stock-level TC,0.03726606478578829,0.07467828911331081,0.07467828911331081,0.00018669572278327704,0.03707936906300501,1.6776640074489038,1.6459495428414124,0.0
19980228,1998-02-28,1998,2,Triple Sort static + stock-level TC,0.006533839169743526,0.08813892256834233,0.08813892256834233,0.0002203473064208558,0.00631349186332267,1.6886255942544424,1.6563412318875814,0.0
19980331,1998-03-31,1998,3,Triple Sort static + stock-level TC,-0.025821982286549233,0.06875272157462844,0.06875272157462844,0.00017188180393657113,-0.025993864090485805,1.6450219340709906,1.613286523018428,-0.025993864090485763
19980430,1998-04-30,1998,4,Triple Sort static + stock-level TC,0.013568291600567644,0.08559988960347567,0.08559988960347567,0.0002139997240086892,0.013354291876558955,1.6673420713617957,1.634830822127335,-0.01298670186199069
19980531,1998-05-31,1998,5,Triple Sort static + stock-level TC,0.07018121091069,0.0748833106403549,0.0748833106403549,0.00018720827660088726,0.06999400263408911,1.7843581569323048,1.7492591749976059,0.0
19980630,1998-06-30,1998,6,Triple Sort static + stock-level TC,0.043887426908918906,0.08442216051032259,0.08442216051032259,0.00021105540127580648,0.0436763715076431,1.8626690451240047,1.8256604685879547,0.0
19980731,1998-07-31,1998,7,Triple Sort static + stock-level TC,0.06757933089249352,0.8284960925189597,0.8284960925189597,0.0020712402312973994,0.06550809066119612,1.9885469728676446,1.9452560000807764,0.0
19980831,1998-08-31,1998,8,Triple Sort static + stock-level TC,-0.03673614528550762,0.09291355151081915,0.09291355151081915,0.0002322838787770479,-0.03696842916428467,1.9154954223653224,1.8733429414353904,-0.036968429164284666
19980930,1998-09-30,1998,9,Triple Sort static + stock-level TC,0.05767983040312965,0.0914810394702161,0.0914810394702161,0.00022870259867554025,0.05745112780445411,2.0259808734653255,1.9809686061853669,0.0
19981031,1998-10-31,1998,10,Triple Sort static + stock-level TC,-0.038557835287257085,0.09436292407710323,0.09436292407710323,0.00023590731019275808,-0.038793742597449846,1.9478634366511163,1.9041194199833829,-0.03879374259744983
19981130,1998-11-30,1998,11,Triple Sort static + stock-level TC,0.027756982111144787,0.10691029950537576,0.10691029950537576,0.0002672757487634394,0.027489706362381346,2.001930247217194,1.9564631037176339,-0.012370464827770156
19981231,1998-12-31,1998,12,Triple Sort static + stock-level TC,0.007662467323086122,0.0774954842203702,0.0774954842203702,0.0001937387105509255,0.007468728612535197,2.0172699723195935,1.9710753956797393,-0.004994127859844433
19990131,1999-01-31,1999,1,Triple Sort static + stock-level TC,-0.012373624040484513,0.11319097292904895,0.11319097292904895,0.0002829774323226224,-0.012656601472807135,1.9923090320939523,1.9461282799237654,-0.017587520646625165
19990228,1999-02-28,1999,2,Triple Sort static + stock-level TC,0.06181328161128928,0.08366613698616669,0.08366613698616669,0.00020916534246541674,0.061604116268823866,2.1154601913514908,2.066017792754235,0.0
19990331,1999-03-31,1999,3,Triple Sort static + stock-level TC,0.04597110708992453,0.06903408600712269,0.06903408600712269,0.00017258521501780673,0.045798521874906725,2.212710238352582,2.1606383538296363,0.0
19990430,1999-04-30,1999,4,Triple Sort static + stock-level TC,0.011095456029934852,0.07912830106548233,0.07912830106548233,0.00019782075266370583,0.010897635277271146,2.2372612675092096,2.1841842025757554,0.0
19990531,1999-05-31,1999,5,Triple Sort static + stock-level TC,-0.02632044801539438,0.0798858837146515,0.0798858837146515,0.00019971470928662873,-0.02652016272468101,2.178375548620878,2.126259282102769,-0.02652016272468094
19990630,1999-06-30,1999,6,Triple Sort static + stock-level TC,0.007643541168212932,0.08404457586997757,0.08404457586997757,0.00021011143967494394,0.007433429728537988,2.19502605180659,2.142064681060931,-0.019283868762146383
19990731,1999-07-31,1999,7,Triple Sort static + stock-level TC,-0.032658232069950666,0.9285303160021797,0.9285303160021797,0.0023213257900054495,-0.034979557859956115,2.123340381607103,2.067136205609992,-0.05358888541897322
19990831,1999-08-31,1999,8,Triple Sort static + stock-level TC,-0.15179747483475486,0.10211895624062395,0.10211895624062395,0.00025529739060155986,-0.15205277222535643,1.80102267346448,1.7528224149795881,-0.19749331905590783
19990930,1999-09-30,1999,9,Triple Sort static + stock-level TC,0.053788691215470134,0.1316893211246219,0.1316893211246219,0.00032922330281155476,0.05345946791265858,1.8978973259195215,1.846527368629778,-0.15459173889628308
19991031,1999-10-31,1999,10,Triple Sort static + stock-level TC,0.07554494043541687,0.14812079036536674,0.14812079036536674,0.0003703019759134169,0.07517463845950345,2.0412738663586487,1.9853393959721002,-0.09103847851713343
19991130,1999-11-30,1999,11,Triple Sort static + stock-level TC,0.05301095075448342,0.12820094768783818,0.12820094768783818,0.00032050236921959545,0.05269044838526383,2.1494837347646008,2.0899478189427994,-0.043144888385249436
19991231,1999-12-31,1999,12,Triple Sort static + stock-level TC,0.059244640929463854,0.12433040915492252,0.12433040915492252,0.0003108260228873063,0.05893381490657655,2.2768291268144525,2.2131164168687776,0.0
20000131,2000-01-31,2000,1,Triple Sort static + stock-level TC,0.012998510556036465,0.15004564056193218,0.15004564056193218,0.00037511410140483046,0.012623396454631635,2.3064245142536413,2.241053462799166,0.0
20000229,2000-02-29,2000,2,Triple Sort static + stock-level TC,-0.023927276279144063,0.1527309726912766,0.1527309726912766,0.00038182743172819156,-0.024309103710872255,2.251238057684104,2.1865754617503717,-0.02430910371087225
20000331,2000-03-31,2000,3,Triple Sort static + stock-level TC,0.03406995473985568,0.08885147719890454,0.08885147719890454,0.00022212869299726137,0.033847826046858424,2.327937636418042,2.2605862876180276,0.0
20000430,2000-04-30,2000,4,Triple Sort static + stock-level TC,0.047545817153599755,0.1333968858163828,0.1333968858163828,0.00033349221454095695,0.047212324939058796,2.438621333624158,2.3673138219818304,0.0
20000531,2000-05-31,2000,5,Triple Sort static + stock-level TC,-0.0025984439022756463,0.1403044383069666,0.1403044383069666,0.0003507610957674165,-0.0029492049980430627,2.4322847128898433,2.360332128226105,-0.0029492049980431867
20000630,2000-06-30,2000,6,Triple Sort static + stock-level TC,0.036634381741192365,0.1214360198265925,0.1214360198265925,0.00030359004956648125,0.03633079169162588,2.521389959565116,2.446084863099739,0.0
20000731,2000-07-31,2000,7,Triple Sort static + stock-level TC,-0.020592362757589074,1.040457927911269,1.040457927911269,0.002601144819778172,-0.023193507577367246,2.4694685828644083,2.389351575292552,-0.023193507577367378
20000831,2000-08-31,2000,8,Triple Sort static + stock-level TC,-0.022293747576418967,0.08549651916372666,0.08549651916372666,0.00021374129790931667,-0.022507488874328282,2.414414873630132,2.335573271294796,-0.04517896883794137
20000930,2000-09-30,2000,9,Triple Sort static + stock-level TC,-0.040156593287788776,0.10504328819647252,0.10504328819647252,0.0002626082204911813,-0.040419201508279955,2.317460197521779,2.2411712646049793,-0.08377207250082419
20001031,2000-10-31,2000,10,Triple Sort static + stock-level TC,0.03791004731699372,0.10377554534915975,0.10377554534915975,0.0002594388633728994,0.03765060845362082,2.405315223265079,2.3255527263661273,-0.04927553354828029
20001130,2000-11-30,2000,11,Triple Sort static + stock-level TC,0.0353929506658329,0.13599405707745932,0.13599405707745932,0.0003399851426936483,0.03505296552313925,2.490446426297877,2.4070702459056816,-0.015949821603743253
20001231,2000-12-31,2000,12,Triple Sort static + stock-level TC,0.056821878382804565,0.1234964848574488,0.1234964848574488,0.000308741212143622,0.05651313717066094,2.631958270251865,2.543101336891966,0.0
20010131,2001-01-31,2001,1,Triple Sort static + stock-level TC,-0.02433242307061237,0.1470799555694864,0.1470799555694864,0.00036769988892371597,-0.024700122959536084,2.5679163481158995,2.480286421172174,-0.02470012295953594
20010228,2001-02-28,2001,2,Triple Sort static + stock-level TC,0.03944924019182395,0.12366596483159666,0.12366596483159666,0.00030916491207899166,0.03914007527974496,2.669218696925235,2.5773650184121824,0.0
20010331,2001-03-31,2001,3,Triple Sort static + stock-level TC,0.05230771235234391,0.19116599095658104,0.19116599095658104,0.0004779149773914526,0.051829797374952455,2.8088394207294987,2.710949325077776,0.0
20010430,2001-04-30,2001,4,Triple Sort static + stock-level TC,-0.025295226594529145,0.1547151794033456,0.1547151794033456,0.00038678794850836396,-0.02568201454303751,2.7377891911145,2.6413266850856907,-0.025682014543037646
20010531,2001-05-31,2001,5,Triple Sort static + stock-level TC,-0.029641555114835072,0.13581573512372366,0.13581573512372366,0.00033953933780930915,-0.02998109445264438,2.65663686191328,2.5621368202598465,-0.05489313409193297
20010630,2001-06-30,2001,6,Triple Sort static + stock-level TC,0.018528042312418926,0.1501247925574542,0.1501247925574542,0.0003753119813936355,0.01815273033102529,2.7058591420995413,2.6086465990292145,-0.03773686402110321
20010731,2001-07-31,2001,7,Triple Sort static + stock-level TC,-0.0027453730871767564,1.1858131179779625,1.1858131179779625,0.0029645327949449065,-0.005709905882121663,2.69843054923313,2.593751472469041,-0.04323129596137798
20010831,2001-08-31,2001,8,Triple Sort static + stock-level TC,0.058563642985754935,0.11504886505549286,0.11504886505549286,0.00028762216263873214,0.058276020823116205,2.8564604725402742,2.744904987288635,0.0
20010930,2001-09-30,2001,9,Triple Sort static + stock-level TC,-0.03742975926141699,0.10087602764019366,0.10087602764019366,0.00025219006910048413,-0.037681949330517474,2.7495438447133385,2.6414716166405396,-0.037681949330517495
20011031,2001-10-31,2001,10,Triple Sort static + stock-level TC,-0.024409791542540853,0.14355944827811,0.14355944827811,0.00035889862069527504,-0.02476869016323613,2.6824280526268094,2.576045824592988,-0.0615173069660393
20011130,2001-11-30,2001,11,Triple Sort static + stock-level TC,-0.05535700555001272,0.11672830468986922,0.11672830468986922,0.00029182076172467306,-0.05564882631173739,2.5339368680300374,2.432691897929136,-0.11374276734725774
20011231,2001-12-31,2001,12,Triple Sort static + stock-level TC,0.05230317933904133,0.15507393409594109,0.15507393409594109,0.0003876848352398527,0.05191549450380147,2.666469822472421,2.5589863007855183,-0.06773228485652016
20020131,2002-01-31,2002,1,Triple Sort static + stock-level TC,0.04093475502348129,0.14310540688746826,0.14310540688746826,0.00035776351721867065,0.04057699150626262,2.7756211114328355,2.6628222661771344,-0.029903665697580406
20020228,2002-02-28,2002,2,Triple Sort static + stock-level TC,-0.04505519207307609,0.1676398489171578,0.1676398489171578,0.0004190996222928945,-0.045474291695368985,2.6505649691351443,2.541732309712072,-0.07401810937625675
20020331,2002-03-31,2002,3,Triple Sort static + stock-level TC,-0.03461232672441178,0.13242359636865497,0.13242359636865497,0.00033105899092163746,-0.03494338571533342,2.558822748419158,2.4529155772286777,-0.10637505174573592
20020430,2002-04-30,2002,4,Triple Sort static + stock-level TC,0.06318684181318716,0.09258594085008193,0.09258594085008193,0.00023146485212520483,0.06295537696106196,2.720506676651504,2.60733980204677,-0.05011655626657929
20020531,2002-05-31,2002,5,Triple Sort static + stock-level TC,0.019036128712010724,0.13768259598467283,0.13768259598467283,0.00034420648996168207,0.018691922222049042,2.7722945919101263,2.6560759948330808,-0.03236140881630212
20020630,2002-06-30,2002,6,Triple Sort static + stock-level TC,-0.04254046330276902,0.09727670377509617,0.09727670377509617,0.00024319175943774045,-0.04278365506220676,2.6543598955585086,2.5424393556511347,-0.07376052452638515
20020731,2002-07-31,2002,7,Triple Sort static + stock-level TC,-0.018728819513419908,1.1369204057013556,1.1369204057013556,0.002842301014253389,-0.021571120527673297,2.604646868150933,2.487596089876084,-0.0937405478893154
20020831,2002-08-31,2002,8,Triple Sort static + stock-level TC,-0.03786136285017546,0.13237666788933677,0.13237666788933677,0.00033094166972334196,-0.0381923045198988,2.5060313879792973,2.392589062489027,-0.12835268485836338
20020930,2002-09-30,2002,9,Triple Sort static + stock-level TC,-0.08576429519680043,0.08176210810587865,0.08176210810587865,0.00020440527026469664,-0.08596870046706512,2.2911033722481933,2.1869012900351317,-0.20328707180669614
20021031,2002-10-31,2002,10,Triple Sort static + stock-level TC,0.01304057505364572,0.16376207511400453,0.16376207511400453,0.00040940518778501134,0.012631169865860709,2.320980677729657,2.2145244117094354,-0.19322365547635922
20021130,2002-11-30,2002,11,Triple Sort static + stock-level TC,0.07219989054637116,0.13415685838268188,0.13415685838268188,0.0003353921459567047,0.07186449840041445,2.4885552286219808,2.373670097752407,-0.13524507815584785
20021231,2002-12-31,2002,12,Triple Sort static + stock-level TC,0.02785409456321696,0.0863207310535361,0.0863207310535361,0.00021580182763384026,0.027638292735583117,2.557871681285805,2.4392742867717883,-0.11134472848138277
20030131,2003-01-31,2003,1,Triple Sort static + stock-level TC,0.006236142667117671,0.0792564915591348,0.0792564915591348,0.00019814122889783703,0.006038001438219834,2.5738229340144834,2.454002628423529,-0.10597902667387182
20030228,2003-02-28,2003,2,Triple Sort static + stock-level TC,0.002574476118011194,0.10746093195460014,0.10746093195460014,0.00026865232988650036,0.002305823788124694,2.580449179690093,2.459661126060268,-0.10391757184649408
20030331,2003-03-31,2003,3,Triple Sort static + stock-level TC,0.04828537104344031,0.11997952216310445,0.11997952216310445,0.0002999488054077611,0.047985422238032545,2.7050471257901703,2.5776890037567446,-0.06091867817146668
20030430,2003-04-30,2003,4,Triple Sort static + stock-level TC,-0.014426728857257959,0.07887022433207468,0.07887022433207468,0.0001971755608301867,-0.014623904418088146,2.6660221443602907,2.539993126146249,-0.07465171366269907
20030531,2003-05-31,2003,5,Triple Sort static + stock-level TC,-0.0027845466479860348,0.09687102820476057,0.09687102820476057,0.00024217757051190142,-0.003026724218497936,2.6585984813347556,2.532305267436524,-0.0774524877315017
20030630,2003-06-30,2003,6,Triple Sort static + stock-level TC,-0.060236514367205035,0.07203277996086019,0.07203277996086019,0.00018008194990215047,-0.060416596317107184,2.498453775717205,2.3793120023421275,-0.13318966836357904
20030731,2003-07-31,2003,7,Triple Sort static + stock-level TC,-0.08887718303764497,1.1812993922364576,1.1812993922364576,0.002953248480591144,-0.09183043151823611,2.276398242181692,2.1608187544505313,-0.21278923516221704
20030831,2003-08-31,2003,8,Triple Sort static + stock-level TC,0.003195639166930924,0.10296592489610938,0.10296592489610938,0.00025741481224027344,0.0029382243546906507,2.2836727895639406,2.1671677247409304,-0.21047623332069587
20030930,2003-09-30,2003,9,Triple Sort static + stock-level TC,-0.11012535954883909,0.09724915279613003,0.09724915279613003,0.0002431228819903251,-0.11036848243082942,2.0321825025213114,1.9279807117882004,-0.2976147732921629
20031031,2003-10-31,2003,10,Triple Sort static + stock-level TC,0.0789730537327567,0.11655467818211575,0.11655467818211575,0.00029138669545528936,0.07868166703730141,2.192670160487695,2.079677448207459,-0.24234993275241745
20031130,2003-11-30,2003,11,Triple Sort static + stock-level TC,0.09845807792940132,0.11847315831809271,0.11847315831809271,0.0002961828957952318,0.09816189503360609,2.4085562500224653,2.2838225275821573,-0.1679775663790556
20031231,2003-12-31,2003,12,Triple Sort static + stock-level TC,-0.06963641340136627,0.20684748687655766,0.20684748687655766,0.0005171187171913942,-0.07015353211855767,2.2408330312954563,2.123604310540337,-0.22634687889944305
20040131,2004-01-31,2004,1,Triple Sort static + stock-level TC,-0.01828761613359071,0.10035914850514024,0.10035914850514024,0.00025089787126285064,-0.01853851400485356,2.1998535369996546,2.0842358422886176,-0.2406892581198644
20040229,2004-02-29,2004,2,Triple Sort static + stock-level TC,-0.007359723979637182,0.08354748351554712,0.08354748351554712,0.00020886870878886781,-0.0075685926884260495,2.1836632221717087,2.0684611101317163,-0.24643617184910183
20040331,2004-03-31,2004,3,Triple Sort static + stock-level TC,-0.013902937046062021,0.07868283551903249,0.07868283551903249,0.00019670708879758123,-0.014099644134859602,2.1533038898640546,2.0392965445720623,-0.257061153658932
20040430,2004-04-30,2004,4,Triple Sort static + stock-level TC,0.08964364441315288,0.08892354562318455,0.08892354562318455,0.00022230886405796138,0.08942133554909493,2.346333898080487,2.2216531651683504,-0.1906265697878099
20040531,2004-05-31,2004,5,Triple Sort static + stock-level TC,0.08208597065751508,0.08107522892177996,0.08107522892177996,0.00020268807230444988,0.08188328258521063,2.5389349935910546,2.4035694190981585,-0.12435241648478379
20040630,2004-06-30,2004,6,Triple Sort static + stock-level TC,0.015386437226933523,0.08083831768631201,0.08083831768631201,0.00020209579421578004,0.015184341432717744,2.578000157493208,2.440066037814984,-0.11105628460195449
20040731,2004-07-31,2004,7,Triple Sort static + stock-level TC,0.039624928043814976,1.0794846122061563,1.0794846122061563,0.002698711530515391,0.03692621651329959,2.6801532282308203,2.530168444634089,-0.07823095649902934
20040831,2004-08-31,2004,8,Triple Sort static + stock-level TC,0.06041842719322076,0.09136000999966447,0.09136000999966447,0.00022840002499916118,0.0601900271682216,2.8420838709173593,2.682459352056792,-0.02274965272788021
20040930,2004-09-30,2004,9,Triple Sort static + stock-level TC,-0.020165889987317925,0.0782058735613951,0.0782058735613951,0.00019551468390348778,-0.02036140467122141,2.784770720241709,2.627840711675461,-0.04264784251377951
20041031,2004-10-31,2004,10,Triple Sort static + stock-level TC,0.0773159819149498,0.0706327870510261,0.0706327870510261,0.00017658196762756527,0.07713939994732223,3.0000780028851985,2.83055076733125,0.0
20041130,2004-11-30,2004,11,Triple Sort static + stock-level TC,0.028966409123804618,0.10085173995221468,0.10085173995221468,0.0002521293498805367,0.02871427977392408,3.086979489720098,2.9118279939786955,0.0
20041231,2004-12-31,2004,12,Triple Sort static + stock-level TC,0.04613140191358725,0.08552964634542282,0.08552964634542282,0.00021382411586355705,0.045917577797723694,3.2293861812593763,3.045532082425802,0.0
20050131,2005-01-31,2005,1,Triple Sort static + stock-level TC,0.022055171867752243,0.07110357463359526,0.07110357463359526,0.00017775893658398815,0.021877412931168256,3.300610848514396,3.112160445388152,0.0
20050228,2005-02-28,2005,2,Triple Sort static + stock-level TC,0.008188094964400648,0.07840297893354066,0.07840297893354066,0.00019600744733385165,0.007992087517066796,3.327636563582563,3.137033104034847,0.0
20050331,2005-03-31,2005,3,Triple Sort static + stock-level TC,-0.012225308385248941,0.0667507860787452,0.0667507860787452,0.000166876965196863,-0.012392185350445804,3.2869551803987362,3.0981584083591627,-0.01239218535044595
20050430,2005-04-30,2005,4,Triple Sort static + stock-level TC,-0.04156120550626712,0.08860915053179955,0.08860915053179955,0.00022152287632949886,-0.04178272838259662,3.1503453606562952,2.968708897096434,-0.05365713441847808
20050531,2005-05-31,2005,5,Triple Sort static + stock-level TC,0.0246030727411994,0.08425737925816595,0.08425737925816595,0.0002106434481454149,0.024392429293053984,3.2278535367244223,3.041122918960519,-0.03057353298279475
20050630,2005-06-30,2005,6,Triple Sort static + stock-level TC,0.011003342668162995,0.0676374187688347,0.0676374187688347,0.00016909354692208674,0.010834249121240909,3.2633707152716434,3.0740712022728527,-0.02007052513440577
20050731,2005-07-31,2005,7,Triple Sort static + stock-level TC,-0.03449502046530779,1.0101042847608843,1.0101042847608843,0.002525260711902211,-0.03702028117721,3.150800675662462,2.9602682220059475,-0.05634778982776589
20050831,2005-08-31,2005,8,Triple Sort static + stock-level TC,-0.004292278439453025,0.08283895988788748,0.08283895988788748,0.0002070973997197187,-0.004499375839172744,3.137276561855302,2.946948862690383,-0.06059363578279686
20050930,2005-09-30,2005,9,Triple Sort static + stock-level TC,0.013894168237193149,0.06909856903711878,0.06909856903711878,0.00017274642259279695,0.013721421814600352,3.1808664102123223,2.987385191101415,-0.047703644804052425
20051031,2005-10-31,2005,10,Triple Sort static + stock-level TC,0.023525128417668503,0.08825504789904363,0.08825504789904363,0.0002206376197476091,0.023304490797920893,3.2556967009920155,3.057004681797283,-0.025510863157494734
20051130,2005-11-30,2005,11,Triple Sort static + stock-level TC,0.042128912271742196,0.07645967605102127,0.07645967605102127,0.00019114919012755318,0.04193776308161464,3.392855661691508,3.1852086198818843,0.0
20051231,2005-12-31,2005,12,Triple Sort static + stock-level TC,0.03642440625603467,0.12830100593569968,0.12830100593569968,0.0003207525148392492,0.036103653741195424,3.516438414681047,3.3002062889875705,0.0
20060131,2006-01-31,2006,1,Triple Sort static + stock-level TC,-0.03545035401006233,0.05807429700482403,0.05807429700482403,0.00014518574251206007,-0.03559553975257439,3.3917794280260214,3.1827336648362174,-0.035595539752574346
20060228,2006-02-28,2006,2,Triple Sort static + stock-level TC,0.02524061479682922,0.0717969176434901,0.0717969176434901,0.00017949229410872526,0.025061122502720492,3.4773900260446355,3.26249654310421,-0.011426481432143754
20060331,2006-03-31,2006,3,Triple Sort static + stock-level TC,-0.015293608978471089,0.06742203734842019,0.06742203734842019,0.00016855509337105048,-0.01546216407184214,3.4242081827206734,3.212051286270915,-0.026711967373318157
20060430,2006-04-30,2006,4,Triple Sort static + stock-level TC,-0.03345818952706984,0.06472142034111432,0.06472142034111432,0.0001618035508527858,-0.03361999307792263,3.309640376363062,3.1040621442605545,-0.059433904293052175
20060531,2006-05-31,2006,5,Triple Sort static + stock-level TC,0.03440399603820816,0.06562416929001877,0.06562416929001877,0.00016406042322504694,0.03423993561498311,3.4235052307593503,3.2103450322249425,-0.02722898173441013
20060630,2006-06-30,2006,6,Triple Sort static + stock-level TC,0.00562794516450752,0.06087223798736803,0.06087223798736803,0.00015218059496842007,0.0054757645695391,3.442772530468469,3.227924125808396,-0.021902316658316878
20060731,2006-07-31,2006,7,Triple Sort static + stock-level TC,0.036738634051100456,0.9723736098602332,0.9723736098602332,0.0024309340246505833,0.034307700026449874,3.569255290586531,3.3386667784247703,0.0
20060831,2006-08-31,2006,8,Triple Sort static + stock-level TC,-0.0004544866907059042,0.07937161187130916,0.07937161187130916,0.0001984290296782729,-0.0006529157203841771,3.5676331115612276,3.3364869104000126,-0.0006529157203841729
20060930,2006-09-30,2006,9,Triple Sort static + stock-level TC,-0.005536015185876494,0.07377145638134636,0.07377145638134636,0.0001844286409533659,-0.00572044382682986,3.547882640477989,3.317400724450116,-0.006369624579511957
20061031,2006-10-31,2006,10,Triple Sort static + stock-level TC,-0.01971596633941659,0.06720790577838515,0.06720790577838515,0.00016801976444596288,-0.019883986103862553,3.4779327057621243,3.2514375745442066,-0.02612695715674862
20061130,2006-11-30,2006,11,Triple Sort static + stock-level TC,0.03159896956689695,0.07492465531712827,0.07492465531712827,0.00018731163829282068,0.03141165792860413,3.5878317954872174,3.3535706194119994,0.0
20061231,2006-12-31,2006,12,Triple Sort static + stock-level TC,-0.004551098739882827,0.0848379891661836,0.0848379891661836,0.000212094972915459,-0.0047631937127982854,3.5715032187238642,3.337596912922191,-0.004763193712798319
20070131,2007-01-31,2007,1,Triple Sort static + stock-level TC,0.03982598377965979,0.0754350550026715,0.0754350550026715,0.00018858763750667876,0.039637396142153114,3.713741847981763,3.4698905639225157,0.0
20070228,2007-02-28,2007,2,Triple Sort static + stock-level TC,-0.005530741968158521,0.09812254478280508,0.09812254478280508,0.0002453063619570127,-0.005776048330115534,3.693202100084224,3.449848308325087,-0.005776048330115691
20070331,2007-03-31,2007,3,Triple Sort static + stock-level TC,0.011456156301554514,0.05866488237495275,0.05866488237495275,0.00014666220593738188,0.011309494095617132,3.7355120005960183,3.4888643473988643,0.0
20070430,2007-04-30,2007,4,Triple Sort static + stock-level TC,0.012417695364108288,0.0743521075678312,0.0743521075678312,0.00018588026891957801,0.01223181509518871,3.78189845064839,3.5315394909884437,0.0
20070531,2007-05-31,2007,5,Triple Sort static + stock-level TC,-0.0321440267982077,0.0987305169708994,0.0987305169708994,0.0002468262924272485,-0.03239085309063495,3.660333005502648,3.4171499141520614,-0.03239085309063494
20070630,2007-06-30,2007,6,Triple Sort static + stock-level TC,-0.008264993325198193,0.09187295774365405,0.09187295774365405,0.00022968239435913512,-0.008494675719557329,3.630080377644166,3.3881223337462267,-0.04061037901690745
20070731,2007-07-31,2007,7,Triple Sort static + stock-level TC,-0.0042472031516412,0.9062325803594973,0.9062325803594973,0.0022655814508987433,-0.006512784602539944,3.614662688823525,3.366056222779483,-0.04685867696828261
20070831,2007-08-31,2007,8,Triple Sort static + stock-level TC,0.020984649095351717,0.08393017591420732,0.08393017591420732,0.0002098254397855183,0.0207748236555662,3.6905151169465475,3.435985447222448,-0.027057334063465666
20070930,2007-09-30,2007,9,Triple Sort static + stock-level TC,0.016181438006360026,0.06493981597861417,0.06493981597861417,0.00016234953994653543,0.016019088466413492,3.7502329585229526,3.491026802070814,-0.011471679425079984
20071031,2007-10-31,2007,10,Triple Sort static + stock-level TC,0.028522959736429657,0.0590886547866793,0.0590886547866793,0.00014772163696669826,0.02837523809946296,3.857200702201134,3.5900855187911795,0.0
20071130,2007-11-30,2007,11,Triple Sort static + stock-level TC,0.01137841576660934,0.06789693047409669,0.06789693047409669,0.00016974232618524173,0.011208673440424097,3.9010895354860353,3.6303256149945056,0.0
20071231,2007-12-31,2007,12,Triple Sort static + stock-level TC,0.0165995872746958,0.05931776680143489,0.05931776680143489,0.00014829441700358722,0.01645129285769221,3.9658460116967382,3.6900491648555622,0.0
20080131,2008-01-31,2008,1,Triple Sort static + stock-level TC,0.017017012243862702,0.07467377524140635,0.07467377524140635,0.00018668443810351587,0.016830327805759188,4.0333328618350555,3.7521539019194488,0.0
20080229,2008-02-29,2008,2,Triple Sort static + stock-level TC,-0.006481776376232504,0.09068619598762408,0.09068619598762408,0.0002267154899690602,-0.006708491866201564,4.007189700173731,3.7269826079876855,-0.0067084918662015935
20080331,2008-03-31,2008,3,Triple Sort static + stock-level TC,0.007570656949595921,0.06213380596250413,0.06213380596250413,0.00015533451490626034,0.007415322434689661,4.037526758725701,3.7546193857343946,0.0
20080430,2008-04-30,2008,4,Triple Sort static + stock-level TC,0.03442997057671622,0.05867755526579581,0.05867755526579581,0.00014669388816448953,0.03428327668855173,4.17653868623133,3.883340040995727,0.0
