date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19980731,1998-07-31,1998,7,Triple Sort static + stock-level TC,0.0675613596017065,0.8306634954003684,0.8306634954003684,0.0020766587385009213,0.06548470086320558,1.9779231772102062,1.9373332696106753,0.0
19980831,1998-08-31,1998,8,Triple Sort static + stock-level TC,-0.035171343841246004,0.08027090492722876,0.08027090492722876,0.0002006772623180719,-0.03537202110356408,1.9083569610529763,1.8688058763133697,-0.03537202110356408
19980930,1998-09-30,1998,9,Triple Sort static + stock-level TC,0.057150329542500114,0.07825760844926555,0.07825760844926555,0.00019564402112316387,0.05695468552137695,2.0174201902618782,1.975243127299299,0.0
19981031,1998-10-31,1998,10,Triple Sort static + stock-level TC,-0.040415809278409175,0.08419055724115519,0.08419055724115519,0.000210476393102888,-0.04062628567151206,1.9358845206178423,1.8949963357389468,-0.04062628567151205
19981130,1998-11-30,1998,11,Triple Sort static + stock-level TC,0.026235613154551047,0.09488740512966203,0.09488740512966203,0.00023721851282415508,0.02599839464172689,1.9866736380126557,1.9442631983201142,-0.015684109237500743
19981231,1998-12-31,1998,12,Triple Sort static + stock-level TC,0.008270439264692737,0.07002370908984029,0.07002370908984029,0.00017505927272460072,0.008095379991968136,2.0031043016746057,1.9600027477149147,-0.007715698069645782
19990131,1999-01-31,1999,1,Triple Sort static + stock-level TC,-0.012489506901271933,0.09328849387203728,0.09328849387203728,0.00023322123468009318,-0.012722728135952027,1.9780865166748733,1.935066165610019,-0.020340261476678556
19990228,1999-02-28,1999,2,Triple Sort static + stock-level TC,0.062319715721987586,0.07163577202349998,0.07163577202349998,0.00017908943005874996,0.06214062629192883,2.1013603060675483,2.055312389057347,0.0
19990331,1999-03-31,1999,3,Triple Sort static + stock-level TC,0.044797076536411885,0.06790487240341488,0.06790487240341488,0.00016976218100853718,0.04462731435540335,2.195495104529034,2.147035461142364,0.0
19990430,1999-04-30,1999,4,Triple Sort static + stock-level TC,0.009649971570628002,0.06754741690145052,0.06754741690145052,0.0001688685422536263,0.009481103028374375,2.216681569871192,2.167391725555028,0.0
19990531,1999-05-31,1999,5,Triple Sort static + stock-level TC,-0.02833156800416207,0.0678621947687754,0.0678621947687754,0.0001696554869219385,-0.02850122349108401,2.1538795052308135,2.105618409592258,-0.02850122349108386
19990630,1999-06-30,1999,6,Triple Sort static + stock-level TC,0.009115292493026315,0.07296132675642399,0.07296132675642399,0.00018240331689105998,0.008932889176135255,2.173512746915727,2.124427665492376,-0.019822932585778608
19990731,1999-07-31,1999,7,Triple Sort static + stock-level TC,-0.03167852634252263,0.9253313833828741,0.9253313833828741,0.0023133284584571853,-0.03399185480097981,2.1046590661067484,2.0522144287517747,-0.05314096914057309
19990831,1999-08-31,1999,8,Triple Sort static + stock-level TC,-0.1546005693407048,0.08975563483136911,0.08975563483136911,0.00022438908707842278,-0.1548249584277832,1.779277576218569,1.7344804151353843,-0.19973837923035498
19990930,1999-09-30,1999,9,Triple Sort static + stock-level TC,0.05606962113150804,0.12570483282511763,0.12570483282511763,0.00031426208206279405,0.055755359049445244,1.879040995804932,1.8311869934454885,-0.15511950523085238
19991031,1999-10-31,1999,10,Triple Sort static + stock-level TC,0.07779806147969605,0.13970283464053185,0.13970283464053185,0.00034925708660132963,0.07744880439309472,2.025226742719433,1.9730102367080276,-0.0896845210559355
19991130,1999-11-30,1999,11,Triple Sort static + stock-level TC,0.05640424150477652,0.1191566898700875,0.1191566898700875,0.00029789172467521876,0.0561063497801013,2.1394581210177117,2.0837086391684885,-0.03861004238405952
19991231,1999-12-31,1999,12,Triple Sort static + stock-level TC,0.062039033590272075,0.11000404689348134,0.11000404689348134,0.00027501011723370333,0.061764023473038374,2.27218803525251,2.212406868469064,0.0
20000131,2000-01-31,2000,1,Triple Sort static + stock-level TC,0.01027395101700917,0.14682815981927166,0.14682815981927166,0.00036707039954817915,0.00990688061746099,2.2955323838281285,2.2343249191922374,0.0
20000229,2000-02-29,2000,2,Triple Sort static + stock-level TC,-0.02493001468092049,0.1400691471279738,0.1400691471279738,0.0003501728678199345,-0.025280187548740424,2.2383047277987647,2.1778407661902333,-0.025280187548740507
20000331,2000-03-31,2000,3,Triple Sort static + stock-level TC,0.034981365013185585,0.08221152774181856,0.08221152774181856,0.0002055288193545464,0.03477583619383104,2.3166036824926324,2.2535769999315125,0.0
20000430,2000-04-30,2000,4,Triple Sort static + stock-level TC,0.046138621350678984,0.12319792652103209,0.12319792652103209,0.00030799481630258024,0.045830626534376404,2.423488582618748,2.356859845781834,0.0
20000531,2000-05-31,2000,5,Triple Sort static + stock-level TC,-0.0013102080942060503,0.12905928773095518,0.12905928773095518,0.00032264821932738793,-0.0016328563135334382,2.4203133082615853,2.3530114323025355,-0.0016328563135334928
20000630,2000-06-30,2000,6,Triple Sort static + stock-level TC,0.03856718177777209,0.11850211125383017,0.11850211125383017,0.0002962552781345754,0.038270926499637516,2.513657971580471,2.4430633598809925,0.0
20000731,2000-07-31,2000,7,Triple Sort static + stock-level TC,-0.01920967424849818,1.0408284445313951,1.0408284445313951,0.0026020711113284877,-0.02181174535982667,2.4653714207742694,2.3897758839773457,-0.021811745359826662
20000831,2000-08-31,2000,8,Triple Sort static + stock-level TC,-0.020944948468258,0.0789410502354524,0.0789410502354524,0.00019735262558863103,-0.02114230109384663,2.4137343434110363,2.3392505226914833,-0.04249289596589356
20000930,2000-09-30,2000,9,Triple Sort static + stock-level TC,-0.040908374712238744,0.08996699970060196,0.08996699970060196,0.0002249174992515049,-0.04113329221149025,2.314992394434978,2.2430294473857333,-0.08187831547070612
20001031,2000-10-31,2000,10,Triple Sort static + stock-level TC,0.03617690399125641,0.09228135576928352,0.09228135576928352,0.0002307033894232088,0.0359462006018332,2.3987416520289413,2.32365783385728,-0.04887532922172311
20001130,2000-11-30,2000,11,Triple Sort static + stock-level TC,0.03946821725661802,0.12338264660866152,0.12338264660866152,0.0003084566165216538,0.03915976064009637,2.4934157086937185,2.414651718440616,-0.01162951477515528
20001231,2000-12-31,2000,12,Triple Sort static + stock-level TC,0.05751372376218954,0.1153401483409805,0.1153401483409805,0.0002883503708524513,0.05722537339133709,2.636821330987833,2.552831064638414,0.0
20010131,2001-01-31,2001,1,Triple Sort static + stock-level TC,-0.028757774715033796,0.1362227978785463,0.1362227978785463,0.00034055699469636574,-0.02909833170973016,2.5609922171874895,2.4785479395206615,-0.029098331709730307
20010228,2001-02-28,2001,2,Triple Sort static + stock-level TC,0.03872399911339458,0.11729771081445878,0.11729771081445878,0.00029324427703614697,0.03843075483635843,2.660164077535268,2.5738004077345416,0.0
20010331,2001-03-31,2001,3,Triple Sort static + stock-level TC,0.05185634221449942,0.1774293649537133,0.1774293649537133,0.0004435734123842833,0.051412768802115136,2.7981104562866546,2.7061266130401873,0.0
20010430,2001-04-30,2001,4,Triple Sort static + stock-level TC,-0.026835755061719774,0.14659678559872957,0.14659678559872957,0.0003664919639968239,-0.027202247025716598,2.723021049446109,2.6325138884294024,-0.027202247025716608
20010531,2001-05-31,2001,5,Triple Sort static + stock-level TC,-0.029571278256877612,0.12672092738151564,0.12672092738151564,0.0003168023184537891,-0.0298880805753314,2.6424978362936034,2.5538331012163455,-0.05627730465011327
20010630,2001-06-30,2001,6,Triple Sort static + stock-level TC,0.019835749126982195,0.14417469240163652,0.14417469240163652,0.0003604367310040913,0.019475312395978103,2.6949137604429168,2.6035697986697235,-0.037898010342999666
20010731,2001-07-31,2001,7,Triple Sort static + stock-level TC,-0.0034918814436099496,1.17585417490535,1.17585417490535,0.0029396354372633747,-0.006431516880873324,2.685503441090697,2.5868248955590474,-0.044085785530600496
20010831,2001-08-31,2001,8,Triple Sort static + stock-level TC,0.06055299596586499,0.10306126553411665,0.10306126553411665,0.00025765316383529163,0.0602953428020297,2.848118720125379,2.7427983894056047,0.0
20010930,2001-09-30,2001,9,Triple Sort static + stock-level TC,-0.03791395832978095,0.09687682524501726,0.09687682524501726,0.00024219206311254315,-0.038156150392893495,2.740135265652276,2.638143761562058,-0.03815615039289355
20011031,2001-10-31,2001,10,Triple Sort static + stock-level TC,-0.024321937306153313,0.12808435502086543,0.12808435502086543,0.00032021088755216357,-0.024642148193705478,2.673489867510702,2.5731342320333463,-0.06185804907411607
20011130,2001-11-30,2001,11,Triple Sort static + stock-level TC,-0.057036305710583206,0.10631600382132352,0.10631600382132352,0.0002657900095533088,-0.05730209572013652,2.5210038821132152,2.4256882479686115,-0.1156155489451467
20011231,2001-12-31,2001,12,Triple Sort static + stock-level TC,0.05315526571302902,0.1403088646554957,0.1403088646554957,0.00035077216163873924,0.05280449355139028,2.655008513330521,2.553775487416153,-0.06891607590247095
20020131,2002-01-31,2002,1,Triple Sort static + stock-level TC,0.03706754963648278,0.1251475289386546,0.1251475289386546,0.00031286882234663653,0.036754680814136145,2.753423173183684,2.6476386903270988,-0.03469438346109288
20020228,2002-02-28,2002,2,Triple Sort static + stock-level TC,-0.04753023508827478,0.1517354547629129,0.1517354547629129,0.00037933863690728224,-0.047909573725182064,2.62255232246476,2.520791449295228,-0.080941764063996
20020331,2002-03-31,2002,3,Triple Sort static + stock-level TC,-0.033612596483717616,0.1229924176652573,0.1229924176652573,0.00030748104416314327,-0.03392007752788076,2.5344015294923157,2.4352860079035152,-0.11211629067958251
20020430,2002-04-30,2002,4,Triple Sort static + stock-level TC,0.06246887038685028,0.08640634807078298,0.08640634807078298,0.00021601587017695747,0.06225285451667332,2.6927227301464063,2.586889513460023,-0.05684299529553416
20020531,2002-05-31,2002,5,Triple Sort static + stock-level TC,0.01761650142841299,0.13098921005927505,0.13098921005927505,0.0003274730251481876,0.0172890284032648,2.7401590839683507,2.631614319734341,-0.040536727052460586
20020630,2002-06-30,2002,6,Triple Sort static + stock-level TC,-0.04228565072326859,0.08706648291775675,0.08706648291775675,0.00021766620729439187,-0.04250331693056299,2.6242896740174735,2.5197619822636645,-0.08131709862578518
20020731,2002-07-31,2002,7,Triple Sort static + stock-level TC,-0.01913169512490011,1.123758195206963,1.123758195206963,0.002809395488017408,-0.02194109061291752,2.5740825640547476,2.4644756562878327,-0.10147400340937474
20020831,2002-08-31,2002,8,Triple Sort static + stock-level TC,-0.03756383405618869,0.12560857451703916,0.12560857451703916,0.0003140214362925979,-0.03787785549248129,2.4773901537716663,2.371126603514224,-0.13550824126447225
20020930,2002-09-30,2002,9,Triple Sort static + stock-level TC,-0.08763357166856064,0.07351910849216695,0.07351910849216695,0.00018379777123041737,-0.08781736943979106,2.2602876061801305,2.1629005025848986,-0.21142563341900478
20021031,2002-10-31,2002,10,Triple Sort static + stock-level TC,0.014830319931477728,0.15238790034987748,0.15238790034987748,0.0003809697508746937,0.014449350180603034,2.2938083945169354,2.1941530093525503,-0.20003124625282864
20021130,2002-11-30,2002,11,Triple Sort static + stock-level TC,0.07202977510658569,0.11956858959314876,0.11956858959314876,0.0002989214739828719,0.07173085363260281,2.459030897311589,2.3515414777139534,-0.1426488046671346
20021231,2002-12-31,2002,12,Triple Sort static + stock-level TC,0.029822455097180463,0.07863494656137339,0.07863494656137339,0.00019658736640343347,0.02962586773077703,2.5323652358292428,2.421207934496143,-0.11724903155537947
20030131,2003-01-31,2003,1,Triple Sort static + stock-level TC,0.005518801623151345,0.07319381230277128,0.07319381230277128,0.0001829845307569282,0.005335817092394416,2.546340857203149,2.434127057177269,-0.11253883384962482
20030228,2003-02-28,2003,2,Triple Sort static + stock-level TC,0.00022923691177829193,0.09547102939424122,0.09547102939424122,0.00023867757348560307,-9.440661707311142e-06,2.546924572517589,2.4341040774071696,-0.11254721207027274
20030331,2003-03-31,2003,3,Triple Sort static + stock-level TC,0.05128126396964432,0.11813101560139308,0.11813101560139308,0.0002953275390034827,0.05098593643064083,2.677534083831637,2.5582091531634155,-0.06729960063969265
20030430,2003-04-30,2003,4,Triple Sort static + stock-level TC,-0.013941947082941792,0.07360503146050036,0.07360503146050036,0.0001840125786512509,-0.014125959661593043,2.640204045322083,2.522071993859911,-0.08047488885740794
20030531,2003-05-31,2003,5,Triple Sort static + stock-level TC,-0.0034477099879470937,0.08617833563129226,0.08617833563129226,0.00021544583907823065,-0.0036631558270253245,2.631101387464808,2.512833251139426,-0.08384325262638603
20030630,2003-06-30,2003,6,Triple Sort static + stock-level TC,-0.05964601068843869,0.06937399243856243,0.06937399243856243,0.00017343498109640608,-0.05981944566953509,2.474166685985716,2.3625169589962898,-0.13864724140067997
20030731,2003-07-31,2003,7,Triple Sort static + stock-level TC,-0.08959451419198783,1.1521460962768675,1.1521460962768675,0.0028803652406921686,-0.09247487943268,2.2524949237248255,2.144043488055446,-0.21830073390115834
20030831,2003-08-31,2003,8,Triple Sort static + stock-level TC,0.002798968324324929,0.10273834018939476,0.10273834018939476,0.0002568458504734869,0.0025421224738514424,2.258799585667034,2.149493909191347,-0.21631355862901513
20030930,2003-09-30,2003,9,Triple Sort static + stock-level TC,-0.11222041875832794,0.09615190062754776,0.09615190062754776,0.0002403797515688694,-0.11246079850989682,2.005316150272342,1.9077601077715285,-0.3044475616069756
20031031,2003-10-31,2003,10,Triple Sort static + stock-level TC,0.078389001420694,0.10671349769483929,0.10671349769483929,0.0002667837442370982,0.0781222176764569,2.162510880824981,2.0567985581853168,-0.25010946260944533
20031130,2003-11-30,2003,11,Triple Sort static + stock-level TC,0.10022095669478442,0.10939072171475699,0.10939072171475699,0.0002734768042868925,0.09994747989049753,2.3792397901641418,2.262370390718348,-0.17515979320352848
20031231,2003-12-31,2003,12,Triple Sort static + stock-level TC,-0.07049182277259876,0.19356834189185562,0.19356834189185562,0.00048392085472963905,-0.07097574362732839,2.211522840542376,2.101796969876664,-0.2337034402546273
20040131,2004-01-31,2004,1,Triple Sort static + stock-level TC,-0.01955947183278048,0.09057121475999133,0.09057121475999133,0.00022642803689997833,-0.019785899869680455,2.1682666218352367,2.0602110254842865,-0.2488653072562299
20040229,2004-02-29,2004,2,Triple Sort static + stock-level TC,-0.006685957191371186,0.07576904387413211,0.07576904387413211,0.0001894226096853303,-0.006875379801056515,2.1537696840221674,2.0460462922137577,-0.2540296435505932
20040331,2004-03-31,2004,3,Triple Sort static + stock-level TC,-0.015531339673796652,0.07216223891714281,0.07216223891714281,0.00018040559729285704,-0.015711745271089508,2.1203187554804934,2.013899334057638,-0.2657501397709102
20040430,2004-04-30,2004,4,Triple Sort static + stock-level TC,0.09146234146881113,0.08430094863368776,0.08430094863368776,0.0002107523715842194,0.09125158909722692,2.314248073516975,2.1976708485722445,-0.19874867323058898
20040531,2004-05-31,2004,5,Triple Sort static + stock-level TC,0.0824296531418924,0.07604910512972604,0.07604910512972604,0.00019012276282431511,0.08223953037906809,2.5050107395012717,2.378406267086594,-0.13285414040146726
20040630,2004-06-30,2004,6,Triple Sort static + stock-level TC,0.015010476886496869,0.07434041889254524,0.07434041889254524,0.0001858510472313631,0.014824625839265505,2.542612145306982,2.413665250089917,-0.1199990274848508
20040731,2004-07-31,2004,7,Triple Sort static + stock-level TC,0.039537418229682264,1.0668416846321662,1.0668416846321662,0.0026671042115804155,0.03687031401810185,2.6431404650918537,2.502657845795313,-0.08755311529198206
20040831,2004-08-31,2004,8,Triple Sort static + stock-level TC,0.057831952291522264,0.0805688942397044,0.0805688942397044,0.000201422235599261,0.057630530055923,2.7959984383688377,2.6468873439971112,-0.034968317678383376
20040930,2004-09-30,2004,9,Triple Sort static + stock-level TC,-0.020748653859878213,0.06904184167942262,0.06904184167942262,0.00017260460419855656,-0.020921258464076768,2.7379852345783626,2.5915111297480538,-0.05515799493025686
20041031,2004-10-31,2004,10,Triple Sort static + stock-level TC,0.07921976169833975,0.06178068665692371,0.06178068665692371,0.00015445171664230927,0.07906530998169743,2.954887772395233,2.7964097605426024,0.0
20041130,2004-11-30,2004,11,Triple Sort static + stock-level TC,0.029277745960358956,0.09386470969970713,0.09386470969970713,0.00023466177424926783,0.029043084186109687,3.041400225936792,2.8776261246369,0.0
20041231,2004-12-31,2004,12,Triple Sort static + stock-level TC,0.04468287049501086,0.08156219579333818,0.08156219579333818,0.00020390548948334545,0.04447896500552751,3.1772987183558223,3.0056199563336166,0.0
20050131,2005-01-31,2005,1,Triple Sort static + stock-level TC,0.021832794612446804,0.0635174627036839,0.0635174627036839,0.00015879365675920974,0.021674000955687594,3.2466680286960754,3.070763766139625,0.0
20050228,2005-02-28,2005,2,Triple Sort static + stock-level TC,0.007007522686743104,0.06926717370164308,0.06926717370164308,0.0001731679342541077,0.006834354752488996,3.269419128563487,3.091750455078512,0.0
20050331,2005-03-31,2005,3,Triple Sort static + stock-level TC,-0.01042737719950788,0.06246597564297883,0.06246597564297883,0.00015616493910744708,-0.010583542138615327,3.235327662086669,3.0590287838551053,-0.010583542138615343
20050430,2005-04-30,2005,4,Triple Sort static + stock-level TC,-0.04386529847776459,0.08363115300348034,0.08363115300348034,0.00020907788250870086,-0.04407437636027329,3.093409048515869,2.9242039979385663,-0.05419145547944648
20050531,2005-05-31,2005,5,Triple Sort static + stock-level TC,0.02341090202622113,0.07743838871121347,0.07743838871121347,0.00019359597177803369,0.023217306054443096,3.1658285446777,2.9920961371243324,-0.03223232903240536
20050630,2005-06-30,2005,6,Triple Sort static + stock-level TC,0.01246381409353186,0.0599400026775297,0.0599400026775297,0.00014985000669382424,0.012313964086838035,3.2052868431105592,3.028940701501248,-0.020315272687707497
20050731,2005-07-31,2005,7,Triple Sort static + stock-level TC,-0.03346038864012992,0.989702119490067,0.989702119490067,0.0024742552987251677,-0.03593464393885509,3.098036699636985,2.920096795880895,-0.05551989453600903
20050831,2005-08-31,2005,8,Triple Sort static + stock-level TC,-0.004216644181344057,0.07933861026930641,0.07933861026930641,0.00019834652567326605,-0.004414990707017324,3.08497338121387,2.9072045956634898,-0.059689765424595365
20050930,2005-09-30,2005,9,Triple Sort static + stock-level TC,0.015465264249641017,0.06657449777220695,0.06657449777220695,0.00016643624443051736,0.015298828005210499,3.1326833097574514,2.9516814187485028,-0.045304120874287146
20051031,2005-10-31,2005,10,Triple Sort static + stock-level TC,0.022247254421910567,0.08143842245906446,0.08143842245906446,0.00020359605614766115,0.022043658365762907,3.2023769123728982,3.016747275547965,-0.02425913107163835
20051130,2005-11-30,2005,11,Triple Sort static + stock-level TC,0.042527411395824215,0.06893911574652178,0.06893911574652178,0.00017234778936630447,0.04235506360645791,3.33856571276987,3.144521798288408,0.0
20051231,2005-12-31,2005,12,Triple Sort static + stock-level TC,0.03490277638747701,0.11739714609374183,0.11739714609374183,0.00029349286523435456,0.034609283522242656,3.4550909252975743,3.253351444747244,0.0
20060131,2006-01-31,2006,1,Triple Sort static + stock-level TC,-0.035577901667646655,0.05744103912724101,0.05744103912724101,0.00014360259781810253,-0.035721504265464755,3.332166040104559,3.1371368372366493,-0.03572150426546472
20060228,2006-02-28,2006,2,Triple Sort static + stock-level TC,0.02526223548211865,0.06478140538641423,0.06478140538641423,0.00016195351346603559,0.025100281968652615,3.4163440032751993,3.215879856425536,-0.011517842126219757
20060331,2006-03-31,2006,3,Triple Sort static + stock-level TC,-0.0163736860265064,0.05979278155384347,0.05979278155384347,0.00014948195388460867,-0.01652316798039101,3.360405859207033,3.162743333353061,-0.02785069886638769
20060430,2006-04-30,2006,4,Triple Sort static + stock-level TC,-0.0338084102986445,0.05828332878983558,0.05828332878983558,0.00014570832197458895,-0.03395411862061909,3.246795879148993,3.055355171045819,-0.06085917155403031
20060531,2006-05-31,2006,5,Triple Sort static + stock-level TC,0.03488422329633404,0.05643476105413724,0.05643476105413724,0.0001410869026353431,0.0347431363936987,3.3600578315948435,3.1615077924846564,-0.02823047365844078
20060630,2006-06-30,2006,6,Triple Sort static + stock-level TC,0.005609225575101563,0.05876878597259029,0.05876878597259029,0.00014692196493147573,0.005462303610170088,3.3789051539176453,3.1787769079131265,-0.022922373466451984
20060731,2006-07-31,2006,7,Triple Sort static + stock-level TC,0.03742433813152682,0.9415784852766671,0.9415784852766671,0.002353946213191668,0.03507039191833515,3.505358442912218,3.2902578598945933,0.0
20060831,2006-08-31,2006,8,Triple Sort static + stock-level TC,-0.0026808841077141108,0.06408571819685781,0.06408571819685781,0.00016021429549214453,-0.002841098403206255,3.495960983170773,3.28090991354271,-0.0028410984032061215
20060930,2006-09-30,2006,9,Triple Sort static + stock-level TC,-0.005762064046090188,0.06018037745751266,0.06018037745751266,0.00015045094364378166,-0.00591251498973397,3.4758170320831105,3.261511484498922,-0.008736815356043981
20061031,2006-10-31,2006,10,Triple Sort static + stock-level TC,-0.018392848633883106,0.06570181203669159,0.06570181203669159,0.000164254530091729,-0.018557103163974836,3.411886855532933,3.2009872794105867,-0.027131788536132073
20061130,2006-11-30,2006,11,Triple Sort static + stock-level TC,0.03282533406642697,0.07126946306348414,0.07126946306348414,0.00017817365765871034,0.032647160408768264,3.523883181362653,3.3054904245879313,0.0
20061231,2006-12-31,2006,12,Triple Sort static + stock-level TC,-0.004965790617114859,0.07758049131779121,0.07758049131779121,0.00019395122829447804,-0.005159741845409337,3.5063843153248335,3.288434947324585,-0.005159741845409349
20070131,2007-01-31,2007,1,Triple Sort static + stock-level TC,0.04167289785985559,0.07079425484893687,0.07079425484893687,0.00017698563712234216,0.041495912222733244,3.652505510754765,3.4248915552489345,0.0
20070228,2007-02-28,2007,2,Triple Sort static + stock-level TC,-0.005520608286390692,0.08719629092414911,0.08719629092414911,0.00021799072731037278,-0.005738599013701065,3.6323414585660045,3.4052374759479496,-0.005738599013701107
20070331,2007-03-31,2007,3,Triple Sort static + stock-level TC,0.011866478780373555,0.05641890137605555,0.05641890137605555,0.00014104725344013888,0.011725431526933417,3.675444561407149,3.445165354805125,0.0
20070430,2007-04-30,2007,4,Triple Sort static + stock-level TC,0.01220341137039056,0.062377200652332404,0.062377200652332404,0.00015594300163083102,0.012047468368759728,3.7202975233590654,3.486670875442287,0.0
20070531,2007-05-31,2007,5,Triple Sort static + stock-level TC,-0.03264959638454086,0.08907167052918569,0.08907167052918569,0.00022267917632296422,-0.03287227556086383,3.5988313107909846,3.3720560696347097,-0.032872275560863806
20070630,2007-06-30,2007,6,Triple Sort static + stock-level TC,-0.006932978722797157,0.07858968210716694,0.07858968210716694,0.00019647420526791733,-0.007129452928065075,3.5738806898863342,3.3480151546154526,-0.03976736714767937
20070731,2007-07-31,2007,7,Triple Sort static + stock-level TC,-0.0034645820402701677,0.9076091814426966,0.9076091814426966,0.0022690229536067416,-0.005733604993876909,3.561498687034086,3.328818958205374,-0.04527296176668494
20070831,2007-08-31,2007,8,Triple Sort static + stock-level TC,0.021307353850268933,0.07507482228768458,0.07507482228768458,0.00018768705571921147,0.02111966679454972,3.637384799795989,3.3991225054220515,-0.0251094448394501
20070930,2007-09-30,2007,9,Triple Sort static + stock-level TC,0.015320329148641945,0.05478896823657897,0.05478896823657897,0.00013697242059144743,0.015183356728050497,3.6931107321691306,3.4507325949842196,-0.010307333769640215
20071031,2007-10-31,2007,10,Triple Sort static + stock-level TC,0.030977830337484316,0.05278521389752988,0.05278521389752988,0.0001319630347438247,0.03084586730274049,3.8075152898478084,3.5571734347063444,0.0
20071130,2007-11-30,2007,11,Triple Sort static + stock-level TC,0.011358064053804353,0.06058104007274702,0.06058104007274702,0.00015145260018186756,0.011206611453622485,3.8507612923957395,3.597037295262246,0.0
20071231,2007-12-31,2007,12,Triple Sort static + stock-level TC,0.01627881977902669,0.050806469823233995,0.050806469823233995,0.00012701617455808498,0.016151803604468606,3.9134471414867016,3.6551359352132704,0.0
20080131,2008-01-31,2008,1,Triple Sort static + stock-level TC,0.015909670359496766,0.06779810928542915,0.06779810928542915,0.00016949527321357286,0.015740175086283194,3.97570879547707,3.7126684147976925,0.0
20080229,2008-02-29,2008,2,Triple Sort static + stock-level TC,-0.007907686745057473,0.07904299783597096,0.07904299783597096,0.00019760749458992742,-0.0081052942396474,3.9442701357328676,3.6825761448815117,-0.008105294239647454
20080331,2008-03-31,2008,3,Triple Sort static + stock-level TC,0.008762278730496058,0.05172631448998638,0.05172631448998638,0.00012931578622496595,0.008632962944271091,3.9788309300505302,3.7143676882797307,0.0
20080430,2008-04-30,2008,4,Triple Sort static + stock-level TC,0.03346212798396663,0.05412887233493831,0.05412887233493831,0.00013532218083734578,0.033326805803129286,4.111971079858446,3.8381556989084475,0.0
20080531,2008-05-31,2008,5,Triple Sort static + stock-level TC,0.03492902658890455,0.0760249664997659,0.0760249664997659,0.00019006241624941475,0.03473896417265514,4.255598227039628,3.9714892522219003,0.0
20080630,2008-06-30,2008,6,Triple Sort static + stock-level TC,-0.015501622351722585,0.08075723130175286,0.08075723130175286,0.00020189307825438214,-0.01570351542997697,4.189629550443399,3.9091229094696462,-0.015703515429976944
20080731,2008-07-31,2008,7,Triple Sort static + stock-level TC,-0.037036108553350884,0.9164356806004645,0.9164356806004645,0.0022910892015011613,-0.03932719775485204,4.0344619756148505,3.755388059760911,-0.0544131379280679
20080831,2008-08-31,2008,8,Triple Sort static + stock-level TC,0.013554668612509885,0.07817900412602262,0.07817900412602262,0.00019544751031505656,0.013359221102194828,4.0891477707240815,3.8055571191757998,-0.041780833966318265
20080930,2008-09-30,2008,9,Triple Sort static + stock-level TC,0.029463328359107768,0.0691862921160056,0.0691862921160056,0.000172965730290014,0.029290362628817755,4.209627674201839,3.9170232672011376,-0.013714247115308442
20081031,2008-10-31,2008,10,Triple Sort static + stock-level TC,0.013877979775145832,0.06499434161552124,0.06499434161552124,0.0001624858540388031,0.013715493921107028,4.268048801925306,3.97074717601127,-0.0001868508671439839
20081130,2008-11-30,2008,11,Triple Sort static + stock-level TC,-0.04418680567245244,0.0809509185668899,0.0809509185668899,0.00020237729641722478,-0.044389182968869664,4.079457358914089,3.7944889530921833,-0.04456773967868399
20081231,2008-12-31,2008,12,Triple Sort static + stock-level TC,-0.01707269957980038,0.06990626062935605,0.06990626062935605,0.00017476565157339014,-0.01724746523137377,4.009810008976743,3.729043636802894,-0.06104652436950875
20090131,2009-01-31,2009,1,Triple Sort static + stock-level TC,-0.05554400455403249,0.10662313022259258,0.10662313022259258,0.00026655782555648147,-0.05581056237958897,3.7870891035773333,3.520923614294897,-0.11345004589271612
20090228,2009-02-28,2009,2,Triple Sort static + stock-level TC,-0.021031137664407604,0.13532142152028506,0.13532142152028506,0.0003383035538007127,-0.021369441218208315,3.7074423112926205,3.4456834440854207,-0.1323951230240169
20090331,2009-03-31,2009,3,Triple Sort static + stock-level TC,-0.0090682798863035,0.09533845605494212,0.09533845605494212,0.00023834614013735532,-0.009306626026440855,3.673822186751495,3.413615756865819,-0.14046959715274865
20090430,2009-04-30,2009,4,Triple Sort static + stock-level TC,0.043798033650644885,0.07310672656809948,0.07310672656809948,0.0001827668164202487,0.043615266834224634,3.834728374513323,3.5625015189710356,-0.1029809492804371
20090531,2009-05-31,2009,5,Triple Sort static + stock-level TC,0.027039103212724614,0.07291797953185102,0.07291797953185102,0.00018229494882962755,0.026856808263894985,3.9384159908245526,3.6581789392058752,-0.07888988062620073
20090630,2009-06-30,2009,6,Triple Sort static + stock-level TC,-0.08809791498269844,0.0710143739698392,0.0710143739698392,0.000177535934924598,-0.08827545091762304,3.591449753698391,3.335251543810125,-0.16020129175870845
20090731,2009-07-31,2009,7,Triple Sort static + stock-level TC,0.009054712772804414,0.9919352386069191,0.9919352386069191,0.002479838096517298,0.006574874676287116,3.6239692996560895,3.3571804047245695,-0.15467972049871415
20090831,2009-08-31,2009,8,Triple Sort static + stock-level TC,0.0199536808049805,0.11305379627021873,0.11305379627021873,0.00028263449067554683,0.019671046314304955,3.6962808263084757,3.423219655951384,-0.13805138613022305
