date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20101031,2010-10-31,2010,10,Triple Sort static (no TC),-9.845467822540242e-05,0.0,0.0,0.0,-9.845467822540242e-05,1.0840504035799239,1.0840504035799239,-0.0005085284748698182
20101130,2010-11-30,2010,11,Triple Sort static (no TC),0.007191080669399062,0.0,0.0,0.0,0.007191080669399062,1.0918458974817618,1.0918458974817618,0.0
20101231,2010-12-31,2010,12,Triple Sort static (no TC),-0.00454135928854084,0.0,0.0,0.0,-0.00454135928854084,1.0868874329735778,1.0868874329735778,-0.004541359288540825
20110131,2011-01-31,2011,1,Triple Sort static (no TC),-0.003913081223975165,0.0,0.0,0.0,-0.003913081223975165,1.0826343541670345,1.0826343541670345,-0.00843666980475255
20110228,2011-02-28,2011,2,Triple Sort static (no TC),-0.003770699907021001,0.0,0.0,0.0,-0.003770699907021001,1.0785520649084392,1.0785520649084392,-0.012175557561725059
20110331,2011-03-31,2011,3,Triple Sort static (no TC),-0.00488874192673964,0.0,0.0,0.0,-0.00488874192673964,1.0732793022085498,1.0732793022085498,-0.017004776329731186
20110430,2011-04-30,2011,4,Triple Sort static (no TC),-0.0036843377984852677,0.0,0.0,0.0,-0.0036843377984852677,1.0693249787070909,1.0693249787070909,-0.020626462788030153
20110531,2011-05-31,2011,5,Triple Sort static (no TC),0.00032921423406332903,0.0,0.0,0.0,0.00032921423406332903,1.0696770157109208,1.0696770157109208,-0.020304039079114933
20110630,2011-06-30,2011,6,Triple Sort static (no TC),0.0042821737267812205,0.0,0.0,0.0,0.0042821737267812205,1.07425755852374,1.07425755852374,-0.016108810775025684
20110731,2011-07-31,2011,7,Triple Sort static (no TC),-0.00445578555857547,0.0,0.0,0.0,-0.00445578555857547,1.0694708972082794,1.0694708972082794,-0.02049281892718391
20110831,2011-08-31,2011,8,Triple Sort static (no TC),0.005499639721305186,0.0,0.0,0.0,0.005499639721305186,1.0753526018353459,1.0753526018353459,-0.015105882326852282
20110930,2011-09-30,2011,9,Triple Sort static (no TC),0.00022418566086897934,0.0,0.0,0.0,0.00022418566086897934,1.0755936804690553,1.0755936804690553,-0.014885083188195924
20111031,2011-10-31,2011,10,Triple Sort static (no TC),-0.0035222980588933152,0.0,0.0,0.0,-0.0035222980588933152,1.0718051189361812,1.0718051189361812,-0.018354951547469023
20111130,2011-11-30,2011,11,Triple Sort static (no TC),-0.004304626558219335,0.0,0.0,0.0,-0.004304626558219335,1.067191398155973,1.067191398155973,-0.022580566893782295
20111231,2011-12-31,2011,12,Triple Sort static (no TC),-0.0027561321770914827,0.0,0.0,0.0,-0.0027561321770914827,1.0642500776044002,1.0642500776044002,-0.025274464043880895
20120131,2012-01-31,2012,1,Triple Sort static (no TC),-0.0007038503352516691,0.0,0.0,0.0,-0.0007038503352516691,1.0635010048304867,1.0635010048304867,-0.025960524939141916
20120229,2012-02-29,2012,2,Triple Sort static (no TC),-0.0076915964824045445,0.0,0.0,0.0,-0.0076915964824045445,1.0553209842426987,1.0553209842426987,-0.03345244353924326
20120331,2012-03-31,2012,3,Triple Sort static (no TC),-0.004829170041637247,0.0,0.0,0.0,-0.004829170041637247,1.0502246597612828,1.0502246597612828,-0.03812006604272122
20120430,2012-04-30,2012,4,Triple Sort static (no TC),-0.004816876948017767,0.0,0.0,0.0,-0.004816876948017767,1.045165856807439,1.045165856807439,-0.04275332332336079
20120531,2012-05-31,2012,5,Triple Sort static (no TC),0.000914905752572462,0.0,0.0,0.0,0.000914905752572462,1.0461220850622241,1.0461220850622241,-0.04187753283223872
20120630,2012-06-30,2012,6,Triple Sort static (no TC),-0.0010723550470937396,0.0,0.0,0.0,-0.0010723550470937396,1.0450002707644315,1.0450002707644315,-0.04290498029563994
20120731,2012-07-31,2012,7,Triple Sort static (no TC),0.006369573825364406,0.0,0.0,0.0,0.006369573825364406,1.0516564771365913,1.0516564771365913,-0.03680869290974442
20120831,2012-08-31,2012,8,Triple Sort static (no TC),-0.0004948726426521992,0.0,0.0,0.0,-0.0004948726426521992,1.0511360411165884,1.0511360411165884,-0.037285349937263734
20120930,2012-09-30,2012,9,Triple Sort static (no TC),-0.0003267418718198474,0.0,0.0,0.0,-0.0003267418718198474,1.0507925909589768,1.0507925909589768,-0.03759990912405353
20121031,2012-10-31,2012,10,Triple Sort static (no TC),-0.0034914043185132974,0.0,0.0,0.0,-0.0034914043185132974,1.0471238491690409,1.0471238491690409,-0.04096003695747541
20121130,2012-11-30,2012,11,Triple Sort static (no TC),0.005162445722538151,0.0,0.0,0.0,0.005162445722538151,1.0525295692051513,1.0525295692051513,-0.03600904520252335
20121231,2012-12-31,2012,12,Triple Sort static (no TC),-0.0054501704769079305,0.0,0.0,0.0,-0.0054501704769079305,1.0467931036209968,1.0467931036209968,-0.04126296024436682
20130131,2013-01-31,2013,1,Triple Sort static (no TC),-0.003809801426945952,0.0,0.0,0.0,-0.003809801426945952,1.0428050297611042,1.0428050297611042,-0.044915557986493826
20130228,2013-02-28,2013,2,Triple Sort static (no TC),0.0031925207618548742,0.0,0.0,0.0,0.0031925207618548742,1.0461342064691832,1.0461342064691832,-0.041866431076041266
20130331,2013-03-31,2013,3,Triple Sort static (no TC),0.0026368068819260545,0.0,0.0,0.0,0.0026368068819260545,1.0488926603442195,1.0488926603442195,-0.03934001788769814
20130430,2013-04-30,2013,4,Triple Sort static (no TC),0.001478376244133376,0.0,0.0,0.0,0.001478376244133376,1.050443318335918,1.050443318335918,-0.037919800991453756
20130531,2013-05-31,2013,5,Triple Sort static (no TC),0.0013666602832971102,0.0,0.0,0.0,0.0013666602832971102,1.0518789174989427,1.0518789174989427,-0.03660496419412218
20130630,2013-06-30,2013,6,Triple Sort static (no TC),0.0005520960640953486,0.0,0.0,0.0,0.0005520960640953486,1.0524596557091987,1.0524596557091987,-0.036073077586684765
20130731,2013-07-31,2013,7,Triple Sort static (no TC),-0.0012199172422243945,0.0,0.0,0.0,-0.0012199172422243945,1.0511757420284535,1.0511757420284535,-0.03724898865958104
20130831,2013-08-31,2013,8,Triple Sort static (no TC),-0.005097902201650321,0.0,0.0,0.0,-0.005097902201650321,1.0458169508988453,1.0458169508988453,-0.04215699915993443
20130930,2013-09-30,2013,9,Triple Sort static (no TC),-0.0012922993810143557,0.0,0.0,0.0,-0.0012922993810143557,1.0444654423005444,1.0444654423005444,-0.04339481907702891
20131031,2013-10-31,2013,10,Triple Sort static (no TC),-0.0005157932744914137,0.0,0.0,0.0,-0.0005157932744914137,1.043926714049967,1.043926714049967,-0.04388822959569272
20131130,2013-11-30,2013,11,Triple Sort static (no TC),0.0032332349529428234,0.0,0.0,0.0,0.0032332349529428234,1.0473019743901442,1.0473019743901442,-0.04079689560070143
20131231,2013-12-31,2013,12,Triple Sort static (no TC),-0.004408268929487433,0.0,0.0,0.0,-0.004408268929487433,1.0426851856366492,1.0426851856366492,-0.04502532084289279
20140131,2014-01-31,2014,1,Triple Sort static (no TC),0.00012098248743926295,0.0,0.0,0.0,0.00012098248743926295,1.0428113322840238,1.0428113322840238,-0.04490978563076664
20140228,2014-02-28,2014,2,Triple Sort static (no TC),0.00556787640566617,0.0,0.0,0.0,0.00556787640566617,1.0486175768966093,1.0486175768966093,-0.0395919613608976
20140331,2014-03-31,2014,3,Triple Sort static (no TC),-0.0001521921309217862,0.0,0.0,0.0,-0.0001521921309217862,1.0484579855530594,1.0484579855530594,-0.039738127906852494
20140430,2014-04-30,2014,4,Triple Sort static (no TC),0.00547417788743002,0.0,0.0,0.0,0.00547417788743002,1.0541974310734734,1.0541974310734734,-0.034481483600497964
20140531,2014-05-31,2014,5,Triple Sort static (no TC),-0.0030070997882305182,0.0,0.0,0.0,-0.0030070997882305182,1.0510273542017392,1.0510273542017392,-0.037384894126695545
20140630,2014-06-30,2014,6,Triple Sort static (no TC),-0.0025994106061607903,0.0,0.0,0.0,-0.0025994106061607903,1.048295302549862,1.048295302549862,-0.03988712604255329
20140731,2014-07-31,2014,7,Triple Sort static (no TC),-0.0035925745328948154,0.0,0.0,0.0,-0.0035925745328948154,1.0445292235429682,1.0445292235429682,-0.043336403102237187
20140831,2014-08-31,2014,8,Triple Sort static (no TC),-0.00019474205829602895,0.0,0.0,0.0,-0.00019474205829602895,1.044325809772025,1.044325809772025,-0.04352270574019401
20140930,2014-09-30,2014,9,Triple Sort static (no TC),0.00413896235627003,0.0,0.0,0.0,0.00413896235627003,1.0486482349863526,1.0486482349863526,-0.0395638822246257
20141031,2014-10-31,2014,10,Triple Sort static (no TC),-0.0027954808395038314,0.0,0.0,0.0,-0.0027954808395038314,1.0457167589380687,1.0457167589380687,-0.04224876298943425
20141130,2014-11-30,2014,11,Triple Sort static (no TC),-0.0037741339062740157,0.0,0.0,0.0,-0.0037741339062740157,1.0417700838618016,1.0417700838618016,-0.04586344440681167
20141231,2014-12-31,2014,12,Triple Sort static (no TC),0.0014428311246828473,0.0,0.0,0.0,0.0014428311246828473,1.0432731821635608,1.0432731821635608,-0.044486786487204166
20150131,2015-01-31,2015,1,Triple Sort static (no TC),-0.006266727977918716,0.0,0.0,0.0,-0.006266727977918716,1.036735272924284,1.036735272924284,-0.050474727875595926
20150228,2015-02-28,2015,2,Triple Sort static (no TC),-0.0027138504431892196,0.0,0.0,0.0,-0.0027138504431892196,1.0339217284443887,1.0339217284443887,-0.05305159745616994
20150331,2015-03-31,2015,3,Triple Sort static (no TC),-0.006483716830805426,0.0,0.0,0.0,-0.006483716830805426,1.0272180727319384,1.0272180727319384,-0.05919134275164761
20150430,2015-04-30,2015,4,Triple Sort static (no TC),3.414297725646371e-05,0.0,0.0,0.0,3.414297725646371e-05,1.0272531450152333,1.0272531450152333,-0.05915922074306035
20150531,2015-05-31,2015,5,Triple Sort static (no TC),0.005170916790884085,0.0,0.0,0.0,0.005170916790884085,1.032564985551281,1.032564985551281,-0.05429421136005219
20150630,2015-06-30,2015,6,Triple Sort static (no TC),-0.0034003351514086534,0.0,0.0,0.0,-0.0034003351514086534,1.0290539185347973,1.0290539185347973,-0.057509927996055255
20150731,2015-07-31,2015,7,Triple Sort static (no TC),-0.0011318988905408668,0.0,0.0,0.0,-0.0011318988905408668,1.0278891335461011,1.0278891335461011,-0.05857673146290221
20150831,2015-08-31,2015,8,Triple Sort static (no TC),-0.0019016985332854322,0.0,0.0,0.0,-0.0019016985332854322,1.0259343982884563,1.0259343982884563,-0.060367034711880097
20150930,2015-09-30,2015,9,Triple Sort static (no TC),-0.0011220285957937418,0.0,0.0,0.0,-0.0011220285957937418,1.0247832705561684,1.0247832705561684,-0.0614213297684838
20151031,2015-10-31,2015,10,Triple Sort static (no TC),-0.006580337969668094,0.0,0.0,0.0,-0.006580337969668094,1.018039850290247,1.018039850290247,-0.06759749462972875
20151130,2015-11-30,2015,11,Triple Sort static (no TC),7.280680257386058e-05,0.0,0.0,0.0,7.280680257386058e-05,1.0181139705166395,1.0181139705166395,-0.06752960938460073
20151231,2015-12-31,2015,12,Triple Sort static (no TC),-0.004835596162272975,0.0,0.0,0.0,-0.004835596162272975,1.0131907825080528,1.0131907825080528,-0.07203865962689371
20160131,2016-01-31,2016,1,Triple Sort static (no TC),0.007023597323250731,0.0,0.0,0.0,0.007023597323250731,1.0203070265760186,1.0203070265760186,-0.0655210328405691
20160229,2016-02-29,2016,2,Triple Sort static (no TC),2.6921404850216782e-05,0.0,0.0,0.0,2.6921404850216782e-05,1.0203344946745525,1.0203344946745525,-0.06549587535397028
20160331,2016-03-31,2016,3,Triple Sort static (no TC),-0.001098344145460892,0.0,0.0,0.0,-0.001098344145460892,1.019213816255915,1.019213816255915,-0.06652228248818415
20160430,2016-04-30,2016,4,Triple Sort static (no TC),0.006819888693886787,0.0,0.0,0.0,0.006819888693886787,1.0261647410380519,1.0261647410380519,-0.06015606835653009
20160531,2016-05-31,2016,5,Triple Sort static (no TC),-0.007494284759093832,0.0,0.0,0.0,-0.007494284759093832,1.018474370258971,1.018474370258971,-0.06719952640937266
20160630,2016-06-30,2016,6,Triple Sort static (no TC),-0.002067953048385993,0.0,0.0,0.0,-0.002067953048385993,1.016368213080291,1.016368213080291,-0.06912851399227027
20160731,2016-07-31,2016,7,Triple Sort static (no TC),0.005117660331958774,0.0,0.0,0.0,0.005117660331958774,1.0215696403670356,1.0215696403670356,-0.06436462991417713
20160831,2016-08-31,2016,8,Triple Sort static (no TC),0.007354660844990297,0.0,0.0,0.0,0.007354660844990297,1.029082938601474,1.029082938601474,-0.057483349092618874
20160930,2016-09-30,2016,9,Triple Sort static (no TC),-0.0014732420684489974,0.0,0.0,0.0,-0.0014732420684489974,1.027566850324403,1.027566850324403,-0.058871904272949305
20161031,2016-10-31,2016,10,Triple Sort static (no TC),-0.011405865058615842,0.0,0.0,0.0,-0.011405865058615842,1.015846561490896,1.015846561490896,-0.06960628433568417
20161130,2016-11-30,2016,11,Triple Sort static (no TC),-5.022303138167586e-05,0.0,0.0,0.0,-5.022303138167586e-05,1.0157955425971592,1.0157955425971592,-0.06965301152846337
20161231,2016-12-31,2016,12,Triple Sort static (no TC),-0.0034155617935894456,0.0,0.0,0.0,-0.0034155617935894456,1.0123260301517658,1.0123260301517658,-0.07283066915706782
19940131,1994-01-31,1994,1,Triple Sort static + stock-level TC,0.007473365984453234,1.0,1.0,0.0025,0.004973365984453235,1.0074733659844533,1.0049733659844533,0.0
19940228,1994-02-28,1994,2,Triple Sort static + stock-level TC,-0.0016226742908877633,0.23858296967762332,0.23858296967762332,0.0005964574241940584,-0.0022191317150818215,1.0058385648547161,1.0027431977151846,-0.0022191317150819234
19940331,1994-03-31,1994,3,Triple Sort static + stock-level TC,0.0006585801153980947,0.147900468387864,0.147900468387864,0.00036975117096966,0.0002888289444284347,1.00650099013283,1.0030328189745135,-0.0019309437201242563
19940430,1994-04-30,1994,4,Triple Sort static + stock-level TC,-0.008667233626296941,0.1594543825804495,0.1594543825804495,0.00039863595645112375,-0.009065869582748066,0.9977774109062495,0.9939394542504745,-0.010979307618933953
19940531,1994-05-31,1994,5,Triple Sort static + stock-level TC,-0.0008381830914705041,0.14252185700472725,0.14252185700472725,0.0003563046425118181,-0.0011944877339823221,0.9969410907513766,0.9927522057640512,-0.012160680704637827
19940630,1994-06-30,1994,6,Triple Sort static + stock-level TC,0.002497353162856727,0.12734442669104723,0.12734442669104723,0.0003183610667276181,0.0021789920961291093,0.9994308047375464,0.9949154049738258,-0.010008186635647731
19940731,1994-07-31,1994,7,Triple Sort static + stock-level TC,-0.007222184907377065,1.207690093881951,1.207690093881951,0.0030192252347048774,-0.010241410142081943,0.9922127306636033,0.9847260682548133,-0.02014709883361543
19940831,1994-08-31,1994,8,Triple Sort static + stock-level TC,-0.0003915003595463531,0.13648636214474535,0.13648636214474535,0.0003412159053618634,-0.0007327162649082165,0.991824279022802,0.9840045434481239,-0.02086505299151753
19940930,1994-09-30,1994,9,Triple Sort static + stock-level TC,0.0033716170139415544,0.13942385577871008,0.13942385577871008,0.00034855963944677523,0.0030230573744947794,0.9951683306367956,0.986979245639731,-0.017905071869338096
19941031,1994-10-31,1994,10,Triple Sort static + stock-level TC,-0.003027994890330746,0.1623309827772459,0.1623309827772459,0.00040582745694311474,-0.003433822347273861,0.9921549660166084,0.9835901342497578,-0.021277411380697497
19941130,1994-11-30,1994,11,Triple Sort static + stock-level TC,0.006793076523460803,0.1483112050358826,0.1483112050358826,0.0003707780125897065,0.006422298510871096,0.9988947506238908,0.9899070437042575,-0.014991762757251892
19941231,1994-12-31,1994,12,Triple Sort static + stock-level TC,0.002225331349988738,0.14010210155318992,0.14010210155318992,0.0003502552538829748,0.0018750760961057634,1.0011176224277933,0.9917631947392741,-0.0131447973571307
19950131,1995-01-31,1995,1,Triple Sort static + stock-level TC,-0.0023258984783204022,0.1558438747099138,0.1558438747099138,0.00038960968677478447,-0.002715508165095187,0.9987891244731688,0.9890700536861188,-0.015824610717674048
19950228,1995-02-28,1995,2,Triple Sort static + stock-level TC,0.002886389989483911,0.17052782933813476,0.17052782933813476,0.0004263195733453369,0.002460070416138574,1.0016720194036537,0.9915032356646806,-0.013403469958208958
19950331,1995-03-31,1995,3,Triple Sort static + stock-level TC,0.00600152227472545,0.11790721039258423,0.11790721039258423,0.0002947680259814606,0.0057067542487439895,1.0076835763400738,0.9971615009674533,-0.00777320601859699
19950430,1995-04-30,1995,4,Triple Sort static + stock-level TC,0.00296906052799247,0.14138045122204052,0.14138045122204052,0.0003534511280551013,0.0026156093999373685,1.0106754498712913,0.9997696859626395,-0.005177928289389455
19950531,1995-05-31,1995,5,Triple Sort static + stock-level TC,0.0035763867337652525,0.1269676428164956,0.1269676428164956,0.00031741910704123904,0.0032589676267240136,1.0142900161423531,1.0030279030033717,-0.001935835363334082
19950630,1995-06-30,1995,6,Triple Sort static + stock-level TC,0.0003304451323051568,0.13485331482561463,0.13485331482561463,0.0003371332870640366,-6.6881547588797845e-06,1.0146251833409332,1.003021194597529,-0.0019425105709265367
19950731,1995-07-31,1995,7,Triple Sort static + stock-level TC,-0.0045033121597679825,1.2620875806953653,1.2620875806953653,0.0031552189517384133,-0.007658531111506396,1.0100560094151871,0.9953395255732035,-0.009586164904790917
19950831,1995-08-31,1995,8,Triple Sort static + stock-level TC,-0.0025903898383811156,0.12357652088058713,0.12357652088058713,0.0003089413022014678,-0.0028993311405825836,1.0074395705922023,0.9924537066912564,-0.012457702578946295
19950930,1995-09-30,1995,9,Triple Sort static + stock-level TC,-0.005589204696340744,0.15054566135274366,0.15054566135274366,0.00037636415338185915,-0.005965568849722603,1.0018087846129689,0.9865331557738273,-0.01834895414622495
19951031,1995-10-31,1995,10,Triple Sort static + stock-level TC,0.010447006723052868,0.1325028943051592,0.1325028943051592,0.00033125723576289803,0.010115749487289969,1.012274687721034,0.9965126780385408,-0.008418818082432056
19951130,1995-11-30,1995,11,Triple Sort static + stock-level TC,-0.00010626939772746943,0.1472956666451542,0.1472956666451542,0.0003682391666128855,-0.00047450856434035494,1.012167113899635,0.9960398242383377,-0.008889331845490678
19951231,1995-12-31,1995,12,Triple Sort static + stock-level TC,0.00028894497690569736,0.128245870202626,0.128245870202626,0.000320614675506565,-3.166969860086765e-05,1.0124595745029854,0.9960082799573096,-0.008920720021631356
19960131,1996-01-31,1996,1,Triple Sort static + stock-level TC,0.0011677105359311703,0.14343046319841513,0.14343046319841513,0.00035857615799603785,0.0008091343779351324,1.0136418342153368,0.996814184497331,-0.00811880370494178
19960229,1996-02-29,1996,2,Triple Sort static + stock-level TC,0.00018301502914611426,0.15056694476708726,0.15056694476708726,0.00037641736191771816,-0.0001934023327716039,1.0138273459051697,0.9966213983087093,-0.008310635842137537
19960331,1996-03-31,1996,3,Triple Sort static + stock-level TC,0.0032375447551358637,0.11630237384351076,0.11630237384351076,0.0002907559346087769,0.002946788820527087,1.0171096573115181,0.9995582311035435,-0.005388336710401509
19960430,1996-04-30,1996,4,Triple Sort static + stock-level TC,0.0031453278609223723,0.1473925080549573,0.1473925080549573,0.00036848127013739323,0.002776846590784979,1.0203088006542733,1.0023338509698743,-0.002626452704040938
19960531,1996-05-31,1996,5,Triple Sort static + stock-level TC,-0.003979881420353481,0.14308933248488032,0.14308933248488032,0.0003577233312122008,-0.004337604751565682,1.0162480926155262,0.9979861228952522,-0.006952664941877851
19960630,1996-06-30,1996,6,Triple Sort static + stock-level TC,-0.0035105299870682974,0.1356390779093587,0.1356390779093587,0.00033909769477339676,-0.003849627681841694,1.0126805232120986,0.9941442478904607,-0.010775527452296818
19960731,1996-07-31,1996,7,Triple Sort static + stock-level TC,0.006006259817595183,1.2866883444890145,1.2866883444890145,0.003216720861222536,0.002789538956372647,1.0187629455467286,0.9969174519982049,-0.008016047249527869
19960831,1996-08-31,1996,8,Triple Sort static + stock-level TC,0.003686461696051569,0.14775077001525017,0.14775077001525017,0.0003693769250381254,0.0033170847710134437,1.0225185761228432,1.0002243116961855,-0.004725552386769638
19960930,1996-09-30,1996,9,Triple Sort static + stock-level TC,0.0040988233150847965,0.14512837614588503,0.14512837614588503,0.00036282094036471256,0.003736002374720084,1.0267096991027629,1.0039611520999354,-0.0010072046869882278
19961031,1996-10-31,1996,10,Triple Sort static + stock-level TC,0.0007085617225421077,0.1322407765175528,0.1322407765175528,0.000330601941293882,0.00037795978124822565,1.02743718629571,1.004340609037365,-0.0006296255886030222
19961130,1996-11-30,1996,11,Triple Sort static + stock-level TC,-0.00944276202356117,0.15158051875604406,0.15158051875604406,0.00037895129689011014,-0.009821713320451281,1.0177353414513621,0.9944762634993126,-0.010445154907023801
19961231,1996-12-31,1996,12,Triple Sort static + stock-level TC,-0.0011103863056854744,0.15891717750168277,0.15891717750168277,0.00039729294375420694,-0.0015076792494396814,1.0166052620654025,0.9929769122727743,-0.011937086213153036
19970131,1997-01-31,1997,1,Triple Sort static + stock-level TC,-0.003318618404038954,0.1623284086082537,0.1623284086082537,0.0004058210215206343,-0.0037244394255595884,1.0132315371330693,0.9892786299120352,-0.015617066684194048
19970228,1997-02-28,1997,2,Triple Sort static + stock-level TC,0.0018877285107632437,0.1614783611564345,0.1614783611564345,0.00040369590289108625,0.0014840326078721575,1.0151442431937199,0.9907467516570958,-0.014156210312520456
19970331,1997-03-31,1997,3,Triple Sort static + stock-level TC,-0.001378048329686316,0.13453101374248042,0.13453101374248042,0.00033632753435620103,-0.001714375864042517,1.013745325364996,0.9890482393386764,-0.01584631711127682
19970430,1997-04-30,1997,4,Triple Sort static + stock-level TC,-0.0013655817157344483,0.1543943465940777,0.1543943465940777,0.00038598586648519424,-0.0017515675822196426,1.0123609732842662,0.9873158545053994,-0.01757012879814679
19970531,1997-05-31,1997,5,Triple Sort static + stock-level TC,0.007210262009617759,0.16943382960296158,0.16943382960296158,0.00042358457400740396,0.006786677435610355,1.0196603611499573,0.9940164487369916,-0.01090269415919154
19970630,1997-06-30,1997,6,Triple Sort static + stock-level TC,-0.0009426886729548262,0.14488031830982506,0.14488031830982506,0.00036220079577456264,-0.001304889468729389,1.0186991388772402,0.9927193671412908,-0.01219335681713185
19970731,1997-07-31,1997,7,Triple Sort static + stock-level TC,0.004134890980950121,1.1949904046725508,1.1949904046725508,0.002987476011681377,0.001147414969268744,1.0229113487588855,0.9938584282034317,-0.011059932688000762
19970831,1997-08-31,1997,8,Triple Sort static + stock-level TC,-0.0055078977746521995,0.15211504992635447,0.15211504992635447,0.0003802876248158862,-0.005888185399468086,1.0172772576173899,0.988006405517346,-0.016882995153296276
19970930,1997-09-30,1997,9,Triple Sort static + stock-level TC,0.0027824094908878386,0.13097305238135126,0.13097305238135126,0.00032743263095337815,0.0024549768599344607,1.020107739513849,0.990431938380358,-0.014469465655789548
19971031,1997-10-31,1997,10,Triple Sort static + stock-level TC,0.0020472887764581577,0.14867122456076898,0.14867122456076898,0.00037167806140192246,0.0016756107150562353,1.0221961946397338,0.992091516748842,-0.012818100132427346
19971130,1997-11-30,1997,11,Triple Sort static + stock-level TC,0.003459047526507989,0.15513066329621777,0.15513066329621777,0.00038782665824054445,0.0030712208682674444,1.0257320198584081,0.9951384489183122,-0.009786246480778193
19971231,1997-12-31,1997,12,Triple Sort static + stock-level TC,-0.0030908563277368835,0.1340253455047834,0.1340253455047834,0.0003350633637619585,-0.003425919691498842,1.0225616295542663,0.9917291845103953,-0.013178639277752646
19980131,1998-01-31,1998,1,Triple Sort static + stock-level TC,0.0034263326944248234,0.17607028785175272,0.17607028785175272,0.0004401757196293818,0.0029861569747954416,1.0260652658976723,0.9946906435318292,-0.0102318357885548
19980228,1998-02-28,1998,2,Triple Sort static + stock-level TC,0.007079203056270873,0.15719333562401724,0.15719333562401724,0.00039298333906004313,0.006686219717210829,1.0333289902639486,1.001341363725137,-0.0036140283735365264
19980331,1998-03-31,1998,3,Triple Sort static + stock-level TC,-0.004931343728017974,0.13118090291191817,0.13118090291191817,0.0003279522572797954,-0.005259295985297769,1.0282332898288313,0.9960750131109848,-0.008854317113918597
19980430,1998-04-30,1998,4,Triple Sort static + stock-level TC,0.009795042002600568,0.14977781115027866,0.14977781115027866,0.00037444452787569664,0.009420597474724872,1.0383048780911768,1.0054586348641346,0.0
19980531,1998-05-31,1998,5,Triple Sort static + stock-level TC,-0.0064363567504295205,0.14103508090622577,0.14103508090622577,0.0003525877022655644,-0.006788944452695084,1.0316219774800708,0.9986326320425594,-0.006788944452695067
19980630,1998-06-30,1998,6,Triple Sort static + stock-level TC,0.0041067184566871695,0.15185350112928003,0.15185350112928003,0.0003796337528232001,0.0037270847038639696,1.0358585584953124,1.0023546204502245,-0.003087162719856207
19980731,1998-07-31,1998,7,Triple Sort static + stock-level TC,0.0025073317416866195,1.2106521385162319,1.2106521385162319,0.0030266303462905798,-0.0005192986046039603,1.0384557995389254,1.0018340990945063,-0.003604858165167646
19980831,1998-08-31,1998,8,Triple Sort static + stock-level TC,-0.0006901722093395407,0.15780030691285785,0.15780030691285785,0.0003945007672821446,-0.0010846729766216853,1.037739086205456,1.0007474367201603,-0.004685621049553057
19980930,1998-09-30,1998,9,Triple Sort static + stock-level TC,0.003799681473369117,0.15219547753267276,0.15219547753267276,0.0003804886938316819,0.003419192779537435,1.041682164185502,1.0041691851299346,-0.0012824493116757596
19981031,1998-10-31,1998,10,Triple Sort static + stock-level TC,0.0029843958109028023,0.18576821006627636,0.18576821006627636,0.00046442052516569094,0.0025199752857371113,1.0447909560725894,1.006699666659161,0.0
19981130,1998-11-30,1998,11,Triple Sort static + stock-level TC,-0.0007741561865714404,0.15623489968850912,0.15623489968850912,0.0003905872492212728,-0.0011647434357927133,1.043982124690272,1.005527119830605,-0.0011647434357926478
19981231,1998-12-31,1998,12,Triple Sort static + stock-level TC,-0.0011789732154321676,0.15373010454705774,0.15373010454705774,0.00038432526136764436,-0.001563298476799812,1.0427512977278723,1.003955180815793,-0.0027262210709534385
19990131,1999-01-31,1999,1,Triple Sort static + stock-level TC,0.0005430103272387992,0.18272946712263868,0.18272946712263868,0.0004568236678065967,8.61866594322025e-05,1.0433175224512803,1.0040417083590472,-0.0026402693754081774
19990228,1999-02-28,1999,2,Triple Sort static + stock-level TC,-0.002154989791469662,0.1500552009476961,0.1500552009476961,0.00037513800236924023,-0.0025301277938389022,1.0410691838411363,1.0015013545265545,-0.005163716950317032
19990331,1999-03-31,1999,3,Triple Sort static + stock-level TC,-0.004222784401091975,0.1489211681169273,0.1489211681169273,0.00037230292029231824,-0.004595087321384294,1.0366729731311544,0.9968993683500204,-0.009735076541411813
19990430,1999-04-30,1999,4,Triple Sort static + stock-level TC,0.0038664333665536523,0.15893219856006438,0.15893219856006438,0.000397330496400161,0.0034691028701534913,1.040681200104673,1.0003577148100176,-0.006299745653229327
19990531,1999-05-31,1999,5,Triple Sort static + stock-level TC,-0.0013870282195121242,0.1447126128379889,0.1447126128379889,0.00036178153209497223,-0.0017488097516070965,1.039237745912612,0.9986082794832625,-0.008037538348205309
19990630,1999-06-30,1999,6,Triple Sort static + stock-level TC,0.006808991946758416,0.13677048974923206,0.13677048974923206,0.00034192622437308017,0.006467065722385336,1.0463139073552985,1.005066344857599,-0.0016224519145640048
19990731,1999-07-31,1999,7,Triple Sort static + stock-level TC,0.005666451748271259,1.229161920638841,1.229161920638841,0.003072904801597103,0.0025935469466741557,1.0522427946248725,1.0076730316075093,0.0
19990831,1999-08-31,1999,8,Triple Sort static + stock-level TC,-0.0019419348619146171,0.16124747616965418,0.16124747616965418,0.00040311869042413545,-0.0023450535523387526,1.050199407658792,1.0053099843851423,-0.002345053552338605
19990930,1999-09-30,1999,9,Triple Sort static + stock-level TC,-0.010201492123484819,0.2216983972935317,0.2216983972935317,0.0005542459932338293,-0.010755738116718648,1.0394858066734722,0.9944971334669732,-0.013075568887178646
