date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19960531,1996-05-31,1996,5,Triple Sort static + stock-level TC,-0.1289239934286097,4.635225578993854,4.635225578993854,0.011588063947484635,-0.14051205737609432,1.2828932285960497,0.6777902293293462,-0.41625508211955764
19960630,1996-06-30,1996,6,Triple Sort static + stock-level TC,-0.1137198567447601,4.39388256635437,4.39388256635437,0.010984706415885925,-0.12470456316064601,1.1370027944212842,0.5932666948662759,-0.4890507371010855
19960731,1996-07-31,1996,7,Triple Sort static + stock-level TC,0.19456634996561983,41.68088999366139,41.68088999366139,0.10420222498415348,0.09036412498146636,1.3582252780325434,0.6468767206285135,-0.44287925404929984
19960831,1996-08-31,1996,8,Triple Sort static + stock-level TC,0.11941897591369974,4.78622785219221,4.78622785219221,0.011965569630480526,0.10745340628321921,1.5204231497952898,0.7163858277053657,-0.383014732185849
19960930,1996-09-30,1996,9,Triple Sort static + stock-level TC,0.132776988640051,4.70127821317728,4.70127821317728,0.0117531955329432,0.1210237931071078,1.7223003570837294,0.8030855579024442,-0.3083448347837757
19961031,1996-10-31,1996,10,Triple Sort static + stock-level TC,0.022953097645976868,4.283798234679306,4.283798234679306,0.010709495586698266,0.012243602059278602,1.7618324853555731,0.8129182178929555,-0.29987648417862356
19961130,1996-11-30,1996,11,Triple Sort static + stock-level TC,-0.3058881560761173,4.910288458361597,4.910288458361597,0.012275721145903994,-0.3181638772220213,1.2229087950951538,0.5542770058237169,-0.5226304965066659
19961231,1996-12-31,1996,12,Triple Sort static + stock-level TC,-0.035969774387071496,5.147951655831101,5.147951655831101,0.012869879139577753,-0.04883965352664925,1.1789210416396156,0.527206308901498,-0.5459450576614688
19970131,1997-01-31,1997,1,Triple Sort static + stock-level TC,-0.10750308668150733,5.2584548317593836,5.2584548317593836,0.013146137079398459,-0.1206492237609058,1.0521833907095792,0.46359927697067993,-0.6007264339994155
19970228,1997-02-28,1997,2,Triple Sort static + stock-level TC,0.06115094205370163,5.230918455541768,5.230918455541768,0.01307729613885442,0.04807364591484721,1.116525396264728,0.4858861844581476,-0.581531897964345
19970331,1997-03-31,1997,3,Triple Sort static + stock-level TC,-0.044640398804898465,4.357988015165354,4.357988015165354,0.010894970037913385,-0.05553536884281185,1.0666832572996732,0.45890231598863784,-0.6047716783598466
19970430,1997-04-30,1997,4,Triple Sort static + stock-level TC,-0.044236556206224964,5.001439395634414,5.001439395634414,0.012503598489086035,-0.056740154695311,1.019496863433897,0.432864127589406,-0.627196994469677
19970531,1997-05-31,1997,5,Triple Sort static + stock-level TC,0.23356871066373425,5.488627330101774,5.488627330101774,0.013721568325254434,0.21984714233847982,1.2576194313518736,0.528028069060776,-0.545237319048639
19970630,1997-06-30,1997,6,Triple Sort static + stock-level TC,-0.030537389293990223,4.693242645418261,4.693242645418261,0.011733106613545652,-0.04227049590753587,1.219215017192995,0.5057080607284784,-0.5644603630926937
19970731,1997-07-31,1997,7,Triple Sort static + stock-level TC,0.1339453620225407,38.710433504717855,38.710433504717855,0.09677608376179464,0.037169278260746064,1.3825232140542287,0.5245048643563974,-0.5482716691349017
19970831,1997-08-31,1997,8,Triple Sort static + stock-level TC,-0.17842244567217402,4.927604022774159,4.927604022774159,0.012319010056935397,-0.19074145572910942,1.1358500410041188,0.42446004299205914,-0.6344349885581912
19970930,1997-09-30,1997,9,Triple Sort static + stock-level TC,0.09013317358763524,4.242731669889437,4.242731669889437,0.010606829174723593,0.07952634441291165,1.2382278099194655,0.45821579856056494,-0.60536293955296
19971031,1997-10-31,1997,10,Triple Sort static + stock-level TC,0.06631972586236373,4.816044990755916,4.816044990755916,0.01204011247688979,0.05427961338547394,1.3203467388284795,0.4830875749535486,-0.5839421924843148
19971130,1997-11-30,1997,11,Triple Sort static + stock-level TC,0.11205213760794813,5.02529158609984,5.02529158609984,0.0125632289652496,0.09948890864269853,1.468294413297894,0.5311494305645249,-0.5425490552823053
19971231,1997-12-31,1997,12,Triple Sort static + stock-level TC,-0.1001249783091613,4.341607434522798,4.341607434522798,0.010854018586306994,-0.1109789968954683,1.3212814670149795,0.47220299955887474,-0.5933165022559594
19980131,1998-01-31,1998,1,Triple Sort static + stock-level TC,0.11099237568264599,5.703608282871064,5.703608282871064,0.014259020707177661,0.09673335497546832,1.467933635984424,0.5178807799356843,-0.5539766431060201
19980228,1998-02-28,1998,2,Triple Sort static + stock-level TC,0.22932319632412512,5.0921096456215675,5.0921096456215675,0.012730274114053919,0.2165929222100712,1.8045648693800669,0.630050091418385,-0.4573711408624075
19980331,1998-03-31,1998,3,Triple Sort static + stock-level TC,-0.15974559521643678,4.249464765076621,4.249464765076621,0.010623661912691554,-0.17036925712912832,1.5162935802142765,0.5227089253892954,-0.5498184164905056
19980430,1998-04-30,1998,4,Triple Sort static + stock-level TC,0.31729988846352897,4.851891677409577,4.851891677409577,0.012129729193523942,0.305170159270005,1.9974133640942315,0.6822240914021999,-0.41243643095049
19980531,1998-05-31,1998,5,Triple Sort static + stock-level TC,-0.20849887917586804,4.568680300616277,4.568680300616277,0.011421700751540694,-0.21992057992740874,1.580954916429684,0.5321889735805786,-0.5416537518000762
19980630,1998-06-30,1998,6,Triple Sort static + stock-level TC,0.1330327432911461,4.919131429791152,4.919131429791152,0.01229782857447788,0.12073491471666821,1.7912736859819494,0.596442763918981,-0.48631535661295355
19980731,1998-07-31,1998,7,Triple Sort static + stock-level TC,0.0812223246992719,39.21777858812088,39.21777858812088,0.0980444464703022,-0.01682212177103029,1.9367650989300367,0.586409331114886,-0.49495662223591874
19980831,1998-08-31,1998,8,Triple Sort static + stock-level TC,-0.022357389073566103,5.111771830040844,5.111771830040844,0.01277942957510211,-0.03513681864866822,1.893464088069154,0.5658047727936154,-0.5127022398101262
19980930,1998-09-30,1998,9,Triple Sort static + stock-level TC,0.12308660926383602,4.93020938888769,4.93020938888769,0.012325523472219225,0.1107610857916168,2.126524162432428,0.6284739237743153,-0.4587286107876728
19981031,1998-10-31,1998,10,Triple Sort static + stock-level TC,0.09667630395858118,6.017762079881773,6.017762079881773,0.015044405199704432,0.08163189875887675,2.3321086587350126,0.6797774434924542,-0.4145435995424156
19981130,1998-11-30,1998,11,Triple Sort static + stock-level TC,-0.025077960011529565,5.061062140633287,5.061062140633287,0.012652655351583218,-0.037730615363112785,2.273624131048714,0.6541290222395203,-0.4366332297999531
19981231,1998-12-31,1998,12,Triple Sort static + stock-level TC,-0.038191573824675334,4.979921986380196,4.979921986380196,0.012449804965950492,-0.05064137879062583,2.186790847198204,0.6210030266463471,-0.4651628998077051
19990131,1999-01-31,1999,1,Triple Sort static + stock-level TC,0.017590237614261484,5.919325258801313,5.919325258801313,0.014798313147003283,0.0027919244672582003,2.2252570178131124,0.6227368201906824,-0.4636696750216809
19990228,1999-02-28,1999,2,Triple Sort static + stock-level TC,-0.06980858482197685,4.860877422622114,4.860877422622114,0.012152193556555285,-0.08196077837853213,2.0699149745344063,0.5716968256828822,-0.5076277259249149
19990331,1999-03-31,1999,3,Triple Sort static + stock-level TC,-0.1367925751738763,4.824141644396621,4.824141644396621,0.012060354110991553,-0.14885292928486785,1.7867659747768763,0.4865980785171247,-0.580918781219643
19990430,1999-04-30,1999,4,Triple Sort static + stock-level TC,0.1252489653064706,5.148438246919515,5.148438246919515,0.012871095617298788,0.1123778696891718,2.010556564362487,0.5412809339757235,-0.5338233266263649
19990531,1999-05-31,1999,5,Triple Sort static + stock-level TC,-0.044931292712182075,4.687810006385757,4.687810006385757,0.011719525015964391,-0.056650817728146466,1.9202196588547171,0.510616926445344,-0.5602326163787683
19990630,1999-06-30,1999,6,Triple Sort static + stock-level TC,0.22056999701296895,4.430533440388684,4.430533440388684,0.01107633360097171,0.20949366341199724,2.343762503272546,0.6175879369665535,-0.46810413613484725
19990731,1999-07-31,1999,7,Triple Sort static + stock-level TC,0.18355863172746817,39.81738314330592,39.81738314330592,0.0995434578582648,0.08401517386920337,2.7739803414674005,0.6694746948703211,-0.42341681265190634
19990831,1999-08-31,1999,8,Triple Sort static + stock-level TC,-0.06290689870705557,5.22343918383126,5.22343918383126,0.013058597959578151,-0.07596549666663371,2.5994778411113475,0.6186177171687541,-0.46721724084843497
19990930,1999-09-30,1999,9,Triple Sort static + stock-level TC,-0.33046640454261467,7.18168198922519,7.18168198922519,0.017954204973062975,-0.34842060951567766,1.7404377452710824,0.40307855509561974,-0.6528497345314677
19991031,1999-10-31,1999,10,Triple Sort static + stock-level TC,0.006099809230559028,8.460289785613643,8.460289785613643,0.02115072446403411,-0.015050915233475081,1.7510540834949004,0.3970118539304439,-0.658074663750313
19991130,1999-11-30,1999,11,Triple Sort static + stock-level TC,0.1473590571762965,6.667490332843154,6.667490332843154,0.016668725832107885,0.13069033134418861,2.009087762303413,0.4488974646681842,-0.6133883282608683
19991231,1999-12-31,1999,12,Triple Sort static + stock-level TC,-0.09211782158444384,6.565391136698311,6.565391136698311,0.01641347784174578,-0.10853129942618962,1.8240149742680576,0.40017803951862413,-0.6553477953680478
20000131,2000-01-31,2000,1,Triple Sort static + stock-level TC,0.2462298695853474,6.3690131912214225,6.3690131912214225,0.015922532978053558,0.23030733660729386,2.273141943503802,0.49234197796888685,-0.5759718640634308
20000229,2000-02-29,2000,2,Triple Sort static + stock-level TC,-0.3136839011807813,6.792270824828984,6.792270824828984,0.01698067706207246,-0.3306645782428538,1.5600939107278664,0.32954192547255245,-0.716182948796
20000331,2000-03-31,2000,3,Triple Sort static + stock-level TC,0.06546285284176208,6.030273849809408,6.030273849809408,0.01507568462452352,0.05038716821723856,1.6622221088251736,0.3461466099059706,-0.7018822112940635
20000430,2000-04-30,2000,4,Triple Sort static + stock-level TC,-0.09087323175357057,7.810940092346648,7.810940092346648,0.01952735023086662,-0.11040058198443718,1.5111706139039949,0.30793182272041153,-0.7347945886671123
20000531,2000-05-31,2000,5,Triple Sort static + stock-level TC,-0.26642247571364575,6.548945912046492,6.548945912046492,0.016372364780116232,-0.28279484049376197,1.1085607977219827,0.22085029203123938,-0.8097933106630788
20000630,2000-06-30,2000,6,Triple Sort static + stock-level TC,0.16279368924607457,5.464463399119026,5.464463399119026,0.013661158497797565,0.149132530748277,1.2890274997367157,0.2537862549983541,-0.7814273057170125
20000731,2000-07-31,2000,7,Triple Sort static + stock-level TC,-0.06727860756834034,40.13468622663836,40.13468622663836,0.1003367155665959,-0.16761532313493624,1.2023035244371303,0.21124778985959966,-0.818063438497729
20000831,2000-08-31,2000,8,Triple Sort static + stock-level TC,0.03676366590701811,5.596768526181298,5.596768526181298,0.013991921315453244,0.022771744591564863,1.2465046095283674,0.21605827057581506,-0.8139204255873318
20000930,2000-09-30,2000,9,Triple Sort static + stock-level TC,-0.04564738338905301,5.7368572055647835,5.7368572055647835,0.014342143013911958,-0.05998952640296497,1.1896049357210041,0.20309703724852826,-0.825083251129613
20001031,2000-10-31,2000,10,Triple Sort static + stock-level TC,0.08840825286342395,5.567322410831469,5.567322410831469,0.013918306027078673,0.07448994683634527,1.2947758296858038,0.21822572475579038,-0.8120537118054715
20001130,2000-11-30,2000,11,Triple Sort static + stock-level TC,-0.22218148280937716,5.840209430817243,5.840209430817243,0.014600523577043108,-0.23678200638642027,1.0071006159404705,0.16655379980298363,-0.8565560110170524
20001231,2000-12-31,2000,12,Triple Sort static + stock-level TC,-0.39671034625316487,7.369577974163363,7.369577974163363,0.018423944935408408,-0.41513429118857326,0.6075733818789508,0.09741160617700849,-0.9161045297087498
20010131,2001-01-31,2001,1,Triple Sort static + stock-level TC,-0.17015080926175524,7.740297779381466,7.740297779381466,0.019350744448453666,-0.1895015537102089,0.504194279266346,0.0789519554570584,-0.9320028516781904
20010228,2001-02-28,2001,2,Triple Sort static + stock-level TC,-0.4674354813269671,7.2656572971094056,7.2656572971094056,0.018164143242773514,-0.4855996245697406,0.26851598365517826,0.04061291552806395,-0.9650222413750741
20010331,2001-03-31,2001,3,Triple Sort static + stock-level TC,0.2045522822444714,8.682642716602981,8.682642716602981,0.021706606791507453,0.18284567545296393,0.32344154093096417,0.04803881149990697,-0.9586267094734688
20010430,2001-04-30,2001,4,Triple Sort static + stock-level TC,0.074654147491444,7.612038180168067,7.612038180168067,0.019030095450420167,0.05562405204102383,0.34758779343248425,0.05071092485076673,-0.9563253594081126
20010531,2001-05-31,2001,5,Triple Sort static + stock-level TC,0.31262002253724286,7.267324849891641,7.267324849891641,0.018168312124729104,0.2944517104125138,0.456250697249018,0.06564284340967544,-0.9434652867841796
20010630,2001-06-30,2001,6,Triple Sort static + stock-level TC,-0.36987983554742715,7.289895229068631,7.289895229068631,0.018224738072671578,-0.3881045736200987,0.28749276438215227,0.04016655565695244,-0.9654066675515401
20010731,2001-07-31,2001,7,Triple Sort static + stock-level TC,0.18268705492795628,43.478217889327226,43.478217889327226,0.10869554472331806,0.07399151020463822,0.3400139708202245,0.043138539769729006,-0.9628470546406674
20010831,2001-08-31,2001,8,Triple Sort static + stock-level TC,0.059915831936331376,5.929272777446609,5.929272777446609,0.014823181943616523,0.04509264999271485,0.3603861907518937,0.04508377084476221,-0.9611717298793806
20010930,2001-09-30,2001,9,Triple Sort static + stock-level TC,0.1938591145329318,6.240846727754787,6.240846727754787,0.015602116819386969,0.17825699771354483,0.4302503385809521,0.05312026848115496,-0.9542503190212684
20011031,2001-10-31,2001,10,Triple Sort static + stock-level TC,0.18165593927269158,6.99231281011458,6.99231281011458,0.01748078202528645,0.16417515724740514,0.5084078679582684,0.06184129691207295,-0.9467393579525667
20011130,2001-11-30,2001,11,Triple Sort static + stock-level TC,0.3981562800221494,7.10160936270338,7.10160936270338,0.01775402340675845,0.38040225661539095,0.7108336533985247,0.0853658658094479,-0.9264788895289384
20011231,2001-12-31,2001,12,Triple Sort static + stock-level TC,0.17256695505949068,8.469004899304164,8.469004899304164,0.02117251224826041,0.15139444281123027,0.8335000525193214,0.0982897834987675,-0.9153482019743091
20020131,2002-01-31,2002,1,Triple Sort static + stock-level TC,-0.5208191749834307,7.123859223851877,7.123859223851877,0.017809648059629694,-0.5386288230430604,0.3993972428175623,0.04534807309566915,-0.9609441003133659
20020228,2002-02-28,2002,2,Triple Sort static + stock-level TC,0.06404992882766021,8.504273559444968,8.504273559444968,0.02126068389861242,0.04278924492904779,0.4249786077939908,0.0472884829024201,-0.9592729278557501
20020331,2002-03-31,2002,3,Triple Sort static + stock-level TC,0.1052850669365532,6.886712217727666,6.886712217727666,0.017216780544319167,0.08806828639223405,0.46972250896218437,0.05145309855772469,-0.9556861644022332
20020430,2002-04-30,2002,4,Triple Sort static + stock-level TC,-0.32799279981167917,6.621479699225819,6.621479699225819,0.01655369924806455,-0.3445464990597437,0.315656908113111,0.0337251135838847,-0.9709543413173528
20020531,2002-05-31,2002,5,Triple Sort static + stock-level TC,0.11532294624704503,6.512409892166179,6.512409892166179,0.01628102473041545,0.09904192151662958,0.35205939275994774,0.03706531363659923,-0.9680776034697073
20020630,2002-06-30,2002,6,Triple Sort static + stock-level TC,0.3017098306370445,6.12277550736215,6.12277550736215,0.015306938768405377,0.2864028918686391,0.4582791725237323,0.04768092665013936,-0.958934936788054
20020731,2002-07-31,2002,7,Triple Sort static + stock-level TC,0.12147664542210504,40.86013423831655,40.86013423831655,0.10215033559579137,0.01932630982631367,0.5139493890687334,0.04860242301138569,-0.9581413006533828
20020831,2002-08-31,2002,8,Triple Sort static + stock-level TC,0.06533500882889776,6.382607985882724,6.382607985882724,0.01595651996470681,0.049378488864190946,0.5475282769411457,0.0510023372148261,-0.9560743813338263
20020930,2002-09-30,2002,9,Triple Sort static + stock-level TC,0.5284858911711272,5.8916813407962,5.8916813407962,0.0147292033519905,0.5137566878191367,0.8368892463217789,0.07720512905334985,-0.9335073009774865
20021031,2002-10-31,2002,10,Triple Sort static + stock-level TC,-0.3093308453731594,7.7966275785343395,7.7966275785343395,0.01949156894633585,-0.32882241431949527,0.5780135882733568,0.05181835212017914,-0.9553715908046889
20021130,2002-11-30,2002,11,Triple Sort static + stock-level TC,-0.43049616918944045,6.690482412820276,6.690482412820276,0.01672620603205069,-0.4472223752214911,0.32918095278223425,0.028644025604929037,-0.9753304139673725
20021231,2002-12-31,2002,12,Triple Sort static + stock-level TC,0.005990953673192315,5.847009381104443,5.847009381104443,0.014617523452761108,-0.008626569779568794,0.3311530606204499,0.028396925919280364,-0.9755432278727161
20030131,2003-01-31,2003,1,Triple Sort static + stock-level TC,-0.2230724261711415,5.2833681016778655,5.2833681016778655,0.013208420254194664,-0.23628084642533617,0.25728194395384707,0.02168727622719523,-0.9813218946917823
20030228,2003-02-28,2003,2,Triple Sort static + stock-level TC,0.08361894482556441,5.8382399695116165,5.8382399695116165,0.014595599923779042,0.06902334490178537,0.27879558862993775,0.023184204574205218,-0.9800326693869813
20030331,2003-03-31,2003,3,Triple Sort static + stock-level TC,0.09877337184282634,6.444049289446857,6.444049289446857,0.016110123223617143,0.08266324861920919,0.30633316897382223,0.02510068624096135,-0.9783821049722554
20030430,2003-04-30,2003,4,Triple Sort static + stock-level TC,-0.07927341467746529,5.103359500028997,5.103359500028997,0.012758398750072493,-0.09203181342753779,0.28204909264029837,0.022790624567930032,-0.9803716390541449
20030531,2003-05-31,2003,5,Triple Sort static + stock-level TC,-0.0518830717315511,6.0175762864496445,6.0175762864496445,0.015043940716124112,-0.06692701244767521,0.2674155193350229,0.021265316153781886,-0.9816853066114956
20030630,2003-06-30,2003,6,Triple Sort static + stock-level TC,0.1674123517531982,5.446038776149432,5.446038776149432,0.013615096940373581,0.15379725481282464,0.3121841803222019,0.024535863400960353,-0.978868557045605
20030731,2003-07-31,2003,7,Triple Sort static + stock-level TC,0.018138876607468296,44.00315823160017,44.00315823160017,0.11000789557900043,-0.09186901897153213,0.31784685064787,0.022281777700694606,-0.9808098819792782
20030831,2003-08-31,2003,8,Triple Sort static + stock-level TC,-0.033727044048779256,6.725674740089515,6.725674740089515,0.016814186850223786,-0.050541230899003045,0.30712681591530355,0.021155629229083543,-0.9817797741651426
20030930,2003-09-30,2003,9,Triple Sort static + stock-level TC,0.4279597568756044,5.816421237767271,5.816421237767271,0.014541053094418178,0.4134187037811862,0.4385647333843954,0.029901762042646638,-0.9742471920178954
20031031,2003-10-31,2003,10,Triple Sort static + stock-level TC,-0.4935285583155481,6.2292488156143095,6.2292488156143095,0.015573122039035775,-0.5091016803545839,0.222120512789152,0.014678724741172319,-0.9873579898354338
20031130,2003-11-30,2003,11,Triple Sort static + stock-level TC,-0.5692195341903059,6.424490015774933,6.424490015774933,0.016061225039437334,-0.5852807592297432,0.09568517796519901,0.006087549580134568,-0.9947571151427412
20031231,2003-12-31,2003,12,Triple Sort static + stock-level TC,0.4131758431143655,9.006903808690115,9.006903808690115,0.02251725952172529,0.3906585835926402,0.13521998204451824,0.00846570307665991,-0.9927089371704653
20040131,2004-01-31,2004,1,Triple Sort static + stock-level TC,0.0972202061585054,5.817801975284105,5.817801975284105,0.014544504938210263,0.08267570122029515,0.1483660965756357,0.00916561101484558,-0.9921061434383922
20040229,2004-02-29,2004,2,Triple Sort static + stock-level TC,0.09265287067462377,5.44826517902138,5.44826517902138,0.013620662947553451,0.07903220772707031,0.16211264133415682,0.00988998948851638,-0.9914822745268476
20040331,2004-03-31,2004,3,Triple Sort static + stock-level TC,0.20355106484327223,5.54958324809433,5.54958324809433,0.013873958120235825,0.18967710672303642,0.19511084210227989,0.011765894080219412,-0.9898666570032388
20040430,2004-04-30,2004,4,Triple Sort static + stock-level TC,-0.1978691815246297,6.185014739927873,6.185014739927873,0.015462536849819684,-0.2133317183744494,0.1565044194689205,0.009255855677874443,-0.9920284204776156
20040531,2004-05-31,2004,5,Triple Sort static + stock-level TC,-0.20414695839121688,6.151545274735904,6.151545274735904,0.01537886318683976,-0.21952582157805664,0.12455451825955723,0.007223956355781135,-0.9937783880215418
20040630,2004-06-30,2004,6,Triple Sort static + stock-level TC,-0.04675258894147044,6.054394291555111,6.054394291555111,0.015135985728887778,-0.061888574670358215,0.11873127206656528,0.006776875993440965,-0.9941634347190407
20040731,2004-07-31,2004,7,Triple Sort static + stock-level TC,-0.0475641843164638,40.98323165265025,40.98323165265025,0.10245807913162562,-0.15002226344808942,0.11308391595786296,0.005760193717797932,-0.9950390494532527
20040831,2004-08-31,2004,8,Triple Sort static + stock-level TC,-0.44255591800386196,5.433787140940249,5.433787140940249,0.013584467852350623,-0.4561403858562126,0.06303795971965935,0.0031327367327550516,-0.9973019393498596
20040930,2004-09-30,2004,9,Triple Sort static + stock-level TC,0.13401714894163097,4.483533646192301,4.483533646192301,0.011208834115480753,0.12280831482615022,0.07148612735638547,0.0035174628516986793,-0.9969705950681171
20041031,2004-10-31,2004,10,Triple Sort static + stock-level TC,-0.3137325653001726,4.800091134211007,4.800091134211007,0.012000227835527517,-0.3257327931357001,0.04905860123749182,0.0023717098522638034,-0.9979573715981184
20041130,2004-11-30,2004,11,Triple Sort static + stock-level TC,-0.05859585733634066,6.961344673276437,6.961344673276437,0.017403361683191093,-0.07599921901953174,0.04618397043825932,0.0021914617557508252,-0.9981126097614085
20041231,2004-12-31,2004,12,Triple Sort static + stock-level TC,-0.08738992879693624,5.015158373989218,5.015158373989218,0.012537895934973045,-0.0999278247319093,0.042147956550100035,0.0019724737495154746,-0.9983012125623711
20050131,2005-01-31,2005,1,Triple Sort static + stock-level TC,0.1086077234659808,4.551184119655115,4.551184119655115,0.011377960299137789,0.09722976316684301,0.046725550159749475,0.0021642569050336793,-0.9981360398621397
20050228,2005-02-28,2005,2,Triple Sort static + stock-level TC,0.09806364635678076,4.836099766242141,4.836099766242141,0.012090249415605353,0.08597339694117541,0.051307627986441166,0.0023503254230128195,-0.997975788877325
20050331,2005-03-31,2005,3,Triple Sort static + stock-level TC,0.1270047260954963,4.1437849642461195,4.1437849642461195,0.010359462410615299,0.11664526368488098,0.057823939225468746,0.002624479751725429,-0.9977396742371667
20050430,2005-04-30,2005,4,Triple Sort static + stock-level TC,0.040724743009964315,4.467090004343538,4.467090004343538,0.011167725010858845,0.02955701799910547,0.06017880429024975,0.002702051546985465,-0.9976728657479107
20050531,2005-05-31,2005,5,Triple Sort static + stock-level TC,-0.15704952705586436,4.747161729509259,4.747161729509259,0.01186790432377315,-0.16891743137963752,0.050727751537678605,0.0022456279402133044,-0.9980659592882493
20050630,2005-06-30,2005,6,Triple Sort static + stock-level TC,-0.008794634745736891,4.127472065754807,4.127472065754807,0.010318680164387018,-0.01911331491012391,0.05028161949143223,0.0022027065462210346,-0.9981029252174219
20050731,2005-07-31,2005,7,Triple Sort static + stock-level TC,-0.1265148746073157,39.5835554533434,39.5835554533434,0.0989588886333585,-0.2254737632406742,0.04392024670642092,0.0017060540119297096,-0.9985306658077988
20050831,2005-08-31,2005,8,Triple Sort static + stock-level TC,0.06059811403243283,5.16344630362699,5.16344630362699,0.012908615759067474,0.047689498273365355,0.04658173082466919,0.0017874148717858995,-0.9984605939973769
20050930,2005-09-30,2005,9,Triple Sort static + stock-level TC,0.009789104710951683,4.369251686733542,4.369251686733542,0.010923129216833857,-0.0011340245058821738,0.04703772426532924,0.0017853878995191161,-0.9984623397215083
20051031,2005-10-31,2005,10,Triple Sort static + stock-level TC,-0.14618980242676288,4.269416858657216,4.269416858657216,0.01067354214664304,-0.15686334457340592,0.0401612886483762,0.0015053259822396597,-0.9987035422556102
20051130,2005-11-30,2005,11,Triple Sort static + stock-level TC,0.0973420496572853,4.764124132160928,4.764124132160928,0.01191031033040232,0.08543173932688297,0.04407067080228701,0.0016339285991563426,-0.9985927836155432
20051231,2005-12-31,2005,12,Triple Sort static + stock-level TC,-0.05103822337782141,5.642499483980967,5.642499483980967,0.014106248709952418,-0.06514447208777382,0.04182138206146945,0.0015274871831351868,-0.9986844559840219
20060131,2006-01-31,2006,1,Triple Sort static + stock-level TC,0.36585149335982436,4.4191463732108724,4.4191463732108724,0.011047865933027182,0.35480362742679716,0.05712179714302982,0.0020694451765594915,-0.9982176961951131
20060228,2006-02-28,2006,2,Triple Sort static + stock-level TC,0.2162574619931089,4.233347504354592,4.233347504354592,0.01058336876088648,0.20567409323222244,0.06947481201766666,0.0024950764367421617,-0.9978511224761788
20060331,2006-03-31,2006,3,Triple Sort static + stock-level TC,-0.10081383354659433,4.322314394002165,4.322314394002165,0.010805785985005412,-0.11161961953159974,0.06247078988323668,0.002216576954170742,-0.9980909793678077
20060430,2006-04-30,2006,4,Triple Sort static + stock-level TC,-0.06574343868817303,4.197934927191625,4.197934927191625,0.010494837317979063,-0.0762382760061521,0.058363745338746366,0.0020475889485497972,-0.9982365198096662
20060531,2006-05-31,2006,5,Triple Sort static + stock-level TC,-0.13515720736357292,4.78228199464824,4.78228199464824,0.011955704986620602,-0.14711291235019353,0.05047546450748266,0.001746362175032566,-0.9984959505163381
20060630,2006-06-30,2006,6,Triple Sort static + stock-level TC,-0.0592553028366933,4.167778472757719,4.167778472757719,0.010419446181894299,-0.0696747490185876,0.04748452557226901,0.001624684828791617,-0.9986007447866238
20060731,2006-07-31,2006,7,Triple Sort static + stock-level TC,0.16587271132733367,37.09201205985201,37.09201205985201,0.09273003014963002,0.07314268117770364,0.05536091257503338,0.0017435186332381742,-0.9984983995086656
20060831,2006-08-31,2006,8,Triple Sort static + stock-level TC,-0.019684531967876645,4.612636026486787,4.612636026486787,0.011531590066216969,-0.031216122034093616,0.05427115892167931,0.0016890927428142952,-0.9985452736528495
20060930,2006-09-30,2006,9,Triple Sort static + stock-level TC,0.13764414469439654,4.384082059005086,4.384082059005086,0.010960205147512716,0.1266839395468838,0.061741266173027526,0.0019030736657340613,-0.9983609831882299
20061031,2006-10-31,2006,10,Triple Sort static + stock-level TC,-0.22605470718521326,4.2455022397679585,4.2455022397679585,0.010613755599419896,-0.23666846278463316,0.047784362327039476,0.0014526761466988642,-0.9987488867775497
20061130,2006-11-30,2006,11,Triple Sort static + stock-level TC,-0.11736215473686785,4.416328330654958,4.416328330654958,0.011040820826637394,-0.12840297556350524,0.04217628660161091,0.001266148206932603,-0.9989095334380791
20061231,2006-12-31,2006,12,Triple Sort static + stock-level TC,0.19307489391350757,4.350387381700667,4.350387381700667,0.010875968454251667,0.1821989254592559,0.05031946866288262,0.001496839049707887,-0.9987108516022479
20070131,2007-01-31,2007,1,Triple Sort static + stock-level TC,-0.015438977552309677,4.114533900852954,4.114533900852954,0.010286334752132385,-0.025725312304442062,0.049542587515752225,0.0014583323976846672,-0.9987440153473868
20070228,2007-02-28,2007,2,Triple Sort static + stock-level TC,-0.08070821541764713,4.635995196404375,4.635995196404375,0.011589987991010938,-0.09229820340865806,0.04554409369018326,0.0013237309374057318,-0.9988599404743319
20070331,2007-03-31,2007,3,Triple Sort static + stock-level TC,0.2001608486580812,4.11988533115948,4.11988533115948,0.010299713327898702,0.1898611353301825,0.054660238134573505,0.0015750559960532706,-0.9986434874784446
20070430,2007-04-30,2007,4,Triple Sort static + stock-level TC,0.19282941122612354,4.208067381234866,4.208067381234866,0.010520168453087165,0.18230924277303637,0.06520033967154301,0.001862203262018873,-0.9983961827078276
20070531,2007-05-31,2007,5,Triple Sort static + stock-level TC,0.05434624471323758,4.662878205675133,4.662878205675133,0.011657195514187833,0.04268904919904975,0.06874373328671891,0.0019416989486898274,-0.9983277172725358
20070630,2007-06-30,2007,6,Triple Sort static + stock-level TC,0.004653948839319124,4.29085346024126,4.29085346024126,0.01072713365060315,-0.006073184811284025,0.0690636631044591,0.0019299066521265582,-0.9983378733545963
20070731,2007-07-31,2007,7,Triple Sort static + stock-level TC,0.1767753877197487,37.86067283546286,37.86067283546286,0.09465168208865715,0.08212370563109156,0.08127241892709597,0.002088397737921285,-0.9982013733552476
