date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20120731,2012-07-31,2012,7,Triple Sort static (no TC),0.20633551788871862,0.0,0.0,0.0,0.20633551788871862
20120831,2012-08-31,2012,8,Triple Sort static (no TC),-0.016030868910567847,0.0,0.0,0.0,-0.016030868910567847
20120930,2012-09-30,2012,9,Triple Sort static (no TC),-0.010584452772869818,0.0,0.0,0.0,-0.010584452772869818
20121031,2012-10-31,2012,10,Triple Sort static (no TC),-0.11310030120863457,0.0,0.0,0.0,-0.11310030120863457
20121130,2012-11-30,2012,11,Triple Sort static (no TC),0.16723189666011432,0.0,0.0,0.0,0.16723189666011432
20121231,2012-12-31,2012,12,Triple Sort static (no TC),-0.17655243172729312,0.0,0.0,0.0,-0.17655243172729312
20130131,2013-01-31,2013,1,Triple Sort static (no TC),-0.12341443431454367,0.0,0.0,0.0,-0.12341443431454367
20130228,2013-02-28,2013,2,Triple Sort static (no TC),0.1034182887000491,0.0,0.0,0.0,0.1034182887000491
20130331,2013-03-31,2013,3,Triple Sort static (no TC),0.0854165331106157,0.0,0.0,0.0,0.0854165331106157
20130430,2013-04-30,2013,4,Triple Sort static (no TC),0.04789041407337598,0.0,0.0,0.0,0.04789041407337598
20130531,2013-05-31,2013,5,Triple Sort static (no TC),0.04427149524653154,0.0,0.0,0.0,0.04427149524653154
20130630,2013-06-30,2013,6,Triple Sort static (no TC),0.01788456032267116,0.0,0.0,0.0,0.01788456032267116
20130731,2013-07-31,2013,7,Triple Sort static (no TC),-0.03951791169346361,0.0,0.0,0.0,-0.03951791169346361
20130831,2013-08-31,2013,8,Triple Sort static (no TC),-0.1651410784713496,0.0,0.0,0.0,-0.1651410784713496
20130930,2013-09-30,2013,9,Triple Sort static (no TC),-0.04186265350862975,0.0,0.0,0.0,-0.04186265350862975
20131031,2013-10-31,2013,10,Triple Sort static (no TC),-0.01670857035864805,0.0,0.0,0.0,-0.01670857035864805
20131130,2013-11-30,2013,11,Triple Sort static (no TC),0.10473718128750903,0.0,0.0,0.0,0.10473718128750903
20131231,2013-12-31,2013,12,Triple Sort static (no TC),-0.14280114769004956,0.0,0.0,0.0,-0.14280114769004956
20140131,2014-01-31,2014,1,Triple Sort static (no TC),0.0039190980253404895,0.0,0.0,0.0,0.0039190980253404895
20140228,2014-02-28,2014,2,Triple Sort static (no TC),0.18036538914560427,0.0,0.0,0.0,0.18036538914560427
20140331,2014-03-31,2014,3,Triple Sort static (no TC),-0.004930100979014529,0.0,0.0,0.0,-0.004930100979014529
20140430,2014-04-30,2014,4,Triple Sort static (no TC),0.17733012606274715,0.0,0.0,0.0,0.17733012606274715
20140531,2014-05-31,2014,5,Triple Sort static (no TC),-0.09741177497257486,0.0,0.0,0.0,-0.09741177497257486
20140630,2014-06-30,2014,6,Triple Sort static (no TC),-0.08420512083427023,0.0,0.0,0.0,-0.08420512083427023
20140731,2014-07-31,2014,7,Triple Sort static (no TC),-0.11637760188080784,0.0,0.0,0.0,-0.11637760188080784
20140831,2014-08-31,2014,8,Triple Sort static (no TC),-0.006308460276135852,0.0,0.0,0.0,-0.006308460276135852
20140930,2014-09-30,2014,9,Triple Sort static (no TC),0.13407724986279276,0.0,0.0,0.0,0.13407724986279276
20141031,2014-10-31,2014,10,Triple Sort static (no TC),-0.09055660591766732,0.0,0.0,0.0,-0.09055660591766732
20141130,2014-11-30,2014,11,Triple Sort static (no TC),-0.12225902320676367,0.0,0.0,0.0,-0.12225902320676367
20141231,2014-12-31,2014,12,Triple Sort static (no TC),0.04673896802198782,0.0,0.0,0.0,0.04673896802198782
20150131,2015-01-31,2015,1,Triple Sort static (no TC),-0.20300393687918433,0.0,0.0,0.0,-0.20300393687918433
20150228,2015-02-28,2015,2,Triple Sort static (no TC),-0.08791227671121946,0.0,0.0,0.0,-0.08791227671121946
20150331,2015-03-31,2015,3,Triple Sort static (no TC),-0.210033058224504,0.0,0.0,0.0,-0.210033058224504
20150430,2015-04-30,2015,4,Triple Sort static (no TC),0.0011060251576677366,0.0,0.0,0.0,0.0011060251576677366
20150531,2015-05-31,2015,5,Triple Sort static (no TC),0.16750630784085438,0.0,0.0,0.0,0.16750630784085438
20150630,2015-06-30,2015,6,Triple Sort static (no TC),-0.1101502131378436,0.0,0.0,0.0,-0.1101502131378436
20150731,2015-07-31,2015,7,Triple Sort static (no TC),-0.036666651518722976,0.0,0.0,0.0,-0.036666651518722976
20150831,2015-08-31,2015,8,Triple Sort static (no TC),-0.06160348596182849,0.0,0.0,0.0,-0.06160348596182849
20150930,2015-09-30,2015,9,Triple Sort static (no TC),-0.036346913898247915,0.0,0.0,0.0,-0.036346913898247915
20151031,2015-10-31,2015,10,Triple Sort static (no TC),-0.21316299647042505,0.0,0.0,0.0,-0.21316299647042505
20151130,2015-11-30,2015,11,Triple Sort static (no TC),0.0023584983433392465,0.0,0.0,0.0,0.0023584983433392465
20151231,2015-12-31,2015,12,Triple Sort static (no TC),-0.15664395543546628,0.0,0.0,0.0,-0.15664395543546628
20160131,2016-01-31,2016,1,Triple Sort static (no TC),0.22752190819483076,0.0,0.0,0.0,0.22752190819483076
20160229,2016-02-29,2016,2,Triple Sort static (no TC),0.0008720900588263802,0.0,0.0,0.0,0.0008720900588263802
20160331,2016-03-31,2016,3,Triple Sort static (no TC),-0.03557968151201229,0.0,0.0,0.0,-0.03557968151201229
20160430,2016-04-30,2016,4,Triple Sort static (no TC),0.22092298545829964,0.0,0.0,0.0,0.22092298545829964
20160531,2016-05-31,2016,5,Triple Sort static (no TC),-0.2427693232497687,0.0,0.0,0.0,-0.2427693232497687
20160630,2016-06-30,2016,6,Triple Sort static (no TC),-0.06698912280585224,0.0,0.0,0.0,-0.06698912280585224
20160731,2016-07-31,2016,7,Triple Sort static (no TC),0.16578112192817757,0.0,0.0,0.0,0.16578112192817757
20160831,2016-08-31,2016,8,Triple Sort static (no TC),0.23824635618539758,0.0,0.0,0.0,0.23824635618539758
20160930,2016-09-30,2016,9,Triple Sort static (no TC),-0.04772409795430555,0.0,0.0,0.0,-0.04772409795430555
20161031,2016-10-31,2016,10,Triple Sort static (no TC),-0.3694807750664071,0.0,0.0,0.0,-0.3694807750664071
20161130,2016-11-30,2016,11,Triple Sort static (no TC),-0.0016269212782829383,0.0,0.0,0.0,-0.0016269212782829383
20161231,2016-12-31,2016,12,Triple Sort static (no TC),-0.11064346389310906,0.0,0.0,0.0,-0.11064346389310906
19940131,1994-01-31,1994,1,Triple Sort static + stock-level TC,0.24209168196364717,32.39392831386393,32.39392831386393,0.08098482078465984,0.16110686117898732
19940228,1994-02-28,1994,2,Triple Sort static + stock-level TC,-0.05256479465576822,7.728639616645701,7.728639616645701,0.019321599041614252,-0.07188639369738248
19940331,1994-03-31,1994,3,Triple Sort static + stock-level TC,0.021333997047142103,4.791077170543364,4.791077170543364,0.01197769292635841,0.009356304120783693
19940430,1994-04-30,1994,4,Triple Sort static + stock-level TC,-0.2807657447697741,5.165353838642514,5.165353838642514,0.012913384596606285,-0.2936791293663804
19940531,1994-05-31,1994,5,Triple Sort static + stock-level TC,-0.027152042978988336,4.6168428189699,4.6168428189699,0.011542107047424751,-0.03869415002641309
19940630,1994-06-30,1994,6,Triple Sort static + stock-level TC,0.08089907933198215,4.125186229399884,4.125186229399884,0.010312965573499712,0.07058611375848244
19940731,1994-07-31,1994,7,Triple Sort static + stock-level TC,-0.23395494015904267,39.12182632657553,39.12182632657553,0.09780456581643883,-0.3317595059754815
19940831,1994-08-31,1994,8,Triple Sort static + stock-level TC,-0.012682234581996521,4.421329431136953,4.421329431136953,0.011053323577842382,-0.023735558159838903
19940930,1994-09-30,1994,9,Triple Sort static + stock-level TC,0.1092199198514267,4.516486389338038,4.516486389338038,0.011291215973345094,0.09792870387808161
19941031,1994-10-31,1994,10,Triple Sort static + stock-level TC,-0.09808864941212042,5.258538219205183,5.258538219205183,0.013146345548012956,-0.11123499496013338
19941130,1994-11-30,1994,11,Triple Sort static + stock-level TC,0.22005443393158133,4.804382544075156,4.804382544075156,0.01201095636018789,0.20804347757139344
19941231,1994-12-31,1994,12,Triple Sort static + stock-level TC,0.0720872242261292,4.538457434335718,4.538457434335718,0.011346143585839295,0.06074108064028991
19950131,1995-01-31,1995,1,Triple Sort static + stock-level TC,-0.0753449885720363,5.048395305507739,5.048395305507739,0.012620988263769348,-0.08796597683580565
19950228,1995-02-28,1995,2,Triple Sort static + stock-level TC,0.09350151040519625,5.524066279098359,5.524066279098359,0.013810165697745898,0.07969134470745035
19950331,1995-03-31,1995,3,Triple Sort static + stock-level TC,0.19441288234151377,3.819477721145046,3.819477721145046,0.009548694302862615,0.18486418803865115
19950430,1995-04-30,1995,4,Triple Sort static + stock-level TC,0.09617953390331097,4.579868201868517,4.579868201868517,0.011449670504671293,0.08472986339863967
19950531,1995-05-31,1995,5,Triple Sort static + stock-level TC,0.11585321547624555,4.112980719577839,4.112980719577839,0.0102824517989446,0.10557076367730095
19950630,1995-06-30,1995,6,Triple Sort static + stock-level TC,0.010704415927558525,4.368428613347884,4.368428613347884,0.01092107153336971,-0.00021665560581118556
19950731,1995-07-31,1995,7,Triple Sort static + stock-level TC,-0.14587997127847577,40.88397461486362,40.88397461486362,0.10220993653715904,-0.2480899078156348
19950831,1995-08-31,1995,8,Triple Sort static + stock-level TC,-0.0839129027294794,4.003128958682448,4.003128958682448,0.01000782239670612,-0.09392072512618553
19950930,1995-09-30,1995,9,Triple Sort static + stock-level TC,-0.18105629626477365,4.876765361824013,4.876765361824013,0.012191913404560033,-0.19324820966933368
19951031,1995-10-31,1995,10,Triple Sort static + stock-level TC,0.3384195868810291,4.2922892595008175,4.2922892595008175,0.010730723148752045,0.327688863732277
19951130,1995-11-30,1995,11,Triple Sort static + stock-level TC,-0.0034424832519411863,4.771485266245922,4.771485266245922,0.011928713165614807,-0.015371196417555993
19951231,1995-12-31,1995,12,Triple Sort static + stock-level TC,0.009360062868534184,4.154387525892965,4.154387525892965,0.010385968814732412,-0.001025905946198228
19960131,1996-01-31,1996,1,Triple Sort static + stock-level TC,0.037826731392297946,4.646276142873758,4.646276142873758,0.011615690357184395,0.026211041035113552
19960229,1996-02-29,1996,2,Triple Sort static + stock-level TC,0.005928575734518923,4.877454815222534,4.877454815222534,0.012193637038056336,-0.006265061303537413
19960331,1996-03-31,1996,3,Triple Sort static + stock-level TC,0.1048767927107973,3.767490761018891,3.767490761018891,0.009418726902547228,0.09545806580825007
19960430,1996-04-30,1996,4,Triple Sort static + stock-level TC,0.10188952525031833,4.774622339932899,4.774622339932899,0.011936555849832248,0.08995296940048608
19960531,1996-05-31,1996,5,Triple Sort static + stock-level TC,-0.1289239934286097,4.635225578993854,4.635225578993854,0.011588063947484635,-0.14051205737609432
19960630,1996-06-30,1996,6,Triple Sort static + stock-level TC,-0.1137198567447601,4.39388256635437,4.39388256635437,0.010984706415885925,-0.12470456316064601
19960731,1996-07-31,1996,7,Triple Sort static + stock-level TC,0.19456634996561983,41.68088999366139,41.68088999366139,0.10420222498415348,0.09036412498146636
19960831,1996-08-31,1996,8,Triple Sort static + stock-level TC,0.11941897591369974,4.78622785219221,4.78622785219221,0.011965569630480526,0.10745340628321921
19960930,1996-09-30,1996,9,Triple Sort static + stock-level TC,0.132776988640051,4.70127821317728,4.70127821317728,0.0117531955329432,0.1210237931071078
19961031,1996-10-31,1996,10,Triple Sort static + stock-level TC,0.022953097645976868,4.283798234679306,4.283798234679306,0.010709495586698266,0.012243602059278602
19961130,1996-11-30,1996,11,Triple Sort static + stock-level TC,-0.3058881560761173,4.910288458361597,4.910288458361597,0.012275721145903994,-0.3181638772220213
19961231,1996-12-31,1996,12,Triple Sort static + stock-level TC,-0.035969774387071496,5.147951655831101,5.147951655831101,0.012869879139577753,-0.04883965352664925
19970131,1997-01-31,1997,1,Triple Sort static + stock-level TC,-0.10750308668150733,5.2584548317593836,5.2584548317593836,0.013146137079398459,-0.1206492237609058
19970228,1997-02-28,1997,2,Triple Sort static + stock-level TC,0.06115094205370163,5.230918455541768,5.230918455541768,0.01307729613885442,0.04807364591484721
19970331,1997-03-31,1997,3,Triple Sort static + stock-level TC,-0.044640398804898465,4.357988015165354,4.357988015165354,0.010894970037913385,-0.05553536884281185
19970430,1997-04-30,1997,4,Triple Sort static + stock-level TC,-0.044236556206224964,5.001439395634414,5.001439395634414,0.012503598489086035,-0.056740154695311
19970531,1997-05-31,1997,5,Triple Sort static + stock-level TC,0.23356871066373425,5.488627330101774,5.488627330101774,0.013721568325254434,0.21984714233847982
19970630,1997-06-30,1997,6,Triple Sort static + stock-level TC,-0.030537389293990223,4.693242645418261,4.693242645418261,0.011733106613545652,-0.04227049590753587
19970731,1997-07-31,1997,7,Triple Sort static + stock-level TC,0.1339453620225407,38.710433504717855,38.710433504717855,0.09677608376179464,0.037169278260746064
19970831,1997-08-31,1997,8,Triple Sort static + stock-level TC,-0.17842244567217402,4.927604022774159,4.927604022774159,0.012319010056935397,-0.19074145572910942
19970930,1997-09-30,1997,9,Triple Sort static + stock-level TC,0.09013317358763524,4.242731669889437,4.242731669889437,0.010606829174723593,0.07952634441291165
19971031,1997-10-31,1997,10,Triple Sort static + stock-level TC,0.06631972586236373,4.816044990755916,4.816044990755916,0.01204011247688979,0.05427961338547394
19971130,1997-11-30,1997,11,Triple Sort static + stock-level TC,0.11205213760794813,5.02529158609984,5.02529158609984,0.0125632289652496,0.09948890864269853
19971231,1997-12-31,1997,12,Triple Sort static + stock-level TC,-0.1001249783091613,4.341607434522798,4.341607434522798,0.010854018586306994,-0.1109789968954683
19980131,1998-01-31,1998,1,Triple Sort static + stock-level TC,0.11099237568264599,5.703608282871064,5.703608282871064,0.014259020707177661,0.09673335497546832
19980228,1998-02-28,1998,2,Triple Sort static + stock-level TC,0.22932319632412512,5.0921096456215675,5.0921096456215675,0.012730274114053919,0.2165929222100712
19980331,1998-03-31,1998,3,Triple Sort static + stock-level TC,-0.15974559521643678,4.249464765076621,4.249464765076621,0.010623661912691554,-0.17036925712912832
19980430,1998-04-30,1998,4,Triple Sort static + stock-level TC,0.31729988846352897,4.851891677409577,4.851891677409577,0.012129729193523942,0.305170159270005
19980531,1998-05-31,1998,5,Triple Sort static + stock-level TC,-0.20849887917586804,4.568680300616277,4.568680300616277,0.011421700751540694,-0.21992057992740874
19980630,1998-06-30,1998,6,Triple Sort static + stock-level TC,0.1330327432911461,4.919131429791152,4.919131429791152,0.01229782857447788,0.12073491471666821
19980731,1998-07-31,1998,7,Triple Sort static + stock-level TC,0.0812223246992719,39.21777858812088,39.21777858812088,0.0980444464703022,-0.01682212177103029
19980831,1998-08-31,1998,8,Triple Sort static + stock-level TC,-0.022357389073566103,5.111771830040844,5.111771830040844,0.01277942957510211,-0.03513681864866822
19980930,1998-09-30,1998,9,Triple Sort static + stock-level TC,0.12308660926383602,4.93020938888769,4.93020938888769,0.012325523472219225,0.1107610857916168
19981031,1998-10-31,1998,10,Triple Sort static + stock-level TC,0.09667630395858118,6.017762079881773,6.017762079881773,0.015044405199704432,0.08163189875887675
19981130,1998-11-30,1998,11,Triple Sort static + stock-level TC,-0.025077960011529565,5.061062140633287,5.061062140633287,0.012652655351583218,-0.037730615363112785
19981231,1998-12-31,1998,12,Triple Sort static + stock-level TC,-0.038191573824675334,4.979921986380196,4.979921986380196,0.012449804965950492,-0.05064137879062583
19990131,1999-01-31,1999,1,Triple Sort static + stock-level TC,0.017590237614261484,5.919325258801313,5.919325258801313,0.014798313147003283,0.0027919244672582003
19990228,1999-02-28,1999,2,Triple Sort static + stock-level TC,-0.06980858482197685,4.860877422622114,4.860877422622114,0.012152193556555285,-0.08196077837853213
19990331,1999-03-31,1999,3,Triple Sort static + stock-level TC,-0.1367925751738763,4.824141644396621,4.824141644396621,0.012060354110991553,-0.14885292928486785
19990430,1999-04-30,1999,4,Triple Sort static + stock-level TC,0.1252489653064706,5.148438246919515,5.148438246919515,0.012871095617298788,0.1123778696891718
19990531,1999-05-31,1999,5,Triple Sort static + stock-level TC,-0.044931292712182075,4.687810006385757,4.687810006385757,0.011719525015964391,-0.056650817728146466
19990630,1999-06-30,1999,6,Triple Sort static + stock-level TC,0.22056999701296895,4.430533440388684,4.430533440388684,0.01107633360097171,0.20949366341199724
19990731,1999-07-31,1999,7,Triple Sort static + stock-level TC,0.18355863172746817,39.81738314330592,39.81738314330592,0.0995434578582648,0.08401517386920337
19990831,1999-08-31,1999,8,Triple Sort static + stock-level TC,-0.06290689870705557,5.22343918383126,5.22343918383126,0.013058597959578151,-0.07596549666663371
19990930,1999-09-30,1999,9,Triple Sort static + stock-level TC,-0.33046640454261467,7.18168198922519,7.18168198922519,0.017954204973062975,-0.34842060951567766
19991031,1999-10-31,1999,10,Triple Sort static + stock-level TC,0.006099809230559028,8.460289785613643,8.460289785613643,0.02115072446403411,-0.015050915233475081
19991130,1999-11-30,1999,11,Triple Sort static + stock-level TC,0.1473590571762965,6.667490332843154,6.667490332843154,0.016668725832107885,0.13069033134418861
19991231,1999-12-31,1999,12,Triple Sort static + stock-level TC,-0.09211782158444384,6.565391136698311,6.565391136698311,0.01641347784174578,-0.10853129942618962
20000131,2000-01-31,2000,1,Triple Sort static + stock-level TC,0.2462298695853474,6.3690131912214225,6.3690131912214225,0.015922532978053558,0.23030733660729386
20000229,2000-02-29,2000,2,Triple Sort static + stock-level TC,-0.3136839011807813,6.792270824828984,6.792270824828984,0.01698067706207246,-0.3306645782428538
20000331,2000-03-31,2000,3,Triple Sort static + stock-level TC,0.06546285284176208,6.030273849809408,6.030273849809408,0.01507568462452352,0.05038716821723856
20000430,2000-04-30,2000,4,Triple Sort static + stock-level TC,-0.09087323175357057,7.810940092346648,7.810940092346648,0.01952735023086662,-0.11040058198443718
20000531,2000-05-31,2000,5,Triple Sort static + stock-level TC,-0.26642247571364575,6.548945912046492,6.548945912046492,0.016372364780116232,-0.28279484049376197
20000630,2000-06-30,2000,6,Triple Sort static + stock-level TC,0.16279368924607457,5.464463399119026,5.464463399119026,0.013661158497797565,0.149132530748277
20000731,2000-07-31,2000,7,Triple Sort static + stock-level TC,-0.06727860756834034,40.13468622663836,40.13468622663836,0.1003367155665959,-0.16761532313493624
20000831,2000-08-31,2000,8,Triple Sort static + stock-level TC,0.03676366590701811,5.596768526181298,5.596768526181298,0.013991921315453244,0.022771744591564863
20000930,2000-09-30,2000,9,Triple Sort static + stock-level TC,-0.04564738338905301,5.7368572055647835,5.7368572055647835,0.014342143013911958,-0.05998952640296497
20001031,2000-10-31,2000,10,Triple Sort static + stock-level TC,0.08840825286342395,5.567322410831469,5.567322410831469,0.013918306027078673,0.07448994683634527
20001130,2000-11-30,2000,11,Triple Sort static + stock-level TC,-0.22218148280937716,5.840209430817243,5.840209430817243,0.014600523577043108,-0.23678200638642027
20001231,2000-12-31,2000,12,Triple Sort static + stock-level TC,-0.39671034625316487,7.369577974163363,7.369577974163363,0.018423944935408408,-0.41513429118857326
20010131,2001-01-31,2001,1,Triple Sort static + stock-level TC,-0.17015080926175524,7.740297779381466,7.740297779381466,0.019350744448453666,-0.1895015537102089
20010228,2001-02-28,2001,2,Triple Sort static + stock-level TC,-0.4674354813269671,7.2656572971094056,7.2656572971094056,0.018164143242773514,-0.4855996245697406
20010331,2001-03-31,2001,3,Triple Sort static + stock-level TC,0.2045522822444714,8.682642716602981,8.682642716602981,0.021706606791507453,0.18284567545296393
20010430,2001-04-30,2001,4,Triple Sort static + stock-level TC,0.074654147491444,7.612038180168067,7.612038180168067,0.019030095450420167,0.05562405204102383
20010531,2001-05-31,2001,5,Triple Sort static + stock-level TC,0.31262002253724286,7.267324849891641,7.267324849891641,0.018168312124729104,0.2944517104125138
20010630,2001-06-30,2001,6,Triple Sort static + stock-level TC,-0.36987983554742715,7.289895229068631,7.289895229068631,0.018224738072671578,-0.3881045736200987
20010731,2001-07-31,2001,7,Triple Sort static + stock-level TC,0.18268705492795628,43.478217889327226,43.478217889327226,0.10869554472331806,0.07399151020463822
20010831,2001-08-31,2001,8,Triple Sort static + stock-level TC,0.059915831936331376,5.929272777446609,5.929272777446609,0.014823181943616523,0.04509264999271485
20010930,2001-09-30,2001,9,Triple Sort static + stock-level TC,0.1938591145329318,6.240846727754787,6.240846727754787,0.015602116819386969,0.17825699771354483
20011031,2001-10-31,2001,10,Triple Sort static + stock-level TC,0.18165593927269158,6.99231281011458,6.99231281011458,0.01748078202528645,0.16417515724740514
20011130,2001-11-30,2001,11,Triple Sort static + stock-level TC,0.3981562800221494,7.10160936270338,7.10160936270338,0.01775402340675845,0.38040225661539095
20011231,2001-12-31,2001,12,Triple Sort static + stock-level TC,0.17256695505949068,8.469004899304164,8.469004899304164,0.02117251224826041,0.15139444281123027
20020131,2002-01-31,2002,1,Triple Sort static + stock-level TC,-0.5208191749834307,7.123859223851877,7.123859223851877,0.017809648059629694,-0.5386288230430604
20020228,2002-02-28,2002,2,Triple Sort static + stock-level TC,0.06404992882766021,8.504273559444968,8.504273559444968,0.02126068389861242,0.04278924492904779
20020331,2002-03-31,2002,3,Triple Sort static + stock-level TC,0.1052850669365532,6.886712217727666,6.886712217727666,0.017216780544319167,0.08806828639223405
20020430,2002-04-30,2002,4,Triple Sort static + stock-level TC,-0.32799279981167917,6.621479699225819,6.621479699225819,0.01655369924806455,-0.3445464990597437
20020531,2002-05-31,2002,5,Triple Sort static + stock-level TC,0.11532294624704503,6.512409892166179,6.512409892166179,0.01628102473041545,0.09904192151662958
20020630,2002-06-30,2002,6,Triple Sort static + stock-level TC,0.3017098306370445,6.12277550736215,6.12277550736215,0.015306938768405377,0.2864028918686391
20020731,2002-07-31,2002,7,Triple Sort static + stock-level TC,0.12147664542210504,40.86013423831655,40.86013423831655,0.10215033559579137,0.01932630982631367
20020831,2002-08-31,2002,8,Triple Sort static + stock-level TC,0.06533500882889776,6.382607985882724,6.382607985882724,0.01595651996470681,0.049378488864190946
20020930,2002-09-30,2002,9,Triple Sort static + stock-level TC,0.5284858911711272,5.8916813407962,5.8916813407962,0.0147292033519905,0.5137566878191367
20021031,2002-10-31,2002,10,Triple Sort static + stock-level TC,-0.3093308453731594,7.7966275785343395,7.7966275785343395,0.01949156894633585,-0.32882241431949527
20021130,2002-11-30,2002,11,Triple Sort static + stock-level TC,-0.43049616918944045,6.690482412820276,6.690482412820276,0.01672620603205069,-0.4472223752214911
20021231,2002-12-31,2002,12,Triple Sort static + stock-level TC,0.005990953673192315,5.847009381104443,5.847009381104443,0.014617523452761108,-0.008626569779568794
20030131,2003-01-31,2003,1,Triple Sort static + stock-level TC,-0.2230724261711415,5.2833681016778655,5.2833681016778655,0.013208420254194664,-0.23628084642533617
20030228,2003-02-28,2003,2,Triple Sort static + stock-level TC,0.08361894482556441,5.8382399695116165,5.8382399695116165,0.014595599923779042,0.06902334490178537
20030331,2003-03-31,2003,3,Triple Sort static + stock-level TC,0.09877337184282634,6.444049289446857,6.444049289446857,0.016110123223617143,0.08266324861920919
20030430,2003-04-30,2003,4,Triple Sort static + stock-level TC,-0.07927341467746529,5.103359500028997,5.103359500028997,0.012758398750072493,-0.09203181342753779
20030531,2003-05-31,2003,5,Triple Sort static + stock-level TC,-0.0518830717315511,6.0175762864496445,6.0175762864496445,0.015043940716124112,-0.06692701244767521
20030630,2003-06-30,2003,6,Triple Sort static + stock-level TC,0.1674123517531982,5.446038776149432,5.446038776149432,0.013615096940373581,0.15379725481282464
20030731,2003-07-31,2003,7,Triple Sort static + stock-level TC,0.018138876607468296,44.00315823160017,44.00315823160017,0.11000789557900043,-0.09186901897153213
20030831,2003-08-31,2003,8,Triple Sort static + stock-level TC,-0.033727044048779256,6.725674740089515,6.725674740089515,0.016814186850223786,-0.050541230899003045
20030930,2003-09-30,2003,9,Triple Sort static + stock-level TC,0.4279597568756044,5.816421237767271,5.816421237767271,0.014541053094418178,0.4134187037811862
20031031,2003-10-31,2003,10,Triple Sort static + stock-level TC,-0.4935285583155481,6.2292488156143095,6.2292488156143095,0.015573122039035775,-0.5091016803545839
20031130,2003-11-30,2003,11,Triple Sort static + stock-level TC,-0.5692195341903059,6.424490015774933,6.424490015774933,0.016061225039437334,-0.5852807592297432
20031231,2003-12-31,2003,12,Triple Sort static + stock-level TC,0.4131758431143655,9.006903808690115,9.006903808690115,0.02251725952172529,0.3906585835926402
20040131,2004-01-31,2004,1,Triple Sort static + stock-level TC,0.0972202061585054,5.817801975284105,5.817801975284105,0.014544504938210263,0.08267570122029515
20040229,2004-02-29,2004,2,Triple Sort static + stock-level TC,0.09265287067462377,5.44826517902138,5.44826517902138,0.013620662947553451,0.07903220772707031
20040331,2004-03-31,2004,3,Triple Sort static + stock-level TC,0.20355106484327223,5.54958324809433,5.54958324809433,0.013873958120235825,0.18967710672303642
20040430,2004-04-30,2004,4,Triple Sort static + stock-level TC,-0.1978691815246297,6.185014739927873,6.185014739927873,0.015462536849819684,-0.2133317183744494
20040531,2004-05-31,2004,5,Triple Sort static + stock-level TC,-0.20414695839121688,6.151545274735904,6.151545274735904,0.01537886318683976,-0.21952582157805664
20040630,2004-06-30,2004,6,Triple Sort static + stock-level TC,-0.04675258894147044,6.054394291555111,6.054394291555111,0.015135985728887778,-0.061888574670358215
20040731,2004-07-31,2004,7,Triple Sort static + stock-level TC,-0.0475641843164638,40.98323165265025,40.98323165265025,0.10245807913162562,-0.15002226344808942
20040831,2004-08-31,2004,8,Triple Sort static + stock-level TC,-0.44255591800386196,5.433787140940249,5.433787140940249,0.013584467852350623,-0.4561403858562126
20040930,2004-09-30,2004,9,Triple Sort static + stock-level TC,0.13401714894163097,4.483533646192301,4.483533646192301,0.011208834115480753,0.12280831482615022
20041031,2004-10-31,2004,10,Triple Sort static + stock-level TC,-0.3137325653001726,4.800091134211007,4.800091134211007,0.012000227835527517,-0.3257327931357001
20041130,2004-11-30,2004,11,Triple Sort static + stock-level TC,-0.05859585733634066,6.961344673276437,6.961344673276437,0.017403361683191093,-0.07599921901953174
20041231,2004-12-31,2004,12,Triple Sort static + stock-level TC,-0.08738992879693624,5.015158373989218,5.015158373989218,0.012537895934973045,-0.0999278247319093
20050131,2005-01-31,2005,1,Triple Sort static + stock-level TC,0.1086077234659808,4.551184119655115,4.551184119655115,0.011377960299137789,0.09722976316684301
20050228,2005-02-28,2005,2,Triple Sort static + stock-level TC,0.09806364635678076,4.836099766242141,4.836099766242141,0.012090249415605353,0.08597339694117541
20050331,2005-03-31,2005,3,Triple Sort static + stock-level TC,0.1270047260954963,4.1437849642461195,4.1437849642461195,0.010359462410615299,0.11664526368488098
20050430,2005-04-30,2005,4,Triple Sort static + stock-level TC,0.040724743009964315,4.467090004343538,4.467090004343538,0.011167725010858845,0.02955701799910547
20050531,2005-05-31,2005,5,Triple Sort static + stock-level TC,-0.15704952705586436,4.747161729509259,4.747161729509259,0.01186790432377315,-0.16891743137963752
20050630,2005-06-30,2005,6,Triple Sort static + stock-level TC,-0.008794634745736891,4.127472065754807,4.127472065754807,0.010318680164387018,-0.01911331491012391
20050731,2005-07-31,2005,7,Triple Sort static + stock-level TC,-0.1265148746073157,39.5835554533434,39.5835554533434,0.0989588886333585,-0.2254737632406742
20050831,2005-08-31,2005,8,Triple Sort static + stock-level TC,0.06059811403243283,5.16344630362699,5.16344630362699,0.012908615759067474,0.047689498273365355
20050930,2005-09-30,2005,9,Triple Sort static + stock-level TC,0.009789104710951683,4.369251686733542,4.369251686733542,0.010923129216833857,-0.0011340245058821738
20051031,2005-10-31,2005,10,Triple Sort static + stock-level TC,-0.14618980242676288,4.269416858657216,4.269416858657216,0.01067354214664304,-0.15686334457340592
20051130,2005-11-30,2005,11,Triple Sort static + stock-level TC,0.0973420496572853,4.764124132160928,4.764124132160928,0.01191031033040232,0.08543173932688297
