date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
2014-12-31,2014,12,Triple Sort static (no TC),0.020035913293993325,0.0,0.0,0.0,0.020035913293993325
2015-01-31,2015,1,Triple Sort static (no TC),-0.028529266060423487,0.0,0.0,0.0,-0.028529266060423487
2015-02-28,2015,2,Triple Sort static (no TC),0.03804270335577742,0.0,0.0,0.0,0.03804270335577742
2015-03-31,2015,3,Triple Sort static (no TC),0.019969264967527815,0.0,0.0,0.0,0.019969264967527815
2015-04-30,2015,4,Triple Sort static (no TC),0.0006527024880524654,0.0,0.0,0.0,0.0006527024880524654
2015-05-31,2015,5,Triple Sort static (no TC),-0.002310549759552576,0.0,0.0,0.0,-0.002310549759552576
2015-06-30,2015,6,Triple Sort static (no TC),0.029651824816304108,0.0,0.0,0.0,0.029651824816304108
2015-07-31,2015,7,Triple Sort static (no TC),-0.023752270383971177,0.0,0.0,0.0,-0.023752270383971177
2015-08-31,2015,8,Triple Sort static (no TC),0.03279595857625319,0.0,0.0,0.0,0.03279595857625319
2015-09-30,2015,9,Triple Sort static (no TC),-0.023246738022931063,0.0,0.0,0.0,-0.023246738022931063
2015-10-31,2015,10,Triple Sort static (no TC),0.028279629029294776,0.0,0.0,0.0,0.028279629029294776
2015-11-30,2015,11,Triple Sort static (no TC),0.017811888248846372,0.0,0.0,0.0,0.017811888248846372
2015-12-31,2015,12,Triple Sort static (no TC),0.006290262366055978,0.0,0.0,0.0,0.006290262366055978
2016-01-31,2016,1,Triple Sort static (no TC),-0.041972538826366056,0.0,0.0,0.0,-0.041972538826366056
2016-02-29,2016,2,Triple Sort static (no TC),0.05606858780859598,0.0,0.0,0.0,0.05606858780859598
2016-03-31,2016,3,Triple Sort static (no TC),-0.015527027214570607,0.0,0.0,0.0,-0.015527027214570607
2016-04-30,2016,4,Triple Sort static (no TC),0.0026300602901388223,0.0,0.0,0.0,0.0026300602901388223
2016-05-31,2016,5,Triple Sort static (no TC),0.011137667349642638,0.0,0.0,0.0,0.011137667349642638
2016-06-30,2016,6,Triple Sort static (no TC),-0.01629475056096799,0.0,0.0,0.0,-0.01629475056096799
2016-07-31,2016,7,Triple Sort static (no TC),0.006381667735429192,0.0,0.0,0.0,0.006381667735429192
2016-08-31,2016,8,Triple Sort static (no TC),-0.05845574466399526,0.0,0.0,0.0,-0.05845574466399526
2016-09-30,2016,9,Triple Sort static (no TC),-0.024193171560419384,0.0,0.0,0.0,-0.024193171560419384
2016-10-31,2016,10,Triple Sort static (no TC),0.07631895922599187,0.0,0.0,0.0,0.07631895922599187
2016-11-30,2016,11,Triple Sort static (no TC),0.008660605976986605,0.0,0.0,0.0,0.008660605976986605
2016-12-31,2016,12,Triple Sort static (no TC),-0.018632358681999982,0.0,0.0,0.0,-0.018632358681999982
1994-01-31,1994,1,Triple Sort static + stock-level TC,0.016888569390152926,1.0,1.0,0.0025,0.014388569390152926
1994-02-28,1994,2,Triple Sort static + stock-level TC,0.025200858203616155,0.11436269649058722,0.11436269649058722,0.00028590674122646806,0.024914951462389687
1994-03-31,1994,3,Triple Sort static + stock-level TC,0.027101296328619864,0.060963497930800976,0.060963497930800976,0.00015240874482700244,0.026948887583792863
1994-04-30,1994,4,Triple Sort static + stock-level TC,-0.01351189350975582,0.08330728500108472,0.08330728500108472,0.0002082682125027118,-0.013720161722258532
1994-05-31,1994,5,Triple Sort static + stock-level TC,0.021492265538477703,0.07177420319046048,0.07177420319046048,0.0001794355079761512,0.02131283003050155
1994-06-30,1994,6,Triple Sort static + stock-level TC,0.01154161804064558,0.061601783302568214,0.061601783302568214,0.00015400445825642053,0.01138761358238916
1994-07-31,1994,7,Triple Sort static + stock-level TC,0.008329730483580572,0.733403978173121,0.733403978173121,0.0018335099454328025,0.00649622053814777
1994-08-31,1994,8,Triple Sort static + stock-level TC,0.036604475529610776,0.051798243268608934,0.051798243268608934,0.00012949560817152234,0.036474979921439256
1994-09-30,1994,9,Triple Sort static + stock-level TC,-0.008633173589417885,0.04893896815740777,0.04893896815740777,0.00012234742039351942,-0.008755521009811404
1994-10-31,1994,10,Triple Sort static + stock-level TC,0.008487779841609304,0.06290072019803941,0.06290072019803941,0.00015725180049509853,0.008330528041114206
1994-11-30,1994,11,Triple Sort static + stock-level TC,-0.025716582722086358,0.06753446299112512,0.06753446299112512,0.00016883615747781278,-0.025885418879564172
1994-12-31,1994,12,Triple Sort static + stock-level TC,0.012379220117718389,0.06169753314144192,0.06169753314144192,0.0001542438328536048,0.012224976284864783
1995-01-31,1995,1,Triple Sort static + stock-level TC,0.028055834572850533,0.06537397196629913,0.06537397196629913,0.00016343492991574782,0.027892399642934784
1995-02-28,1995,2,Triple Sort static + stock-level TC,-0.029204954496110887,0.09067968354529246,0.09067968354529246,0.00022669920886323115,-0.02943165370497412
1995-03-31,1995,3,Triple Sort static + stock-level TC,-0.045076088521926405,0.05614125370749143,0.05614125370749143,0.00014035313426872858,-0.045216441656195136
1995-04-30,1995,4,Triple Sort static + stock-level TC,0.013004137897962238,0.057219218416377546,0.057219218416377546,0.00014304804604094387,0.012861089851921295
1995-05-31,1995,5,Triple Sort static + stock-level TC,-0.011761913497739926,0.06083113230292008,0.06083113230292008,0.0001520778307573002,-0.011913991328497226
1995-06-30,1995,6,Triple Sort static + stock-level TC,-0.02792081306084889,0.07572574841522892,0.07572574841522892,0.0001893143710380723,-0.028110127431886962
1995-07-31,1995,7,Triple Sort static + stock-level TC,0.02805320975322838,0.9090657395459703,0.9090657395459703,0.002272664348864926,0.025780545404363454
1995-08-31,1995,8,Triple Sort static + stock-level TC,0.03318106810732149,0.05455864083840001,0.05455864083840001,0.000136396602096,0.03304467150522549
1995-09-30,1995,9,Triple Sort static + stock-level TC,-0.014866422290011231,0.06077170081780711,0.06077170081780711,0.00015192925204451777,-0.015018351542055748
1995-10-31,1995,10,Triple Sort static + stock-level TC,0.011693879206605712,0.0617996925385242,0.0617996925385242,0.00015449923134631052,0.011539379975259402
1995-11-30,1995,11,Triple Sort static + stock-level TC,-0.040822973692767855,0.0664712235695286,0.0664712235695286,0.0001661780589238215,-0.040989151751691676
1995-12-31,1995,12,Triple Sort static + stock-level TC,0.003901143936352794,0.05645323979231806,0.05645323979231806,0.00014113309948079515,0.003760010836871999
1996-01-31,1996,1,Triple Sort static + stock-level TC,0.01641593326809481,0.049513399665568725,0.049513399665568725,0.00012378349916392182,0.01629214976893089
1996-02-29,1996,2,Triple Sort static + stock-level TC,0.035452981546514745,0.06629970960716322,0.06629970960716322,0.00016574927401790806,0.03528723227249684
1996-03-31,1996,3,Triple Sort static + stock-level TC,0.023985322209491032,0.05110450244316049,0.05110450244316049,0.00012776125610790122,0.02385756095338313
1996-04-30,1996,4,Triple Sort static + stock-level TC,0.020758791735462256,0.059510712462457496,0.059510712462457496,0.00014877678115614374,0.020610014954306113
1996-05-31,1996,5,Triple Sort static + stock-level TC,0.0327908019682323,0.06451061270598234,0.06451061270598234,0.00016127653176495585,0.03262952543646735
1996-06-30,1996,6,Triple Sort static + stock-level TC,0.022331777054689316,0.05859145095606233,0.05859145095606233,0.00014647862739015582,0.02218529842729916
1996-07-31,1996,7,Triple Sort static + stock-level TC,0.040196004139831355,0.7795757973900714,0.7795757973900714,0.0019489394934751787,0.038247064646356174
1996-08-31,1996,8,Triple Sort static + stock-level TC,0.008327966209621817,0.06141658229547591,0.06141658229547591,0.00015354145573868977,0.008174424753883127
1996-09-30,1996,9,Triple Sort static + stock-level TC,0.028558057397669236,0.05882532031835454,0.05882532031835454,0.00014706330079588634,0.028410994096873348
1996-10-31,1996,10,Triple Sort static + stock-level TC,-0.0174886318449581,0.0600379809744605,0.0600379809744605,0.00015009495243615127,-0.01763872679739425
1996-11-30,1996,11,Triple Sort static + stock-level TC,0.04382696151221878,0.08526506633487428,0.08526506633487428,0.0002131626658371857,0.04361379884638159
1996-12-31,1996,12,Triple Sort static + stock-level TC,0.016983867623416467,0.0711118491832585,0.0711118491832585,0.00017777962295814626,0.01680608800045832
1997-01-31,1997,1,Triple Sort static + stock-level TC,0.015773689716097248,0.08688126274848221,0.08688126274848221,0.00021720315687120552,0.015556486559226042
1997-02-28,1997,2,Triple Sort static + stock-level TC,0.009659126041090397,0.07499016178446175,0.07499016178446175,0.00018747540446115436,0.009471650636629242
1997-03-31,1997,3,Triple Sort static + stock-level TC,0.020755945256510686,0.061913356732365074,0.061913356732365074,0.00015478339183091269,0.020601161864679772
1997-04-30,1997,4,Triple Sort static + stock-level TC,0.016566665850334516,0.07782863854608571,0.07782863854608571,0.00019457159636521428,0.0163720942539693
1997-05-31,1997,5,Triple Sort static + stock-level TC,0.023307165732704447,0.07489999401869785,0.07489999401869785,0.00018724998504674462,0.0231199157476577
1997-06-30,1997,6,Triple Sort static + stock-level TC,-0.013513022321416228,0.05853091713138932,0.05853091713138932,0.0001463272928284733,-0.013659349614244701
1997-07-31,1997,7,Triple Sort static + stock-level TC,-0.05225927628339817,0.8969545858371908,0.8969545858371908,0.0022423864645929772,-0.05450166274799115
1997-08-31,1997,8,Triple Sort static + stock-level TC,0.03386766230743545,0.06227936657318046,0.06227936657318046,0.00015569841643295115,0.0337119638910025
1997-09-30,1997,9,Triple Sort static + stock-level TC,0.030586813816158173,0.05986937472396481,0.05986937472396481,0.00014967343680991201,0.030437140379348263
1997-10-31,1997,10,Triple Sort static + stock-level TC,0.023266212030005538,0.057939924723717576,0.057939924723717576,0.00014484981180929395,0.023121362218196245
1997-11-30,1997,11,Triple Sort static + stock-level TC,0.05368349769279619,0.0743951921939674,0.0743951921939674,0.0001859879804849185,0.05349750971231127
1997-12-31,1997,12,Triple Sort static + stock-level TC,-0.006229162165863599,0.06598055869307609,0.06598055869307609,0.00016495139673269022,-0.006394113562596289
1998-01-31,1998,1,Triple Sort static + stock-level TC,0.03432318743632739,0.06878514274245177,0.06878514274245177,0.00017196285685612943,0.03415122457947126
1998-02-28,1998,2,Triple Sort static + stock-level TC,0.005663791592324699,0.07842590596222349,0.07842590596222349,0.00019606476490555873,0.005467726827419141
1998-03-31,1998,3,Triple Sort static + stock-level TC,-0.025669593950200638,0.06396752635785735,0.06396752635785735,0.00015991881589464337,-0.02582951276609528
1998-04-30,1998,4,Triple Sort static + stock-level TC,0.011194992619177285,0.07494998981132438,0.07494998981132438,0.00018737497452831094,0.011007617644648974
1998-05-31,1998,5,Triple Sort static + stock-level TC,0.07159246609640693,0.0673493940667576,0.0673493940667576,0.00016837348516689403,0.07142409261124004
1998-06-30,1998,6,Triple Sort static + stock-level TC,0.044161778744460055,0.07084237755705071,0.07084237755705071,0.00017710594389262678,0.04398467280056743
1998-07-31,1998,7,Triple Sort static + stock-level TC,0.0675613596017065,0.8306634954003684,0.8306634954003684,0.0020766587385009213,0.06548470086320558
1998-08-31,1998,8,Triple Sort static + stock-level TC,-0.035171343841246004,0.08027090492722876,0.08027090492722876,0.0002006772623180719,-0.03537202110356408
1998-09-30,1998,9,Triple Sort static + stock-level TC,0.057150329542500114,0.07825760844926555,0.07825760844926555,0.00019564402112316387,0.05695468552137695
1998-10-31,1998,10,Triple Sort static + stock-level TC,-0.040415809278409175,0.08419055724115519,0.08419055724115519,0.000210476393102888,-0.04062628567151206
1998-11-30,1998,11,Triple Sort static + stock-level TC,0.026235613154551047,0.09488740512966203,0.09488740512966203,0.00023721851282415508,0.02599839464172689
1998-12-31,1998,12,Triple Sort static + stock-level TC,0.008270439264692737,0.07002370908984029,0.07002370908984029,0.00017505927272460072,0.008095379991968136
1999-01-31,1999,1,Triple Sort static + stock-level TC,-0.012489506901271933,0.09328849387203728,0.09328849387203728,0.00023322123468009318,-0.012722728135952027
1999-02-28,1999,2,Triple Sort static + stock-level TC,0.062319715721987586,0.07163577202349998,0.07163577202349998,0.00017908943005874996,0.06214062629192883
1999-03-31,1999,3,Triple Sort static + stock-level TC,0.044797076536411885,0.06790487240341488,0.06790487240341488,0.00016976218100853718,0.04462731435540335
1999-04-30,1999,4,Triple Sort static + stock-level TC,0.009649971570628002,0.06754741690145052,0.06754741690145052,0.0001688685422536263,0.009481103028374375
1999-05-31,1999,5,Triple Sort static + stock-level TC,-0.02833156800416207,0.0678621947687754,0.0678621947687754,0.0001696554869219385,-0.02850122349108401
1999-06-30,1999,6,Triple Sort static + stock-level TC,0.009115292493026315,0.07296132675642399,0.07296132675642399,0.00018240331689105998,0.008932889176135255
1999-07-31,1999,7,Triple Sort static + stock-level TC,-0.03167852634252263,0.9253313833828741,0.9253313833828741,0.0023133284584571853,-0.03399185480097981
1999-08-31,1999,8,Triple Sort static + stock-level TC,-0.1546005693407048,0.08975563483136911,0.08975563483136911,0.00022438908707842278,-0.1548249584277832
1999-09-30,1999,9,Triple Sort static + stock-level TC,0.05606962113150804,0.12570483282511763,0.12570483282511763,0.00031426208206279405,0.055755359049445244
1999-10-31,1999,10,Triple Sort static + stock-level TC,0.07779806147969605,0.13970283464053185,0.13970283464053185,0.00034925708660132963,0.07744880439309472
1999-11-30,1999,11,Triple Sort static + stock-level TC,0.05640424150477652,0.1191566898700875,0.1191566898700875,0.00029789172467521876,0.0561063497801013
1999-12-31,1999,12,Triple Sort static + stock-level TC,0.062039033590272075,0.11000404689348134,0.11000404689348134,0.00027501011723370333,0.061764023473038374
2000-01-31,2000,1,Triple Sort static + stock-level TC,0.01027395101700917,0.14682815981927166,0.14682815981927166,0.00036707039954817915,0.00990688061746099
2000-02-29,2000,2,Triple Sort static + stock-level TC,-0.02493001468092049,0.1400691471279738,0.1400691471279738,0.0003501728678199345,-0.025280187548740424
2000-03-31,2000,3,Triple Sort static + stock-level TC,0.034981365013185585,0.08221152774181856,0.08221152774181856,0.0002055288193545464,0.03477583619383104
2000-04-30,2000,4,Triple Sort static + stock-level TC,0.046138621350678984,0.12319792652103209,0.12319792652103209,0.00030799481630258024,0.045830626534376404
2000-05-31,2000,5,Triple Sort static + stock-level TC,-0.0013102080942060503,0.12905928773095518,0.12905928773095518,0.00032264821932738793,-0.0016328563135334382
2000-06-30,2000,6,Triple Sort static + stock-level TC,0.03856718177777209,0.11850211125383017,0.11850211125383017,0.0002962552781345754,0.038270926499637516
2000-07-31,2000,7,Triple Sort static + stock-level TC,-0.01920967424849818,1.0408284445313951,1.0408284445313951,0.0026020711113284877,-0.02181174535982667
2000-08-31,2000,8,Triple Sort static + stock-level TC,-0.020944948468258,0.0789410502354524,0.0789410502354524,0.00019735262558863103,-0.02114230109384663
2000-09-30,2000,9,Triple Sort static + stock-level TC,-0.040908374712238744,0.08996699970060196,0.08996699970060196,0.0002249174992515049,-0.04113329221149025
2000-10-31,2000,10,Triple Sort static + stock-level TC,0.03617690399125641,0.09228135576928352,0.09228135576928352,0.0002307033894232088,0.0359462006018332
2000-11-30,2000,11,Triple Sort static + stock-level TC,0.03946821725661802,0.12338264660866152,0.12338264660866152,0.0003084566165216538,0.03915976064009637
2000-12-31,2000,12,Triple Sort static + stock-level TC,0.05751372376218954,0.1153401483409805,0.1153401483409805,0.0002883503708524513,0.05722537339133709
2001-01-31,2001,1,Triple Sort static + stock-level TC,-0.028757774715033796,0.1362227978785463,0.1362227978785463,0.00034055699469636574,-0.02909833170973016
2001-02-28,2001,2,Triple Sort static + stock-level TC,0.03872399911339458,0.11729771081445878,0.11729771081445878,0.00029324427703614697,0.03843075483635843
2001-03-31,2001,3,Triple Sort static + stock-level TC,0.05185634221449942,0.1774293649537133,0.1774293649537133,0.0004435734123842833,0.051412768802115136
2001-04-30,2001,4,Triple Sort static + stock-level TC,-0.026835755061719774,0.14659678559872957,0.14659678559872957,0.0003664919639968239,-0.027202247025716598
2001-05-31,2001,5,Triple Sort static + stock-level TC,-0.029571278256877612,0.12672092738151564,0.12672092738151564,0.0003168023184537891,-0.0298880805753314
2001-06-30,2001,6,Triple Sort static + stock-level TC,0.019835749126982195,0.14417469240163652,0.14417469240163652,0.0003604367310040913,0.019475312395978103
2001-07-31,2001,7,Triple Sort static + stock-level TC,-0.0034918814436099496,1.17585417490535,1.17585417490535,0.0029396354372633747,-0.006431516880873324
2001-08-31,2001,8,Triple Sort static + stock-level TC,0.06055299596586499,0.10306126553411665,0.10306126553411665,0.00025765316383529163,0.0602953428020297
2001-09-30,2001,9,Triple Sort static + stock-level TC,-0.03791395832978095,0.09687682524501726,0.09687682524501726,0.00024219206311254315,-0.038156150392893495
2001-10-31,2001,10,Triple Sort static + stock-level TC,-0.024321937306153313,0.12808435502086543,0.12808435502086543,0.00032021088755216357,-0.024642148193705478
2001-11-30,2001,11,Triple Sort static + stock-level TC,-0.057036305710583206,0.10631600382132352,0.10631600382132352,0.0002657900095533088,-0.05730209572013652
2001-12-31,2001,12,Triple Sort static + stock-level TC,0.05315526571302902,0.1403088646554957,0.1403088646554957,0.00035077216163873924,0.05280449355139028
2002-01-31,2002,1,Triple Sort static + stock-level TC,0.03706754963648278,0.1251475289386546,0.1251475289386546,0.00031286882234663653,0.036754680814136145
2002-02-28,2002,2,Triple Sort static + stock-level TC,-0.04753023508827478,0.1517354547629129,0.1517354547629129,0.00037933863690728224,-0.047909573725182064
2002-03-31,2002,3,Triple Sort static + stock-level TC,-0.033612596483717616,0.1229924176652573,0.1229924176652573,0.00030748104416314327,-0.03392007752788076
2002-04-30,2002,4,Triple Sort static + stock-level TC,0.06246887038685028,0.08640634807078298,0.08640634807078298,0.00021601587017695747,0.06225285451667332
2002-05-31,2002,5,Triple Sort static + stock-level TC,0.01761650142841299,0.13098921005927505,0.13098921005927505,0.0003274730251481876,0.0172890284032648
2002-06-30,2002,6,Triple Sort static + stock-level TC,-0.04228565072326859,0.08706648291775675,0.08706648291775675,0.00021766620729439187,-0.04250331693056299
2002-07-31,2002,7,Triple Sort static + stock-level TC,-0.01913169512490011,1.123758195206963,1.123758195206963,0.002809395488017408,-0.02194109061291752
2002-08-31,2002,8,Triple Sort static + stock-level TC,-0.03756383405618869,0.12560857451703916,0.12560857451703916,0.0003140214362925979,-0.03787785549248129
2002-09-30,2002,9,Triple Sort static + stock-level TC,-0.08763357166856064,0.07351910849216695,0.07351910849216695,0.00018379777123041737,-0.08781736943979106
2002-10-31,2002,10,Triple Sort static + stock-level TC,0.014830319931477728,0.15238790034987748,0.15238790034987748,0.0003809697508746937,0.014449350180603034
2002-11-30,2002,11,Triple Sort static + stock-level TC,0.07202977510658569,0.11956858959314876,0.11956858959314876,0.0002989214739828719,0.07173085363260281
2002-12-31,2002,12,Triple Sort static + stock-level TC,0.029822455097180463,0.07863494656137339,0.07863494656137339,0.00019658736640343347,0.02962586773077703
2003-01-31,2003,1,Triple Sort static + stock-level TC,0.005518801623151345,0.07319381230277128,0.07319381230277128,0.0001829845307569282,0.005335817092394416
2003-02-28,2003,2,Triple Sort static + stock-level TC,0.00022923691177829193,0.09547102939424122,0.09547102939424122,0.00023867757348560307,-9.440661707311142e-06
2003-03-31,2003,3,Triple Sort static + stock-level TC,0.05128126396964432,0.11813101560139308,0.11813101560139308,0.0002953275390034827,0.05098593643064083
2003-04-30,2003,4,Triple Sort static + stock-level TC,-0.013941947082941792,0.07360503146050036,0.07360503146050036,0.0001840125786512509,-0.014125959661593043
2003-05-31,2003,5,Triple Sort static + stock-level TC,-0.0034477099879470937,0.08617833563129226,0.08617833563129226,0.00021544583907823065,-0.0036631558270253245
2003-06-30,2003,6,Triple Sort static + stock-level TC,-0.05964601068843869,0.06937399243856243,0.06937399243856243,0.00017343498109640608,-0.05981944566953509
2003-07-31,2003,7,Triple Sort static + stock-level TC,-0.08959451419198783,1.1521460962768675,1.1521460962768675,0.0028803652406921686,-0.09247487943268
2003-08-31,2003,8,Triple Sort static + stock-level TC,0.002798968324324929,0.10273834018939476,0.10273834018939476,0.0002568458504734869,0.0025421224738514424
2003-09-30,2003,9,Triple Sort static + stock-level TC,-0.11222041875832794,0.09615190062754776,0.09615190062754776,0.0002403797515688694,-0.11246079850989682
2003-10-31,2003,10,Triple Sort static + stock-level TC,0.078389001420694,0.10671349769483929,0.10671349769483929,0.0002667837442370982,0.0781222176764569
2003-11-30,2003,11,Triple Sort static + stock-level TC,0.10022095669478442,0.10939072171475699,0.10939072171475699,0.0002734768042868925,0.09994747989049753
2003-12-31,2003,12,Triple Sort static + stock-level TC,-0.07049182277259876,0.19356834189185562,0.19356834189185562,0.00048392085472963905,-0.07097574362732839
2004-01-31,2004,1,Triple Sort static + stock-level TC,-0.01955947183278048,0.09057121475999133,0.09057121475999133,0.00022642803689997833,-0.019785899869680455
2004-02-29,2004,2,Triple Sort static + stock-level TC,-0.006685957191371186,0.07576904387413211,0.07576904387413211,0.0001894226096853303,-0.006875379801056515
2004-03-31,2004,3,Triple Sort static + stock-level TC,-0.015531339673796652,0.07216223891714281,0.07216223891714281,0.00018040559729285704,-0.015711745271089508
2004-04-30,2004,4,Triple Sort static + stock-level TC,0.09146234146881113,0.08430094863368776,0.08430094863368776,0.0002107523715842194,0.09125158909722692
2004-05-31,2004,5,Triple Sort static + stock-level TC,0.0824296531418924,0.07604910512972604,0.07604910512972604,0.00019012276282431511,0.08223953037906809
2004-06-30,2004,6,Triple Sort static + stock-level TC,0.015010476886496869,0.07434041889254524,0.07434041889254524,0.0001858510472313631,0.014824625839265505
2004-07-31,2004,7,Triple Sort static + stock-level TC,0.039537418229682264,1.0668416846321662,1.0668416846321662,0.0026671042115804155,0.03687031401810185
2004-08-31,2004,8,Triple Sort static + stock-level TC,0.057831952291522264,0.0805688942397044,0.0805688942397044,0.000201422235599261,0.057630530055923
2004-09-30,2004,9,Triple Sort static + stock-level TC,-0.020748653859878213,0.06904184167942262,0.06904184167942262,0.00017260460419855656,-0.020921258464076768
2004-10-31,2004,10,Triple Sort static + stock-level TC,0.07921976169833975,0.06178068665692371,0.06178068665692371,0.00015445171664230927,0.07906530998169743
2004-11-30,2004,11,Triple Sort static + stock-level TC,0.029277745960358956,0.09386470969970713,0.09386470969970713,0.00023466177424926783,0.029043084186109687
2004-12-31,2004,12,Triple Sort static + stock-level TC,0.04468287049501086,0.08156219579333818,0.08156219579333818,0.00020390548948334545,0.04447896500552751
2005-01-31,2005,1,Triple Sort static + stock-level TC,0.021832794612446804,0.0635174627036839,0.0635174627036839,0.00015879365675920974,0.021674000955687594
2005-02-28,2005,2,Triple Sort static + stock-level TC,0.007007522686743104,0.06926717370164308,0.06926717370164308,0.0001731679342541077,0.006834354752488996
2005-03-31,2005,3,Triple Sort static + stock-level TC,-0.01042737719950788,0.06246597564297883,0.06246597564297883,0.00015616493910744708,-0.010583542138615327
2005-04-30,2005,4,Triple Sort static + stock-level TC,-0.04386529847776459,0.08363115300348034,0.08363115300348034,0.00020907788250870086,-0.04407437636027329
2005-05-31,2005,5,Triple Sort static + stock-level TC,0.02341090202622113,0.07743838871121347,0.07743838871121347,0.00019359597177803369,0.023217306054443096
2005-06-30,2005,6,Triple Sort static + stock-level TC,0.01246381409353186,0.0599400026775297,0.0599400026775297,0.00014985000669382424,0.012313964086838035
2005-07-31,2005,7,Triple Sort static + stock-level TC,-0.03346038864012992,0.989702119490067,0.989702119490067,0.0024742552987251677,-0.03593464393885509
2005-08-31,2005,8,Triple Sort static + stock-level TC,-0.004216644181344057,0.07933861026930641,0.07933861026930641,0.00019834652567326605,-0.004414990707017324
2005-09-30,2005,9,Triple Sort static + stock-level TC,0.015465264249641017,0.06657449777220695,0.06657449777220695,0.00016643624443051736,0.015298828005210499
2005-10-31,2005,10,Triple Sort static + stock-level TC,0.022247254421910567,0.08143842245906446,0.08143842245906446,0.00020359605614766115,0.022043658365762907
2005-11-30,2005,11,Triple Sort static + stock-level TC,0.042527411395824215,0.06893911574652178,0.06893911574652178,0.00017234778936630447,0.04235506360645791
2005-12-31,2005,12,Triple Sort static + stock-level TC,0.03490277638747701,0.11739714609374183,0.11739714609374183,0.00029349286523435456,0.034609283522242656
2006-01-31,2006,1,Triple Sort static + stock-level TC,-0.035577901667646655,0.05744103912724101,0.05744103912724101,0.00014360259781810253,-0.035721504265464755
2006-02-28,2006,2,Triple Sort static + stock-level TC,0.02526223548211865,0.06478140538641423,0.06478140538641423,0.00016195351346603559,0.025100281968652615
2006-03-31,2006,3,Triple Sort static + stock-level TC,-0.0163736860265064,0.05979278155384347,0.05979278155384347,0.00014948195388460867,-0.01652316798039101
2006-04-30,2006,4,Triple Sort static + stock-level TC,-0.0338084102986445,0.05828332878983558,0.05828332878983558,0.00014570832197458895,-0.03395411862061909
2006-05-31,2006,5,Triple Sort static + stock-level TC,0.03488422329633404,0.05643476105413724,0.05643476105413724,0.0001410869026353431,0.0347431363936987
2006-06-30,2006,6,Triple Sort static + stock-level TC,0.005609225575101563,0.05876878597259029,0.05876878597259029,0.00014692196493147573,0.005462303610170088
2006-07-31,2006,7,Triple Sort static + stock-level TC,0.03742433813152682,0.9415784852766671,0.9415784852766671,0.002353946213191668,0.03507039191833515
2006-08-31,2006,8,Triple Sort static + stock-level TC,-0.0026808841077141108,0.06408571819685781,0.06408571819685781,0.00016021429549214453,-0.002841098403206255
2006-09-30,2006,9,Triple Sort static + stock-level TC,-0.005762064046090188,0.06018037745751266,0.06018037745751266,0.00015045094364378166,-0.00591251498973397
2006-10-31,2006,10,Triple Sort static + stock-level TC,-0.018392848633883106,0.06570181203669159,0.06570181203669159,0.000164254530091729,-0.018557103163974836
2006-11-30,2006,11,Triple Sort static + stock-level TC,0.03282533406642697,0.07126946306348414,0.07126946306348414,0.00017817365765871034,0.032647160408768264
2006-12-31,2006,12,Triple Sort static + stock-level TC,-0.004965790617114859,0.07758049131779121,0.07758049131779121,0.00019395122829447804,-0.005159741845409337
2007-01-31,2007,1,Triple Sort static + stock-level TC,0.04167289785985559,0.07079425484893687,0.07079425484893687,0.00017698563712234216,0.041495912222733244
2007-02-28,2007,2,Triple Sort static + stock-level TC,-0.005520608286390692,0.08719629092414911,0.08719629092414911,0.00021799072731037278,-0.005738599013701065
2007-03-31,2007,3,Triple Sort static + stock-level TC,0.011866478780373555,0.05641890137605555,0.05641890137605555,0.00014104725344013888,0.011725431526933417
2007-04-30,2007,4,Triple Sort static + stock-level TC,0.01220341137039056,0.062377200652332404,0.062377200652332404,0.00015594300163083102,0.012047468368759728
2007-05-31,2007,5,Triple Sort static + stock-level TC,-0.03264959638454086,0.08907167052918569,0.08907167052918569,0.00022267917632296422,-0.03287227556086383
2007-06-30,2007,6,Triple Sort static + stock-level TC,-0.006932978722797157,0.07858968210716694,0.07858968210716694,0.00019647420526791733,-0.007129452928065075
2007-07-31,2007,7,Triple Sort static + stock-level TC,-0.0034645820402701677,0.9076091814426966,0.9076091814426966,0.0022690229536067416,-0.005733604993876909
2007-08-31,2007,8,Triple Sort static + stock-level TC,0.021307353850268933,0.07507482228768458,0.07507482228768458,0.00018768705571921147,0.02111966679454972
2007-09-30,2007,9,Triple Sort static + stock-level TC,0.015320329148641945,0.05478896823657897,0.05478896823657897,0.00013697242059144743,0.015183356728050497
2007-10-31,2007,10,Triple Sort static + stock-level TC,0.030977830337484316,0.05278521389752988,0.05278521389752988,0.0001319630347438247,0.03084586730274049
2007-11-30,2007,11,Triple Sort static + stock-level TC,0.011358064053804353,0.06058104007274702,0.06058104007274702,0.00015145260018186756,0.011206611453622485
2007-12-31,2007,12,Triple Sort static + stock-level TC,0.01627881977902669,0.050806469823233995,0.050806469823233995,0.00012701617455808498,0.016151803604468606
2008-01-31,2008,1,Triple Sort static + stock-level TC,0.015909670359496766,0.06779810928542915,0.06779810928542915,0.00016949527321357286,0.015740175086283194
2008-02-29,2008,2,Triple Sort static + stock-level TC,-0.007907686745057473,0.07904299783597096,0.07904299783597096,0.00019760749458992742,-0.0081052942396474
2008-03-31,2008,3,Triple Sort static + stock-level TC,0.008762278730496058,0.05172631448998638,0.05172631448998638,0.00012931578622496595,0.008632962944271091
