date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20121130,2012-11-30,2012,11,Triple Sort static (no TC),-0.017260363624276895,0.0,0.0,0.0,-0.017260363624276895
20121231,2012-12-31,2012,12,Triple Sort static (no TC),0.007026996176851808,0.0,0.0,0.0,0.007026996176851808
20130131,2013-01-31,2013,1,Triple Sort static (no TC),0.05730799608239586,0.0,0.0,0.0,0.05730799608239586
20130228,2013-02-28,2013,2,Triple Sort static (no TC),0.0385514602028504,0.0,0.0,0.0,0.0385514602028504
20130331,2013-03-31,2013,3,Triple Sort static (no TC),0.02325574466806257,0.0,0.0,0.0,0.02325574466806257
20130430,2013-04-30,2013,4,Triple Sort static (no TC),-0.011845957294346995,0.0,0.0,0.0,-0.011845957294346995
20130531,2013-05-31,2013,5,Triple Sort static (no TC),-0.07382091930128748,0.0,0.0,0.0,-0.07382091930128748
20130630,2013-06-30,2013,6,Triple Sort static (no TC),0.039680398961522374,0.0,0.0,0.0,0.039680398961522374
20130731,2013-07-31,2013,7,Triple Sort static (no TC),0.0072735419298727766,0.0,0.0,0.0,0.0072735419298727766
20130831,2013-08-31,2013,8,Triple Sort static (no TC),0.02935504723315881,0.0,0.0,0.0,0.02935504723315881
20130930,2013-09-30,2013,9,Triple Sort static (no TC),0.031218066360659335,0.0,0.0,0.0,0.031218066360659335
20131031,2013-10-31,2013,10,Triple Sort static (no TC),-0.0024044315247514526,0.0,0.0,0.0,-0.0024044315247514526
20131130,2013-11-30,2013,11,Triple Sort static (no TC),0.001987776779781457,0.0,0.0,0.0,0.001987776779781457
20131231,2013-12-31,2013,12,Triple Sort static (no TC),0.02559108624275563,0.0,0.0,0.0,0.02559108624275563
20140131,2014-01-31,2014,1,Triple Sort static (no TC),0.06465909470953542,0.0,0.0,0.0,0.06465909470953542
20140228,2014-02-28,2014,2,Triple Sort static (no TC),0.012365263566162646,0.0,0.0,0.0,0.012365263566162646
20140331,2014-03-31,2014,3,Triple Sort static (no TC),0.03767453626494163,0.0,0.0,0.0,0.03767453626494163
20140430,2014-04-30,2014,4,Triple Sort static (no TC),0.01726870109007426,0.0,0.0,0.0,0.01726870109007426
20140531,2014-05-31,2014,5,Triple Sort static (no TC),0.027049606779844904,0.0,0.0,0.0,0.027049606779844904
20140630,2014-06-30,2014,6,Triple Sort static (no TC),-0.007632944955262197,0.0,0.0,0.0,-0.007632944955262197
20140731,2014-07-31,2014,7,Triple Sort static (no TC),0.053508400045013234,0.0,0.0,0.0,0.053508400045013234
20140831,2014-08-31,2014,8,Triple Sort static (no TC),-0.029957440720644553,0.0,0.0,0.0,-0.029957440720644553
20140930,2014-09-30,2014,9,Triple Sort static (no TC),0.03651368380418901,0.0,0.0,0.0,0.03651368380418901
20141031,2014-10-31,2014,10,Triple Sort static (no TC),0.040282329369917595,0.0,0.0,0.0,0.040282329369917595
20141130,2014-11-30,2014,11,Triple Sort static (no TC),0.028951776412420454,0.0,0.0,0.0,0.028951776412420454
20141231,2014-12-31,2014,12,Triple Sort static (no TC),0.01944353411703271,0.0,0.0,0.0,0.01944353411703271
20150131,2015-01-31,2015,1,Triple Sort static (no TC),-0.02546001892757217,0.0,0.0,0.0,-0.02546001892757217
20150228,2015-02-28,2015,2,Triple Sort static (no TC),0.03915459110481946,0.0,0.0,0.0,0.03915459110481946
20150331,2015-03-31,2015,3,Triple Sort static (no TC),0.01930764488309561,0.0,0.0,0.0,0.01930764488309561
20150430,2015-04-30,2015,4,Triple Sort static (no TC),0.0030349051915999313,0.0,0.0,0.0,0.0030349051915999313
20150531,2015-05-31,2015,5,Triple Sort static (no TC),-0.000532078277733278,0.0,0.0,0.0,-0.000532078277733278
20150630,2015-06-30,2015,6,Triple Sort static (no TC),0.028771081721399295,0.0,0.0,0.0,0.028771081721399295
20150731,2015-07-31,2015,7,Triple Sort static (no TC),-0.022394263038221632,0.0,0.0,0.0,-0.022394263038221632
20150831,2015-08-31,2015,8,Triple Sort static (no TC),0.03198000072448936,0.0,0.0,0.0,0.03198000072448936
20150930,2015-09-30,2015,9,Triple Sort static (no TC),-0.0193019274247472,0.0,0.0,0.0,-0.0193019274247472
20151031,2015-10-31,2015,10,Triple Sort static (no TC),0.024677972896432396,0.0,0.0,0.0,0.024677972896432396
20151130,2015-11-30,2015,11,Triple Sort static (no TC),0.019002883467559756,0.0,0.0,0.0,0.019002883467559756
20151231,2015-12-31,2015,12,Triple Sort static (no TC),0.003315845755977651,0.0,0.0,0.0,0.003315845755977651
20160131,2016-01-31,2016,1,Triple Sort static (no TC),-0.04137945044819239,0.0,0.0,0.0,-0.04137945044819239
20160229,2016-02-29,2016,2,Triple Sort static (no TC),0.05268547239959407,0.0,0.0,0.0,0.05268547239959407
20160331,2016-03-31,2016,3,Triple Sort static (no TC),-0.01691404268000312,0.0,0.0,0.0,-0.01691404268000312
20160430,2016-04-30,2016,4,Triple Sort static (no TC),0.0041417852148961445,0.0,0.0,0.0,0.0041417852148961445
20160531,2016-05-31,2016,5,Triple Sort static (no TC),0.010250424026152054,0.0,0.0,0.0,0.010250424026152054
20160630,2016-06-30,2016,6,Triple Sort static (no TC),-0.016820798579731556,0.0,0.0,0.0,-0.016820798579731556
20160731,2016-07-31,2016,7,Triple Sort static (no TC),0.003965756299163675,0.0,0.0,0.0,0.003965756299163675
20160831,2016-08-31,2016,8,Triple Sort static (no TC),-0.060419663280774485,0.0,0.0,0.0,-0.060419663280774485
20160930,2016-09-30,2016,9,Triple Sort static (no TC),-0.023531170256204645,0.0,0.0,0.0,-0.023531170256204645
20161031,2016-10-31,2016,10,Triple Sort static (no TC),0.07674883197057042,0.0,0.0,0.0,0.07674883197057042
20161130,2016-11-30,2016,11,Triple Sort static (no TC),0.008264800273363933,0.0,0.0,0.0,0.008264800273363933
20161231,2016-12-31,2016,12,Triple Sort static (no TC),-0.017636652022706416,0.0,0.0,0.0,-0.017636652022706416
19940131,1994-01-31,1994,1,Triple Sort static + stock-level TC,0.015550109515656134,1.0,1.0,0.0025,0.013050109515656133
19940228,1994-02-28,1994,2,Triple Sort static + stock-level TC,0.026658089806169617,0.12662047481926075,0.12662047481926075,0.0003165511870481519,0.026341538619121464
19940331,1994-03-31,1994,3,Triple Sort static + stock-level TC,0.027210779102416083,0.06877545104683071,0.06877545104683071,0.00017193862761707678,0.027038840474799007
19940430,1994-04-30,1994,4,Triple Sort static + stock-level TC,-0.012723269801772444,0.08964711049068791,0.08964711049068791,0.00022411777622671978,-0.012947387577999164
19940531,1994-05-31,1994,5,Triple Sort static + stock-level TC,0.021229608553880747,0.08058720087622763,0.08058720087622763,0.00020146800219056907,0.021028140551690177
19940630,1994-06-30,1994,6,Triple Sort static + stock-level TC,0.012310081014949932,0.06677792524988899,0.06677792524988899,0.00016694481312472248,0.01214313620182521
19940731,1994-07-31,1994,7,Triple Sort static + stock-level TC,0.007556839579774167,0.7692865772993949,0.7692865772993949,0.0019232164432484871,0.0056336231365256804
19940831,1994-08-31,1994,8,Triple Sort static + stock-level TC,0.03564700601877472,0.06156024019004043,0.06156024019004043,0.00015390060047510107,0.03549310541829962
19940930,1994-09-30,1994,9,Triple Sort static + stock-level TC,-0.010769520931728394,0.05546642094951379,0.05546642094951379,0.00013866605237378447,-0.010908186984102178
19941031,1994-10-31,1994,10,Triple Sort static + stock-level TC,0.009539656170584016,0.06338864770462652,0.06338864770462652,0.0001584716192615663,0.00938118455132245
19941130,1994-11-30,1994,11,Triple Sort static + stock-level TC,-0.02180341927309852,0.07255896509464665,0.07255896509464665,0.00018139741273661664,-0.021984816685835136
19941231,1994-12-31,1994,12,Triple Sort static + stock-level TC,0.011848554540666039,0.08078697527548731,0.08078697527548731,0.00020196743818871827,0.01164658710247732
19950131,1995-01-31,1995,1,Triple Sort static + stock-level TC,0.02803149760664799,0.0830706518900063,0.0830706518900063,0.00020767662972501577,0.027823820976922976
19950228,1995-02-28,1995,2,Triple Sort static + stock-level TC,-0.028772723980121977,0.10044266111972924,0.10044266111972924,0.00025110665279932313,-0.0290238306329213
19950331,1995-03-31,1995,3,Triple Sort static + stock-level TC,-0.044548435416440234,0.06833872724889772,0.06833872724889772,0.00017084681812224432,-0.04471928223456248
19950430,1995-04-30,1995,4,Triple Sort static + stock-level TC,0.013403418340047664,0.07031629719796767,0.07031629719796767,0.00017579074299491917,0.013227627597052745
19950531,1995-05-31,1995,5,Triple Sort static + stock-level TC,-0.011198871272739167,0.07165227101604175,0.07165227101604175,0.0001791306775401044,-0.011378001950279272
19950630,1995-06-30,1995,6,Triple Sort static + stock-level TC,-0.026774594614910496,0.08535833731207985,0.08535833731207985,0.00021339584328019964,-0.026987990458190697
19950731,1995-07-31,1995,7,Triple Sort static + stock-level TC,0.029850366937798422,0.9164855959031315,0.9164855959031315,0.002291213989757829,0.027559152948040594
19950831,1995-08-31,1995,8,Triple Sort static + stock-level TC,0.03305068953857066,0.06592446721180933,0.06592446721180933,0.00016481116802952335,0.03288587837054114
19950930,1995-09-30,1995,9,Triple Sort static + stock-level TC,-0.016784866472724286,0.06965372377051209,0.06965372377051209,0.00017413430942628022,-0.016959000782150565
19951031,1995-10-31,1995,10,Triple Sort static + stock-level TC,0.010291290135369372,0.07164319715813011,0.07164319715813011,0.00017910799289532528,0.010112182142474047
19951130,1995-11-30,1995,11,Triple Sort static + stock-level TC,-0.04111712586775839,0.0759846040982923,0.0759846040982923,0.00018996151024573075,-0.04130708737800412
19951231,1995-12-31,1995,12,Triple Sort static + stock-level TC,0.0031087267509522544,0.06890096345601344,0.06890096345601344,0.0001722524086400336,0.002936474342312221
19960131,1996-01-31,1996,1,Triple Sort static + stock-level TC,0.018066962766459894,0.0632929257420871,0.0632929257420871,0.00015823231435521776,0.017908730452104678
19960229,1996-02-29,1996,2,Triple Sort static + stock-level TC,0.03527766548677457,0.07391430907105749,0.07391430907105749,0.00018478577267764374,0.03509287971409693
19960331,1996-03-31,1996,3,Triple Sort static + stock-level TC,0.023110545004338533,0.06380716645524992,0.06380716645524992,0.0001595179161381248,0.022951027088200408
19960430,1996-04-30,1996,4,Triple Sort static + stock-level TC,0.01999622316262865,0.06921625961121627,0.06921625961121627,0.00017304064902804069,0.019823182513600608
19960531,1996-05-31,1996,5,Triple Sort static + stock-level TC,0.031038311501468567,0.07213196398426777,0.07213196398426777,0.00018032990996066944,0.030857981591507898
19960630,1996-06-30,1996,6,Triple Sort static + stock-level TC,0.02343507376200502,0.05332992763521863,0.05332992763521863,0.00013332481908804656,0.02330174894291697
19960731,1996-07-31,1996,7,Triple Sort static + stock-level TC,0.03942444237823925,0.7948833081906691,0.7948833081906691,0.0019872082704766726,0.037437234107762576
19960831,1996-08-31,1996,8,Triple Sort static + stock-level TC,0.009179071049163727,0.07201518318844934,0.07201518318844934,0.00018003795797112335,0.008999033091192604
19960930,1996-09-30,1996,9,Triple Sort static + stock-level TC,0.029475973604123407,0.06922047591687225,0.06922047591687225,0.00017305118979218064,0.029302922414331228
19961031,1996-10-31,1996,10,Triple Sort static + stock-level TC,-0.01638929047685576,0.06866383781772084,0.06866383781772084,0.00017165959454430211,-0.016560950071400064
19961130,1996-11-30,1996,11,Triple Sort static + stock-level TC,0.04253438701256359,0.09005264059154056,0.09005264059154056,0.0002251316014788514,0.04230925541108474
19961231,1996-12-31,1996,12,Triple Sort static + stock-level TC,0.016846044655667,0.0742018729343091,0.0742018729343091,0.00018550468233577275,0.016660539973331227
19970131,1997-01-31,1997,1,Triple Sort static + stock-level TC,0.01735015972947845,0.09129705051045303,0.09129705051045303,0.00022824262627613257,0.01712191710320232
19970228,1997-02-28,1997,2,Triple Sort static + stock-level TC,0.010339975817151556,0.08275682900600027,0.08275682900600027,0.0002068920725150007,0.010133083744636555
19970331,1997-03-31,1997,3,Triple Sort static + stock-level TC,0.02125575820260912,0.06540305247904307,0.06540305247904307,0.00016350763119760768,0.021092250571411512
19970430,1997-04-30,1997,4,Triple Sort static + stock-level TC,0.016418962632747315,0.08652920451514826,0.08652920451514826,0.00021632301128787063,0.016202639621459444
19970531,1997-05-31,1997,5,Triple Sort static + stock-level TC,0.023594361673012453,0.08622141817571298,0.08622141817571298,0.00021555354543928245,0.02337880812757317
19970630,1997-06-30,1997,6,Triple Sort static + stock-level TC,-0.012634162350801822,0.06827161567703019,0.06827161567703019,0.00017067903919257548,-0.012804841389994399
19970731,1997-07-31,1997,7,Triple Sort static + stock-level TC,-0.05279972985167933,0.9149632521284103,0.9149632521284103,0.002287408130321026,-0.05508713798200035
19970831,1997-08-31,1997,8,Triple Sort static + stock-level TC,0.03290620885217246,0.07434781115921729,0.07434781115921729,0.00018586952789804322,0.032720339324274414
19970930,1997-09-30,1997,9,Triple Sort static + stock-level TC,0.032034496167937215,0.07241165625768539,0.07241165625768539,0.00018102914064421348,0.031853467027293005
19971031,1997-10-31,1997,10,Triple Sort static + stock-level TC,0.02159272196175414,0.0685957068208862,0.0685957068208862,0.0001714892670522155,0.021421232694701926
19971130,1997-11-30,1997,11,Triple Sort static + stock-level TC,0.05304887349306348,0.0838289452011471,0.0838289452011471,0.00020957236300286775,0.05283930113006061
19971231,1997-12-31,1997,12,Triple Sort static + stock-level TC,-0.009047070868087991,0.0735172611335298,0.0735172611335298,0.0001837931528338245,-0.009230864020921816
19980131,1998-01-31,1998,1,Triple Sort static + stock-level TC,0.03726606478578829,0.07467828911331081,0.07467828911331081,0.00018669572278327704,0.03707936906300501
19980228,1998-02-28,1998,2,Triple Sort static + stock-level TC,0.006533839169743526,0.08813892256834233,0.08813892256834233,0.0002203473064208558,0.00631349186332267
19980331,1998-03-31,1998,3,Triple Sort static + stock-level TC,-0.025821982286549233,0.06875272157462844,0.06875272157462844,0.00017188180393657113,-0.025993864090485805
19980430,1998-04-30,1998,4,Triple Sort static + stock-level TC,0.013568291600567644,0.08559988960347567,0.08559988960347567,0.0002139997240086892,0.013354291876558955
19980531,1998-05-31,1998,5,Triple Sort static + stock-level TC,0.07018121091069,0.0748833106403549,0.0748833106403549,0.00018720827660088726,0.06999400263408911
19980630,1998-06-30,1998,6,Triple Sort static + stock-level TC,0.043887426908918906,0.08442216051032259,0.08442216051032259,0.00021105540127580648,0.0436763715076431
19980731,1998-07-31,1998,7,Triple Sort static + stock-level TC,0.06757933089249352,0.8284960925189597,0.8284960925189597,0.0020712402312973994,0.06550809066119612
19980831,1998-08-31,1998,8,Triple Sort static + stock-level TC,-0.03673614528550762,0.09291355151081915,0.09291355151081915,0.0002322838787770479,-0.03696842916428467
19980930,1998-09-30,1998,9,Triple Sort static + stock-level TC,0.05767983040312965,0.0914810394702161,0.0914810394702161,0.00022870259867554025,0.05745112780445411
19981031,1998-10-31,1998,10,Triple Sort static + stock-level TC,-0.038557835287257085,0.09436292407710323,0.09436292407710323,0.00023590731019275808,-0.038793742597449846
19981130,1998-11-30,1998,11,Triple Sort static + stock-level TC,0.027756982111144787,0.10691029950537576,0.10691029950537576,0.0002672757487634394,0.027489706362381346
19981231,1998-12-31,1998,12,Triple Sort static + stock-level TC,0.007662467323086122,0.0774954842203702,0.0774954842203702,0.0001937387105509255,0.007468728612535197
19990131,1999-01-31,1999,1,Triple Sort static + stock-level TC,-0.012373624040484513,0.11319097292904895,0.11319097292904895,0.0002829774323226224,-0.012656601472807135
19990228,1999-02-28,1999,2,Triple Sort static + stock-level TC,0.06181328161128928,0.08366613698616669,0.08366613698616669,0.00020916534246541674,0.061604116268823866
19990331,1999-03-31,1999,3,Triple Sort static + stock-level TC,0.04597110708992453,0.06903408600712269,0.06903408600712269,0.00017258521501780673,0.045798521874906725
19990430,1999-04-30,1999,4,Triple Sort static + stock-level TC,0.011095456029934852,0.07912830106548233,0.07912830106548233,0.00019782075266370583,0.010897635277271146
19990531,1999-05-31,1999,5,Triple Sort static + stock-level TC,-0.02632044801539438,0.0798858837146515,0.0798858837146515,0.00019971470928662873,-0.02652016272468101
19990630,1999-06-30,1999,6,Triple Sort static + stock-level TC,0.007643541168212932,0.08404457586997757,0.08404457586997757,0.00021011143967494394,0.007433429728537988
19990731,1999-07-31,1999,7,Triple Sort static + stock-level TC,-0.032658232069950666,0.9285303160021797,0.9285303160021797,0.0023213257900054495,-0.034979557859956115
19990831,1999-08-31,1999,8,Triple Sort static + stock-level TC,-0.15179747483475486,0.10211895624062395,0.10211895624062395,0.00025529739060155986,-0.15205277222535643
19990930,1999-09-30,1999,9,Triple Sort static + stock-level TC,0.053788691215470134,0.1316893211246219,0.1316893211246219,0.00032922330281155476,0.05345946791265858
19991031,1999-10-31,1999,10,Triple Sort static + stock-level TC,0.07554494043541687,0.14812079036536674,0.14812079036536674,0.0003703019759134169,0.07517463845950345
19991130,1999-11-30,1999,11,Triple Sort static + stock-level TC,0.05301095075448342,0.12820094768783818,0.12820094768783818,0.00032050236921959545,0.05269044838526383
19991231,1999-12-31,1999,12,Triple Sort static + stock-level TC,0.059244640929463854,0.12433040915492252,0.12433040915492252,0.0003108260228873063,0.05893381490657655
20000131,2000-01-31,2000,1,Triple Sort static + stock-level TC,0.012998510556036465,0.15004564056193218,0.15004564056193218,0.00037511410140483046,0.012623396454631635
20000229,2000-02-29,2000,2,Triple Sort static + stock-level TC,-0.023927276279144063,0.1527309726912766,0.1527309726912766,0.00038182743172819156,-0.024309103710872255
20000331,2000-03-31,2000,3,Triple Sort static + stock-level TC,0.03406995473985568,0.08885147719890454,0.08885147719890454,0.00022212869299726137,0.033847826046858424
20000430,2000-04-30,2000,4,Triple Sort static + stock-level TC,0.047545817153599755,0.1333968858163828,0.1333968858163828,0.00033349221454095695,0.047212324939058796
20000531,2000-05-31,2000,5,Triple Sort static + stock-level TC,-0.0025984439022756463,0.1403044383069666,0.1403044383069666,0.0003507610957674165,-0.0029492049980430627
20000630,2000-06-30,2000,6,Triple Sort static + stock-level TC,0.036634381741192365,0.1214360198265925,0.1214360198265925,0.00030359004956648125,0.03633079169162588
20000731,2000-07-31,2000,7,Triple Sort static + stock-level TC,-0.020592362757589074,1.040457927911269,1.040457927911269,0.002601144819778172,-0.023193507577367246
20000831,2000-08-31,2000,8,Triple Sort static + stock-level TC,-0.022293747576418967,0.08549651916372666,0.08549651916372666,0.00021374129790931667,-0.022507488874328282
20000930,2000-09-30,2000,9,Triple Sort static + stock-level TC,-0.040156593287788776,0.10504328819647252,0.10504328819647252,0.0002626082204911813,-0.040419201508279955
20001031,2000-10-31,2000,10,Triple Sort static + stock-level TC,0.03791004731699372,0.10377554534915975,0.10377554534915975,0.0002594388633728994,0.03765060845362082
20001130,2000-11-30,2000,11,Triple Sort static + stock-level TC,0.0353929506658329,0.13599405707745932,0.13599405707745932,0.0003399851426936483,0.03505296552313925
20001231,2000-12-31,2000,12,Triple Sort static + stock-level TC,0.056821878382804565,0.1234964848574488,0.1234964848574488,0.000308741212143622,0.05651313717066094
20010131,2001-01-31,2001,1,Triple Sort static + stock-level TC,-0.02433242307061237,0.1470799555694864,0.1470799555694864,0.00036769988892371597,-0.024700122959536084
20010228,2001-02-28,2001,2,Triple Sort static + stock-level TC,0.03944924019182395,0.12366596483159666,0.12366596483159666,0.00030916491207899166,0.03914007527974496
20010331,2001-03-31,2001,3,Triple Sort static + stock-level TC,0.05230771235234391,0.19116599095658104,0.19116599095658104,0.0004779149773914526,0.051829797374952455
20010430,2001-04-30,2001,4,Triple Sort static + stock-level TC,-0.025295226594529145,0.1547151794033456,0.1547151794033456,0.00038678794850836396,-0.02568201454303751
20010531,2001-05-31,2001,5,Triple Sort static + stock-level TC,-0.029641555114835072,0.13581573512372366,0.13581573512372366,0.00033953933780930915,-0.02998109445264438
20010630,2001-06-30,2001,6,Triple Sort static + stock-level TC,0.018528042312418926,0.1501247925574542,0.1501247925574542,0.0003753119813936355,0.01815273033102529
20010731,2001-07-31,2001,7,Triple Sort static + stock-level TC,-0.0027453730871767564,1.1858131179779625,1.1858131179779625,0.0029645327949449065,-0.005709905882121663
20010831,2001-08-31,2001,8,Triple Sort static + stock-level TC,0.058563642985754935,0.11504886505549286,0.11504886505549286,0.00028762216263873214,0.058276020823116205
20010930,2001-09-30,2001,9,Triple Sort static + stock-level TC,-0.03742975926141699,0.10087602764019366,0.10087602764019366,0.00025219006910048413,-0.037681949330517474
20011031,2001-10-31,2001,10,Triple Sort static + stock-level TC,-0.024409791542540853,0.14355944827811,0.14355944827811,0.00035889862069527504,-0.02476869016323613
20011130,2001-11-30,2001,11,Triple Sort static + stock-level TC,-0.05535700555001272,0.11672830468986922,0.11672830468986922,0.00029182076172467306,-0.05564882631173739
20011231,2001-12-31,2001,12,Triple Sort static + stock-level TC,0.05230317933904133,0.15507393409594109,0.15507393409594109,0.0003876848352398527,0.05191549450380147
20020131,2002-01-31,2002,1,Triple Sort static + stock-level TC,0.04093475502348129,0.14310540688746826,0.14310540688746826,0.00035776351721867065,0.04057699150626262
20020228,2002-02-28,2002,2,Triple Sort static + stock-level TC,-0.04505519207307609,0.1676398489171578,0.1676398489171578,0.0004190996222928945,-0.045474291695368985
20020331,2002-03-31,2002,3,Triple Sort static + stock-level TC,-0.03461232672441178,0.13242359636865497,0.13242359636865497,0.00033105899092163746,-0.03494338571533342
20020430,2002-04-30,2002,4,Triple Sort static + stock-level TC,0.06318684181318716,0.09258594085008193,0.09258594085008193,0.00023146485212520483,0.06295537696106196
20020531,2002-05-31,2002,5,Triple Sort static + stock-level TC,0.019036128712010724,0.13768259598467283,0.13768259598467283,0.00034420648996168207,0.018691922222049042
20020630,2002-06-30,2002,6,Triple Sort static + stock-level TC,-0.04254046330276902,0.09727670377509617,0.09727670377509617,0.00024319175943774045,-0.04278365506220676
20020731,2002-07-31,2002,7,Triple Sort static + stock-level TC,-0.018728819513419908,1.1369204057013556,1.1369204057013556,0.002842301014253389,-0.021571120527673297
20020831,2002-08-31,2002,8,Triple Sort static + stock-level TC,-0.03786136285017546,0.13237666788933677,0.13237666788933677,0.00033094166972334196,-0.0381923045198988
20020930,2002-09-30,2002,9,Triple Sort static + stock-level TC,-0.08576429519680043,0.08176210810587865,0.08176210810587865,0.00020440527026469664,-0.08596870046706512
20021031,2002-10-31,2002,10,Triple Sort static + stock-level TC,0.01304057505364572,0.16376207511400453,0.16376207511400453,0.00040940518778501134,0.012631169865860709
20021130,2002-11-30,2002,11,Triple Sort static + stock-level TC,0.07219989054637116,0.13415685838268188,0.13415685838268188,0.0003353921459567047,0.07186449840041445
20021231,2002-12-31,2002,12,Triple Sort static + stock-level TC,0.02785409456321696,0.0863207310535361,0.0863207310535361,0.00021580182763384026,0.027638292735583117
20030131,2003-01-31,2003,1,Triple Sort static + stock-level TC,0.006236142667117671,0.0792564915591348,0.0792564915591348,0.00019814122889783703,0.006038001438219834
20030228,2003-02-28,2003,2,Triple Sort static + stock-level TC,0.002574476118011194,0.10746093195460014,0.10746093195460014,0.00026865232988650036,0.002305823788124694
20030331,2003-03-31,2003,3,Triple Sort static + stock-level TC,0.04828537104344031,0.11997952216310445,0.11997952216310445,0.0002999488054077611,0.047985422238032545
20030430,2003-04-30,2003,4,Triple Sort static + stock-level TC,-0.014426728857257959,0.07887022433207468,0.07887022433207468,0.0001971755608301867,-0.014623904418088146
20030531,2003-05-31,2003,5,Triple Sort static + stock-level TC,-0.0027845466479860348,0.09687102820476057,0.09687102820476057,0.00024217757051190142,-0.003026724218497936
20030630,2003-06-30,2003,6,Triple Sort static + stock-level TC,-0.060236514367205035,0.07203277996086019,0.07203277996086019,0.00018008194990215047,-0.060416596317107184
20030731,2003-07-31,2003,7,Triple Sort static + stock-level TC,-0.08887718303764497,1.1812993922364576,1.1812993922364576,0.002953248480591144,-0.09183043151823611
20030831,2003-08-31,2003,8,Triple Sort static + stock-level TC,0.003195639166930924,0.10296592489610938,0.10296592489610938,0.00025741481224027344,0.0029382243546906507
20030930,2003-09-30,2003,9,Triple Sort static + stock-level TC,-0.11012535954883909,0.09724915279613003,0.09724915279613003,0.0002431228819903251,-0.11036848243082942
20031031,2003-10-31,2003,10,Triple Sort static + stock-level TC,0.0789730537327567,0.11655467818211575,0.11655467818211575,0.00029138669545528936,0.07868166703730141
20031130,2003-11-30,2003,11,Triple Sort static + stock-level TC,0.09845807792940132,0.11847315831809271,0.11847315831809271,0.0002961828957952318,0.09816189503360609
20031231,2003-12-31,2003,12,Triple Sort static + stock-level TC,-0.06963641340136627,0.20684748687655766,0.20684748687655766,0.0005171187171913942,-0.07015353211855767
20040131,2004-01-31,2004,1,Triple Sort static + stock-level TC,-0.01828761613359071,0.10035914850514024,0.10035914850514024,0.00025089787126285064,-0.01853851400485356
20040229,2004-02-29,2004,2,Triple Sort static + stock-level TC,-0.007359723979637182,0.08354748351554712,0.08354748351554712,0.00020886870878886781,-0.0075685926884260495
20040331,2004-03-31,2004,3,Triple Sort static + stock-level TC,-0.013902937046062021,0.07868283551903249,0.07868283551903249,0.00019670708879758123,-0.014099644134859602
20040430,2004-04-30,2004,4,Triple Sort static + stock-level TC,0.08964364441315288,0.08892354562318455,0.08892354562318455,0.00022230886405796138,0.08942133554909493
20040531,2004-05-31,2004,5,Triple Sort static + stock-level TC,0.08208597065751508,0.08107522892177996,0.08107522892177996,0.00020268807230444988,0.08188328258521063
20040630,2004-06-30,2004,6,Triple Sort static + stock-level TC,0.015386437226933523,0.08083831768631201,0.08083831768631201,0.00020209579421578004,0.015184341432717744
20040731,2004-07-31,2004,7,Triple Sort static + stock-level TC,0.039624928043814976,1.0794846122061563,1.0794846122061563,0.002698711530515391,0.03692621651329959
20040831,2004-08-31,2004,8,Triple Sort static + stock-level TC,0.06041842719322076,0.09136000999966447,0.09136000999966447,0.00022840002499916118,0.0601900271682216
20040930,2004-09-30,2004,9,Triple Sort static + stock-level TC,-0.020165889987317925,0.0782058735613951,0.0782058735613951,0.00019551468390348778,-0.02036140467122141
20041031,2004-10-31,2004,10,Triple Sort static + stock-level TC,0.0773159819149498,0.0706327870510261,0.0706327870510261,0.00017658196762756527,0.07713939994732223
20041130,2004-11-30,2004,11,Triple Sort static + stock-level TC,0.028966409123804618,0.10085173995221468,0.10085173995221468,0.0002521293498805367,0.02871427977392408
20041231,2004-12-31,2004,12,Triple Sort static + stock-level TC,0.04613140191358725,0.08552964634542282,0.08552964634542282,0.00021382411586355705,0.045917577797723694
20050131,2005-01-31,2005,1,Triple Sort static + stock-level TC,0.022055171867752243,0.07110357463359526,0.07110357463359526,0.00017775893658398815,0.021877412931168256
20050228,2005-02-28,2005,2,Triple Sort static + stock-level TC,0.008188094964400648,0.07840297893354066,0.07840297893354066,0.00019600744733385165,0.007992087517066796
20050331,2005-03-31,2005,3,Triple Sort static + stock-level TC,-0.012225308385248941,0.0667507860787452,0.0667507860787452,0.000166876965196863,-0.012392185350445804
20050430,2005-04-30,2005,4,Triple Sort static + stock-level TC,-0.04156120550626712,0.08860915053179955,0.08860915053179955,0.00022152287632949886,-0.04178272838259662
20050531,2005-05-31,2005,5,Triple Sort static + stock-level TC,0.0246030727411994,0.08425737925816595,0.08425737925816595,0.0002106434481454149,0.024392429293053984
20050630,2005-06-30,2005,6,Triple Sort static + stock-level TC,0.011003342668162995,0.0676374187688347,0.0676374187688347,0.00016909354692208674,0.010834249121240909
20050731,2005-07-31,2005,7,Triple Sort static + stock-level TC,-0.03449502046530779,1.0101042847608843,1.0101042847608843,0.002525260711902211,-0.03702028117721
20050831,2005-08-31,2005,8,Triple Sort static + stock-level TC,-0.004292278439453025,0.08283895988788748,0.08283895988788748,0.0002070973997197187,-0.004499375839172744
20050930,2005-09-30,2005,9,Triple Sort static + stock-level TC,0.013894168237193149,0.06909856903711878,0.06909856903711878,0.00017274642259279695,0.013721421814600352
20051031,2005-10-31,2005,10,Triple Sort static + stock-level TC,0.023525128417668503,0.08825504789904363,0.08825504789904363,0.0002206376197476091,0.023304490797920893
